iter	RMSE
0	8782973.634
1	8496953.693
2	8240391.386
3	7966474.982
4	7718414.917
5	7487209.364
6	7261650.898
7	7056985.278
8	6851875.066
9	6658707.607
10	6477453.347
11	6307908.552
12	6134044.972
13	5978631.452
14	5828853.723
15	5695503.335
16	5562024.266
17	5431864.04
18	5325891.364
19	5227950.609
20	5123758.861
21	5023056.1
22	4917479.884
23	4817488.997
24	4726649.842
25	4642968.102
26	4566992.855
27	4495654.392
28	4425473.622
29	4354275.31
30	4282146.973
31	4218814.634
32	4154242.432
33	4084816.66
34	4026345.147
35	3971238.624
36	3917377.116
37	3864554.867
38	3810893.56
39	3758584.077
40	3718772.648
41	3679193.859
42	3638121.64
43	3596582.701
44	3567362.611
45	3534776.061
46	3495591.899
47	3460236.994
48	3426876.576
49	3397928.869
50	3367976.863
51	3339979.95
52	3305330.735
53	3280687.541
54	3252545.003
55	3225085.541
56	3201446.752
57	3173510.947
58	3154256.175
59	3134796.316
60	3117334.269
61	3099951.149
62	3080646.748
63	3064920.5
64	3043303.312
65	3021709.022
66	3008265.423
67	2991256.051
68	2974274.783
69	2957544.368
70	2939742.409
71	2922289.025
72	2907647.374
73	2892155.608
74	2880128.996
75	2866295.625
76	2851864.485
77	2834823.139
78	2829524.141
79	2815583.376
80	2801294.181
81	2791271.799
82	2779069.623
83	2769922.431
84	2759089.496
85	2750156.924
86	2740012.439
87	2728664.23
88	2725635.912
89	2718450.444
90	2712576.65
91	2705037.344
92	2695479.676
93	2685482.275
94	2675655.379
95	2662793.299
96	2654479.228
97	2645393.107
98	2636617.586
99	2626425.998
100	2619348.519
101	2609913.484
102	2596599.95
103	2586551.639
104	2578452.281
105	2565798.636
106	2563549.561
107	2553800.049
108	2542600.585
109	2531121.667
110	2522304.602
111	2513993.794
112	2503879.237
113	2497430.926
114	2485454.2
115	2482437.1
116	2474083.481
117	2467076.186
118	2459277.115
119	2448626.181
120	2444049.276
121	2435379.622
122	2431617.01
123	2426187.218
124	2419846.017
125	2409997.945
126	2402182.962
127	2394123.258
128	2388920.135
129	2386159.617
130	2378801.315
131	2373449.458
132	2368146.193
133	2362608.246
134	2351841.886
135	2341276.947
