iter	RMSE
0	9254773.488
1	9254718.713
2	9254662.057
3	9254606.359
4	9254546.983
5	9254487.428
6	9254432.388
7	9254372.361
8	9254316.167
9	9254263.637
10	9254205.199
11	9254146.968
12	9254091.319
13	9254033.386
14	9253975.084
15	9253920.895
16	9253866.969
17	9253808.667
18	9253748.566
19	9253689.726
20	9253632.014
21	9253574.393
22	9253516.815
23	9253457.575
24	9253400.545
25	9253341.221
26	9253282.84
27	9253224.989
28	9253168.648
29	9253107.825
30	9253049.647
31	9252991.908
32	9252931.898
33	9252879.816
34	9252821.513
35	9252763.304
36	9252706.426
37	9252651.546
38	9252594.444
39	9252535.39
40	9252478.937
41	9252422.279
42	9252363.03
43	9252307.464
44	9252247.058
45	9252189.082
46	9252130.668
47	9252072.153
48	9252014.72
49	9251956.945
50	9251899.574
51	9251840.908
52	9251783.59
53	9251723.508
54	9251664.954
55	9251606.108
56	9251546.391
57	9251488.487
58	9251430.985
59	9251373.521
60	9251317.304
61	9251262.454
62	9251204.537
63	9251146.826
64	9251088.926
65	9251029.585
66	9250970.539
67	9250914.105
68	9250856.638
69	9250799.871
70	9250743.841
71	9250687.296
