iter	RMSE
0	8988639.101
1	8683969.848
2	8389956.961
3	8105690.396
4	7835337.644
5	7589515.441
6	7339115.408
7	7111708.295
8	6895809.16
9	6706759.035
10	6510595.987
11	6324167.327
12	6173726.496
13	6014413.998
14	5864593.803
15	5722110.623
16	5587160.394
17	5461106.861
18	5345629.963
19	5230826.853
20	5127135.291
21	5030995.868
22	4940225.117
23	4848333.563
24	4764885.703
25	4683902.147
26	4607430.952
27	4524669.061
28	4452645.025
29	4383139.268
30	4313830.798
31	4251886.9
32	4192542.146
33	4136350.498
34	4077722.606
35	4030151.3
36	3983252.613
37	3939323.314
38	3896878.422
39	3853619.198
40	3807272.595
41	3771928.023
42	3736961.869
43	3704223.213
44	3663526.048
45	3631762.996
46	3599877.642
47	3571888.206
48	3531230.19
49	3501642.167
50	3472136.407
51	3444348.245
52	3416517.408
53	3395542.385
54	3387501.364
55	3368465.45
56	3342025.17
57	3320313.042
58	3306444.212
59	3291915.125
60	3274738.077
61	3253020.987
62	3235732.115
63	3217232.983
64	3205493.06
65	3195549.921
66	3183232.961
67	3165932.892
68	3152663.666
69	3140043.466
70	3127035.959
71	3107419.261
72	3098519.365
73	3094849.3
74	3077748.536
75	3061284.095
76	3059279.762
77	3051288.78
78	3042258.547
79	3034572.546
80	3026934.261
81	3010114.634
82	2995374.215
83	2987925.279
84	2984972.745
85	2974884.26
86	2960595.186
87	2958726.044
88	2947539.96
89	2941278.143
90	2935345.881
91	2932862.004
92	2920119.835
93	2913334.395
94	2901836.172
95	2887589.576
96	2876272.443
97	2870465.78
98	2859774.114
99	2852074.984
100	2842715.278
101	2835328.817
102	2824801.997
103	2813158.309
104	2800383.589
105	2789771.279
106	2786675.799
107	2779332.019
108	2770949.36
109	2763480.318
110	2756267.788
111	2748262.489
112	2741393.209
113	2731584.225
114	2719984.332
115	2717790.011
116	2711211.285
117	2704860.254
118	2694346.839
119	2683798.473
120	2674744.94
121	2670180.287
122	2660514.911
123	2653904.239
124	2642007.375
125	2634655.846
126	2627066.672
127	2618437.776
128	2608362.135
129	2600022.002
130	2597530.204
131	2588752.404
132	2584017.806
133	2575970.274
134	2567642.163
135	2561033.24
136	2555135.864
137	2542387.594
138	2537601.422
139	2530682.068
140	2518315.188
141	2508461.705
142	2499728.506
143	2494555.653
144	2487361.76
145	2479938.353
146	2471578.888
147	2463005.691
148	2451944.343
149	2443027.312
150	2431929.185
151	2428534.503
152	2420579.765
153	2413866.324
154	2405888.745
155	2402004.599
156	2394678.829
157	2391730.276
158	2388163.628
159	2386616.517
160	2375431.874
161	2369439.394
162	2365790.025
163	2356223.232
164	2345437.748
165	2334958.838
166	2333082.281
167	2324346.692
168	2320592.683
169	2313573.083
170	2311152.591
171	2302841.048
172	2291048.81
173	2283042.181
174	2281209.394
175	2280130.672
176	2277630.093
177	2269214.198
178	2264098.23
179	2257837.611
180	2247481.674
181	2243946.141
182	2236053.907
183	2234580.858
184	2231602.213
185	2222941.509
186	2217269.941
187	2210860.119
188	2201968.643
189	2197962.965
190	2194342.109
191	2190312.984
192	2180256.373
193	2175023.883
194	2166058.041
195	2163185.914
196	2160249.347
197	2152685.328
198	2147344.5
199	2141314.721
200	2135105.233
201	2133495.443
202	2126983.762
203	2124025.577
204	2117684.079
205	2112919.903
206	2105554.313
207	2097725.023
208	2094745.313
209	2090185.766
210	2081862.629
211	2076301.148
212	2068010.603
213	2060155.549
214	2053943.207
215	2048289.027
216	2045692.885
217	2040451.773
218	2033792.376
219	2029062.794
220	2026484.986
221	2020214.308
222	2017748.429
223	2011230.988
224	2002865.671
225	1994360.044
226	1989375.271
227	1983561.22
228	1975648.877
229	1970226.949
230	1965646.682
231	1961682.209
232	1954436.863
233	1950756.593
234	1945852.683
235	1940540.851
236	1936263.895
237	1930394.596
238	1924514.336
239	1918636.235
240	1914391.99
241	1910260.406
242	1905341.547
243	1900386.078
244	1893820.546
245	1888486.796
246	1883707.146
247	1880417.167
248	1876813.545
249	1873476.602
250	1869308.395
