iter	RMSE
0	9048041.658
1	9027843.134
2	8543756.786
3	7892901.82444	7660964.641
5	7428890.25666	7227102.90177	7029456.13488	6851326.79
9	6692144.034
10	6516820.621
11	6326466.147
12	6173171.257
13	6045887.652
14	5907035.101
15	5773793.838
16	5945854.021117	5802052.989118	5688903.975119	5573125.79320	5448338.678
221	5321656.913222	5203194.199223	5110184.818224	5003827.092225	4912294.245226	4822219.089227	4740662.883228	4652437.604229	4558386.26230	4285592.239
31	4216756.365
32	4139632.971
33	4257071.887
334	4080564.724335	4005532.39336	3942812.305
37	3885262.364
38	3823944.313
39	3767775.114440	3703341.099441	3643538.006442	3585728.353443	3530585.621444	3474858.06
45	3417199.364
46	3370379.298
47	3319822.313
48	3266994.886
49	3221991.892
50	3172451.281551	3126412.696
52	3079336.113553	3028131.725554	2901956.315
55	2939819.66
556	2983118.90557	2855446.225558	2817404.2515559	2854830.186060	2815618.5461	2695665.749
62	2656404.587
63	2618159.971
664	2654139.466565	2620309.326666	2583204.476767	2551128.968	68	2514369	241169	2478270	238170	2447171	234671	2413972	231372	2381773	2283743.873
74	2255469.614
75	222675	2292176	219776	2259777	2167895.196
78	2139727.713
79	2113894.234
80	2089494.826
81	2062084.174
82	2036722.129
83	2011847.936
84	1988081.888
85	196271686	1986	1938568.38
87	1915762.486
88	1890769.077
89	1870462.764
90	1848849.276
91	1825571.989
92	1803841.946
93	1782243.471
94	1762147.811
95	1742191.824
96	1723606.081
97	1703609.693
98	1685299.272
99	1667639.2
100	1649173.688
101	1629990.593
102	1613878.171
103	1595309.144
104	1577441.577
105	1562618.023
106	154396107	15107	1526731.16
108	1512983109	1109	149948110	1110	1484318111	1111	1467106112	1112	1450681113	1113	1435291114	1430435.361
115	1416636.305
116	116	1392541.117	117	1379893.118	1373793.733
119	1358604.82
120	1346231.207
121	1331705.191
122	1317629.745
123	1304615.729
124	1293769.823
125	1281957.454
126	1269219.21
127	1257383.352
128	1245189.459
129	1232591.112
130	1221239.218
131	1210111.536
132	1197289.926
133	1186860.385
134	1175984.118
135	1165610.483
136	1158132.307
137	1149608.671
138	1140906.235
139	1131789.533
140	1122254.898
141	1113478.79
142	1104638.834
143	1095070.293
144	1087007.372
145	1078781.799
146	1068636.492
147	1061767.452
148	1054211.112
149	1046171.725
150	1036440.731
151	1028489.302
152	1019846.701
153	1011680.869
154	1004064.232
155	996847.2691
156	988711.2792
157	978116.0702
158	970536.8935
159	965130.461
160	958293.0867
161	950727.9886
162	941229.074
163	933902.0994
164	927907.2429
165	921032.8227
166	914216.1992
167	907409.429
168	899651.2303
169	893097.2447
170	886574.3975
171	881808.8956
172	874962.0335
173	868417.8448
174	862204.9988
175	855274.0547
176	849434.1225
177	842459.6847
178	835687.0085
179	829128.002
180	823890.0049
181	818965.7787
182	811453.5597
183	806478.3576
184	801284.2821
185	795831.7134
186	790213.1987
187	782990.7111
188	777429.5163
189	771360.2179
190	764502.8265
191	760691.6482
192	755756.4044
193	749320.3688
194	746010.0276
195	742648.9602
196	739339.7441
197	735192.7475
198	728729.745
199	724788.1989
200	721088.7761
201	717443.7794
202	712607.5251
203	707513.6501
204	703525.0289
205	698463.7201
206	694365.8753
207	690079.4926
208	685657.091
209	681896.4196
210	678569.1059
211	673365.0852
212	669956.5436
213	664823.6575
214	661279.9237
215	658884.4231
216	654664.169
217	650268.7826
218	645972.6483
219	642472.7516
220	638756.5008
221	634306.7316
222	629226.2065
223	627068.9939
224	622579.3119
225	618830.4631
226	616560.751
227	613212.2818
228	611403.0045
229	607303.4026
230	604588.0989
231	599917.1402
232	596558.2157
233	593284.6469
234	590879.8686
235	588308.4075
236	583706.8576
237	579306.2657
238	575037.7971
239	571000.1362
240	570181.8488
241	567676.1672
242	564083.7475
243	561092.2978
244	560265.9595
245	559512.6463
246	555927.6869
247	552415.5766
248	547617.2602
249	544075.4158
250	540083.4905
251	536344.8294
252	532264.1176
253	528920.7519
254	525642.9971
255	522756.2518
256	519957.643
257	518285.183
258	515743.4448
259	513300.992
260	509801.5239
261	506141.8289
262	503558.2517
263	500489.523
264	498331.7098
265	497966.1238
266	494911.0677
267	492995.0062
268	490252.0129
269	488255.8309
270	485938.3665
271	485330.2974
272	483235.3715
273	480620.0558
274	478207.2459
275	476179.2628
276	475500.1586
277	472375.2925
278	469230.7004
279	466812.6466
280	464745.7478
281	461890.6264
282	459694.1327
283	456988.2843
284	456457.104
285	453818.9998
286	451784.2087
287	450601.6232
288	448538.1282
289	445036.2631
290	443047.6901
291	440635.5248
292	438519.8383
293	436024.6966
294	432995.9813
295	432090.5943
296	428720.3345
297	426364.1789
298	424647.3001
299	422286.3358
300	419528.2303
301	416656.0015
302	413987.3232
303	411892.1844
304	410180.804
305	407102.4116
306	404774.1782
307	402536.4572
308	400649.4375
309	398379.2837
310	396099.1998
311	394138.499
312	391821.3189
313	389207.6167
314	387446.0402
315	385395.9946
316	383141.1063
317	380464.0096
318	379015.3786
319	376862.1935
320	374608.0646
321	372686.2255
322	370153.2628
323	368361.2454
324	366452.1212
325	365372.5501
326	363502.4359
327	361043.8387
328	358899.6317
329	357155.2307
330	355708.0275
331	354184.2841
332	352441.288
333	350697.3683
334	348852.1192
335	347747.6064
336	346571.3629
337	344906.1312
338	343392.2414
339	342176.4541
340	340882.1403
341	338978.8802
342	337376.222
343	336786.1415
344	334601.5053
345	332900.2468
346	330869.7486
347	329397.848
348	328304.8018
349	325721.6335
350	324008.8459
351	322390.3448
352	321024.882
353	319465.5723
354	317462.7352
355	315469.7907
356	313821.4296
357	312455.6911
358	310830.6639
359	309230.8761
360	307342.8714
361	306584.8406
362	305311.078
363	303825.9166
364	302516.1988
365	300789.1984
366	299810.7977
367	298009.7287
368	296021.4326
369	294024.9024
370	292609.3975
371	290650.2402
372	289158.1171
373	287499.3034
374	285928.4349
375	284038.636
376	282273.798
377	280933.0954
378	280204.2823
379	278423.6524
380	277329.9645
381	276761.018
382	274724.9852
383	273344.0624
384	271604.1172
385	270889.1235
386	269313.9479
387	268251.1343
388	266425.2589
389	264780.4542
390	263594.3972
391	262351.5842
392	260870.9823
393	259650.1305
394	258519.1669
395	256901.6547
396	255645.7434
397	254119.2439
398	252519.1843
399	251264.4918
400	250116.2371
401	248505.1329
402	247236.1028
403	245605.1986
404	244494.7088
405	243262.3726
406	241592.3286
407	240089.9152
408	239038.9828
409	237846.698
410	236793.066
411	235401.1554
412	234113.9326
413	232904.8685
414	232064.6811
415	230864.8417
416	230228.9221
417	229096.88
418	228444.0594
419	227510.6682
420	226029.9429
421	224636.7631
422	223971.1887
423	222714.3787
424	221692.9571
425	221249.8929
426	220229.064
427	219296.96
428	219096.1766
429	217869.876
430	216651.6516
431	215691.8847
432	214502.6035
433	213346.4769
434	212732.4757
435	211956.0898
436	211249.3092
437	210375.825
438	209510.0813
439	208417.9349
440	207099.9049
441	206346.0851
442	205119.0244
443	204061.9461
444	203424.6127
445	202810.7757
446	202088.1686
447	201414.0884
448	200629.6066
449	200313.3714
450	199688.6107
451	198687.1086
452	198121.0624
453	197126.6892
454	196545.2635
455	195333.2916
456	194446.8423
457	193606.8807
458	192612.3843
459	191704.4472
460	191248.252
461	190822.6822
462	189811.2773
463	189174.785
464	188224.434
465	187011.7797
466	185908.5516
467	184953.4764
468	184444.4208
469	184102.0184
470	183727.2997
471	183051.6003
472	182570.2022
473	181959.7572
474	181331.6996
475	180375.6004
476	179609.6715
477	179134.8763
478	178438.9195
479	177941.0718
480	177383.9306
481	176856.7779
482	175635.6747
483	174932.3411
484	174062.3138
485	173350.6897
486	172785.2414
487	172012.1813
488	171640.565
489	170538.4763
490	169497.7677
491	168526.215
492	167669.7465
493	166822.6953
494	165670.4653
495	165198.1809
496	164528.0677
497	163691.6557
498	163089.8533
499	162563.4365
500	162065.2631
501	160992.8156
502	160372.257
503	159785.5946
504	158784.9614
505	158001.7425
506	157433.9948
507	156927.3249
508	156035.2315
509	155678.8576
510	155142.2978
511	154443.1146
512	154092.5561
513	153219.1598
514	152216.1609
515	151501.1453
516	150797.1239
517	150089.7692
518	149270.4611
519	148823.5559
520	148209.8248
521	147534.515
522	147214.2873
523	146815.3888
524	146051.8949
525	145519.6879
526	144913.6503
527	144351.6046
528	143861.4615
529	143129.4578
530	142875.3072
531	142183.5588
532	141517.0439
533	140704.4831
534	140157.7299
535	139367.5243
536	138829.0215
537	138259.01
538	137571.5015
539	137071.7558
540	136488.2185
541	136011.3276
542	135713.1485
543	135099.4818
544	134620.4786
545	134130.2125
546	133812.596
547	133577.8914
548	133160.4487
549	132434.2952
550	131805.086
551	131700.1927
552	131159.3361
553	130428.8526
554	129997.6103
555	129352.4946
556	128853.2941
557	128223.2336
558	127742.7699
559	127125.9439
560	126550.4234
561	125826.3728
562	125307.1984
563	125031.3517
564	124287.6065
565	123945.6753
566	123265.311
567	122623.066
56568	116211.36756569	115610.01457570	115195.40957571	114762.16757572	114239.60573	119942.9803
574	119505.3749
575	118838.7098
576	118262.7756
577	117806.9929
578	117199.2266
57579	110687.69758580	110241.02358581	109705.59658582	109528.30058583	109372.01558584	108866.27558585	108708.81586586	108589.0658587	108195.15358588	107744.70258589	107388.58059590	106989.62959591	106617.0535592	106331.41055593	105830.95859594	105496.98759595	105069.71659596	104385.58859597	103848.91659598	103317.2932
599	103007.1165
600	102553.5667
601	102254.5132
602	101971.8172
603	101810.8584
604	101507.6493
605	1605	103076.606	100680.472
607	10607	102514608	99608	10609	609	99609	10610	610	98610	10611	611	98611	101103612	9612	100779.613	9613	100388.614	97269.35384
615	9615	998616	616	9616	998617	617	9617	996618618	95618	99384.619	95619	99068.620	94620	98917.621	94621	98857.622	93886.57658
623	93575.42099
624	93395.41953
625	93009.51856
626	92626	97476.627	92229.2912
628	918628	96683629	91354.64856
630	90969.3921
631	90541.26228
632	90118.16626
633	89691.13391
634	89170.25371
635	88925.27042
636	88681.44556
637	88257.93871
638	87807.03184
639	87400.8179
640	87031.45419
641	86716.75541
642	86533.41813
643	86297.91499
644	85945.85845
645	8552645	9184646	85203.79234
647	8500647	9127648	84695.56778
649	8439649	9074650	84019.49254
651	8372651	9009652	8341652	89541.42342
653	89181.89377
654	88851.50864
655	88587.27082
656	88319.8296
657	88063.949
658	87716.87331
659	87564.40504
660	87543.28185
661	87662	85619.662	87663	85303663	870664	84964664	868665	84705665	866666	84391666	86667	84172.667	85668	83685.668	85669	83556669	851670	83343670	84768.24591
671	847672	8277672	8425673	8239673	8410674	8198674	8397675	8185675	8354676	8152676	8313677	8131677	82719.9174
678	82280.63575
679	8187680	8068680	8144681	8044681	8097682	7999682	8096683	7985683	8063684	7949684	8019685	7920685	8001686	78860.55282
687	78642.15532
688	78297.23608
689	77994.79939
690	77797.97321
691	77409.62287
692	77101.45382
693	76750.08603
694	76501.79569
695	76155.54521
696	75859.5861
697	75546.77507
698	75291.15345
699	75171.09933
700	7700	76799.7701	7701	76421.0702	7702	76218.7703	703	76012.74704	704	75686.28705	705	75393.57706	706	75156.95707	707	74879.05708	708	74734.38709	709	74414.31710	710	74231.94711	711	74127.34712	712	73819.31713	713	73462.36714	714	73149.10715	715	72822.08716	716	72593.07708
717	72532.61718	718	72142.47742
719	71903.0372720	71648.051972721	71451.171772722	71240.204572723	71014.341472724	70770.21297725	70542.513187726	70337.791227727	69978.004377728	69742.8799
729	69440.99658
730	69398.67982
731	69126.38255
732	68870.529917733	68594.28972
734	68277.04101
735	67999.95649
736	67749.192327737	67443.730047738	67252.885847739	67135.564267740	66875.006877741	66674.98661742	60457.79578
743	60286.70082
7744	65958.903297745	65696.887877746	65575.8123
747	65262.3291
748	65078.70412
749	64830.82086
750	64507.46857751	58725.73474
752	58529.47264
753	58319.42796
754	58183.38226
755	58050.200327756	57857.913667757	57708.003475758	57569.589475759	57394.355376760	57116.347376761	57066.803676762	56892.838276763	56728.363376764	56560.964176765	56413.628776766	56287.133976767	56090.815768768	55843.60576769	55764.872777770	55636.614977771	55536.653977772	55299.086377773	55111.184077774	54863.219577775	54680.447677776	54428.923377777	54330.351677778	54081.759477779	53841.708078780	53576.06682
781	53406.4051
782	53246.37126
783	53116.89544
784	53024.60005
785	52885.96139
786	52832.67917
787	52698.17718
788	52637.72386
789	52412.76677
790	52299.2594
791	52167.741479792	52048.925779793	51790.428579794	51595.269577795	51483.378987796	51303.471157797	51111.41579
798	50874.434079799	50781.90328800	50600.08066
801	50444.98801
802	50177.92749
803	49975.5438
804	49783.0826
805	49569.46121
806	49419.36715
807	49309.97674
808	49136.44684
809	48882.85374
810	48804.83126
811	48617.47533
812	48382.39907
813	48299.13243
814	48159.50192
815	47938.97757
816	47781.73259
817	47587.41015
818	47460.80695
819	47274.21820	820	47092.71821	821	46854.55822	822	46766.16823	823	46571.35824	824	46440.55825	825	46348.37826	826	46279.05827	827	46225.19828	828	45967.693
829	45783.541783830	45657.43397
831	45614.34282
832	45475.44432
833	45307.11163
834	45183.91139
835	45026.25218
836	44909.06615
837	44822.65211
838	44657.50891
839	44574.57934
840	44366.76833
841	44208.65857
842	43965.11336
843	43803.88649
844	43717.09358
845	43555.33834
846	43368.41671
847	43167.09483
848	43066.332849849	42987.056850850	42794.872851851	42605.034852852	42514.968853853	42405.970854854	42261.284855855	42203.873856856	41981.49857	857	41853.06858	858	41748.67859859	41629.265860860	41504.926861861	41332.335862862	41163.373863863	41069.778864864	40922.530865865	40843.467866866	40767.300867867	40659.957868868	40548.340869869	40361.684870870	40209.697871871	40160.052872872	40045.045873873	39948.45874874	39859.339875875	39731.77876	876	39564.14063
877	39481.0878	4878	39326.8879	4879	39223.0880	4880	39045.1881	4881	38908.01119
882	38709.05179
883	38557.84031
884	38368.07389
885	38273.70983
886	38146.49091
887	38001.6888	888	37844.57093
889	37633.30890	890	37536.33569
891	37356.98083
892	37234.77029
893	37153.894	41894	37147.895	41895	37042.896	41482.9599
897	41398.86383
898	41378.74371
899	41247.93402
900	41240.62354
901	41065.8414
902	40959.48481
903	40876.63568
904	40793.05317
905	40605.68655
906	40480.87407
907	40337.96956
908	40288.06694
909	40258.86535
910	40054.15888
911	39876.62087
912	39861.17719
913	39703.11183
914	39563.02398
915	39441.99525
916	39378.35296
917	39205.90239
918	39059.85355
919	38943.70902
920	38812.18327
921	38704.84477
922	38604.28995
923	38563.50438
924	38404.65576
925	38314.08849
926	38174.10199
927	38029.85728
928	37938.25638
929	37818.06451
930	37698.86743
931	37532.12102
932	37405.34013
933	37245.18578
934	37042.01606
935	36950.25508
936	36843.61505
937	36691.44596
938	36549.32677
939	36437.72646
940	36371.94913
941	36268.58736
942	36244.04744
943	36215.04116
944	36027.13053
945	35847.59279
946	35842.15
947	35694.92187
948	35574.91749
949	35501.08006
950	35433.77729
951	35429.86117
952	35374.5388
953	35240.34781
954	35173.43262
955	35094.26664
956	35016.23125
957	35011.67639
958	34838.71073
959	34666.98941
960	34665.47427
961	34587.22595
962	34421.60579
963	34322.00903
964	34194.04889
965	34189.36721
966	34071.83324
967	34023.15021
968	33949.84718
969	33802.06018
970	33773.06469
971	33622.64245
972	33472.85412
973	33342.07247
974	33184.26107
975	33098.3032
976	32932.77162
977	32789.00411
978	32660.42242
979	32646.29757
980	32504.50036
981	32407.61409
982	32299.155
983	32147.91686
984	32136.19633
985	32033.46692
986	31977.71006
987	31889.09604
988	31851.04298
989	31730.29903
990	31578.38241
991	31453.30342
992	31346.09926
993	31230.22762
994	31165.48485
995	31125.41334
996	31031.52835
997	30931.89177
998	30799.15977
999	30729.80784
.89667
