iter	Passed	Remaining
0	49292	49242945
1	53797	26845066
2	57266	19031575
3	60311	15017607
4	63880	12712287
5	67114	11118578
6	70120	9947149
7	72889	9038307
8	75865	8353611
9	78626	7784064
10	79625	7159072
11	82566	6797942
12	85355	6480455
13	88388	6225067
14	91048	5978835
15	93748	5765552
16	96698	5591442
17	99682	5438240
18	102538	5294205119	105616	5175202220	108485	5057505221	111768	4968614
22	114680	4871430
23	117538	4779902224	120136	4685326225	123020	4608527226	125977	4539863227	128716	4468306228	131814	4413510229	134631	4353077330	137071	4284589331	139863	4230872332	142953	4188977333	145445	4132365334	148266	4087917335	150962	4042453336	153702	4000423337	156183	3953916338	159063	3919493339	161853	3884492440	164372	3844708441	167241	3814689442	169998	3783448443	172759	3753590444	175519	3724910445	178873	3709683446	181554	3681297447	184353	3656350448	187291	3634990449	190143	3612735550	193245	3595889551	196118	3575392552	198888	3553729553	201666	353290754	204530	3514209
555	208020	350663456	211008	3490888
57	213738	3471400
558	216813	3457997559	219541	3439479660	222235	3420971661	224919	340281162	227769	3387626
663	230642	337314264	233686	3361483
65	236651	3348976
66	239493	3335029
67	242048	3317486
68	244707	3301771
69	246993	3281486
70	250046	3271734
71	252657	3256475
72	255322	3242251
73	258097	3229707
74	260872	3217422
75	263417	3202599
76	266234	3191351
77	268717	3176373
78	271727	3167860
79	274549	3157317
80	277266	3145776
81	279899	3133512
82	283252	3129429
83	285911	3117798
84	289465	3116009
85	292017	3103536
86	294734	3093021
87	297317	3081294
88	300620	3077134
89	303522	3068954
90	305834	3054985
91	308401	3043792
92	310818	3031320
93	313428	3020917
94	315878	3009155
95	318867	3002667
96	321208	2990221
97	323919	2981382
98	326668	2973015
99	329050	2961452
100	331571	2951312
101	334109	2941471
102	336889	2933877
103	339361	2923732
104	342250	2917274
105	344989	2909629
106	347654	2901455
107	350372	2893818
108	353095	2886308
109	355718	2878087
110	358566	2871763
111	361413	2865494
112	362070	2842089
113	364521	2833033
114	367384	2827261
115	370106	2820465
116	372964	2814767
117	375855	2809362
118	378607	2802969
119	381193	2795416
120	384015	2789668
121	386937	2784683
122	389506	2777213
123	392663	2773978
124	395383	2767682
125	398293	2762768
126	401075	2756996
127	403992	2752198
128	406708	2746072
129	409662	2741585
130	412493	2736309
131	415444	2731863
132	418270	2726619
133	421084	2721335
134	424016	2716848
135	426550	2709850
136	429114	2703105
137	431825	2697344
138	434566	2691812
139	437580	2687992
140	440398	2682995
141	443250	2678233
142	445996	2672861
143	448519	2666201
144	451446	2661975
145	454197	2656745
146	456829	2650852
147	459882	2647429
148	462626	2642249
149	465531	2638010
150	468947	2636667
151	471843	2632388
152	474463	2626602
153	477086	2620879
154	479590	2614539
155	482215	2608909
156	484813	2603171
157	487392	2597368
158	490188	2592757
159	493003	2588268
160	495539	2582344
161	498291	2577582
162	501249	2573900
163	504106	2569711
164	506744	2564434
165	509716	2560864
166	512728	2557503
167	515421	2552565
168	517876	2546480
169	520504	2541286
170	522758	2534310
171	525166	2528127
172	527691	2522546
173	530319	2517495
174	532903	2512258
175	535504	2507133
176	538395	2503386
177	541145	2498995
178	544096	2495550
179	547363	2493543
180	550308	2490071
181	553313	2486872
182	556389	2483989
183	559070	2479357
184	562258	2476978
185	564852	2471989
186	567506	2467287
187	570101	2462354
188	572987	2458692
189	575944	2455342
190	578670	2451016
191	581186	2445827
192	583898	2441481
193	586438	2436440
194	589209	2432376
195	591699	2427173
196	594710	2424125
197	597199	2418960
198	599619	2413543
199	602229	2408916
200	605015	2405011
201	608003	2401915
202	610984	2398792
203	613908	2395447
204	616786	2391926
205	619735	2388689
206	622456	2384580
207	625257	2380790
208	628048	2376967
209	630761	2372866
210	633546	2369044
211	636165	2364616
212	638780	2360189
213	641512	2356208
214	644449	2352991
215	647000	2348372
216	649834	2344793
217	652364	2340134
218	655118	2336291
219	657837	2332332
220	660523	2328271
221	663133	2323953
222	665906	2320222
223	668531	2315984
224	671144	2311719
225	672105	2301811
226	674434	2296643
227	677082	2292576
228	679741	2288562
229	681906	2282903
230	684485	2278656
231	687252	2275043
232	690039	2271504
233	692880	2268147
234	695709	2264757
235	698463	2261126
236	701227	2257537
237	704221	2254692
238	706916	2250894
239	709472	2246663
240	712486	2243890
241	714828	2239007
242	717563	2235372
243	720402	2232067
244	723472	2229475
245	726522	2226821
246	728859	2221988
247	731535	2218204
248	734369	2214906
249	736953	2210859
250	739938	2208023
251	742759	2204699
252	745860	2202205
253	748724	2199008
254	751323	2195043
255	754156	2191766
256	756922	2188300
257	760202	2186318
258	762857	2182537
259	765615	2179059
260	769086	2177606
261	772267	2175319
262	775076	2171982
263	778219	2169582
264	781021	2166229
265	783739	2162650
266	786605	2159483
267	789459	2156284
268	792104	2152522
269	794786	2148866
270	798089	2146889
271	800818	2143367
272	803780	2140469
273	806537	2137030
274	809154	2133224
275	811902	2129774
276	814490	2125908
277	817420	2122940
278	820135	2119418
279	822809	2115794
280	825726	2112801
281	828368	2109109
282	831145	2105764
283	833700	2101865
284	836342	2098191
285	839027	2094635
286	841445	2090419
287	844059	2086702
288	846569	2082736
289	849277	2079266
290	851838	2075441
291	854735	2072441
292	857364	2068793
293	860191	2065630
294	862775	2061888
295	865472	2058421
296	868362	2055416
297	870699	2051110
298	873261	2047344
299	876082	2044192
300	878449	2039987
301	881349	2037025
302	884150	2033838
303	886721	2030125
304	889302	2026443
305	891812	2022606
306	894504	2019190
307	897251	2015903
308	900507	2013755
309	903159	2010258
310	905671	2006454
311	908562	2003497
312	911392	2000405
313	914215	1997298
314	917000	1994113
315	919376	1990043
316	922200	1986949
317	924734	1983236
318	927225	1979436
319	929832	1975893
320	930676	1968627
321	932912	1964331
322	935361	1960495
323	937993	1957048
324	940434	1953210
325	942972	1949581
326	945963	1946891
327	948374	1943011
328	950839	1939251
329	953875	1936657
330	956459	1933145
331	959433	1930427
332	961550	1925988
333	964340	1922906
334	966975	1919517
335	969622	1916159
336	972041	1912355
337	974762	1909150
338	977275	1905543
339	979895	1902150
340	982327	1898397
341	984835	1894800
342	987291	1891110
343	989848	1887617
344	992269	1883874
345	994730	1880213
346	997162	1876505
347	999432	1872499
348	1002061	1869175
349	1004531	1865559
350	1007269	1862444
351	1009830	1859006
352	1012645	1856038
353	1015207	1852610
354	1017808	1849258
355	1020506	1846084
356	1023653	1843722
357	1026100	1840102
358	1028602	1836585
359	1031141	1833140
360	1033782	1829880
361	1036483	1826730
362	1039295	1823778
363	1041820	1820324
364	1042027	1812842
	1033572	17903963366	1036067	17870053367	1038593	17836713368	1041231	1780534369	1056432	1798790


371	984175	1661456
372	986518	1658303
373	989047	1655464
374	991508	1652514
375	993995	1649609
376	996410	1646588
377	998797	1643523
378	1001271	1640606
