iter	Passed	Remaining
0	55	55410
1	57	28640
2	59	19741
3	62	15462
4	64	12818
5	66	11047
6	69	9795
7	71	8831
8	73	8108
9	75	7493
10	77	6946
11	79	6555
12	81	6165
13	82	5827
14	84	5577
15	86	5333
16	88	5108
17	90	4912
18	91	4729
19	93	4574
20	95	4456
21	97	4331
22	99	4213
23	100	4098
24	102	3995
25	104	3903
26	105	3813
27	107	3732
28	109	3653
29	111	3596
30	113	3552
31	115	3506
32	118	3462
33	120	3417
34	123	3392
35	125	3361
36	127	3312
37	128	3262
38	130	3215
39	132	3170
40	133	3125
41	135	3081
42	136	3043
43	138	3006
44	140	2974
45	141	2943
46	145	2942
47	146	2908
48	148	2877
49	149	2846
50	151	2815
51	152	2789
52	155	2772
53	156	2746
54	158	2721
55	159	2694
56	161	2671
57	162	2645
58	164	2622
59	165	2598
60	167	2575
61	169	2566
62	171	2555
63	173	2543
64	175	2521
65	176	2502
66	178	2481
67	179	2463
68	181	2453
69	183	2441
70	185	2426
71	186	2409
72	188	2395
73	190	2379
74	191	2364
75	193	2355
76	197	2371
77	199	2357
78	201	2347
79	202	2333
80	204	2320
81	206	2306
82	207	2292
83	209	2280
84	210	2267
85	212	2255
86	213	2244
87	215	2231
88	216	2218
89	218	2210
90	220	2198
91	221	2186
92	223	2179
93	225	2170
94	226	2161
95	228	2151
96	230	2143
97	231	2133
98	233	2123
99	235	2116
100	237	2114
101	240	2120
102	243	2121
103	245	2111
104	247	2106
105	248	2099
106	251	2095
107	252	2087
108	255	2086
109	257	2081
110	258	2072
111	260	2064
112	261	2056
113	263	2048
114	265	2040
115	266	2031
116	268	2023
117	269	2014
118	271	2006
119	272	1999
120	274	1992
121	275	1985
122	277	1980
123	279	1974
124	281	1967
125	282	1960
126	284	1952
127	285	1947
128	287	1941
129	289	1934
130	290	1927
131	292	1920
132	293	1914
133	295	1907
134	296	1900
135	298	1894
136	300	1889
137	301	1884
138	303	1878
139	305	1875
140	307	1870
141	308	1865
142	310	1859
143	312	1855
144	313	1848
145	315	1843
146	316	1838
147	318	1834
148	320	1828
149	321	1823
150	323	1818
151	324	1813
152	326	1808
153	328	1804
154	330	1799
155	331	1795
156	334	1795
157	336	1790
158	337	1785
159	339	1780
160	340	1776
161	343	1774
162	344	1769
163	346	1765
164	347	1760
165	349	1755
166	350	1750
167	352	1745
168	354	1742
169	355	1737
170	357	1732
171	358	1728
172	360	1725
173	362	1722
174	365	1723
175	367	1719
176	369	1717
177	370	1712
178	372	1707
179	373	1703
180	376	1701
181	377	1698
182	379	1694
183	381	1692
184	383	1688
185	384	1684
186	386	1680
187	387	1675
188	389	1672
189	391	1669
190	393	1665
191	394	1661
192	396	1657
193	397	1653
194	399	1649
195	401	1645
196	403	1644
197	405	1641
198	406	1637
199	408	1633
200	409	1629
201	411	1625
202	413	1622
203	415	1620
204	418	1622
205	420	1619
206	421	1616
207	424	1615
208	426	1612
209	427	1609
210	429	1606
211	432	1605
212	434	1606
213	436	1604
214	438	1601
215	440	1597
216	441	1593
217	443	1590
218	444	1586
219	447	1585
220	448	1582
221	450	1579
222	452	1576
223	454	1574
224	456	1571
225	458	1569
226	460	1566
227	461	1563
228	463	1559
229	465	1557
230	466	1554
231	468	1551
232	470	1548
233	472	1545
234	474	1544
235	476	1542
236	478	1539
237	480	1537
238	481	1534
239	483	1531
240	485	1528
241	487	1527
242	489	1526
243	491	1523
244	493	1521
245	495	1519
246	497	1516
247	498	1512
248	500	1509
249	503	1509
250	505	1507
251	506	1504
252	508	1501
253	510	1498
254	511	1495
255	513	1491
256	514	1488
257	516	1486
258	518	1482
259	519	1479
260	521	1476
261	523	1473
262	524	1470
263	526	1468
264	528	1464
265	529	1462
266	532	1461
267	534	1461
268	537	1460
269	539	1459
270	541	1456
271	543	1454
272	545	1452
273	547	1450
274	548	1447
275	550	1445
276	552	1442
277	554	1440
278	556	1439
279	558	1437
280	561	1435
281	563	1434
282	567	1436
283	569	1435
284	571	1432
285	572	1430
286	574	1427
287	576	1425
288	578	1422
289	579	1418
290	580	1415
291	582	1412
292	584	1409
293	586	1407
294	587	1405
295	590	1403
296	592	1401
297	593	1399
298	595	1396
299	597	1395
300	600	1394
301	602	1392
302	604	1389
303	605	1386
304	607	1384
305	609	1382
306	611	1379
307	612	1377
308	614	1375
309	616	1373
310	619	1371
311	621	1370
312	623	1368
313	625	1365
314	626	1362
315	628	1360
316	630	1358
317	632	1355
318	633	1353
319	635	1349
320	636	1347
321	638	1344
322	639	1341
323	642	1340
324	645	1340
325	647	1339
326	649	1336
327	650	1333
328	652	1331
329	654	1328
330	656	1326
331	657	1323
332	659	1320
333	661	1318
334	662	1315
335	664	1312
336	665	1309
337	667	1306
338	669	1305
339	671	1303
340	674	1302
341	676	1302
342	678	1300
343	680	1297
344	682	1295
345	684	1293
346	685	1290
347	687	1287
348	688	1285
349	690	1282
350	692	1279
351	693	1276
352	694	1273
353	697	1272
354	699	1270
355	701	1269
356	704	1268
357	705	1265
358	707	1263
359	709	1260
360	711	1258
361	712	1255
362	714	1253
363	715	1250
364	717	1247
365	718	1245
366	720	1242
367	721	1239
368	724	1239
369	726	1237
370	729	1237
371	732	1235
372	734	1234
373	737	1234
374	739	1232
375	741	1231
376	743	1229
377	745	1227
378	747	1224
379	748	1221
380	750	1219
381	752	1217
382	754	1215
383	756	1213
384	758	1211
385	760	1209
386	761	1206
387	763	1203
388	765	1201
389	766	1199
390	768	1196
391	770	1194
392	771	1192
393	773	1190
394	775	1187
395	777	1185
396	780	1184
397	782	1183
398	785	1182
399	787	1181
400	790	1180
401	792	1178
402	794	1176
403	796	1174
404	798	1173
405	800	1170
406	801	1168
407	803	1166
408	805	1163
409	807	1161
410	809	1159
411	810	1157
412	813	1156
413	815	1154
414	817	1151
415	818	1149
416	820	1146
417	821	1144
418	824	1143
419	825	1140
420	827	1137
421	828	1135
422	830	1132
423	831	1130
424	833	1127
425	835	1125
426	837	1124
427	839	1121
428	841	1119
429	843	1118
430	846	1117
431	848	1115
432	849	1112
433	851	1110
434	853	1108
435	855	1106
436	856	1103
437	858	1101
438	859	1098
439	861	1096
440	863	1093
441	865	1092
442	867	1091
443	871	1090
444	873	1089
445	875	1086
446	876	1084
447	878	1082
448	880	1080
449	881	1077
450	883	1075
451	885	1073
452	886	1070
453	888	1068
454	889	1065
455	891	1063
456	893	1061
457	896	1060
458	898	1059
459	900	1056
460	901	1054
461	903	1052
462	905	1050
463	907	1048
464	909	1046
465	911	1044
