iter	Passed	Remaining
0	3	3694
1	6	3165
2	8	2856
3	12	3037
4	15	3122
5	18	3048
6	20	2942
7	22	2837
8	26	2900
9	29	2941
10	33	3012
11	35	2937
12	38	2914
13	41	2903
14	46	3071
15	49	3032
16	52	3055
17	55	3050
18	59	3079
19	61	3026
20	63	2975
21	66	2956
22	68	2907
23	72	2949
24	75	2949
25	77	2917
26	79	2880
27	81	2845
28	83	2804
29	91	2943
30	93	2914
31	95	2900
32	98	2878
33	102	2902
34	105	2909
35	107	2886
36	109	2855
37	111	2824
38	113	2807
39	117	2831
40	120	2824
41	122	2797
42	124	2770
43	128	2788
44	130	2766
45	134	2785
46	136	2767
47	138	2741
48	140	2725
49	142	2709
50	144	2688
51	147	2686
52	151	2706
53	153	2691
54	155	2672
55	157	2651
56	159	2632
57	161	2622
58	165	2642
59	168	2632
60	170	2616
61	172	2610
62	179	2668
63	183	2684
64	186	2685
65	189	2684
66	194	2710
67	199	2736
68	202	2730
69	204	2713
70	205	2693
71	210	2710
72	212	2703
73	214	2690
74	217	2676
75	219	2662
76	220	2643
77	223	2647
78	226	2637
79	228	2623
80	230	2610
81	231	2596
82	233	2582
83	236	2576
84	239	2579
85	241	2567
86	243	2558
87	245	2543
88	247	2529
89	249	2525
90	253	2530
91	255	2525
92	257	2513
93	259	2499
94	261	2488
95	264	2486
96	266	2478
97	269	2481
98	271	2472
99	273	2460
100	275	2448
101	277	2439
102	279	2430
103	280	2419
104	285	2432
105	287	2423
106	289	2413
107	291	2405
108	292	2394
109	295	2392
110	298	2392
111	302	2395
112	305	2394
113	306	2385
114	308	2376
115	310	2369
116	314	2374
117	316	2369
118	319	2363
119	321	2354
120	323	2347
121	324	2338
122	327	2332
123	331	2339
124	333	2332
125	334	2323
126	337	2320
127	339	2312
128	341	2307
129	345	2315
130	348	2309
131	349	2300
132	351	2292
133	353	2284
134	355	2276
135	358	2280
136	361	2278
137	364	2274
138	366	2269
139	368	2265
140	371	2265
141	376	2272
142	378	2269
143	380	2262
144	382	2254
145	384	2249
146	386	2244
147	390	2248
148	393	2246
149	395	2239
150	397	2234
151	399	2228
152	401	2222
153	407	2238
154	409	2231
155	411	2228
156	413	2222
157	415	2215
158	418	2214
159	422	2216
160	423	2208
161	426	2204
162	427	2197
163	430	2192
164	439	2222
165	441	2217
166	443	2210
167	445	2205
168	448	2203
169	450	2201
170	452	2194
171	454	2188
172	456	2183
173	458	2177
174	460	2170
175	462	2166
176	466	2170
177	468	2165
178	470	2158
179	472	2154
180	474	2148
181	476	2141
182	480	2144
183	482	2139
184	484	2132
185	486	2127
186	488	2121
187	489	2115
188	492	2111
189	495	2112
190	497	2107
191	499	2102
192	501	2096
193	503	2090
194	504	2084
195	508	2084
196	510	2082
197	512	2077
198	514	2072
199	516	2067
200	518	2062
201	520	2058
202	523	2054
203	526	2055
204	528	2050
205	530	2044
206	532	2039
207	535	2037
208	536	2032
209	540	2033
210	542	2029
211	544	2023
212	546	2019
213	549	2017
214	551	2012
215	555	2017
216	558	2013
217	560	2009
218	562	2007
219	564	2002
220	566	1997
221	574	2014
222	577	2012
223	579	2006
224	581	2001
225	583	1999
226	587	2001
227	590	1998
228	591	1992
229	593	1987
230	595	1983
231	597	1979
232	602	1983
233	605	1981
234	607	1976
235	609	1973
236	611	1968
237	613	1965
238	617	1967
239	619	1963
240	621	1958
241	623	1954
242	625	1949
243	627	1945
244	631	1947
245	634	1944
246	636	1939
247	638	1935
248	640	1930
249	641	1925
250	645	1925
