iter	Passed	Remaining
0	1	113
1	2	104
2	3	97
3	3	93
4	4	92
5	5	90
6	6	88
7	7	90
8	9	91
9	10	90
10	11	93
11	13	95
12	14	96
13	15	95
14	16	93
15	17	91
16	18	91
17	19	89
18	20	87
19	21	86
20	22	85
21	23	83
22	24	82
23	25	81
24	27	81
25	28	81
26	29	79
27	30	79
28	31	78
29	33	77
30	34	75
31	35	74
32	35	72
33	36	71
34	37	70
35	38	68
36	39	67
37	40	66
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	56	52
52	57	51
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	41
61	66	41
62	67	39
63	68	38
64	70	38
65	71	37
66	72	35
67	74	34
68	74	33
69	76	32
70	77	31
71	78	30
