,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Brent Vugts,59,69,inf,950.0,61,50,44,56,53,60,48,41,52,63,76,73,63,43,61,58,49,53,63,45,26,18,54,52,61,57,32,29,28,7,12,9,8,6
1,Ethon Varian,55,62,inf,500.0,41,52,50,52,49,54,39,31,40,60,60,59,59,52,58,54,68,58,64,51,29,17,55,49,63,50,17,17,12,7,12,9,6,9
2,Jashar Beluli,51,70,inf,800.0,29,56,50,40,42,50,31,30,33,52,67,68,73,40,64,49,51,34,33,50,41,17,51,40,50,41,13,13,12,12,11,13,14,5
3,Jeppe Ørris Nielsen,53,71,inf,500.0,14,7,12,25,5,10,14,14,19,20,31,30,28,35,34,38,46,26,42,9,15,7,6,36,17,37,7,13,11,58,50,50,54,56
4,Benjamin Faraas,51,76,inf,500.0,43,47,42,58,40,53,42,38,56,55,66,67,68,41,65,45,52,51,34,43,36,40,47,46,38,45,35,43,41,13,10,7,8,11
5,Filipe Sissé,58,68,inf,550.0,50,45,50,62,36,60,40,36,60,63,66,68,63,54,64,52,52,58,50,41,54,52,56,57,40,60,38,51,50,9,11,12,8,7
6,Emmanuel Pavlis,61,75,inf,900.0,55,55,55,70,56,63,61,55,64,59,64,69,58,62,70,55,55,35,58,58,55,56,53,60,58,55,55,58,55,10,9,15,8,5
7,Gontie Junior Diomandé,56,69,inf,1000.0,53,53,38,52,46,60,43,45,43,56,73,70,71,38,69,55,72,43,58,48,39,24,51,53,54,52,26,30,28,7,14,15,6,14
8,Marco Moreno Ojeda,62,77,inf,5000.0,32,22,54,58,26,41,31,25,56,50,48,64,43,55,41,63,68,64,75,30,70,54,26,27,33,51,59,65,64,12,7,12,10,8
9,Pau Casadesús Castro,58,71,inf,650.0,54,30,46,38,33,54,40,39,35,52,66,58,62,52,71,32,59,65,56,30,58,61,52,38,42,44,50,57,63,9,12,9,6,7
