,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Alessio Romagnoli,81,81,24000000.0,55000.0,36,30,75,73,28,64,35,24,69,73,69,69,55,80,53,63,81,68,79,46,82,84,31,45,34,73,86,86,81,9,14,12,8,9
1,Salem Mohammed Al-Dawsari,76,76,7000000.0,40000.0,69,73,55,69,76,82,67,60,66,77,83,84,81,75,85,71,44,88,77,75,81,50,74,73,67,76,62,41,51,7,12,13,14,10
2,Domenico Berardi,84,84,45000000.0,57000.0,77,82,62,85,78,85,78,75,79,88,82,82,92,84,87,83,65,74,64,80,85,25,82,83,76,78,42,30,30,5,6,5,5,6
3,Bamidele Alli,77,80,14000000.0,40000.0,70,80,78,78,77,79,76,60,76,81,63,66,69,74,66,76,71,66,74,72,66,60,80,77,80,78,63,65,62,7,6,9,11,8
4,Lisandro Magallán,71,71,1600000.0,10000.0,45,35,72,64,27,56,32,34,55,62,40,32,51,66,41,50,82,51,82,33,77,71,34,44,44,65,72,69,68,7,9,7,14,16
5,Mark Flekken,80,80,14500000.0,28000.0,14,16,11,39,14,12,19,12,42,34,28,36,34,79,38,61,54,28,72,11,32,12,14,43,23,39,15,13,20,80,76,81,79,82
6,Odisseas Vlachodimos,81,83,22000000.0,15000.0,15,12,13,27,14,13,17,13,24,23,42,44,67,82,38,50,74,39,68,16,32,23,14,46,18,56,17,14,12,84,78,67,78,84
7,Paul Ebere Onuachu,78,78,14500000.0,22000.0,41,81,85,73,73,73,58,30,68,78,63,75,42,75,32,78,54,73,93,63,74,41,81,68,86,74,33,48,36,9,12,14,9,8
8,Alex Nicolao Telles,80,80,18500000.0,110000.0,84,63,66,80,66,77,87,79,79,79,78,79,75,79,70,87,81,82,62,83,76,79,76,78,83,75,74,77,76,13,8,12,11,14
9,Divock Okoth Origi,76,77,9000000.0,56000.0,69,76,74,73,70,76,54,51,59,77,72,84,71,76,64,80,76,68,77,70,69,28,77,69,65,77,16,24,18,15,13,16,11,15
10,Jonathan Tah,81,83,28000000.0,57000.0,35,32,83,78,33,60,37,27,68,66,59,73,46,77,40,60,70,78,92,26,79,81,33,56,38,74,82,84,81,11,8,7,9,14
11,Thiago Henrique Mendes Ribeiro,75,75,4600000.0,46000.0,67,60,67,77,60,73,67,71,78,76,72,69,72,74,76,78,71,76,73,73,77,77,61,73,60,77,75,76,77,14,9,12,13,8
12,Johan Andrés Mojica Palacio,77,77,9500000.0,30000.0,77,62,56,77,43,72,74,64,70,75,86,90,71,69,58,80,75,66,70,61,73,74,69,65,60,70,70,77,75,13,8,14,9,15
13,Rodrigo Manuel Gómez,73,73,4300000.0,20000.0,71,65,49,66,57,75,82,80,69,72,79,91,87,67,90,74,58,88,33,75,68,55,61,64,67,55,26,46,46,14,15,10,15,7
14,François Marquet,63,63,inf,3000.0,65,39,48,67,64,62,66,67,66,62,64,48,69,60,83,73,64,63,63,66,68,63,57,64,52,62,68,61,58,10,9,8,14,12
15,Robert Skov,74,75,4500000.0,26000.0,84,72,52,73,73,74,87,86,70,74,76,79,76,73,74,86,49,69,67,82,72,63,71,70,78,70,67,69,66,15,16,15,13,11
16,Bruno Petković,75,75,6000000.0,1000.0,66,73,79,80,76,82,69,76,74,84,73,75,74,67,47,83,77,68,90,57,48,23,63,84,86,79,38,41,29,11,15,9,14,10
17,Bartłomiej Drągowski,76,79,8000000.0,11000.0,19,12,13,35,12,20,12,20,32,18,46,42,33,74,54,53,57,34,56,18,19,21,15,62,21,65,20,16,16,79,73,70,74,78
18,José Henrique da Silva Dourado,74,74,3400000.0,13000.0,57,75,81,70,71,64,52,53,60,66,71,73,75,70,63,74,83,81,86,69,82,31,79,70,85,74,29,28,20,6,10,8,12,9
19,Iñaki Williams Arthuer,81,81,26500000.0,40000.0,75,77,73,74,74,81,76,58,66,76,93,94,79,82,62,85,89,87,83,77,76,25,85,73,68,81,42,34,29,14,15,14,10,13
20,Bernardo Mota Veiga de Carvalho e Silva,88,88,97500000.0,260000.0,85,79,51,89,78,92,85,67,77,91,84,65,94,87,92,79,51,93,54,78,77,65,83,85,68,90,66,73,58,9,10,14,12,9
21,Jason Grégory Marianne Denayer,76,77,0.0,0.0,54,42,76,75,35,63,52,29,71,69,68,73,65,73,61,57,80,71,79,36,74,79,36,66,39,79,76,77,76,7,10,15,15,15
22,Yerry Fernando Mina González,77,79,11000000.0,37000.0,43,51,84,74,41,62,38,30,69,60,33,40,32,72,31,68,70,34,90,50,80,75,48,56,56,75,78,80,76,10,8,12,9,12
23,Harry Wilson,76,79,10000000.0,49000.0,77,75,46,76,74,74,86,85,68,76,79,76,79,75,84,83,43,73,56,82,45,40,76,76,78,76,48,45,40,7,13,9,15,7
24,Guido Nahuel Vadalá,66,76,1000000.0,1000.0,62,55,39,65,58,73,71,62,57,72,81,74,86,54,79,62,56,68,39,56,44,20,50,62,54,52,30,16,20,6,4,3,5,5
25,Jonathan Torres,72,77,3500000.0,10000.0,47,75,79,63,54,64,57,47,46,74,57,64,64,70,63,75,74,75,76,60,48,18,77,53,76,63,17,17,15,12,7,11,6,16
26,Lukas Manuel Klostermann,80,82,23000000.0,53000.0,72,55,78,74,41,71,47,22,63,73,79,91,63,81,60,58,82,82,77,31,72,81,68,55,32,68,84,81,86,8,12,10,7,7
27,Timothy Castagne,78,79,15000000.0,69000.0,79,59,69,75,40,77,58,33,70,78,75,76,68,78,66,62,72,82,66,52,75,78,77,69,47,68,77,75,72,14,9,15,10,15
28,Joel Jonathan Nouble,63,64,inf,2000.0,43,63,63,56,52,58,45,40,34,62,68,62,56,62,78,62,81,66,84,54,65,24,64,50,60,55,28,23,24,12,15,8,12,9
29,Krzysztof Piątek,75,76,6500000.0,30000.0,51,80,76,64,74,70,60,41,39,75,68,75,69,75,62,77,80,72,76,66,54,32,80,52,76,75,33,34,24,10,15,10,6,13
30,Emil Berggreen,63,63,inf,4000.0,32,67,75,60,60,54,64,64,45,60,34,34,32,64,32,73,70,53,83,53,60,26,66,57,62,62,25,26,22,15,6,13,7,10
31,Jonathan Javier Rodríguez Portillo,79,79,19000000.0,50000.0,68,81,71,67,72,81,64,62,65,81,90,86,90,80,72,80,74,84,76,72,68,35,81,68,80,72,23,40,45,12,14,10,7,10
32,Adam Marušić,79,79,15500000.0,51000.0,76,56,76,71,68,75,76,54,55,76,80,88,64,76,77,79,81,82,79,77,74,74,69,60,58,69,74,75,75,8,9,7,10,10
33,Ramy Bensebaini,79,80,18500000.0,31000.0,80,69,81,77,57,77,67,62,68,77,72,78,65,75,67,68,84,79,78,60,80,76,65,63,84,73,72,78,80,6,13,14,7,14
34,Kristoffer Vassbakk Ajer,75,83,11500000.0,33000.0,58,58,74,71,41,73,58,42,64,74,63,79,52,67,46,64,56,64,90,47,80,73,54,50,49,75,74,76,76,9,9,14,7,10
35,Jérémie Boga,77,80,14000000.0,47000.0,78,72,59,73,60,84,78,64,69,79,90,79,88,67,82,80,61,67,63,75,56,41,72,68,55,73,24,42,34,15,8,9,14,16
36,Rico Henry,75,78,7000000.0,33000.0,66,40,48,67,33,69,48,39,50,74,91,89,89,73,90,43,92,80,65,34,76,72,65,52,43,65,72,73,71,13,12,12,6,12
37,Joe Gomez,81,86,34000000.0,100000.0,71,26,74,78,24,69,46,29,68,74,75,87,63,79,65,41,76,64,83,26,79,81,51,63,26,74,79,82,81,8,13,14,7,7
38,Mikel Merino Zazón,83,86,47000000.0,49000.0,77,79,86,84,58,83,80,69,82,85,73,73,75,84,72,84,81,84,79,78,83,84,78,81,70,80,80,84,76,9,12,9,13,14
39,David García Zubiría,79,80,16500000.0,32000.0,61,35,85,80,37,60,40,38,72,77,60,61,45,75,57,47,90,69,76,25,78,79,51,52,44,67,78,81,82,11,16,7,7,8
40,Aleksandr Golovin,79,80,20500000.0,55000.0,75,70,42,79,70,83,80,79,74,82,76,78,86,77,77,78,65,80,56,75,76,71,76,79,52,80,45,72,66,12,14,14,10,16
41,Stephy Alvaro Mavididi,77,81,15000000.0,22000.0,71,76,70,72,69,79,62,56,67,76,88,88,74,72,71,79,73,72,74,74,48,24,75,69,59,72,30,18,20,6,10,6,8,16
42,Moussa Niakhaté,78,80,15500000.0,57000.0,66,37,81,73,39,69,41,36,70,65,69,87,66,77,52,49,77,63,83,38,79,79,49,58,74,73,77,81,75,9,14,6,8,7
43,Ché Adams,76,78,9500000.0,51000.0,55,76,63,70,70,73,63,59,53,77,78,84,78,74,74,86,76,77,78,75,74,36,77,62,69,70,33,42,36,16,13,12,15,9
44,Sergio Akieme Rodríguez,73,78,4300000.0,16000.0,69,40,65,70,21,67,45,36,48,75,78,79,73,65,82,55,83,76,65,44,71,69,58,45,40,54,68,71,72,8,11,14,15,13
45,Ryan Joseph Sweeney,66,69,1000000.0,2000.0,51,32,67,55,26,50,39,33,51,51,64,53,55,56,62,46,70,75,85,30,84,60,35,44,32,57,64,67,63,8,14,7,10,9
46,Sead Hakšabanović,72,80,5000000.0,33000.0,68,65,37,69,59,75,69,65,63,75,76,76,79,69,81,67,78,69,61,72,37,28,69,73,66,72,26,29,27,14,6,7,11,15
47,南野 拓実,75,75,6000000.0,42000.0,65,77,50,72,72,81,73,69,63,78,84,73,89,74,86,71,76,73,55,73,64,49,74,71,72,78,34,33,29,9,12,8,15,14
48,Nélson Cabral Semedo,78,78,12500000.0,72000.0,76,50,58,75,42,80,63,34,65,80,84,83,80,76,79,74,80,77,68,58,81,77,73,64,38,79,72,78,76,16,12,10,14,12
49,张玉宁,67,70,1400000.0,7000.0,53,70,67,67,61,61,65,51,54,64,65,69,64,60,71,76,83,73,81,70,63,23,64,62,64,60,20,32,28,14,12,6,12,9
50,Luis Ezequiel Ávila,79,79,18000000.0,38000.0,59,80,79,71,79,79,58,57,62,77,75,84,72,78,86,85,78,76,86,76,89,38,77,68,77,72,38,46,41,11,6,6,10,14
51,André Miguel Valente da Silva,82,83,36500000.0,73000.0,60,84,85,79,84,82,77,39,63,84,76,73,77,85,75,83,88,79,77,78,75,59,84,74,84,84,36,40,34,14,13,7,11,8
52,Selim Amallah,73,76,4000000.0,13000.0,70,72,64,72,72,77,73,74,74,74,69,67,71,70,57,78,69,74,76,79,77,66,71,72,79,72,62,62,57,13,10,10,8,14
53,Elijah Adebayo,72,77,3600000.0,23000.0,43,74,72,55,63,69,54,46,42,71,69,78,67,71,59,72,71,77,85,66,71,42,74,55,65,64,42,43,34,6,11,9,11,11
54,Gianluca Mancini,81,83,28000000.0,68000.0,34,48,83,67,40,51,38,34,42,74,59,73,34,80,57,51,89,87,83,34,94,82,32,51,47,77,78,82,78,13,12,8,6,8
55,Saviour Amunde Godwin,73,73,3400000.0,6000.0,64,72,56,58,53,82,46,45,52,72,91,92,85,68,81,71,79,81,57,66,51,26,71,64,58,56,44,32,33,11,9,12,10,11
56,Renato Júnior Luz Sanches,80,85,31500000.0,72000.0,72,67,61,81,68,84,69,68,79,83,85,82,84,80,90,89,84,86,83,78,84,75,74,79,68,83,73,74,65,5,12,6,13,14
57,Yann Dorgelès Isaac Karamoh,74,78,6000000.0,33000.0,69,68,65,72,66,80,67,51,65,79,79,77,72,68,65,69,67,67,60,69,50,29,72,71,65,73,23,31,26,14,10,10,8,12
58,Santiago Lionel Ascacíbar,74,78,5500000.0,22000.0,51,39,47,69,47,65,47,41,65,67,74,64,81,73,88,53,83,85,57,64,90,79,31,61,48,71,76,78,77,6,10,5,14,9
