,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Francesco Totti,80,80,1500000.0,60000.0,83,81,42,90,90,82,75,90,85,91,43,34,59,79,60,88,34,54,75,86,69,24,80,91,86,85,14,24,10,5,12,14,11,11
1,Arjen Robben,79,79,5500000.0,11000.0,75,78,48,79,83,86,88,79,72,86,74,73,78,73,84,80,51,50,65,84,44,35,84,77,78,85,30,24,24,17,14,14,8,12
2,David Villa Sánchez,79,79,3700000.0,10000.0,71,83,67,73,77,82,82,77,67,83,63,66,67,80,70,79,68,65,68,79,67,29,83,75,88,83,30,28,38,8,9,9,11,9
3,조원희 赵源熙,66,66,inf,2000.0,56,58,63,65,59,63,66,48,57,63,69,61,62,64,76,65,71,62,77,53,60,70,59,60,45,65,66,66,64,10,9,9,6,16
4,Christian Gentner,65,65,inf,3000.0,63,63,67,67,66,63,66,55,62,67,33,34,49,66,48,67,61,68,75,65,63,68,66,63,62,67,66,65,63,15,11,16,7,8
5,Francesc Fàbregas i Soler,73,73,1200000.0,3000.0,74,61,57,81,68,74,78,79,80,80,37,34,56,73,67,70,44,32,56,65,54,61,68,84,78,83,67,57,53,6,10,8,15,15
6,Héctor Alfredo Moreno Herrera,77,77,0.0,0.0,62,43,82,73,55,54,48,28,68,68,58,52,59,75,60,64,72,64,72,44,80,76,46,58,63,69,80,75,75,12,15,14,9,10
7,Dries Mertens,84,84,18000000.0,86000.0,73,82,40,84,70,88,82,82,72,88,82,77,85,80,92,80,58,68,37,82,59,36,82,83,79,81,23,40,40,7,10,8,10,4
8,Thomas Matton,71,71,2100000.0,15000.0,68,68,47,72,69,71,74,71,69,73,61,60,73,68,71,69,47,74,57,72,48,52,74,72,63,69,29,35,38,11,6,9,6,10
9,Luis Alberto Suárez Díaz,84,84,18000000.0,1000.0,75,87,84,78,88,76,85,81,73,81,73,68,70,86,77,86,69,71,84,84,87,39,90,80,82,86,41,45,38,27,25,31,33,37
10,Arturo Erasmo Vidal Pardo,81,81,12000000.0,105000.0,76,76,81,81,78,75,76,68,78,83,66,64,80,79,77,84,81,78,77,81,87,80,78,79,81,77,77,82,80,4,2,4,2,4
11,Fernando Francisco Reges,83,83,12500000.0,39000.0,62,54,74,84,56,71,65,53,80,78,62,67,70,82,62,76,76,81,81,68,84,84,62,79,54,78,83,84,82,7,5,9,3,5
12,Marko Arnautović,82,82,19500000.0,51000.0,77,81,79,81,79,77,79,72,74,84,76,79,70,79,77,84,77,77,87,82,77,38,79,81,79,79,40,42,39,14,15,10,10,15
13,César Azpilicueta Tanco,82,82,20000000.0,115000.0,80,46,78,79,51,68,68,58,79,77,68,61,67,86,73,68,83,75,70,60,87,83,62,72,66,78,85,85,84,13,9,10,6,5
14,Cheikhou Kouyaté,77,77,7000000.0,53000.0,53,63,72,72,50,68,39,47,66,73,53,65,60,79,54,74,75,79,85,63,85,77,69,68,52,72,77,79,74,15,8,9,12,9
15,Rafael Tolói,81,81,17500000.0,55000.0,44,40,83,69,30,58,41,70,68,70,64,70,61,83,66,75,76,82,82,62,82,81,40,50,64,86,81,85,82,11,12,16,16,8
16,Oscar dos Santos Emboaba Júnior,81,81,25000000.0,28000.0,81,77,59,85,72,81,77,78,84,83,82,76,92,77,84,80,76,84,60,82,60,52,81,78,70,79,66,59,55,12,10,15,12,12
17,Thomas Müller,87,87,63000000.0,115000.0,85,88,81,85,84,77,81,59,79,84,66,71,72,94,71,78,77,86,66,82,62,58,96,86,70,84,47,57,46,6,7,11,14,14
18,Francisco Femenía Far,74,74,3100000.0,24000.0,75,53,59,74,54,69,65,55,63,74,76,72,76,69,80,56,69,76,62,61,70,70,64,67,60,66,73,72,71,16,15,7,15,11
19,Juan Guillermo Cuadrado Bello,82,82,11000000.0,110000.0,85,68,65,81,70,87,84,76,77,83,89,89,91,82,81,84,79,76,61,80,80,71,77,78,65,77,71,79,83,5,5,13,6,9
20,Jesús Manuel Corona Ruíz,81,81,25500000.0,40000.0,82,61,70,83,74,85,81,67,70,86,83,82,88,81,91,66,71,82,57,66,73,75,82,83,68,86,72,74,72,11,6,10,14,9
21,Nemanja Gudelj,79,79,14500000.0,29000.0,74,58,69,84,69,66,80,79,78,78,52,56,59,70,50,88,67,81,87,82,82,76,65,74,74,80,75,75,73,8,11,8,14,12
22,Marco Verratti,87,87,77500000.0,155000.0,82,60,57,90,64,91,85,64,89,92,65,55,90,87,93,60,66,75,53,58,89,86,78,89,64,94,78,82,84,12,12,15,15,10
23,Guilherme Costa Marques,74,74,3500000.0,11000.0,65,65,50,73,64,75,59,70,67,73,90,91,90,70,85,71,82,74,59,68,73,61,68,70,57,71,38,56,55,15,12,14,6,15
24,Lucas Digne,82,82,27500000.0,100000.0,88,60,72,81,68,78,83,83,73,82,80,76,74,81,78,83,90,85,69,76,76,80,73,75,60,81,76,78,80,6,12,9,6,13
25,José Ignacio Fernández Iglesias,82,82,20000000.0,155000.0,70,32,79,84,38,64,55,37,67,77,69,79,65,80,75,54,84,80,79,28,80,83,37,53,45,75,83,83,81,12,7,10,15,7
26,Lucas Rodrigues Moura da Silva,79,79,17000000.0,100000.0,70,75,73,71,70,86,71,68,64,78,89,88,91,79,88,83,93,64,59,73,79,54,76,71,74,79,36,43,44,9,10,14,7,14
27,Álvaro Borja Morata Martín,81,81,25500000.0,71000.0,72,83,85,76,79,79,78,50,62,80,80,82,73,80,63,78,86,77,80,72,69,24,83,77,75,78,37,14,20,4,5,4,4,5
28,Raphaël Varane,85,85,45000000.0,170000.0,42,46,85,78,42,61,46,52,77,75,77,84,62,84,39,52,80,65,87,53,78,84,55,59,43,82,86,86,83,11,11,9,5,14
29,Gerard Deulofeu Lázaro,81,81,26500000.0,28000.0,74,80,40,81,75,87,80,77,66,84,90,90,92,78,89,80,34,75,67,80,59,25,79,76,77,77,34,30,22,12,16,14,11,11
