,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Jannis Lang,61,73,inf,500.0,34,25,61,36,36,36,35,37,33,47,66,83,52,55,50,48,71,54,73,26,57,59,30,34,48,43,58,64,63,8,14,11,6,9
1,ディサロ 燦シルヴァーノ,62,65,inf,1000.0,47,65,67,57,57,60,60,57,42,62,55,54,68,55,69,65,63,62,62,62,61,21,65,52,65,65,20,23,20,12,6,5,8,7
2,加藤 拓己,53,63,inf,650.0,29,56,56,35,41,46,31,38,33,54,63,59,56,52,58,48,65,54,70,51,27,16,50,44,61,43,15,16,11,11,9,8,10,14
3,Vladimir Szilágyi,68,68,1200000.0,4000.0,48,65,65,55,63,65,67,72,46,68,75,73,77,62,68,78,79,79,63,70,65,16,72,43,70,75,23,12,14,11,14,14,12,9
4,Ziyad Maher Al Jari,51,64,inf,3000.0,24,28,49,35,24,28,24,22,25,32,53,51,43,46,49,39,74,51,72,23,45,47,29,32,46,43,50,51,55,6,8,5,14,14
5,Héctor Emilio Noguera Sánchez,63,63,inf,500.0,60,24,59,58,21,51,27,32,40,66,63,60,58,54,70,30,55,66,49,25,48,58,38,34,56,43,56,67,63,10,8,11,15,5
6,Eder González Tortella,65,68,inf,3000.0,60,56,40,69,43,68,57,51,66,68,78,72,82,60,84,59,56,74,44,56,55,58,54,69,40,67,55,48,40,14,7,8,8,13
7,Juan Carlos Medina Pérez,64,64,inf,500.0,37,22,66,62,27,26,26,25,51,57,59,60,51,63,52,40,73,56,75,21,55,59,27,33,36,44,60,68,65,10,14,9,13,5
8,Óscar Iván Conde Chourio,60,71,inf,500.0,29,20,62,58,30,26,28,26,24,58,61,62,55,63,63,33,67,58,59,18,59,61,24,33,30,43,59,62,59,13,8,14,15,11
9,Javier Enrique Arape Quevedo,61,73,inf,500.0,59,60,53,59,57,60,33,51,56,58,70,68,60,56,71,56,48,58,41,60,33,19,58,66,60,47,21,23,20,12,7,6,11,10
10,José Gregorio Pinto Mariani,64,68,inf,500.0,61,50,50,65,29,60,48,67,58,67,63,61,59,58,66,60,58,68,57,60,57,64,55,58,65,44,62,66,62,12,11,8,8,11
11,Matías Rafael Lacava González,67,79,2400000.0,1000.0,63,63,36,65,48,70,43,50,60,65,73,75,62,62,73,51,44,70,44,50,33,22,61,66,56,50,25,28,25,14,6,11,13,10
12,Josh O'Connor,53,74,inf,500.0,29,55,51,48,35,48,45,32,31,51,68,64,64,49,67,52,67,54,57,53,55,17,51,40,55,51,17,13,15,14,13,11,7,8
13,Robbie Hamilton,52,71,inf,500.0,42,50,46,58,42,55,49,50,53,56,66,60,66,52,63,53,54,55,50,40,44,35,47,52,44,53,41,42,49,7,7,6,14,6
14,Alvaro Daniel Quiroga,67,68,1200000.0,500.0,69,55,55,71,55,65,71,73,70,62,66,65,61,65,71,45,62,80,59,65,55,60,65,68,70,55,49,65,61,8,11,8,12,5
15,Nelson Avelino Amarilla Bogado,66,66,inf,500.0,46,33,65,61,35,25,37,38,58,35,54,53,48,55,66,35,70,77,80,25,55,68,44,28,43,47,68,70,68,12,12,7,9,9
16,Diego Josué Hoyos,65,65,inf,500.0,55,68,44,68,48,65,55,62,61,61,66,66,70,68,70,59,71,70,61,55,44,61,65,68,59,55,59,68,61,13,11,14,8,8
17,René David Alarcón González,62,62,inf,500.0,33,61,62,58,62,59,37,33,34,59,66,70,61,62,66,59,61,58,56,66,33,20,65,47,52,45,18,23,20,15,9,15,9,12
18,Manuel Monzeglio Velázquez,65,73,1600000.0,500.0,54,64,50,70,45,67,56,52,64,72,65,68,62,50,64,55,61,61,51,61,26,23,59,67,55,46,20,22,24,12,6,11,8,8
19,Luis Enrique Hurtado Badani,66,66,inf,500.0,66,68,44,70,55,65,49,65,68,61,63,67,72,65,72,68,61,70,58,55,55,65,61,65,66,55,68,61,55,10,12,11,14,5
20,Fran Geral Supayabe Alpiri,67,70,1200000.0,500.0,65,38,59,60,31,68,46,59,45,61,71,71,62,60,65,30,60,80,61,40,49,68,45,44,52,48,65,61,60,15,14,7,11,11
21,Alvyn Antonio Sanches,57,73,inf,900.0,51,53,38,64,34,63,52,49,55,64,69,68,65,46,72,50,44,62,52,47,42,41,56,57,33,58,42,45,44,12,12,7,13,7
22,Gustavo Peredo Ortíz,65,72,1500000.0,500.0,68,70,65,61,55,71,55,48,50,60,81,74,70,55,70,65,70,70,68,55,33,50,57,50,65,45,35,40,50,9,7,5,15,7
23,Jhon Jairo Cuellar Vaca,65,72,1200000.0,500.0,14,7,12,20,6,14,15,14,25,12,25,33,38,63,44,46,66,17,50,9,28,12,7,55,16,23,8,11,15,68,64,61,61,65
24,Luifer Enrique Hernández Quintero,63,74,1100000.0,500.0,34,66,64,61,62,57,40,45,31,62,66,63,62,65,58,66,63,57,72,58,28,15,57,45,54,43,19,23,21,5,6,10,15,5
25,Alois Dominik Oroz,65,74,1500000.0,3000.0,54,31,73,62,32,45,33,33,62,52,54,58,53,60,53,50,74,65,67,39,66,65,26,39,30,58,61,66,62,6,7,6,15,13
26,明本 考浩,65,69,inf,3000.0,62,65,62,67,61,65,62,61,57,63,82,73,76,62,80,67,74,81,68,62,69,56,62,58,64,60,59,58,56,7,14,9,6,6
27,小泉 佳穂,69,73,2000000.0,6000.0,59,65,41,68,57,70,63,64,66,68,77,71,75,65,78,70,59,70,41,71,60,61,68,68,63,63,57,56,48,14,10,9,10,12
28,上夷 克典,63,67,inf,1000.0,56,37,67,65,35,59,32,40,64,63,65,60,60,59,63,48,75,61,71,41,55,64,58,64,39,53,56,65,64,7,7,8,13,13
29,福森 健太,62,62,inf,950.0,65,45,46,61,36,62,60,62,60,60,72,65,69,55,79,69,60,83,68,42,67,51,56,45,49,53,58,63,60,9,14,9,5,8
30,渡邉 新太,64,66,inf,1000.0,50,63,48,65,72,65,60,63,60,63,80,71,72,67,77,63,52,68,65,59,67,46,62,63,62,57,44,58,53,14,10,14,14,13
31,Marvin Pieringer,70,77,3300000.0,13000.0,45,72,68,64,64,65,52,39,39,71,61,63,69,70,60,74,49,68,78,61,62,22,72,54,60,65,26,25,23,10,10,12,6,8
32,Ho Gang Han,63,63,inf,1000.0,48,32,67,59,30,46,29,45,56,58,66,63,49,56,47,56,73,76,81,24,66,54,22,31,40,55,56,66,61,15,12,13,10,7
33,Benaissa Benamar,65,69,inf,2000.0,32,20,64,60,26,46,34,30,64,58,67,79,58,58,40,48,74,68,86,22,50,64,26,44,45,55,60,66,68,7,6,10,6,8
34,中塩 大貴,60,65,inf,700.0,36,23,58,64,33,59,40,46,61,62,61,68,44,51,66,41,61,62,56,35,59,63,24,34,48,44,60,63,61,14,9,10,13,8
35,Mykola Musolitin,58,67,inf,1000.0,58,36,43,56,27,48,56,31,55,54,68,68,59,50,74,33,64,68,43,35,58,52,48,47,35,44,52,56,54,9,5,7,13,8
36,Jan Biegański,63,76,1100000.0,1000.0,44,47,58,62,32,55,39,34,56,58,70,68,49,62,58,60,69,82,75,46,70,58,35,53,48,63,63,62,57,14,9,13,7,10
37,Modestas Vorobjovas,64,67,inf,1000.0,58,46,47,62,38,43,65,41,60,62,70,65,66,64,68,57,63,81,70,56,76,57,57,60,45,70,56,63,58,9,12,14,8,12
38,Roger Junio Rodrigues Figueira,66,67,1000000.0,6000.0,63,64,46,66,56,67,70,63,62,66,74,75,73,59,73,65,63,75,70,56,63,43,62,62,50,59,49,45,34,6,5,12,12,9
39,Haralambie Mociu,54,65,inf,650.0,14,7,14,19,6,5,10,12,22,16,26,23,23,48,51,39,51,26,58,5,24,7,8,33,18,21,7,10,14,53,52,52,54,55
40,Momčilo Raspopović,63,64,inf,2000.0,61,56,58,62,48,55,47,50,57,58,71,68,67,63,69,54,57,65,63,55,65,58,52,51,52,58,52,63,60,10,12,5,12,14
41,Iván Frangoy Zambrano Vera,62,67,inf,500.0,60,52,43,63,30,60,38,55,61,61,71,65,70,58,71,59,59,72,62,55,59,61,66,65,49,56,57,60,56,11,8,8,15,10
42,Jorge Joaquín Pucheta,67,69,inf,500.0,10,9,12,26,7,14,11,12,27,17,29,20,38,61,41,48,66,28,59,7,16,10,5,37,10,38,9,11,14,67,68,64,66,68
43,Gerónimo Plada,58,70,inf,500.0,56,59,27,42,43,60,45,62,29,55,72,70,69,60,79,48,52,67,44,51,31,29,62,47,49,39,45,19,20,8,12,13,5,9
44,Juan Miguel Tineo Villabón,62,67,inf,500.0,26,17,66,59,24,22,26,28,40,61,59,59,51,64,62,34,67,56,62,19,67,62,30,34,33,43,59,63,58,5,14,6,11,9
45,Luke Cukar,51,65,inf,500.0,12,6,14,24,7,6,14,11,23,19,18,28,36,45,49,44,60,18,53,7,27,12,4,38,10,40,8,10,12,52,52,59,43,54
46,黒﨑 隼人,61,65,inf,750.0,55,45,57,60,33,57,46,41,58,56,68,59,61,51,59,59,61,77,70,48,67,57,41,48,51,45,56,60,59,10,14,11,5,15
47,Taras Kacharaba,72,72,2200000.0,900.0,27,39,75,66,31,55,41,20,67,64,69,73,51,67,55,35,71,68,84,22,78,72,34,41,31,63,67,73,71,7,11,9,14,5
48,山ノ井 拓己,57,62,inf,550.0,14,9,10,22,7,7,12,10,31,10,42,42,55,30,51,46,61,33,55,7,21,10,8,59,10,24,19,15,17,62,58,61,60,58
49,Jaden Casella,53,67,inf,500.0,55,35,50,60,40,51,45,35,50,55,62,67,60,39,70,55,45,56,60,38,35,25,40,49,55,45,33,30,30,13,8,5,13,6
50,佐藤 晃大,63,63,inf,1000.0,42,64,67,61,61,56,46,56,55,58,63,64,62,56,55,66,74,63,71,60,60,38,66,53,61,69,31,47,44,14,7,7,9,12
51,Philip Mårtensson,58,59,inf,550.0,13,10,14,32,11,12,13,12,28,15,28,31,37,45,39,44,52,28,64,10,29,16,11,42,12,29,16,13,13,60,58,59,58,60
52,吹ヶ 徳喜,60,65,inf,700.0,58,40,48,58,41,63,40,50,55,60,72,67,66,55,73,46,54,69,57,39,54,50,52,40,38,42,51,60,54,12,10,9,6,7
53,Adel Berkane,58,67,inf,1000.0,47,54,35,57,58,62,55,59,48,58,74,71,80,49,78,55,51,49,42,41,35,19,54,57,55,48,24,30,38,11,10,15,6,7
54,村上 昌謙,68,68,inf,2000.0,14,8,10,33,9,6,14,10,30,17,29,38,23,64,58,50,64,28,60,7,35,7,4,53,16,41,9,10,12,69,68,66,66,69
55,重廣 卓也,62,63,inf,1000.0,60,60,36,69,43,64,40,36,64,65,67,57,56,62,69,62,54,38,44,54,64,60,55,65,53,56,58,59,56,6,7,14,15,10
56,山岸 祐也,65,65,inf,2000.0,44,68,71,48,61,60,45,55,40,64,46,54,55,59,53,69,73,62,80,65,53,29,71,52,60,65,24,30,26,7,9,15,6,5
57,Boubacar Fall,62,75,inf,850.0,12,8,13,23,9,9,14,12,15,11,24,29,37,50,28,47,36,27,63,7,27,8,4,28,13,22,7,14,10,62,63,63,61,65
58,Rubén Darío Manjarrés Jiménez,67,76,2300000.0,950.0,62,51,61,76,51,56,49,47,75,65,68,67,64,60,63,61,64,71,65,56,57,65,55,76,61,55,68,51,56,7,6,14,8,12
59,Lisandro José Pérez Verenzuela,64,74,1300000.0,500.0,28,66,64,59,59,70,34,55,33,67,70,70,65,64,62,63,65,58,62,62,29,20,58,43,63,46,19,20,19,10,8,12,7,8
