,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Themi Antonoglou,53,62,inf,850.0,45,29,44,45,22,50,45,27,39,46,68,62,64,49,76,29,60,50,34,23,50,47,41,34,33,34,47,54,54,11,14,13,12,12
1,Nathan Fogaça,63,70,inf,2000.0,26,66,60,53,59,60,37,30,29,60,70,76,60,64,63,66,72,50,64,50,58,16,65,49,61,54,13,19,19,9,7,15,7,5
2,Jin Ho Kim,59,67,inf,1000.0,54,33,35,41,30,59,32,35,30,51,73,65,71,59,58,37,54,70,59,36,48,58,40,41,26,40,54,59,56,10,9,11,8,14
3,Nordin Musampa,62,72,inf,1000.0,32,22,57,63,35,59,36,33,58,64,67,73,61,54,66,42,72,62,64,20,53,57,26,36,47,64,62,66,64,11,12,10,9,11
4,荒木 駿太,51,59,inf,650.0,40,55,42,41,52,58,40,33,32,57,60,70,55,32,76,61,46,45,33,45,25,16,42,45,48,41,23,21,22,9,9,8,14,11
5,Max Weiß,56,76,inf,500.0,10,6,11,30,8,5,11,14,29,13,27,25,29,39,40,44,51,16,62,6,17,11,4,34,13,31,9,13,10,60,57,58,48,64
6,Mattéo Rabuel,57,65,inf,900.0,32,22,62,47,31,34,30,30,37,43,54,59,43,51,61,34,72,60,54,24,49,58,30,29,41,45,56,61,59,9,7,8,14,8
7,Emmanuel Maviram,61,70,inf,750.0,48,33,53,48,26,64,34,41,40,37,61,61,54,60,69,28,67,64,57,31,53,60,47,37,40,57,55,70,69,8,11,13,6,11
8,付焕辰,47,55,inf,1000.0,36,38,42,53,32,46,36,30,51,45,60,63,56,46,70,45,57,56,45,36,52,42,46,44,32,43,30,42,45,8,9,12,11,13
9,化铭灿,49,62,inf,950.0,49,32,48,56,35,45,36,32,50,46,56,51,56,46,72,49,55,53,42,38,52,33,49,46,44,38,35,37,42,14,9,13,10,9
