,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Allan James McGregor,74,74,inf,19000.0,11,20,13,36,15,20,20,14,39,29,33,41,65,70,51,50,68,30,71,14,45,20,13,58,23,59,15,13,15,73,71,67,75,74
1,Julián Speroni,68,68,inf,9000.0,13,13,11,38,12,12,15,12,28,26,42,39,46,64,55,20,72,33,43,12,21,17,8,34,22,53,10,12,15,70,67,62,66,69
2,Chris Brunt,67,67,inf,11000.0,83,62,61,72,70,62,84,76,73,71,48,47,62,71,61,86,67,38,70,74,69,60,60,72,74,68,71,65,63,11,13,6,16,7
3,Anton Ferdinand,63,63,inf,2000.0,43,35,63,55,42,45,44,42,53,46,37,34,38,58,55,55,75,55,72,43,65,65,25,45,51,63,64,62,60,7,11,12,7,14
4,Stewart Downing,69,69,inf,15000.0,76,63,64,73,70,70,79,72,71,74,59,55,71,68,73,74,33,56,61,72,38,48,67,74,68,68,52,58,55,10,12,16,16,9
5,Karl Henry,67,67,inf,3000.0,62,51,57,64,46,61,52,42,62,65,50,52,50,62,59,70,72,60,79,64,82,71,57,56,45,70,67,66,68,15,12,9,15,10
6,Asier Riesgo Unamuno,66,66,inf,2000.0,25,13,14,32,14,12,25,15,33,15,52,53,50,60,58,47,60,37,68,12,34,22,12,43,13,53,18,12,12,66,67,62,65,64
7,Jaroslav Plašil,71,71,inf,20000.0,70,56,63,77,64,69,74,74,75,76,36,34,64,76,69,53,61,34,54,54,63,68,61,75,69,73,69,64,53,6,8,8,7,8
8,Jérémy Mathieu,81,81,5500000.0,13000.0,76,54,80,72,62,65,84,82,70,62,65,70,51,75,43,81,65,78,87,74,76,80,58,58,78,77,85,84,83,13,14,10,9,5
9,Mauricio Ricardo Pinilla Ferreira,71,71,inf,2000.0,51,72,79,59,75,64,63,65,45,66,52,54,54,71,47,79,89,53,84,71,78,28,77,57,69,72,29,26,18,4,4,4,4,4
10,Rubén Castro Martín,71,71,0.0,5000.0,60,75,62,61,69,69,70,75,47,69,72,68,82,75,83,76,90,55,64,72,54,37,78,74,78,68,36,12,14,14,8,15,8,12
