,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Hamza Anhari,56,70,inf,500.0,40,42,36,50,43,61,41,38,45,59,72,69,73,61,72,49,55,50,50,38,66,23,56,55,42,52,30,29,39,14,9,9,15,9
1,Stephen Ewange,57,64,inf,900.0,45,30,47,48,24,57,31,30,39,46,73,74,53,56,70,40,72,68,57,37,59,49,42,33,38,46,48,55,55,12,9,7,10,11
2,Rafael Brand,64,64,inf,650.0,62,57,38,60,56,63,70,63,42,61,83,80,82,58,82,58,65,67,49,46,37,35,58,60,50,65,33,22,28,5,7,10,6,11
3,Abdullah Al Enazi,50,64,inf,2000.0,42,44,41,46,36,51,35,31,47,54,64,67,66,41,55,41,51,47,49,39,32,18,45,43,39,45,20,27,35,7,6,13,15,10
4,Salem Al Najdi,50,62,inf,2000.0,39,22,54,36,22,40,27,32,26,44,64,63,56,41,64,26,73,50,60,25,54,45,38,29,30,33,48,48,49,11,7,14,13,12
5,Jannes Wulff,62,70,inf,1000.0,42,61,50,63,44,59,44,53,58,62,73,71,55,60,65,55,59,73,66,59,61,50,61,64,52,47,51,55,52,7,8,12,7,11
6,Nils De Mol,57,66,inf,1000.0,12,7,12,22,6,9,10,12,23,13,31,33,26,53,46,42,62,26,66,8,24,14,5,34,16,36,9,11,12,58,56,56,54,59
7,Jack Williams,50,59,inf,1000.0,46,52,42,52,36,48,35,33,50,51,62,64,58,54,74,55,62,59,44,49,55,44,45,49,37,41,30,41,44,6,10,8,14,10
8,Robert Zietarski,63,63,inf,550.0,36,45,65,60,39,53,37,34,61,57,63,66,66,61,68,61,85,82,78,46,66,60,52,50,44,62,62,63,62,14,13,11,5,7
9,Arne Rühlemann,51,68,inf,500.0,39,30,41,58,36,49,33,34,56,48,69,70,80,46,83,49,59,59,35,36,55,45,51,53,32,35,49,44,48,6,15,9,6,14
10,Andor Bolyki,63,63,inf,1000.0,55,61,47,59,55,60,49,48,56,58,79,84,62,66,59,63,51,69,66,56,66,42,57,56,53,54,45,42,36,10,11,11,5,14
