,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Niklas Klinger,62,66,inf,6000.0,12,6,10,24,10,8,8,7,20,12,31,35,49,60,40,47,72,36,64,6,31,10,6,30,11,41,10,9,8,59,60,63,60,64
1,谷口 彰悟,73,73,2500000.0,11000.0,50,35,73,74,39,56,35,32,70,66,53,73,58,72,59,63,71,82,72,49,63,76,55,51,45,66,78,74,69,8,13,11,14,14
2,David Eric Browne,67,68,1200000.0,500.0,63,60,45,58,40,69,58,53,52,66,85,84,75,63,72,61,55,64,52,55,40,34,62,60,63,62,32,33,28,12,9,12,8,14
3,Saeid Ezatolahi Afagh,66,70,1100000.0,3000.0,52,50,62,64,55,61,55,56,66,65,62,55,57,65,60,70,55,70,75,58,72,63,55,58,50,65,62,64,60,14,10,15,7,14
4,Kip Colvey,59,63,inf,2000.0,51,34,46,55,38,48,50,41,52,45,71,65,61,55,67,40,59,77,65,46,65,58,54,39,57,49,58,61,57,8,7,10,14,11
5,Rasmus Nissen Kristensen,77,82,15000000.0,31000.0,74,64,73,73,63,72,70,56,71,71,74,79,72,75,69,75,83,92,78,66,78,73,70,68,62,72,75,74,72,10,9,9,6,10
6,Sean James Kewku Clare,65,67,inf,3000.0,62,62,66,64,54,66,65,50,63,65,72,71,56,59,39,63,66,71,75,63,64,63,60,63,65,54,63,63,62,6,5,8,10,10
7,Mikel Villanueva Álvarez,72,72,2000000.0,8000.0,65,27,62,70,42,60,49,47,65,65,60,68,48,71,65,64,73,72,90,43,75,69,40,34,38,68,74,73,70,13,6,13,5,12
8,Claud Adjapong,72,79,4500000.0,3000.0,70,51,64,71,40,75,59,39,69,74,72,71,69,72,66,50,69,55,57,52,71,70,72,60,42,70,69,73,74,13,9,10,5,8
9,Anthony Michael Georgiou,59,62,inf,3000.0,60,41,50,56,44,59,56,50,46,57,73,74,66,56,68,54,39,62,52,49,44,53,53,56,45,53,51,55,52,10,12,8,14,10
10,Jordi Osei-Tutu,67,73,1600000.0,7000.0,60,58,46,61,63,70,61,58,60,69,88,89,77,58,83,62,62,64,61,64,62,60,63,53,42,51,59,62,61,10,13,7,11,10
11,Blás Miguel Riveros Galeano,67,74,1900000.0,4000.0,65,25,41,65,25,70,54,32,59,71,76,77,83,62,77,44,75,72,67,48,60,57,64,34,40,65,57,65,65,12,7,8,15,9
12,Riley Patrick McGree,71,77,2900000.0,16000.0,67,70,54,70,64,74,68,62,68,72,81,77,84,71,75,68,68,78,73,67,67,65,74,71,63,73,65,63,58,12,9,5,8,13
13,Fernando Vicente Gaibor Orellana,71,71,1800000.0,750.0,66,65,58,73,58,71,68,67,72,73,66,66,75,67,71,74,61,80,71,70,62,67,63,72,70,65,66,68,62,11,14,14,11,9
14,Josh Koroma,67,72,1500000.0,6000.0,58,66,43,64,53,69,57,48,51,69,84,80,74,63,73,64,57,66,55,64,33,25,63,61,52,55,23,38,39,8,7,14,10,12
15,Pedro Guilherme Abreu dos Santos,74,82,8500000.0,39000.0,40,79,69,63,58,68,51,41,53,77,70,69,70,65,62,75,65,62,72,62,51,32,80,71,77,75,50,38,28,8,7,10,6,8
16,Jakob Lungi Sørensen,69,73,1800000.0,15000.0,58,47,66,69,56,63,72,44,65,69,64,66,73,68,66,65,73,79,69,68,61,70,59,62,39,80,69,68,65,14,9,14,11,6
17,朴世豪,64,64,inf,2000.0,56,32,46,62,28,43,41,38,58,46,82,78,80,62,81,57,74,81,72,39,72,57,34,43,44,46,60,63,56,13,14,10,10,15
18,David Chidozie Okereke,72,77,3600000.0,10000.0,43,73,68,68,56,79,40,31,33,70,85,88,86,70,68,70,91,73,69,56,48,17,74,64,62,68,31,17,15,11,14,9,8,8
19,Daniel Nussbaumer,63,70,inf,2000.0,51,61,55,59,47,63,53,45,48,65,78,82,67,58,60,63,46,72,66,54,56,44,66,56,58,52,33,43,36,11,6,9,14,5
20,Ballou Jean-Yves Tabla,62,70,inf,1000.0,59,53,43,62,55,73,69,54,53,66,82,73,90,51,80,66,31,30,45,66,60,32,54,55,45,60,28,43,24,11,14,8,10,11
21,Sofiane Alakouch,67,71,1400000.0,2000.0,64,38,52,66,30,62,60,32,60,63,72,71,75,64,75,62,43,69,60,35,62,65,60,64,42,65,64,65,64,6,12,14,11,8
22,Aleksandr Maksimenko,71,76,2300000.0,19000.0,12,6,11,52,6,14,13,13,47,16,45,51,24,59,38,51,60,23,65,6,28,6,8,35,13,40,19,12,12,73,69,68,70,73
23,Fredrik André Bjørkan,72,77,3300000.0,16000.0,66,53,58,67,46,73,56,32,61,71,79,78,73,68,74,56,71,86,67,47,63,67,64,57,42,67,67,67,66,9,13,10,12,9
24,Odsonne Édouard,76,80,11000000.0,46000.0,58,77,72,73,62,80,75,77,58,79,77,81,79,69,79,78,73,74,79,69,55,39,74,74,76,82,44,46,28,7,6,13,11,13
25,Gino Fechner,64,69,inf,2000.0,41,38,62,65,27,52,34,40,64,65,66,65,64,58,58,51,71,74,77,42,72,62,43,58,41,54,65,66,63,14,11,7,6,7
26,Aaron Ramsdale,82,86,34500000.0,62000.0,15,14,15,54,16,18,17,16,54,35,47,50,53,80,49,64,66,35,59,15,35,24,18,64,25,65,20,16,15,83,77,85,78,84
27,Sam Field,68,75,2400000.0,12000.0,52,52,63,75,47,65,51,47,75,69,63,55,59,68,68,68,58,75,61,47,63,67,56,61,54,76,65,68,66,12,9,7,13,10
28,Lukas Mühl,70,74,2000000.0,10000.0,45,25,69,65,39,51,39,22,63,63,61,78,54,67,53,59,75,63,81,45,69,71,30,51,26,58,68,70,68,14,14,11,12,10
29,Jhon Carlos Chancellor Cedeño,67,67,inf,3000.0,39,38,70,58,37,44,27,25,50,51,55,65,54,62,45,68,67,54,86,39,71,64,27,40,47,63,65,66,66,12,7,9,13,13
30,Yangel Clemente Herrera Ravelo,76,81,11500000.0,80000.0,60,70,73,79,55,76,64,50,77,77,64,61,65,74,69,80,76,78,78,70,77,77,73,75,60,65,76,78,76,6,7,9,14,8
31,Anthony Ralston,71,75,2500000.0,24000.0,67,58,72,69,55,65,67,41,68,68,73,78,70,67,74,68,77,78,79,54,76,64,59,65,45,72,59,73,70,11,14,5,7,11
32,Callum Styles,71,76,2700000.0,7000.0,61,63,44,68,61,68,52,58,65,70,69,70,83,69,89,60,64,87,54,65,66,68,63,66,49,64,63,69,64,10,15,12,5,7
