,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Ilario Monterisi,62,74,inf,2000.0,35,26,61,50,32,36,35,32,41,43,54,61,34,55,42,43,61,46,72,24,58,62,32,34,34,43,61,66,63,12,9,9,13,10
1,Ben Lloyd,53,70,inf,550.0,47,44,35,52,45,62,48,40,49,61,61,59,63,47,69,47,53,46,38,44,37,23,39,53,44,51,33,29,34,10,7,10,12,11
2,Steven Sserwadda,53,67,inf,750.0,39,35,47,60,38,52,38,38,56,59,75,69,79,56,80,50,58,60,50,40,55,45,48,44,41,48,40,44,46,11,14,13,9,14
3,Rodrigo Miguel Forte Paes Martins,67,73,1600000.0,3000.0,62,57,58,64,63,71,55,49,55,69,83,80,82,63,70,54,48,70,59,50,48,18,62,58,58,58,22,27,31,12,6,5,8,14
4,Carlos Eduardo Lopes Cruz,72,75,3200000.0,700.0,72,58,62,73,53,72,66,57,69,74,78,72,82,72,84,63,65,67,55,68,73,70,64,69,55,71,67,69,66,14,11,7,7,7
5,Rodrigo Moura Nascimento,68,72,1300000.0,3000.0,13,8,15,27,8,12,15,14,26,16,16,27,25,55,22,51,35,22,60,9,26,7,8,27,15,25,8,11,18,68,69,68,68,67
6,Hélder Gomes Morim,64,71,1100000.0,1000.0,58,44,50,66,60,65,55,58,61,60,65,65,65,62,61,61,50,70,61,56,60,66,66,60,61,61,61,65,61,14,12,7,9,12
7,Habib Sylla,66,72,1300000.0,2000.0,67,32,58,62,41,66,42,40,55,61,72,71,68,60,65,40,60,63,70,35,60,57,55,52,55,50,63,65,65,6,9,11,9,11
8,Sylla Morlaye,68,72,1700000.0,3000.0,55,58,60,75,55,72,61,65,70,70,70,70,65,60,67,70,66,77,55,72,58,66,55,65,66,64,55,61,55,10,15,11,11,7
9,Abu-Bekir Ömer El-Zein,60,72,inf,850.0,53,55,35,60,49,61,44,41,50,64,72,70,65,51,69,56,46,57,51,47,48,37,55,60,48,53,41,48,43,14,13,15,9,14
10,Panagiotis Panagiotou,60,75,inf,500.0,25,26,69,64,24,46,37,24,59,57,60,58,45,43,62,57,65,74,56,22,54,55,22,35,28,45,56,66,63,15,7,8,6,14
11,Patrick Lienhard,62,62,inf,1000.0,51,48,48,65,39,59,45,50,63,61,74,66,85,58,90,56,71,67,49,57,60,60,60,63,49,49,60,59,58,14,10,10,6,11
12,Mehdi Dorval,65,74,1500000.0,950.0,60,37,44,63,37,62,42,32,60,66,70,73,75,67,56,32,63,70,58,28,47,56,41,39,39,45,57,65,62,15,12,15,13,6
13,Marco Bosisio,61,71,inf,650.0,38,29,62,49,31,39,27,42,41,41,63,61,56,53,53,33,65,54,66,25,59,58,32,37,42,44,65,68,63,12,14,12,15,13
14,Simone Giordano,62,72,inf,850.0,52,50,38,61,47,64,58,57,55,62,75,77,68,67,70,59,53,71,52,46,44,53,54,69,56,64,56,51,56,12,9,8,6,9
15,Alexander Prokopenko,55,65,inf,600.0,52,47,34,55,43,59,45,38,43,53,65,66,67,49,62,50,53,50,49,39,29,24,50,49,39,36,20,23,26,13,11,6,8,14
16,Ciro Panico,65,71,1100000.0,750.0,57,30,46,58,41,56,48,38,52,59,70,70,71,64,71,36,63,74,65,32,63,61,49,42,44,53,59,64,66,13,9,8,14,10
17,Giovanni Aceto,57,70,inf,500.0,33,27,51,52,31,29,34,32,37,33,58,55,48,56,46,37,66,63,72,32,47,51,23,28,35,41,56,64,63,10,6,11,14,6
18,Franck Teyou,60,70,inf,500.0,38,49,56,68,42,55,48,49,62,67,73,77,68,60,70,53,65,70,56,55,57,45,58,49,45,56,38,48,47,9,10,10,12,9
19,Thomas Prestianni,52,61,inf,500.0,47,31,44,61,37,48,41,39,54,50,65,68,61,58,64,41,60,64,57,34,52,52,48,44,39,56,50,56,51,9,10,11,11,13
20,Robson Alves Reis,65,71,1000000.0,3000.0,32,28,61,64,31,35,36,25,62,42,62,55,45,59,37,49,70,61,84,24,54,63,29,31,43,48,67,68,66,5,12,12,9,13
21,Salvatore Dario La Vardera,54,63,inf,500.0,42,24,43,23,31,53,31,30,26,30,65,68,56,55,70,24,62,64,59,25,56,55,38,40,40,38,52,63,57,12,11,7,6,15
22,Vincenzo Garofalo,61,68,inf,850.0,53,47,50,68,49,62,57,50,62,66,67,68,62,63,52,56,53,62,66,57,57,44,57,58,48,60,32,47,45,7,6,11,14,7
23,Fabio Abiuso,56,68,inf,500.0,29,60,56,48,49,49,43,38,30,54,57,62,59,57,53,58,51,57,63,52,32,14,57,42,62,53,12,17,15,15,7,6,9,8
24,Adel Bettaieb,67,72,1500000.0,6000.0,32,71,64,54,68,67,46,41,37,68,71,76,61,51,57,71,66,64,73,64,29,14,66,41,68,59,17,17,22,13,12,7,12,14
25,Felix Allgaier,54,67,inf,500.0,36,29,46,57,28,47,32,34,54,49,57,61,60,47,59,42,49,57,60,34,51,51,34,50,35,39,49,56,52,10,9,15,12,15
26,Laurin Mack,53,67,inf,500.0,13,8,11,20,9,13,12,15,21,16,31,34,32,45,29,40,65,25,57,10,26,11,9,28,17,27,10,14,12,55,52,53,50,56
27,Davino Knappe,56,68,inf,500.0,51,52,37,56,48,59,50,38,47,57,71,68,70,45,72,55,61,52,50,45,36,27,52,50,49,41,23,22,22,14,14,9,8,11
