,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Marcus Rashford,81,85,37500000.0,120000.0,74,80,68,76,73,84,82,76,71,82,83,90,82,81,74,92,76,72,71,78,69,39,80,76,85,75,40,38,33,11,6,15,7,14
1,Raphael Dias Belloli,83,84,43500000.0,180000.0,79,77,45,76,72,87,81,79,74,84,90,91,88,83,79,83,74,86,65,79,76,55,82,77,78,80,47,54,38,8,7,13,8,14
2,Rodrygo Silva de Goes,81,88,52500000.0,130000.0,74,80,62,77,67,84,80,73,64,83,88,88,87,78,85,73,74,81,52,74,54,21,79,73,81,82,25,36,32,9,8,12,8,5
3,Pedro González López,85,92,104500000.0,115000.0,68,68,50,87,56,87,79,62,85,88,82,76,88,85,90,66,65,88,73,67,62,72,77,88,53,87,68,73,63,12,7,11,8,8
4,Kevin De Bruyne,91,91,107500000.0,350000.0,94,85,55,93,83,87,89,83,93,90,76,73,76,91,78,92,63,89,74,91,75,64,88,94,83,89,65,65,53,15,13,5,10,13
5,Eduardo Celmi Camavinga,79,89,38000000.0,78000.0,70,62,64,84,59,80,72,59,81,83,75,76,81,79,78,73,70,81,78,69,78,77,73,77,62,82,75,80,79,12,6,8,12,12
6,Rodrigo Riquelme Reche,74,84,9500000.0,34000.0,69,72,46,74,65,77,70,54,66,76,78,76,80,68,80,73,55,55,43,73,58,44,70,74,55,70,37,32,38,9,10,8,9,12
7,Matthew Sean O'Riley,73,82,7000000.0,29000.0,66,68,53,77,52,70,67,52,71,75,65,68,64,70,73,64,58,81,65,64,61,63,74,77,54,76,57,67,58,14,12,5,13,6
8,Alan Gonzalo Varela,76,86,15500000.0,11000.0,61,54,57,80,60,68,80,43,74,75,71,70,71,75,75,69,62,82,74,61,65,76,63,73,60,79,75,72,70,8,11,14,5,13
9,Antonio Nusa,68,88,3300000.0,2000.0,58,58,40,62,55,78,67,58,57,75,87,85,89,50,86,67,33,40,53,60,37,27,57,53,54,55,37,47,53,12,14,14,9,10
10,Yassine Bounou,84,84,22500000.0,34000.0,15,14,14,39,13,20,12,19,44,12,38,36,47,83,29,57,48,43,69,19,25,12,10,62,24,57,20,18,15,83,83,76,84,86
11,Erling Braut Haaland,89,94,160000000.0,230000.0,47,94,79,74,88,78,77,62,53,82,82,94,76,89,72,94,74,81,93,87,85,43,91,74,76,85,44,53,29,7,14,13,11,7
12,Jude Victor William Bellingham,84,91,81500000.0,41000.0,66,77,69,84,71,85,68,49,82,84,78,73,81,84,79,78,77,89,74,74,85,80,77,84,56,79,79,78,76,14,11,10,5,8
13,Valentino Livramento,75,85,11500000.0,22000.0,68,47,55,73,41,74,64,51,57,72,82,83,78,72,79,47,66,74,62,46,70,75,60,57,41,66,67,74,71,10,12,8,13,13
14,Christian Dannemann Eriksen,83,83,34500000.0,145000.0,88,72,52,89,80,77,89,87,90,90,63,60,68,81,78,84,49,74,52,85,46,55,75,87,72,88,59,57,22,9,14,7,7,6
15,César Jasib Montes Castro,78,83,0.0,0.0,41,43,80,73,31,60,62,37,76,68,66,58,75,76,51,55,84,78,78,35,78,77,56,65,48,75,80,80,76,9,10,5,5,13
16,Federico Santiago Valverde Dipetta,85,90,81000000.0,190000.0,73,75,59,86,70,81,74,69,87,84,84,91,77,87,68,89,62,89,80,87,81,81,79,83,59,82,79,81,79,6,10,6,15,8
17,Piero Martín Hincapié Reyna,78,85,26500000.0,33000.0,55,40,76,78,29,70,56,32,74,73,79,86,73,74,65,50,80,74,74,27,76,77,55,53,33,76,76,79,84,9,15,10,6,9
18,Tyler Shaan Adams,78,82,18500000.0,34000.0,55,48,65,78,33,71,52,42,73,73,86,76,83,77,85,51,84,87,68,46,80,76,65,72,51,77,77,80,74,6,13,12,8,7
19,Youssef En-Nesyri,80,84,29500000.0,35000.0,48,82,86,70,76,76,63,56,58,78,78,83,67,80,40,83,92,78,76,75,76,31,82,52,70,74,27,31,27,13,9,14,9,13
20,Harvey Elliott,75,87,13500000.0,44000.0,74,64,40,75,58,79,61,57,70,79,82,72,87,72,87,62,40,70,37,63,36,38,72,78,59,73,37,40,32,10,10,6,14,7
21,Luka Modrić,88,88,29000000.0,230000.0,86,72,55,91,76,85,85,78,92,90,76,70,91,88,92,79,67,83,58,82,62,80,78,90,83,92,70,75,72,13,9,7,14,9
22,Wenderson Rodrigues do Nascimento Galeno,78,81,19000000.0,14000.0,68,76,41,69,65,83,75,70,55,80,91,93,84,78,73,75,73,80,67,74,52,45,79,69,59,85,34,39,29,13,6,13,11,15
23,Karim-David Adeyemi,75,86,12500000.0,31000.0,63,77,62,69,71,78,67,62,64,75,94,92,88,69,81,76,88,74,72,74,51,23,74,68,73,71,18,19,25,12,12,7,12,7
24,Christopher Nkunku,86,89,94000000.0,90000.0,81,86,61,85,70,89,82,80,80,88,87,89,88,85,90,79,59,78,64,78,59,64,86,85,67,81,62,64,54,5,6,10,15,7
25,Diogo Meireles Costa,81,87,33500000.0,12000.0,13,6,11,39,8,18,10,10,44,30,30,36,36,79,35,59,58,25,63,9,23,18,18,61,14,44,19,13,11,79,77,79,79,85
26,Gavin Okeroghene Bazunu,71,85,4000000.0,15000.0,11,5,11,45,7,12,14,12,51,20,49,43,54,65,42,55,79,16,50,5,16,9,8,60,15,38,16,12,11,72,68,73,68,74
27,Thiago Ezequiel Almada,76,87,17000000.0,7000.0,64,71,39,74,73,82,83,65,68,79,90,81,92,72,93,75,56,74,55,72,64,58,68,72,77,81,47,57,53,12,8,9,8,10
28,Dušan Vlahović,84,91,86500000.0,140000.0,57,88,79,71,78,81,75,79,59,85,77,83,63,85,53,84,71,79,88,82,69,24,88,68,79,80,19,26,24,5,15,6,11,10
29,Malo Gusto,75,85,11500000.0,24000.0,77,44,57,71,52,73,73,36,62,73,85,88,74,71,77,60,68,83,65,46,74,67,71,64,45,72,65,72,73,10,6,14,8,11
30,Arda Güler,70,86,4000000.0,4000.0,76,63,40,72,61,77,79,73,70,75,71,65,81,58,84,64,62,59,35,62,34,47,64,74,67,70,39,40,36,13,10,11,14,10
31,Sofiane Boufal,76,76,7500000.0,26000.0,72,71,38,79,72,86,76,64,70,80,81,77,87,69,85,71,35,60,57,68,51,23,76,79,72,73,18,42,35,9,16,10,14,7
32,Kai Lukas Havertz,84,91,84500000.0,130000.0,74,81,80,84,80,85,84,53,79,85,76,85,76,84,75,76,75,77,69,78,52,38,82,82,73,84,39,46,38,6,8,11,10,12
33,Yunus Dimoara Musah,74,84,9000000.0,16000.0,66,68,49,76,48,75,60,54,67,76,82,87,70,68,66,77,64,71,69,73,59,65,70,70,50,65,66,66,62,15,6,14,6,10
34,Thiago Nicolás Borbas Silva,72,83,5000000.0,500.0,52,77,66,61,71,63,61,50,51,69,76,83,72,69,73,74,74,78,65,60,34,19,79,46,69,57,15,24,22,12,11,8,8,14
35,João Pedro Cavaco Cancelo,88,88,82500000.0,250000.0,88,69,72,88,62,86,87,69,79,87,86,84,79,85,78,80,72,91,62,79,76,82,81,85,52,86,79,84,80,6,9,15,14,14
36,Anthony Gordon,75,84,12500000.0,26000.0,75,68,49,73,48,77,76,75,67,76,84,87,75,68,68,74,58,76,56,71,62,31,68,69,65,65,34,40,33,5,6,14,7,8
37,Youssouf Fofana,79,84,24500000.0,43000.0,66,64,58,78,46,77,66,56,77,78,68,68,70,77,75,76,59,83,75,69,77,78,74,77,64,76,74,80,74,12,7,12,5,9
38,Amad Diallo Traoré,70,84,3800000.0,27000.0,57,68,48,62,54,75,62,60,61,74,88,82,88,64,85,62,58,52,45,59,40,22,72,63,63,66,19,25,22,13,15,8,11,6
39,Rodrigo Sánchez Rodríguez,75,84,12500000.0,19000.0,68,71,48,79,42,78,62,54,74,79,77,69,80,73,83,78,60,54,49,75,51,35,70,74,54,65,32,40,41,11,12,11,13,13
40,Alberto Moleiro González,74,87,10000000.0,3000.0,59,69,57,77,53,79,59,42,74,76,80,74,80,66,83,68,61,65,56,62,60,45,72,84,59,60,40,48,53,6,9,11,8,11
41,Jamie Bynoe-Gittens,67,87,2800000.0,2000.0,59,64,42,63,59,78,59,42,43,74,86,79,86,59,82,56,71,56,52,45,38,24,58,54,53,49,20,22,24,6,5,12,7,8
42,Lucas François Bernard Hernández Pi,84,85,43500000.0,82000.0,78,53,82,77,46,65,59,39,63,76,75,78,70,84,69,62,85,73,78,51,90,83,62,63,42,77,85,85,83,10,7,8,14,10
43,Jadon Sancho,83,87,53000000.0,140000.0,78,75,38,85,80,89,84,65,68,86,82,76,89,78,89,65,49,66,48,60,30,36,80,84,74,85,30,34,28,7,11,10,11,13
44,Achraf Hakimi Mouh,84,87,53500000.0,90000.0,84,75,68,81,74,79,77,74,73,82,91,93,82,81,78,80,79,92,72,73,75,78,78,77,60,72,75,76,76,10,8,14,6,8
45,Bernardo Pereira Folha,64,81,1500000.0,2000.0,65,46,38,70,59,65,64,58,69,69,67,60,62,60,70,60,54,61,56,63,55,57,58,63,60,66,56,58,54,7,12,8,10,13
46,Antoine Griezmann,83,83,30500000.0,80000.0,82,82,83,82,84,84,87,85,80,85,79,78,89,85,83,82,88,85,64,83,73,52,88,85,79,89,45,56,52,14,8,14,13,14
47,Theo Bernard François Hernández,85,90,76000000.0,82000.0,84,69,74,79,66,83,69,64,68,79,92,94,78,85,76,83,68,90,81,72,82,78,80,73,50,80,74,81,80,12,10,7,7,7
