,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Dejan Ljubičić,76,79,10000000.0,23000.0,69,72,66,75,55,75,64,47,72,77,67,87,71,76,64,73,74,91,72,69,79,73,69,74,52,73,71,74,71,11,14,12,5,8
1,Fabio González Estupiñán,68,75,2200000.0,4000.0,45,57,63,71,41,65,50,44,68,68,65,54,65,62,77,56,80,72,66,56,61,65,55,63,48,63,66,71,68,11,7,11,7,5
2,Martín Ismael Payero,71,78,3700000.0,16000.0,66,53,59,76,59,71,69,73,72,73,71,71,72,70,66,69,63,76,67,60,69,62,65,75,61,74,60,62,60,6,6,8,7,7
3,Júnior Leonardo Moreno Borrero,70,70,1400000.0,5000.0,65,53,60,72,48,61,73,65,69,64,56,66,54,70,76,66,64,77,75,59,74,71,53,62,61,71,70,65,62,6,10,6,7,11
4,Felipe Ignacio Carballo Ares,73,76,4000000.0,750.0,60,65,69,77,55,70,64,64,70,75,65,72,71,74,70,70,71,80,71,72,65,68,68,71,58,65,62,70,58,5,14,6,13,10
5,Joaquín Matías Ardaiz de los Santos,65,72,1400000.0,4000.0,53,64,65,59,64,61,52,59,45,62,80,82,71,56,60,68,82,42,80,57,77,22,64,58,61,64,21,16,13,9,9,5,12,8
6,Braian Alejandro Galván,65,76,1600000.0,2000.0,54,60,58,62,43,68,58,60,58,65,82,74,83,60,78,60,81,63,56,42,55,46,63,55,42,54,40,39,41,10,13,10,6,7
7,George Owen Marsh,62,68,inf,2000.0,57,53,52,63,44,60,52,43,62,62,67,61,65,61,68,60,73,78,60,54,70,63,58,61,49,60,64,62,61,7,14,9,5,10
8,Andoni Gorosabel Espinosa,77,79,12000000.0,27000.0,76,38,71,77,39,71,63,39,70,74,73,76,71,76,75,52,71,71,66,58,65,75,67,67,38,68,73,78,76,8,6,10,10,15
9,Fabián Agustín Dávila Silva,63,70,inf,500.0,36,58,70,66,62,56,53,59,42,69,66,62,58,60,61,64,60,53,55,66,42,31,68,42,62,45,35,30,31,14,14,5,5,12
10,Charalampos Kyriakou,68,74,1000000.0,5000.0,65,46,56,72,37,64,54,41,73,66,60,59,61,68,63,71,55,75,62,62,70,61,44,62,47,64,60,66,63,12,11,11,6,5
11,Zinho Vanheusden,72,79,4400000.0,29000.0,54,42,70,69,29,63,54,34,67,68,54,55,65,71,59,58,73,69,80,37,69,73,47,59,62,72,73,73,74,11,9,9,9,6
12,Jean-Manuel Mbom,69,75,2200000.0,10000.0,65,59,45,73,44,68,40,50,69,69,68,73,69,72,75,66,61,77,73,59,76,67,59,65,59,60,68,69,63,13,13,5,12,5
13,Giorgi Chakvetadze,69,75,2200000.0,8000.0,69,62,39,71,64,73,76,59,67,73,72,70,74,60,71,75,71,34,63,67,38,30,67,70,58,59,29,41,32,10,8,13,8,13
14,Antoine Semenyo,70,79,3600000.0,18000.0,63,68,63,65,56,72,49,39,42,69,81,88,75,68,68,77,69,71,80,64,62,14,68,65,51,62,20,19,11,10,11,14,15,7
15,Jake Andrews,55,70,inf,2000.0,52,53,38,46,42,59,49,56,41,56,72,75,60,37,66,58,43,62,59,51,29,18,45,51,55,49,23,23,25,9,10,8,6,10
16,张修维,60,63,inf,2000.0,32,41,57,63,31,65,36,33,49,62,86,80,86,70,75,37,65,87,54,41,63,66,58,48,39,58,67,63,65,13,10,9,6,12
17,Odin Ohray Bailey,64,73,1300000.0,5000.0,61,59,42,63,56,61,61,60,58,62,82,81,84,58,74,63,58,69,57,59,51,28,62,64,56,65,34,36,29,15,5,12,9,14
18,Rayhaan Rahim Amari Tulloch,59,73,inf,5000.0,53,58,56,58,43,58,61,47,44,61,70,66,63,54,70,58,67,51,58,58,50,20,60,48,55,50,23,22,19,6,13,9,6,10
19,Erdon Daci,63,68,inf,3000.0,58,67,52,60,65,73,64,51,48,64,67,55,57,63,61,72,55,42,58,58,28,19,58,58,50,55,29,17,17,10,11,11,11,9
20,Ayomide Akinola,65,73,1600000.0,2000.0,43,68,60,54,58,58,57,34,43,59,79,82,70,56,66,70,75,50,83,59,63,18,66,46,61,60,12,19,13,7,7,13,10,13
21,高天意,58,62,inf,3000.0,56,43,41,62,30,56,65,62,57,57,67,73,80,56,59,53,58,61,76,47,59,57,57,60,40,51,58,62,54,8,12,13,7,14
22,Francisco Feuillassier Ábalo,68,73,1800000.0,4000.0,67,63,49,66,55,70,48,46,58,66,76,75,75,63,81,67,45,63,63,66,45,22,70,65,50,62,35,23,20,7,13,9,13,5
23,陈彬彬,66,71,1300000.0,5000.0,66,57,58,60,58,64,57,58,56,60,86,82,82,60,76,65,62,76,66,59,64,36,60,61,56,59,45,34,31,10,7,14,9,8
24,Kenjok Athiu,56,56,inf,2000.0,34,55,50,45,43,56,58,28,27,54,69,74,61,45,56,60,69,36,71,54,30,23,59,57,50,46,22,20,15,9,6,7,10,9
25,Mohamed Airam Ramos Wade,64,75,1100000.0,1000.0,12,10,12,17,8,14,13,14,28,11,31,23,24,60,32,47,50,33,62,7,17,8,10,32,11,31,15,13,15,60,64,62,64,65
26,Andrew Lyons,65,73,1500000.0,750.0,62,59,60,59,45,59,55,38,55,59,74,71,68,60,83,55,63,72,57,54,59,60,65,60,42,61,61,62,59,12,7,15,13,10
27,Héctor David Martínez,74,78,5500000.0,12000.0,58,43,71,72,46,64,73,64,74,67,75,81,67,71,68,80,82,75,80,54,80,75,51,72,52,75,71,75,73,8,14,11,7,7
28,Laorent Shabani,63,71,1100000.0,2000.0,57,51,44,62,48,64,56,48,55,63,81,79,78,56,72,60,65,73,58,53,58,52,57,63,46,60,56,54,54,12,6,9,6,10
29,Hugo Andersson,65,76,1500000.0,3000.0,32,22,67,57,29,43,29,28,50,58,44,51,39,58,33,44,71,60,83,28,65,59,26,44,36,50,62,67,63,6,12,9,6,9
30,Patric Pfeiffer,72,78,3400000.0,12000.0,34,29,74,63,34,53,29,28,55,58,55,93,42,63,38,48,69,64,90,26,68,69,36,28,39,63,73,75,68,13,11,10,11,11
31,Roger Brugué Ayguadé,70,71,1900000.0,7000.0,60,64,52,66,54,73,62,72,58,71,90,86,89,64,79,59,70,74,63,61,55,40,64,64,69,62,29,46,44,12,5,14,7,6
32,Jhon Adolfo Arias Andrade,70,77,3200000.0,2000.0,67,67,38,68,64,67,61,63,63,70,83,82,90,69,84,69,74,78,73,70,45,55,73,65,65,68,45,32,33,7,7,7,6,15
33,Francisco Guillermo Grahl,66,66,inf,4000.0,62,48,51,73,53,66,72,72,70,72,66,68,65,58,62,64,59,77,66,54,51,53,57,68,60,66,57,58,55,10,9,7,12,14
34,Viktor Tobias Johansson,68,74,1500000.0,5000.0,11,6,11,31,8,13,13,13,38,11,35,28,30,51,31,50,59,25,37,5,19,6,5,35,14,32,9,12,10,70,67,67,69,69
35,Stephen Pius Odey,65,71,1100000.0,4000.0,35,63,64,57,52,67,58,35,40,65,84,86,81,64,81,65,80,81,71,56,55,25,62,52,62,64,35,32,32,9,10,14,6,13
36,Borna Barišić,73,73,2700000.0,38000.0,78,55,67,73,61,69,82,78,70,72,74,67,69,65,65,72,70,78,72,63,73,70,67,70,66,69,68,71,70,12,13,6,8,9
37,Yann Aurel Ludger Bisseck,70,82,3700000.0,6000.0,32,29,70,71,33,60,38,35,59,62,65,63,61,65,61,55,79,75,87,45,66,64,40,50,49,67,69,73,68,8,7,8,5,11
38,Ulises Antonio Segura Machado,66,66,inf,3000.0,62,59,62,69,66,67,60,62,66,67,68,58,66,64,65,70,58,69,65,66,69,52,64,67,61,67,58,54,52,12,9,12,11,14
39,Anthony Nuatuzor Nwakaeme,79,79,11000000.0,32000.0,78,77,68,78,69,83,79,60,70,82,74,75,76,77,66,83,71,80,92,75,53,23,79,78,68,83,27,53,34,6,10,6,15,9
40,Hossein Kanani,75,77,0.0,0.0,32,22,78,68,35,33,33,36,64,63,63,67,63,63,66,47,80,68,86,30,76,73,49,40,39,56,76,78,71,9,11,11,6,10
41,Mehdi Torabi,67,67,0.0,0.0,62,62,40,57,58,71,45,43,42,60,82,75,72,73,67,67,45,68,59,64,38,25,73,61,52,54,41,25,26,12,8,9,15,6
42,Vahid Amiri,67,67,inf,10000.0,68,64,39,64,61,73,62,44,42,69,78,77,77,62,70,60,49,58,53,60,33,34,63,63,61,62,44,29,21,10,12,14,11,10
43,Alireza Safar Beiranvand,70,72,1400000.0,9000.0,13,8,13,21,9,12,12,10,25,17,38,48,32,70,28,47,54,21,79,10,28,22,4,28,17,40,21,15,14,77,61,63,70,70
44,Ali Karimi,65,65,inf,5000.0,58,60,70,68,48,68,59,49,64,69,64,54,59,60,58,64,67,65,73,61,59,63,65,68,48,67,65,58,53,6,14,13,9,5
45,Roozbeh Cheshmi,66,67,0.0,0.0,38,36,67,66,38,48,42,41,59,58,62,59,53,53,64,54,61,53,74,42,72,62,33,42,44,46,66,68,64,9,10,7,9,9
46,Mateo Retegui,75,83,12500000.0,16000.0,51,80,77,70,65,68,62,52,67,74,69,75,59,71,58,76,81,70,85,70,62,32,77,67,66,74,34,29,25,7,9,9,13,9
47,Ben Goodliffe,63,68,inf,2000.0,32,20,64,54,31,39,37,27,44,52,53,54,44,59,50,36,56,79,83,21,63,58,33,39,35,54,63,63,59,9,12,7,9,9
48,Ramón Rodríguez Jiménez,73,79,4900000.0,16000.0,64,69,55,76,42,71,66,74,74,73,72,68,70,69,83,72,67,79,54,74,73,67,64,73,55,65,66,74,65,11,5,7,12,11
49,Abdoulrahmane Harroui,73,77,4000000.0,20000.0,66,66,57,74,55,76,60,63,68,77,75,73,71,71,70,76,76,85,73,74,68,68,68,74,45,72,67,71,66,9,5,7,12,7
50,전세진 Jin Woo Jeon,65,71,1100000.0,2000.0,56,63,51,56,57,69,62,48,43,59,83,83,84,62,67,64,55,61,54,56,39,23,66,58,58,61,31,23,16,6,7,13,8,13
51,Borja Manuel Llarena Barroso,61,70,inf,2000.0,49,61,59,54,55,58,50,48,45,59,85,86,87,61,86,61,80,60,47,58,43,26,62,54,59,56,44,28,24,6,5,12,13,8
52,Carlos Miguel Coronel,73,77,3300000.0,5000.0,16,10,15,41,12,17,17,13,38,29,39,39,39,64,47,57,63,41,72,9,23,21,10,51,12,50,20,15,16,73,70,76,71,75
53,Matthew Virtue-Thick,63,66,inf,3000.0,45,53,53,66,40,62,41,42,64,65,67,67,76,62,81,63,74,66,58,56,64,61,54,60,54,59,57,66,64,5,9,13,12,14
54,Ola Selvaag Solbakken,72,78,3700000.0,5000.0,67,70,40,68,51,72,64,48,60,72,85,87,82,67,71,68,57,86,66,65,58,44,70,66,61,66,39,32,28,9,12,13,7,11
55,Amor Yonas Layouni,66,66,inf,2000.0,64,62,56,63,62,67,59,53,49,67,78,83,69,62,49,64,33,73,72,61,36,26,62,64,57,57,39,31,30,15,14,7,13,6
56,Ferdy Druijf,69,74,2100000.0,13000.0,58,74,72,63,67,63,64,43,59,70,56,59,56,67,57,72,66,70,83,66,57,24,70,66,73,63,37,25,23,9,8,9,7,10
57,James Hoban Sands,69,74,1900000.0,3000.0,46,55,61,73,38,63,38,35,66,69,43,53,58,69,63,53,71,73,72,40,74,71,49,63,37,55,70,72,66,10,7,7,12,5
58,Jamie Lennon,61,64,inf,650.0,55,47,54,64,45,59,58,47,62,60,52,48,62,59,67,59,52,71,73,55,62,60,57,60,54,62,60,60,58,6,5,14,6,7
59,Fausto Mariano Vera,72,79,4500000.0,7000.0,58,54,65,75,70,71,73,46,73,70,75,64,74,69,72,77,67,74,72,69,73,70,70,74,58,75,67,72,69,7,10,11,13,9
