,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Johan Osorio,65,65,inf,500.0,61,42,70,61,27,40,44,48,58,61,62,55,45,60,55,38,70,60,71,41,65,64,40,35,55,45,61,67,65,10,7,15,14,13
1,Adam Ingi Benediktsson,56,70,inf,500.0,10,8,12,21,9,12,12,12,18,14,36,38,43,48,29,39,34,19,51,8,23,10,8,36,15,33,10,13,11,56,53,52,55,59
2,Nicolás Figueroa,62,76,inf,500.0,45,70,60,61,60,60,55,55,55,62,59,56,65,64,60,61,60,60,60,60,38,22,61,49,67,48,13,25,22,9,13,9,10,11
3,Yanis Lhéry,63,77,1100000.0,3000.0,51,64,58,54,60,64,57,57,47,63,76,74,75,60,77,65,63,49,48,60,51,14,64,55,62,61,13,13,19,9,12,15,7,7
4,Yadaly Diaby,62,68,inf,3000.0,57,52,46,57,54,67,60,56,49,63,80,82,80,56,58,59,39,38,45,48,64,21,53,61,61,60,32,35,31,11,10,14,9,14
5,Bendik Brevik,52,72,inf,500.0,22,25,51,39,27,29,27,29,38,38,64,63,41,47,55,34,71,62,58,24,42,50,30,26,40,38,52,55,54,8,13,6,9,10
6,Otto Rosengren,57,76,inf,500.0,53,47,45,61,37,57,54,54,59,61,63,65,81,48,77,50,48,62,38,44,57,50,56,57,46,47,45,50,46,11,7,14,12,9
7,Mitchell Henry,52,67,inf,500.0,39,51,48,45,35,50,38,31,34,48,84,83,83,46,85,48,56,51,29,41,31,18,45,42,61,40,18,16,11,7,13,9,7,13
8,Arran Pettifer,51,65,inf,500.0,43,36,39,59,41,53,43,36,57,55,60,64,63,52,72,53,56,50,47,36,43,23,46,53,40,52,35,35,44,12,14,7,10,9
9,Matthew Tweedley,50,73,inf,500.0,37,41,37,55,43,53,42,38,52,50,67,66,63,47,72,53,56,46,29,44,36,41,48,50,47,53,39,46,40,9,6,14,14,13
10,Maxwell Conway,52,65,inf,500.0,47,23,44,43,23,48,34,28,38,45,67,55,65,45,72,33,62,56,47,25,48,50,46,38,34,36,45,53,52,5,11,7,7,12
11,Václav Sejk,61,73,inf,500.0,34,59,62,53,55,56,37,24,35,60,75,72,74,58,71,63,66,57,70,43,76,22,65,32,46,42,20,23,21,7,8,10,12,12
12,Alexandru Jipa,52,61,inf,750.0,38,44,42,58,31,52,34,39,55,53,71,67,55,55,62,52,56,70,63,36,50,41,52,44,39,42,30,52,49,7,7,13,15,9
13,Wilmar González,67,67,1000000.0,500.0,59,62,55,66,65,71,64,65,64,66,75,74,70,66,65,67,55,72,71,60,55,45,60,63,72,61,44,49,48,6,5,14,8,15
14,Marcos Cangá,66,66,inf,500.0,66,45,60,61,40,67,45,61,59,60,70,70,65,65,66,55,63,67,60,48,55,64,66,62,68,59,66,65,61,13,11,7,14,14
15,Gabriel Colmenárez,62,68,inf,500.0,61,51,58,63,45,64,55,53,62,63,62,63,60,59,67,59,71,64,60,58,60,60,55,60,58,59,63,61,60,7,11,9,6,9
16,César Magallán,65,68,inf,500.0,63,60,55,61,55,63,55,59,57,60,81,80,72,60,61,62,71,70,60,58,44,45,61,64,67,66,44,56,55,12,11,12,8,5
17,Anuar Peláez,65,65,inf,500.0,55,69,64,59,68,61,55,65,58,62,55,55,61,65,55,66,70,72,72,65,28,22,67,45,67,55,42,23,22,9,9,14,11,7
18,Jairo Pérez,62,62,inf,500.0,59,48,55,60,54,66,61,63,56,58,70,70,65,59,60,59,60,70,65,58,28,45,59,62,62,59,55,46,48,7,14,12,6,15
19,Jesús Alvarado,61,72,inf,500.0,61,53,48,59,50,64,49,45,58,58,68,68,65,57,67,59,55,55,60,54,48,55,59,59,57,55,50,52,49,10,9,8,7,11
20,José Carrasquel,63,63,inf,500.0,55,59,60,65,58,63,65,67,62,63,65,67,63,57,70,65,60,61,59,64,60,58,65,65,71,60,55,58,58,10,11,11,10,10
21,Owen Guerra,60,67,inf,500.0,20,7,14,16,9,13,15,14,25,18,27,25,29,55,49,44,60,29,60,8,28,13,9,35,19,36,7,16,15,61,60,58,59,60
22,José Manzanilla,61,61,inf,500.0,29,40,64,48,29,28,45,51,40,54,55,62,55,57,60,38,66,61,69,35,60,59,55,35,55,48,61,64,57,10,10,9,9,13
23,Eliézer Meléndez,60,66,inf,500.0,60,58,55,64,55,62,61,55,62,60,61,64,70,55,70,61,60,57,60,57,60,58,62,58,62,60,60,59,58,13,15,14,11,9
24,Alfonso Barco,64,72,1200000.0,500.0,55,45,58,63,52,58,55,61,61,63,67,68,60,62,55,55,61,69,65,49,60,60,58,63,64,60,62,65,61,11,11,11,10,8
25,César Tárrega Requeni,63,77,1100000.0,4000.0,37,31,72,61,30,36,31,29,59,63,55,61,57,58,60,60,72,58,59,44,62,66,31,51,48,50,63,60,58,14,11,11,7,5
26,Franco Martínez,59,71,inf,500.0,52,31,46,50,34,54,38,33,44,50,67,68,53,52,61,46,60,66,59,27,57,53,41,38,39,45,51,61,64,14,9,13,15,6
27,Nazareno Funez,60,72,inf,2000.0,40,64,62,54,47,58,41,38,35,63,52,54,59,60,50,60,72,54,73,50,28,20,59,50,53,52,16,15,14,14,7,13,8,14
28,Eric Monjonell Torras,63,71,inf,3000.0,33,28,65,62,34,47,37,31,55,55,53,55,55,61,52,48,79,62,67,26,57,60,33,44,48,54,64,63,62,8,7,10,11,6
29,Biel Farrés del Castillo,62,74,inf,3000.0,36,28,62,61,34,50,32,36,54,55,62,59,55,59,58,48,71,62,62,25,56,62,33,42,48,51,63,64,61,7,12,6,12,10
30,Àlex Sala Herrero,64,72,1200000.0,4000.0,46,38,56,64,43,58,50,47,60,61,64,62,63,62,64,62,64,64,67,44,69,60,46,60,49,55,63,64,63,10,11,14,9,9
31,Dawda Camara,64,77,1400000.0,4000.0,53,62,74,55,57,58,47,39,44,60,75,74,67,58,66,66,67,66,75,58,58,27,62,51,65,55,28,22,22,14,12,15,6,14
32,Willy Kumado,53,70,inf,500.0,43,21,35,44,27,50,32,26,23,54,77,79,75,45,75,29,66,63,53,29,55,45,47,39,30,40,42,48,46,11,10,11,14,12
33,Yannick Agnero,50,69,inf,750.0,29,56,40,43,45,55,42,33,34,53,72,70,60,45,76,46,51,52,44,39,32,18,47,48,42,49,12,16,17,6,13,8,11,6
34,Romeo Amane,59,76,inf,700.0,40,40,44,64,31,62,33,37,60,63,71,63,81,58,83,51,44,75,48,36,58,51,56,55,40,61,44,49,42,11,9,11,10,15
35,Luis Garro,66,68,inf,500.0,62,58,62,60,45,60,61,55,55,63,72,72,70,62,65,58,63,65,59,55,48,65,60,52,62,58,64,63,61,11,15,14,7,13
36,Zico Buurmeester,62,75,inf,2000.0,48,58,53,68,40,61,46,39,65,62,66,68,72,62,70,59,58,61,55,53,55,56,52,64,48,63,56,60,62,6,14,6,12,12
37,Roy Kuijpers,64,70,inf,2000.0,61,68,56,59,61,70,60,46,54,65,77,74,72,53,78,67,61,62,48,51,34,28,56,61,52,57,25,34,28,6,5,7,13,7
38,Emanuel Ibáñez,66,66,inf,500.0,55,60,67,67,55,61,58,64,61,65,54,64,70,60,70,61,60,72,70,59,60,68,65,65,65,55,66,64,61,13,14,8,7,7
39,Joey Kesting,59,68,inf,700.0,11,9,12,39,6,11,10,10,35,12,31,33,24,37,46,48,60,24,47,8,20,13,7,24,17,36,8,13,11,59,57,64,64,61
40,Mauro Zurita,63,70,inf,2000.0,54,41,58,62,57,56,37,38,47,59,76,71,56,54,59,65,70,60,59,39,64,61,62,44,48,47,60,60,62,13,10,12,5,6
41,Rijk Janse,56,71,inf,550.0,10,8,13,23,7,5,12,14,24,17,27,24,33,44,32,41,46,22,54,7,23,9,6,32,10,37,8,14,12,58,53,54,56,57
42,Adrián Butzke Benavides,67,73,1600000.0,4000.0,30,74,62,60,58,68,35,44,42,66,74,73,56,63,55,65,60,55,58,63,34,19,70,45,60,56,18,15,18,8,13,14,10,5
43,Antonio Vera Carrillo,62,75,inf,3000.0,33,54,44,67,26,58,38,38,62,62,55,54,54,65,63,47,55,54,53,57,57,61,53,64,42,50,45,63,55,7,6,14,7,14
44,Kevin Jensen,64,72,1300000.0,950.0,61,57,41,61,55,67,59,50,49,66,74,77,82,59,81,67,48,58,44,63,50,23,58,62,52,65,15,16,22,14,10,14,8,9
45,Arvin Moulai,56,68,inf,500.0,36,55,58,62,52,60,55,30,45,55,69,75,79,48,76,60,78,70,53,42,29,26,50,54,54,48,18,32,22,10,11,14,10,7
46,Rodrigo Saucedo,64,70,inf,500.0,57,44,68,64,55,52,57,50,60,60,70,70,70,58,63,48,72,70,64,45,60,62,48,41,62,45,60,62,58,14,5,9,13,10
