,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Steven Gerrard,81,81,1400000.0,10000.0,86,76,75,83,80,74,84,82,86,82,55,54,59,85,60,90,71,68,75,82,85,69,78,78,85,84,63,67,66,13,15,13,5,10
1,Clint Dempsey,76,76,3400000.0,7000.0,59,75,81,76,75,78,72,75,69,78,61,62,67,77,64,81,75,62,73,74,68,29,77,71,71,77,39,40,26,12,7,5,10,12
2,Franck Bilal Ribéry,76,76,2600000.0,21000.0,70,70,39,84,76,84,80,79,81,85,63,63,69,70,84,73,33,53,55,68,51,33,81,80,78,76,31,25,26,15,6,9,7,10
3,Jonathan Grant Evans,79,79,5500000.0,76000.0,52,28,80,73,46,51,34,37,66,69,51,47,34,81,57,42,78,64,78,24,80,80,31,57,44,81,86,80,77,12,16,16,15,8
4,Niklas Moisander,72,72,inf,5000.0,54,39,70,76,40,66,56,44,74,67,39,49,64,70,64,67,81,50,74,56,70,74,58,70,54,76,77,74,68,11,9,14,15,7
5,Dries Mertens,84,84,18000000.0,86000.0,73,82,40,84,70,88,82,82,72,88,82,77,85,80,92,80,58,68,37,82,59,36,82,83,79,81,23,40,40,7,10,8,10,4
6,Edin Džeko,84,84,14500000.0,80000.0,63,87,85,76,79,77,65,54,76,84,61,65,62,83,55,86,64,69,86,77,58,50,90,74,67,87,54,28,16,9,11,13,15,15
7,Toni Kroos,88,88,72000000.0,310000.0,88,77,58,93,82,80,86,84,93,88,55,52,63,90,71,89,32,75,72,86,60,80,76,89,73,88,71,73,60,10,11,13,7,10
8,Daniel Parejo Muñoz,86,86,42000000.0,64000.0,86,83,61,92,72,81,88,90,90,86,52,49,63,79,72,81,49,76,70,88,58,80,81,90,88,85,70,70,69,5,9,12,14,8
9,Thomas Müller,87,87,63000000.0,115000.0,85,88,81,85,84,77,81,59,79,84,66,71,72,94,71,78,77,86,66,82,62,58,96,86,70,84,47,57,46,6,7,11,14,14
10,Thibaut Nicolas Marc Courtois,90,91,90000000.0,250000.0,14,14,13,33,12,13,19,20,35,23,42,52,63,84,45,56,68,38,70,17,23,15,13,44,27,66,20,18,16,84,89,75,89,90
11,Mario Götze,82,82,29500000.0,41000.0,80,75,47,86,84,83,81,72,81,88,69,66,78,81,83,75,58,75,67,68,59,65,81,86,78,87,64,42,53,14,7,12,6,10
12,Aníbal Ismael Moreno,75,82,10500000.0,14000.0,58,57,52,80,52,72,77,59,74,75,77,71,80,75,82,76,57,81,61,74,66,75,66,71,62,72,70,73,68,5,8,5,6,5
13,Jordan Teze,77,84,20000000.0,15000.0,60,44,73,73,27,65,42,41,70,67,78,82,70,76,72,60,84,80,82,50,71,78,56,62,36,76,77,78,76,12,5,14,7,10
14,Billy Gilmour,72,80,5000000.0,30000.0,60,53,50,77,59,72,58,54,74,74,69,55,76,75,77,49,58,67,44,58,65,70,58,74,69,69,66,73,64,9,7,9,13,12
