,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Elliott Ricardo Wignal List,64,66,inf,3000.0,51,64,53,57,54,62,48,41,44,60,94,92,86,58,82,70,81,83,62,58,32,18,59,54,56,59,19,33,35,9,15,11,7,11
1,Kasper Dolberg Rasmussen,77,81,15500000.0,39000.0,50,79,74,75,77,77,74,70,60,78,67,74,70,75,63,83,73,72,79,78,32,23,77,74,78,76,28,24,19,7,15,13,9,7
2,Harold Moukoudi,74,77,5000000.0,950.0,31,27,77,68,27,40,30,29,60,60,38,51,40,69,40,45,60,74,85,27,80,73,39,50,38,70,73,76,70,12,14,12,15,9
3,Jeando Pourrat Fuchs,68,72,1700000.0,5000.0,50,53,48,69,42,66,57,43,67,68,81,81,84,67,80,64,91,87,76,57,83,71,62,65,53,67,64,69,66,7,15,9,14,16
4,André Miguel Valente da Silva,82,83,36500000.0,73000.0,60,84,85,79,84,82,77,39,63,84,76,73,77,85,75,83,88,79,77,78,75,59,84,74,84,84,36,40,34,14,13,7,11,8
5,Selim Amallah,73,76,4000000.0,13000.0,70,72,64,72,72,77,73,74,74,74,69,67,71,70,57,78,69,74,76,79,77,66,71,72,79,72,62,62,57,13,10,10,8,14
6,Manuel Obafemi Akanji,81,82,26500000.0,120000.0,55,38,78,80,42,73,54,59,80,76,75,79,69,82,67,75,84,71,82,48,76,82,37,65,40,78,83,84,82,10,9,13,6,9
7,Antonee Robinson,75,77,6500000.0,38000.0,71,48,56,70,45,76,59,39,68,71,86,88,78,72,70,46,75,78,70,43,77,73,64,62,45,65,65,73,70,12,9,15,14,9
8,Jorge Miramón Santagertrudis,70,70,inf,7000.0,73,58,59,71,54,63,68,59,71,72,70,71,70,66,73,61,62,74,71,53,69,65,65,73,63,66,63,68,66,11,10,15,14,13
9,Stefano Sensi,79,79,19000000.0,66000.0,78,53,45,88,59,84,81,81,83,88,79,69,87,72,91,69,68,65,50,74,71,70,62,86,73,78,61,69,74,10,6,8,11,13
10,Lucas Ahijado Quintana,66,67,inf,3000.0,62,53,51,62,53,61,55,54,61,62,75,81,74,58,74,67,53,76,61,65,53,63,61,63,46,56,60,63,61,14,7,12,10,14
11,Lucas Luciano Mantela Patrício,82,82,27000000.0,33000.0,13,15,14,29,19,17,16,21,18,23,35,34,36,76,55,64,70,44,85,19,20,18,11,70,15,48,16,18,17,79,87,85,77,81
12,Lyanco Evangelista Silveira Neves Vojnović,73,79,4200000.0,34000.0,35,33,70,69,34,57,33,27,59,62,62,66,56,67,43,51,70,56,79,27,83,71,31,46,47,62,70,77,74,9,7,13,10,8
13,Renato Júnior Luz Sanches,80,85,31500000.0,72000.0,72,67,61,81,68,84,69,68,79,83,85,82,84,80,90,89,84,86,83,78,84,75,74,79,68,83,73,74,65,5,12,6,13,14
14,Jose Luís García Vayá,75,81,9000000.0,11000.0,73,58,54,77,58,68,80,75,79,75,62,66,66,78,63,75,59,88,72,68,74,74,66,78,68,74,72,73,69,12,13,6,9,6
15,Miguel Ángel Almirón Rejala,79,79,17500000.0,100000.0,72,77,43,79,75,83,77,68,67,79,88,85,86,79,68,78,48,78,53,71,69,55,78,75,69,78,54,55,50,6,9,13,13,12
16,Christian Mougang Bassogog,74,74,4700000.0,14000.0,57,74,62,63,65,78,74,68,60,74,91,90,86,73,90,76,84,82,76,63,54,25,74,61,65,65,45,33,35,7,7,8,10,8
17,Dodi Lukébakio,75,77,7500000.0,24000.0,66,71,55,70,66,83,68,65,60,79,82,83,77,74,71,81,68,64,68,70,28,26,70,67,75,72,31,29,24,9,7,14,11,12
18,Axel Tuanzebe,73,77,3900000.0,55000.0,52,26,70,75,41,66,45,37,70,70,74,87,66,73,66,53,74,60,74,34,75,72,52,61,50,77,73,74,72,5,8,5,13,12
19,Alban Lafont,80,85,25500000.0,21000.0,13,6,13,54,9,14,13,12,51,10,48,45,60,71,53,51,73,40,70,9,20,11,4,56,16,61,20,14,12,83,77,68,77,86
20,Yann Dorgelès Isaac Karamoh,74,78,6000000.0,33000.0,69,68,65,72,66,80,67,51,65,79,79,77,72,68,65,69,67,67,60,69,50,29,72,71,65,73,23,31,26,14,10,10,8,12
21,Maximilian Wöber,75,80,7500000.0,20000.0,63,41,77,71,34,62,65,69,68,67,68,76,65,72,55,67,81,77,83,62,78,70,56,60,58,67,75,75,77,13,13,14,14,8
