,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Angelo Bačić,53,68,inf,500.0,39,36,47,62,41,62,33,40,57,60,59,53,64,55,60,55,61,34,55,41,54,46,47,44,47,38,38,45,49,9,10,15,14,8
1,Adriel da Silva,65,70,inf,2000.0,54,42,46,68,38,66,42,52,62,69,62,54,60,63,64,67,53,75,69,62,60,62,47,56,58,65,59,62,60,10,10,8,13,7
2,Ruben Correia,52,59,inf,3000.0,37,27,48,24,30,59,30,28,23,32,60,59,56,56,63,30,56,58,56,25,52,48,45,40,33,37,52,58,57,9,9,5,14,6
3,Abdel Zagré,50,68,inf,1000.0,25,51,67,39,44,40,32,22,31,46,54,51,48,48,53,45,61,56,64,47,47,22,49,42,61,51,25,17,20,12,10,10,5,11
4,Kevin Halabaku,54,62,inf,3000.0,52,59,31,42,47,60,48,34,34,59,65,61,67,39,63,61,49,40,56,40,28,24,50,44,55,49,26,27,28,6,9,9,7,11
5,Alejandro Barbudo Lorenzo,62,69,inf,1000.0,36,24,66,58,28,30,32,37,45,52,48,50,43,55,53,42,48,48,73,23,60,64,26,39,45,54,62,65,60,13,12,9,6,14
6,Nikola Djorić,61,68,inf,2000.0,41,19,57,56,31,33,25,24,46,48,51,58,42,58,38,36,64,62,75,22,63,61,25,46,42,58,60,62,60,6,8,14,8,13
7,刘邵子洋,56,72,inf,500.0,12,5,14,24,9,6,10,11,27,13,30,15,21,44,29,39,30,19,57,7,23,10,4,41,19,39,8,13,11,58,55,52,55,57
8,Martin Koscelnik,66,67,inf,8000.0,68,43,55,66,23,65,63,48,57,67,69,64,65,53,59,69,62,70,58,59,56,59,60,52,46,58,63,65,67,9,14,13,6,11
9,Nikolas Sattlberger,58,74,inf,1000.0,43,31,59,60,31,57,36,40,57,60,58,55,53,53,51,51,55,55,59,31,58,56,34,47,48,44,56,56,58,13,9,7,5,10
10,Cem Üstündag,56,65,inf,1000.0,45,39,45,63,42,62,37,36,58,67,68,66,75,50,87,51,60,53,35,46,59,41,52,51,46,46,37,47,47,8,11,11,12,10
11,Thomas Geris,52,65,inf,1000.0,31,64,58,48,39,41,38,28,29,44,55,54,59,53,76,47,66,59,44,53,30,16,47,42,64,50,13,17,18,6,6,7,6,12
12,Yeferson Paz,63,76,1100000.0,4000.0,64,47,56,62,37,56,68,38,59,60,73,71,63,51,72,71,71,71,70,43,71,55,60,48,46,57,53,63,59,14,7,8,5,15
13,Leandro Frroku,55,73,inf,500.0,48,47,52,64,44,54,46,43,56,58,62,63,52,48,69,52,63,54,52,48,53,51,36,45,42,46,51,51,51,14,6,14,15,10
14,Nikoloz Kutateladze,60,68,inf,800.0,55,61,60,59,54,58,44,48,53,56,69,70,61,49,66,64,65,62,60,59,31,20,58,52,62,51,21,24,24,6,12,13,10,7
15,Jocelyn Janneh,56,69,inf,500.0,41,28,62,57,32,46,48,46,50,47,65,64,58,55,69,58,64,62,61,58,56,52,38,46,47,49,53,60,60,9,12,8,15,9
16,Ayush Dev Chhetri,51,62,inf,500.0,34,36,43,55,28,48,37,35,47,50,61,63,59,51,76,49,58,63,52,30,55,43,34,44,40,47,48,49,54,7,6,6,9,8
17,Bhaskar Roy,52,54,inf,500.0,12,5,13,16,9,8,12,14,25,17,30,21,30,42,46,35,62,23,46,8,26,8,5,34,13,33,9,14,14,55,59,46,44,52
18,Iroy Eckenfelder,59,67,inf,800.0,51,62,57,59,38,60,47,39,48,58,69,69,57,49,69,65,64,58,59,60,35,20,58,56,61,55,23,24,22,5,11,5,13,15
19,Matheus Pereira de Souza,66,75,1800000.0,1000.0,60,33,46,55,42,69,52,53,47,65,75,76,61,59,80,39,62,74,65,36,62,58,50,39,50,48,55,67,68,6,13,5,11,14
20,Rafael Mascarenhas Moreira,58,66,inf,500.0,64,51,33,40,44,63,41,37,33,54,83,88,63,40,62,50,48,58,52,42,46,24,56,49,54,41,18,25,21,6,5,7,9,14
21,João Paulo dos Santos Pereira,60,70,inf,1000.0,55,59,37,57,53,64,55,41,52,65,72,68,67,54,66,63,34,52,65,44,37,28,52,52,52,54,27,33,27,14,8,11,14,10
22,Matias Flores,55,63,inf,500.0,51,44,35,52,40,57,36,34,44,55,72,72,68,48,78,55,47,66,53,35,32,25,47,43,46,43,31,35,25,8,11,6,9,13
23,Fernando Díaz,56,63,inf,500.0,44,22,44,41,21,51,34,30,38,48,69,71,61,51,65,22,71,66,65,28,47,55,41,35,31,44,49,53,55,7,14,10,10,10
24,Achraf Dari,69,76,2600000.0,9000.0,39,21,72,58,33,46,44,34,48,55,55,68,49,65,56,56,74,61,74,27,67,68,21,49,46,55,69,74,69,14,8,9,13,6
25,Douglas Tharme,60,69,inf,2000.0,38,15,53,44,22,33,21,16,39,42,56,62,47,53,41,35,72,62,79,23,62,60,18,37,33,52,57,63,61,5,9,11,13,14
26,Felix Eriksson,51,71,inf,500.0,35,23,44,37,26,47,28,29,28,38,66,62,59,50,68,30,57,60,54,26,55,46,36,31,37,35,50,55,51,11,8,15,8,12
27,Matte Smets,54,72,inf,600.0,43,25,52,58,30,49,41,35,54,55,57,56,51,47,68,50,55,54,52,30,57,54,40,52,45,40,53,45,55,7,6,10,14,8
28,Andréa Librici,53,73,inf,500.0,49,37,41,59,43,56,47,50,57,60,67,65,72,42,67,45,62,49,42,48,62,47,37,52,42,47,47,50,49,8,6,13,12,14
29,Luis Bilbao Arechaga,64,77,1400000.0,3000.0,63,61,42,64,45,67,60,58,56,66,78,75,76,54,67,56,59,51,60,60,34,20,56,53,67,59,16,18,16,6,6,11,10,7
30,Antonio Leal Mateos,64,74,1200000.0,2000.0,49,37,58,64,35,52,29,29,60,59,59,62,60,60,53,46,70,66,69,34,64,63,30,44,48,52,61,70,65,14,9,6,10,11
31,Malcom Adu Ares Djaló,63,77,1200000.0,4000.0,55,65,44,61,50,69,57,56,52,64,79,79,77,51,68,61,57,48,52,64,40,22,58,50,70,57,18,21,19,13,9,6,13,11
32,Hun Min Kim,53,61,inf,600.0,46,26,35,35,26,53,41,38,26,48,60,63,77,51,75,32,56,64,44,33,56,49,44,35,32,43,46,55,51,6,11,12,8,11
33,Neven Djurasek,66,71,1200000.0,500.0,56,44,52,67,51,69,43,42,63,67,79,80,80,63,71,63,59,71,68,52,72,61,61,63,40,65,62,64,60,5,14,11,9,10
34,Elias Aarflot,53,70,inf,500.0,28,55,48,45,45,52,35,30,28,52,72,75,60,40,63,52,62,34,62,50,30,12,54,48,54,48,16,17,15,14,6,14,13,9
35,Niko Vukancic,58,67,inf,2000.0,32,35,55,54,31,39,29,31,49,50,55,55,55,57,60,38,72,63,70,30,55,54,30,37,40,46,55,61,55,12,8,6,6,9
36,Alex Monis,57,69,inf,800.0,55,50,40,55,48,53,52,40,48,63,75,68,75,39,88,45,48,60,37,39,33,25,54,45,52,44,29,28,26,13,13,9,11,9
37,Kendall Burks,59,65,inf,1000.0,21,52,55,46,21,39,26,20,41,38,72,64,55,54,63,45,65,63,75,39,57,60,20,32,32,49,59,62,55,10,7,12,11,10
38,Missael Rodríguez,50,63,inf,750.0,29,52,53,44,32,49,35,32,33,48,58,55,59,48,70,46,65,63,56,51,27,11,53,47,59,41,16,10,11,12,7,12,7,15
39,Donatien Gomis,62,64,inf,2000.0,34,28,63,58,27,34,28,23,52,57,54,60,42,47,45,39,66,59,80,22,57,58,22,29,35,48,60,65,62,10,12,9,11,12
40,Sergio Oregel,51,73,inf,500.0,38,38,35,57,38,54,43,43,58,50,68,66,64,54,78,54,59,55,43,31,36,29,47,53,40,54,32,35,43,9,8,11,5,7
41,Samuel Gomes Lobato,62,72,inf,1000.0,43,54,55,66,43,62,47,44,61,63,53,54,55,65,63,61,61,64,60,53,59,60,60,57,54,54,55,59,49,12,6,8,7,5
42,Anthony Markanich,55,64,inf,1000.0,44,16,53,51,20,52,23,21,34,58,68,71,46,46,63,39,66,47,58,15,48,48,23,34,35,36,53,59,59,14,9,5,15,10
43,Tom Geerkens,57,67,inf,2000.0,42,39,58,58,35,44,35,38,54,53,60,55,54,55,62,45,64,65,68,35,55,50,44,51,49,49,55,57,55,14,13,10,12,13
44,Alessandro Lai,54,62,inf,500.0,13,9,9,27,6,8,13,13,21,14,33,34,29,38,42,41,58,30,57,7,25,7,8,28,16,27,7,13,8,57,52,54,53,59
45,Jacques Ekomié,65,78,1600000.0,600.0,58,29,48,60,27,59,52,32,50,58,73,69,51,63,65,32,63,67,58,28,60,63,46,42,41,52,64,66,64,12,13,8,11,12
46,Oliver Arblaster,53,73,inf,1000.0,44,30,48,63,41,48,40,38,58,47,67,65,58,58,67,56,56,61,56,45,57,41,55,52,48,40,47,49,47,8,9,14,13,8
