,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Joiner Moreno Montero,62,72,inf,500.0,60,58,55,53,32,62,45,46,58,61,73,74,70,60,52,42,60,54,62,47,51,55,66,51,51,56,51,45,45,14,7,8,15,12
1,Andrés Felipe Pérez Mendoza,62,72,inf,500.0,11,8,12,27,7,10,11,12,23,15,23,25,33,55,39,46,54,26,51,9,21,12,8,34,29,25,14,14,11,57,60,61,62,68
2,Esteban Daniel Obregón,61,74,inf,1000.0,54,59,42,62,66,63,55,45,55,66,75,69,72,47,75,71,56,53,46,47,46,23,58,53,61,51,36,27,32,12,6,7,8,5
3,Jenry Alaca,66,66,inf,500.0,64,35,60,61,23,63,30,35,23,50,70,70,55,68,65,30,68,70,60,35,55,65,55,33,33,46,61,60,65,7,15,10,11,14
4,Bismark Ubah,65,65,inf,500.0,41,70,68,58,47,68,44,39,54,58,67,68,61,60,62,61,63,70,80,65,55,31,65,51,54,62,30,34,32,15,15,17,12,16
5,Abdallah Dipo Sima,72,84,6000000.0,30000.0,64,72,75,63,74,69,61,51,55,69,86,88,70,70,61,74,78,80,69,71,62,35,75,68,61,72,37,38,40,9,8,8,7,12
6,Adrián Junior Gutiérrez Toledo,65,74,1500000.0,500.0,63,27,60,61,26,53,33,33,55,61,75,70,65,60,68,43,59,68,65,23,52,65,42,37,34,50,55,64,61,12,10,13,8,10
7,Fernando David Mora Peñaranda,64,69,inf,500.0,65,40,50,62,41,62,38,39,57,58,73,74,64,61,55,43,58,69,58,42,44,61,63,59,42,49,60,61,58,6,13,6,11,8
8,Ángel Eduardo Viotti,64,65,inf,500.0,63,35,42,65,29,55,29,33,48,61,66,68,61,59,67,32,58,68,55,36,47,62,44,38,40,45,55,64,59,14,10,8,7,9
9,Jhon Adonis Santacruz Campos,63,67,inf,500.0,33,65,61,57,54,56,39,45,35,64,63,62,58,64,70,64,61,58,72,58,33,25,65,42,65,45,23,23,20,12,14,15,14,15
10,Pablo José Mancilla George,63,63,inf,500.0,61,55,39,60,39,62,39,40,57,60,75,75,71,62,70,40,42,62,44,37,30,33,63,60,55,55,31,28,26,7,9,12,7,6
11,Arón David Rodríguez Franco,70,76,2600000.0,550.0,66,66,40,63,32,75,48,53,53,64,90,90,83,66,63,39,52,70,50,54,49,40,67,64,70,59,38,48,46,11,7,6,9,12
12,José Leonardo Rugel Morán,60,70,inf,500.0,23,21,58,65,22,25,21,23,27,61,61,64,46,60,77,34,73,63,60,24,40,60,24,30,37,55,60,65,63,15,7,10,8,9
13,Junior Huerto,63,70,inf,500.0,63,31,46,61,28,60,41,30,59,62,70,70,70,54,57,36,54,72,58,25,57,51,48,36,41,48,58,60,63,7,14,12,7,5
14,Carlos Jhilmar Lora Saavedra,67,74,2000000.0,500.0,58,35,44,62,27,66,47,38,66,60,79,82,67,67,72,44,70,80,58,27,55,59,63,55,50,70,69,64,63,10,10,6,7,15
15,Gabriel Alejandro Villamíl Cortéz,64,73,1300000.0,500.0,52,52,42,70,39,70,50,55,65,65,71,71,65,50,78,68,64,65,39,68,57,60,60,65,61,58,45,65,60,6,15,10,7,11
16,Robson Leandro Dos Santos,66,66,inf,500.0,60,37,68,62,33,33,44,49,60,51,73,77,45,66,65,40,70,71,80,35,67,64,33,25,54,49,62,64,61,14,11,13,9,5
17,Gabriel Mario Santilli,66,66,inf,500.0,17,11,35,35,13,10,14,15,33,17,30,20,36,63,45,50,70,33,61,12,27,17,6,45,16,30,12,23,23,63,64,66,66,68
18,Francisco Andrés La Mantia Pipaón,67,71,1300000.0,500.0,61,52,62,66,41,48,57,52,50,60,61,69,42,62,63,61,74,71,71,66,63,64,45,53,62,56,71,68,71,5,5,8,10,12
19,Jon Mikel Aramburu Mejías,65,80,1600000.0,500.0,63,45,49,61,35,63,60,55,55,55,73,69,67,63,70,47,63,70,59,44,53,60,55,50,61,46,65,65,61,12,7,11,13,5
20,Yohán Eduardo Cumana Hernández,69,72,1700000.0,500.0,70,59,58,67,60,70,66,69,66,70,83,75,81,68,70,73,55,76,59,74,55,65,61,65,59,55,64,63,60,10,13,13,14,6
21,Jakob Vadstrup Larsen,50,67,inf,500.0,47,28,40,38,29,45,45,30,30,45,67,68,65,40,69,35,60,38,56,25,40,50,42,35,30,40,48,48,48,11,6,12,11,13
22,Maksim Mukhin,68,79,2500000.0,8000.0,62,54,53,72,52,71,58,55,68,73,68,70,73,68,82,60,63,75,56,56,72,68,59,63,50,52,58,66,56,8,7,10,14,15
23,Tim Latteier,60,68,inf,500.0,55,56,46,66,49,63,47,43,59,65,73,64,77,52,78,64,60,71,54,56,64,53,57,52,56,49,58,57,44,12,12,8,10,14
24,Erik Shuranov,66,75,1900000.0,3000.0,31,73,69,53,61,63,53,38,37,61,56,57,61,65,63,71,73,60,78,63,61,19,67,45,66,63,24,26,22,13,11,12,10,6
25,Williams José Lugo Ladera,64,69,inf,500.0,48,50,51,65,33,55,45,51,63,61,60,63,55,55,67,53,61,70,60,57,65,65,45,53,52,55,61,65,61,12,7,14,5,5
26,Ayom Majok,49,66,inf,500.0,28,50,42,43,40,58,47,26,34,45,85,81,63,47,47,45,58,50,56,35,30,16,39,51,58,38,14,14,14,8,11,10,8,10
27,Jovanny David Bolívar Alvarado,68,77,2700000.0,500.0,48,75,66,62,67,67,61,68,45,65,65,62,64,65,70,67,74,62,73,72,29,20,68,60,70,54,20,30,20,10,14,14,11,10
28,Kendrys Jesús Silva Guzmán,67,67,inf,500.0,61,42,64,63,40,40,41,49,55,54,64,63,59,65,61,60,80,73,70,55,57,70,41,55,55,57,65,65,67,15,13,14,14,9
29,Jean Franco Alexi Fuentes Velasco,68,73,1600000.0,500.0,61,33,72,68,40,33,42,41,61,60,61,62,63,66,67,40,70,55,63,40,68,67,40,35,57,61,70,71,68,11,6,9,9,10
30,Adrián Eduardo Villalobos Orozco,59,65,inf,6000.0,59,40,53,64,46,59,48,40,61,52,62,63,53,61,70,61,57,61,40,46,54,49,53,55,54,45,40,51,54,11,14,13,14,11
31,Luis Alejandro Olivas Salcedo,62,74,inf,5000.0,40,45,62,68,45,23,49,45,64,46,54,55,31,60,50,40,73,55,82,45,48,60,33,40,55,62,63,62,60,14,11,10,7,6
32,Junior Tchamadeu,62,72,inf,800.0,57,45,49,55,44,64,51,39,50,59,80,77,72,54,73,45,58,72,65,40,63,54,54,52,39,60,56,56,57,14,11,7,15,11
33,Antonio Mihai Stan,56,67,inf,2000.0,55,56,37,54,52,56,43,39,51,57,75,69,66,45,73,53,48,52,47,42,41,40,47,49,54,47,32,29,23,11,10,13,13,6
34,Adrian Dorobanţu,52,61,inf,950.0,50,48,40,60,50,56,45,40,51,55,65,68,60,42,66,51,45,60,55,42,40,28,40,45,47,47,35,27,25,8,8,6,6,6
35,Ignacio De Arruabarrena,68,73,1400000.0,2000.0,12,8,11,23,7,12,10,15,20,10,40,32,35,61,50,47,61,22,59,6,27,12,11,31,17,33,9,11,9,67,65,63,78,61
36,César Araújo,68,79,2600000.0,2000.0,33,50,41,63,32,62,35,38,72,64,65,60,58,75,70,64,66,74,64,53,73,65,55,62,45,49,61,74,53,10,12,9,7,13
37,Bruno Veglio,67,74,2000000.0,500.0,58,63,47,69,56,60,58,55,65,65,68,62,63,63,67,58,50,77,42,68,54,74,58,67,51,52,58,72,58,7,8,8,7,11
38,Nicolás Quagliata,69,77,3100000.0,600.0,66,65,44,71,51,79,69,73,64,69,70,67,80,58,77,47,53,60,34,62,38,29,60,71,59,51,32,45,49,11,8,12,14,10
39,Guillermo León Marín Pino,62,75,inf,500.0,61,55,41,61,49,65,48,65,57,57,70,72,61,51,67,57,45,70,56,66,40,55,55,55,61,55,58,55,55,8,10,14,14,11
40,Reiss Chandler,51,68,inf,500.0,43,35,42,40,29,48,38,31,40,42,67,65,58,44,64,36,61,54,48,33,52,49,40,34,32,47,49,50,50,8,15,14,10,8
41,Lucas Elías Morales Villalba,66,66,inf,500.0,62,33,64,61,33,71,32,32,53,61,70,68,66,59,57,38,73,67,62,34,45,61,55,35,40,65,55,69,66,15,8,12,13,12
42,Darluis Paz,63,71,1100000.0,500.0,61,58,58,63,52,70,65,44,55,64,80,72,80,63,74,63,48,60,61,64,33,35,64,63,55,45,33,42,40,14,11,10,14,6
43,Mauro Méndez,70,77,3200000.0,8000.0,64,74,71,66,61,60,56,64,61,69,74,69,54,57,80,71,47,62,80,61,32,31,74,58,68,51,32,29,31,12,9,14,9,10
44,Mauro Silveira,66,74,1700000.0,500.0,12,10,9,38,8,11,14,12,35,12,40,62,38,78,44,50,60,22,67,9,20,10,11,40,19,34,8,12,10,57,63,66,66,65
45,Rommell Ibarra,63,71,1000000.0,500.0,59,55,45,65,44,61,46,46,61,59,70,70,70,57,72,57,62,65,60,54,65,61,56,61,58,58,65,61,61,8,14,8,14,9
46,Clyde Nick García Segura,62,72,inf,500.0,45,40,51,63,30,49,40,41,59,58,61,62,58,62,70,50,59,61,59,41,63,61,35,64,55,47,62,64,61,13,10,15,13,8
47,Darwin Torres,65,65,inf,500.0,30,23,64,64,30,32,30,53,60,61,65,65,51,63,60,31,64,55,70,39,64,66,32,31,40,49,65,67,64,11,9,13,14,8
48,Diego Hernández,66,74,1900000.0,500.0,62,57,37,64,61,73,69,60,61,68,77,76,86,57,74,73,50,63,38,75,52,53,54,54,64,47,37,53,47,13,11,9,12,8
49,Omari Khailoti,59,71,inf,2000.0,49,26,62,43,33,42,48,31,45,45,53,32,46,52,41,50,68,56,68,41,54,60,32,43,47,45,62,62,60,6,12,8,12,9
50,Erik Stavås Skistad,54,66,inf,550.0,38,50,46,58,38,51,40,33,55,56,62,65,59,52,51,50,64,54,54,45,54,52,52,53,40,48,39,54,51,13,13,13,9,10
51,Bohdan Viunnyk,61,78,inf,500.0,48,60,50,68,37,42,30,30,44,63,71,75,67,53,71,72,68,68,72,47,25,19,64,42,62,55,32,30,25,9,12,6,8,10
52,Juan Pablo Romero,62,70,inf,2000.0,13,6,12,27,7,11,12,10,21,21,24,31,32,58,52,41,62,20,44,5,21,14,6,36,17,40,8,13,15,68,62,54,60,58
53,Sören Ahlers,59,64,inf,2000.0,11,5,11,22,5,5,13,13,23,11,23,27,33,44,26,46,40,24,67,6,16,6,8,34,15,24,9,12,12,60,58,61,60,62
54,Jean Carlos Humanante Vargas,64,70,inf,500.0,37,32,44,60,33,41,40,53,55,63,58,58,57,67,66,40,57,68,68,40,61,66,38,52,62,45,67,66,61,8,13,8,9,7
55,Flavio David Caicedo Gracia,63,63,inf,500.0,47,33,46,64,34,39,38,40,57,61,61,66,55,57,60,46,63,62,63,29,58,64,33,50,46,44,67,66,58,11,15,10,7,15
56,Kevin Josué Sambonino Terán,65,75,1500000.0,500.0,46,33,41,68,31,45,36,55,58,65,61,64,58,65,67,50,58,60,57,52,60,68,38,55,60,46,64,69,62,6,10,9,14,14
