,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Joe Rankin-Costello,66,75,1800000.0,10000.0,57,61,51,66,42,68,52,47,60,65,78,72,73,57,72,52,63,60,71,44,57,62,59,55,49,57,67,68,62,11,10,8,12,5
1,Marlon Fossey,66,71,1200000.0,4000.0,64,44,49,62,34,66,47,38,50,63,84,85,84,62,78,42,82,74,61,45,48,56,62,60,49,61,58,61,58,9,6,8,11,10
2,Sean Aidan Raggett,68,69,1100000.0,6000.0,24,39,71,55,20,42,30,21,57,52,40,50,32,63,30,45,58,76,93,22,77,65,35,40,41,62,67,67,66,11,13,14,12,13
3,Aramide Oteh,59,62,inf,3000.0,42,57,54,51,46,58,41,30,42,57,80,76,69,59,67,59,74,64,70,50,59,16,58,51,60,59,20,20,19,6,5,6,11,6
4,Michael Andrew Johnston,70,75,2400000.0,26000.0,62,63,51,65,57,74,68,63,50,72,84,85,88,59,85,67,58,62,46,64,27,20,65,67,57,64,32,27,25,10,15,9,8,12
5,谷 晃生,68,76,2300000.0,3000.0,13,5,10,20,9,5,10,11,23,10,58,48,55,61,34,51,50,20,53,8,20,13,7,52,14,39,12,10,12,66,66,68,66,71
6,Kingsley Schindler,70,70,1600000.0,15000.0,69,62,51,65,53,70,56,41,59,69,82,77,73,68,74,69,78,69,73,56,48,54,66,65,65,59,55,57,52,7,6,6,9,13
7,정태욱 Tae Wook Jeong,70,77,2900000.0,5000.0,32,31,79,58,29,42,35,34,55,53,39,67,34,57,36,38,77,61,91,18,69,66,51,46,36,51,68,71,62,9,11,8,14,15
8,Sebastian Vasiliadis,70,74,2100000.0,8000.0,59,59,46,72,42,71,45,56,70,71,77,61,79,71,85,68,67,81,68,62,75,64,70,70,49,73,66,68,63,12,7,14,14,12
9,Marcel Bär,68,68,1200000.0,2000.0,62,70,62,63,65,68,52,44,55,66,83,84,70,65,67,65,72,73,73,59,39,28,67,63,54,66,38,42,40,11,10,11,7,6
