,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Matías Vesprini,61,69,inf,2000.0,36,27,63,51,31,35,33,27,49,40,59,59,57,57,61,53,66,60,57,32,64,63,25,38,39,49,59,66,66,14,9,10,11,11
1,Jack Robinson,57,72,inf,3000.0,50,24,48,50,30,58,32,32,47,31,69,53,54,54,55,24,63,59,66,25,53,53,45,46,41,38,58,63,64,11,9,14,10,14
2,Duvan Mina,62,77,inf,500.0,55,61,31,60,43,70,41,39,60,60,79,78,65,50,69,65,60,65,68,50,31,23,60,53,62,57,29,30,29,11,12,9,10,8
3,Mehdi Boukamir,55,70,inf,600.0,24,19,56,42,20,45,23,17,32,48,62,64,57,52,66,35,70,58,52,25,49,57,16,22,44,47,54,58,57,14,6,14,14,14
4,Killian Lokembo Lokaso,55,69,inf,1000.0,48,52,30,53,52,58,52,30,44,55,69,72,68,51,66,55,60,51,42,48,40,15,52,45,48,51,24,25,20,11,15,7,9,6
5,Tiago Filipe Alves Araújo,67,76,2300000.0,3000.0,63,58,38,62,57,68,69,58,58,70,85,83,78,64,72,73,44,70,71,64,58,46,58,62,59,56,43,47,44,6,10,6,12,7
6,Aneurin Livermore,55,67,inf,700.0,44,41,41,58,40,54,40,41,57,58,66,62,77,51,79,52,56,64,48,48,41,49,52,55,43,60,49,52,47,14,13,11,6,10
7,Kacper Danielewicz,52,60,inf,500.0,11,6,12,29,6,9,11,14,21,11,25,16,36,38,41,39,64,18,38,9,20,7,7,36,14,29,5,12,11,56,51,52,51,52
8,Burak Bekaroğlu,63,69,inf,5000.0,31,22,68,50,27,35,34,26,44,52,58,63,44,60,59,40,69,67,67,22,57,63,32,41,39,56,62,68,66,7,11,10,9,12
9,Rayyan Baniya,59,67,inf,3000.0,26,25,56,49,32,39,35,30,41,45,51,53,38,49,54,45,69,51,79,27,52,58,27,32,40,40,59,62,61,12,7,8,6,8
10,Yusuf Karagöz,59,68,inf,2000.0,11,5,12,18,9,13,14,10,29,17,28,20,31,54,23,48,32,18,69,5,22,13,4,39,11,35,8,10,13,62,58,64,53,61
11,Yusuf Özdemir,60,68,inf,2000.0,54,34,53,61,39,58,40,39,59,60,69,74,66,56,62,55,58,62,53,34,57,45,35,47,45,45,50,60,60,12,10,8,6,10
12,Buluthan Bulut,55,71,inf,750.0,55,45,52,65,53,59,59,53,68,58,63,69,63,52,73,60,57,44,49,39,42,25,52,55,52,64,42,48,55,7,8,6,11,13
13,Geovani Júnior,63,75,1200000.0,2000.0,64,60,43,65,62,67,63,54,61,65,73,69,68,47,67,69,44,51,47,59,43,34,59,53,63,49,25,22,27,7,10,13,6,8
14,Pablo Felipe Pereira de Jesus,63,78,1100000.0,950.0,42,70,65,53,64,55,42,39,43,57,69,67,68,62,66,57,63,51,62,58,39,29,65,44,61,55,20,18,17,14,10,6,7,12
15,André Miguel Lapa Ricardo,63,73,1100000.0,500.0,52,42,47,72,40,62,51,52,71,64,67,69,60,58,64,56,34,56,52,47,47,34,64,67,61,60,32,30,27,9,10,7,11,11
16,Sean Kerrigan,49,59,inf,500.0,44,49,37,47,46,55,48,27,34,47,73,73,70,47,71,48,52,48,44,45,34,15,45,49,51,45,15,18,18,10,8,5,14,7
17,Habib Diarra,58,75,inf,1000.0,40,33,56,65,35,61,41,46,56,58,55,55,67,58,66,54,56,50,53,39,62,54,43,54,51,41,51,55,59,8,12,7,7,8
18,Mathias Løvik,60,76,inf,500.0,56,28,44,55,25,57,44,28,48,57,80,78,73,52,65,27,66,66,55,26,45,51,47,41,35,41,49,54,54,12,5,15,8,10
19,Niklas Ødegård,55,75,inf,500.0,52,45,44,54,46,54,45,42,48,56,72,76,65,52,66,54,74,76,77,43,65,46,58,57,35,57,52,53,47,11,14,9,12,6
20,Kristoffer Harrison,52,67,inf,500.0,42,50,49,40,33,48,46,35,43,49,61,60,47,45,62,49,74,63,57,46,48,52,52,47,40,43,50,54,54,6,7,12,9,6
21,Vetle Walle Egeli,56,75,inf,500.0,50,49,40,57,39,56,48,45,55,58,63,64,72,52,75,45,54,58,48,48,54,53,47,50,40,54,52,56,55,12,13,11,7,8
22,Eivind Helgeland,52,70,inf,500.0,39,30,53,57,36,46,39,37,54,52,63,67,64,55,76,55,60,56,53,33,60,50,50,51,46,37,38,50,48,11,14,5,11,6
23,Charlie Williams,55,66,inf,500.0,52,48,38,53,45,54,54,53,44,52,74,76,81,46,83,53,40,46,35,42,25,15,49,52,54,52,22,22,24,13,15,7,11,9
