,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Matan Baltaxa,63,64,inf,4000.0,57,28,58,42,30,57,32,32,43,51,71,72,58,57,66,28,60,63,60,24,55,58,49,43,33,48,59,65,68,12,14,13,14,15
1,Manuel Polster,60,75,inf,2000.0,54,62,48,41,62,65,58,45,41,62,83,84,68,43,63,65,45,55,61,57,33,24,56,56,56,48,23,30,25,7,8,13,13,9
2,Ulises Ortegoza,64,69,inf,4000.0,64,65,47,67,44,67,55,46,65,67,65,65,66,53,67,53,53,52,48,51,44,42,66,64,62,54,39,46,48,13,8,8,10,5
3,Joseph Amoako,60,75,inf,500.0,54,52,44,58,48,63,56,38,55,62,78,79,82,40,73,53,33,47,33,53,38,18,52,55,40,55,18,40,45,6,15,10,13,11
4,Storm Strand-Kolbjørnsen,53,72,inf,500.0,16,8,12,21,7,13,10,11,20,15,34,30,32,40,34,40,40,15,55,8,23,12,8,35,12,30,12,14,13,57,54,53,51,52
5,Nasser Al Bishi,52,61,inf,4000.0,41,43,33,60,39,53,49,36,55,54,61,72,53,53,81,47,54,44,47,32,35,24,40,53,44,51,40,34,36,14,12,15,5,7
6,Novatus Miroshi Dismas,64,77,1300000.0,2000.0,66,31,61,65,28,62,44,32,59,64,72,73,68,56,70,60,72,74,72,38,77,59,56,62,33,50,60,61,58,11,9,10,7,13
7,Marinus Larsen,53,73,inf,800.0,44,45,47,60,50,56,53,50,56,58,69,68,74,55,86,56,58,51,46,35,53,26,48,56,48,56,37,47,50,10,6,10,13,7
8,Bertram Kvist,55,73,inf,500.0,42,50,38,52,44,58,50,41,48,60,69,69,64,54,82,53,54,51,40,43,55,27,45,57,45,54,37,37,39,10,5,6,10,13
9,Genaro Rossi,60,75,inf,2000.0,36,65,60,53,49,55,44,41,42,61,65,66,62,58,57,63,68,55,68,52,38,24,56,49,58,44,33,24,20,7,9,12,11,12
10,Marios Elia,65,66,inf,500.0,58,70,70,58,63,65,65,48,48,69,73,75,58,59,64,68,70,68,70,70,57,35,65,57,62,62,28,29,26,15,8,7,9,10
11,Joshua Tenkorang,63,71,1100000.0,2000.0,54,56,62,67,40,65,52,51,64,65,76,72,64,57,53,58,64,66,61,55,61,56,60,63,48,55,42,55,51,11,9,6,5,14
12,Calvin Brackelmann,63,72,1000000.0,2000.0,44,45,61,60,47,46,42,47,56,51,63,63,58,60,60,55,62,68,84,44,64,56,45,49,45,55,58,64,63,7,9,15,13,10
13,Kerwin Vargas,57,69,inf,1000.0,41,58,48,44,42,61,39,29,28,60,84,79,71,61,62,53,59,59,54,49,39,17,48,44,57,56,18,16,14,11,7,8,12,10
14,Lautaro Pastrán,60,70,inf,650.0,20,59,64,54,42,56,37,31,30,55,75,78,78,53,75,60,60,53,57,55,23,15,61,53,61,55,13,11,18,10,12,12,14,11
15,Max Hagemoser,58,70,inf,700.0,12,8,14,23,7,14,10,13,19,12,28,17,24,46,28,44,34,28,63,6,25,12,7,39,13,30,7,10,14,59,56,58,57,60
16,Sérgio Emanuel Conceição,67,70,1200000.0,5000.0,64,51,57,63,43,63,66,67,60,61,75,72,75,60,72,68,70,65,56,62,67,65,60,62,49,61,64,67,65,10,10,15,9,14
17,Denis Huseinbašić,65,76,1600000.0,5000.0,44,57,53,69,42,59,44,36,69,67,67,68,68,62,68,61,74,76,69,55,70,59,57,63,41,59,58,58,54,10,5,14,9,15
18,Jacen Russell-Rowe,53,70,inf,850.0,28,59,41,55,45,61,44,34,39,52,67,61,52,50,62,54,50,51,53,50,32,12,48,52,56,52,11,11,17,13,10,13,12,15
19,Tommaso Aglietti,58,66,inf,500.0,14,7,11,18,7,12,11,13,20,17,26,27,39,58,47,41,60,24,40,6,22,10,8,27,14,35,6,12,14,57,56,55,52,65
20,Gatlin O'Donkor,52,65,inf,500.0,34,53,50,45,42,52,47,35,33,50,69,72,68,47,75,49,59,53,61,49,49,23,46,42,53,47,22,25,17,7,12,14,8,7
21,Ben Radcliffe,51,65,inf,500.0,36,32,48,55,24,49,30,31,55,50,68,64,63,55,58,53,65,56,57,45,58,51,34,50,41,43,47,52,51,8,7,13,12,5
22,Mohammed Al Khaibari,52,60,inf,3000.0,20,16,50,43,26,22,24,38,37,35,58,58,46,44,63,37,67,55,72,19,47,53,27,31,30,41,50,52,48,14,10,12,11,13
23,Nasser Al Hadhood,52,61,inf,3000.0,38,32,38,52,31,46,40,41,50,51,61,57,58,45,74,39,55,50,57,36,64,50,33,51,35,40,51,48,57,9,9,7,13,12
24,Santiago Núñez,62,70,inf,2000.0,22,24,61,61,32,35,25,23,55,46,60,64,52,52,64,33,75,81,78,23,56,60,30,35,48,46,60,65,62,11,15,15,8,13
25,Gonzalo Piñeiro,62,71,inf,2000.0,52,50,51,72,46,58,55,58,71,62,62,64,58,52,72,62,56,80,65,64,44,32,42,65,48,60,48,55,52,8,8,13,14,7
26,Xander Blomme,59,69,inf,1000.0,50,42,59,61,40,54,43,48,61,55,65,75,54,55,70,56,59,53,42,32,62,60,42,52,48,46,54,60,64,7,12,5,5,6
27,Shawn Blum,56,69,inf,1000.0,47,57,52,50,53,61,44,38,34,59,73,75,70,48,68,58,63,52,58,49,35,18,50,43,58,51,19,24,21,8,7,13,13,12
28,Robert Kwasigroch,57,73,inf,500.0,10,8,11,23,5,9,11,9,22,12,17,26,26,38,23,39,36,24,53,6,15,7,6,25,11,22,10,9,9,62,59,52,56,55
29,Kevin Spadanuda,69,72,1800000.0,9000.0,69,68,58,69,61,73,60,57,62,69,74,73,72,53,71,67,61,59,57,67,45,30,69,61,62,62,34,35,33,8,8,8,6,7
30,Tom Booth,51,63,inf,500.0,11,6,12,28,7,6,12,11,28,17,26,33,33,33,24,38,37,16,60,8,20,20,6,29,17,38,8,11,11,53,50,50,52,55
31,Charlie Finney,53,62,inf,700.0,44,41,43,56,37,51,44,41,55,53,74,70,62,51,68,43,52,53,38,53,47,47,51,55,40,50,44,42,39,14,6,7,12,7
32,Matúš Holíček,54,68,inf,500.0,44,45,39,49,40,55,52,43,43,51,76,72,71,50,79,48,59,58,56,50,33,25,48,51,48,56,36,29,23,13,9,7,7,12
33,Thomas Kastanaras,62,76,inf,3000.0,40,68,59,57,56,59,53,58,43,61,61,55,53,59,55,65,60,55,66,57,39,21,66,56,65,59,20,14,16,7,12,14,11,5
34,Bojan Miovski,67,76,2300000.0,3000.0,30,70,72,59,54,63,51,33,43,67,69,74,64,57,67,61,76,61,72,57,48,24,71,44,71,66,21,26,21,10,12,7,13,13
35,Douglas James-Taylor,56,67,inf,4000.0,36,57,55,50,45,55,47,38,32,55,73,75,68,49,65,56,72,63,68,49,64,20,53,51,57,53,22,24,19,15,10,11,13,9
36,Justin Heekeren,63,72,inf,2000.0,11,12,20,27,12,14,14,13,23,18,38,40,36,59,35,47,60,32,68,13,31,12,17,38,11,38,15,12,14,63,61,63,62,65
37,Kévin Van Den Kerkhof,64,66,inf,1000.0,58,38,65,61,57,60,59,60,56,59,76,68,62,58,56,68,67,70,68,63,58,58,55,49,42,54,60,61,61,10,7,6,14,6
38,Phillip König,61,69,inf,2000.0,40,59,59,53,59,62,49,36,45,63,66,71,71,61,69,63,70,57,73,59,68,34,59,45,58,63,33,36,33,8,12,9,13,12
