,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,张焯傲,49,56,inf,1000.0,29,19,46,31,26,26,24,25,28,36,56,53,50,48,60,32,56,61,56,23,47,49,26,42,33,39,50,53,45,9,11,5,6,7
1,赵越政,48,55,inf,1000.0,38,34,47,53,29,50,32,37,48,51,48,60,61,51,56,43,53,58,52,32,51,49,38,46,42,42,40,47,35,11,7,13,9,11
2,吴飞,52,52,inf,2000.0,10,11,16,23,7,8,9,6,27,9,16,21,23,45,33,38,45,20,43,10,15,14,7,30,12,22,13,10,12,56,50,51,47,52
3,何统帅,50,58,inf,2000.0,44,25,42,60,32,41,39,30,59,49,67,62,59,50,80,50,61,58,40,36,54,43,53,45,37,44,34,35,46,14,12,8,8,10
4,肖开提江·塔依尔,50,59,inf,2000.0,23,23,45,28,29,25,26,25,25,28,50,61,49,44,55,37,65,56,60,20,42,56,26,35,38,34,50,56,51,6,9,9,12,6
5,张辉,51,58,inf,2000.0,51,43,32,51,47,46,49,36,46,48,67,65,66,40,73,56,52,55,37,35,37,42,42,51,45,43,40,45,37,14,11,7,7,7
6,Mikkel Juhl Andersen,60,69,inf,2000.0,56,50,55,58,49,56,57,52,54,58,75,76,67,60,71,65,65,67,63,52,67,51,58,50,47,55,52,56,52,9,11,7,9,13
7,Samson Iyede,61,68,inf,2000.0,39,59,55,54,52,58,48,32,42,60,86,87,76,57,72,59,72,62,65,50,58,26,59,44,51,49,20,30,25,13,11,12,14,11
8,Joaquin Bigo,65,73,1400000.0,2000.0,10,8,12,34,5,15,14,14,25,24,20,30,40,55,48,47,57,23,52,8,26,14,5,39,19,38,6,13,13,63,61,63,68,68
9,Benjamín Dominguez,66,81,2000000.0,2000.0,60,63,43,65,55,69,51,41,62,68,71,70,67,59,73,64,43,59,42,59,35,20,60,64,60,51,29,30,31,12,6,10,6,11
