,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,徐磊,52,59,inf,1000.0,46,35,45,51,31,46,40,35,52,48,53,54,56,50,61,49,60,56,56,32,60,48,31,46,45,45,53,53,45,14,11,7,6,11
1,邓雄涛,48,61,inf,500.0,12,9,13,21,8,9,9,8,26,12,22,18,30,32,26,40,32,15,60,10,23,12,8,25,6,26,9,9,10,48,49,53,50,48
2,Nokhang Leung,62,63,inf,2000.0,29,25,67,46,30,26,32,26,38,49,54,53,48,46,56,35,81,61,76,20,68,61,33,36,40,43,56,64,58,10,12,10,11,9
3,刘浩帆,49,61,inf,500.0,26,25,46,33,23,35,22,26,28,33,56,54,45,46,53,35,60,34,70,19,43,44,26,32,33,38,50,51,52,10,14,7,13,11
4,李亚伦,49,55,inf,1000.0,32,50,51,42,35,45,38,30,30,43,63,63,62,51,50,46,56,43,58,51,30,13,44,45,56,43,12,16,13,13,14,5,14,6
5,高天语,58,65,inf,1000.0,62,23,35,41,23,57,38,28,28,46,53,64,71,61,78,24,58,65,49,33,47,54,48,32,36,42,61,53,58,10,13,9,6,6
6,赵博,60,62,inf,1000.0,13,9,13,16,9,8,12,13,22,13,21,16,32,46,33,40,50,26,53,7,18,13,12,38,15,31,12,13,15,60,57,53,58,67
7,阿布力克木·阿布都沙拉木,53,63,inf,950.0,43,33,40,56,33,53,38,32,51,46,58,53,68,63,79,45,71,62,37,38,53,46,56,49,42,42,40,43,35,6,6,10,10,10
8,王东升,53,56,inf,1000.0,45,20,41,28,29,57,35,26,24,35,64,63,57,50,71,28,61,64,43,28,48,49,48,32,34,37,49,54,59,6,8,5,9,5
9,艾沙江·库尔班,50,57,inf,1000.0,41,56,35,40,40,56,38,32,32,53,65,65,55,34,80,62,41,49,40,44,31,19,41,46,54,43,20,23,28,7,11,6,6,8
10,李一嘉,51,56,inf,800.0,12,13,15,22,8,10,13,12,16,12,15,16,33,44,32,39,40,28,55,10,22,13,7,26,15,21,15,15,13,51,53,52,51,50
11,张焯傲,49,56,inf,1000.0,29,19,46,31,26,26,24,25,28,36,56,53,50,48,60,32,56,61,56,23,47,49,26,42,33,39,50,53,45,9,11,5,6,7
12,赵越政,48,55,inf,1000.0,38,34,47,53,29,50,32,37,48,51,48,60,61,51,56,43,53,58,52,32,51,49,38,46,42,42,40,47,35,11,7,13,9,11
13,吴飞,52,52,inf,2000.0,10,11,16,23,7,8,9,6,27,9,16,21,23,45,33,38,45,20,43,10,15,14,7,30,12,22,13,10,12,56,50,51,47,52
14,何统帅,50,58,inf,2000.0,44,25,42,60,32,41,39,30,59,49,67,62,59,50,80,50,61,58,40,36,54,43,53,45,37,44,34,35,46,14,12,8,8,10
15,肖开提江·塔依尔,50,59,inf,2000.0,23,23,45,28,29,25,26,25,25,28,50,61,49,44,55,37,65,56,60,20,42,56,26,35,38,34,50,56,51,6,9,9,12,6
16,张辉,51,58,inf,2000.0,51,43,32,51,47,46,49,36,46,48,67,65,66,40,73,56,52,55,37,35,37,42,42,51,45,43,40,45,37,14,11,7,7,7
17,Mikkel Juhl Andersen,60,69,inf,2000.0,56,50,55,58,49,56,57,52,54,58,75,76,67,60,71,65,65,67,63,52,67,51,58,50,47,55,52,56,52,9,11,7,9,13
18,Samson Iyede,61,68,inf,2000.0,39,59,55,54,52,58,48,32,42,60,86,87,76,57,72,59,72,62,65,50,58,26,59,44,51,49,20,30,25,13,11,12,14,11
19,Joaquin Bigo,65,73,1400000.0,2000.0,10,8,12,34,5,15,14,14,25,24,20,30,40,55,48,47,57,23,52,8,26,14,5,39,19,38,6,13,13,63,61,63,68,68
20,Benjamín Dominguez,66,81,2000000.0,2000.0,60,63,43,65,55,69,51,41,62,68,71,70,67,59,73,64,43,59,42,59,35,20,60,64,60,51,29,30,31,12,6,10,6,11
21,Malek Al Darwish,53,62,inf,2000.0,50,48,30,50,39,54,46,44,48,51,68,70,53,49,71,45,48,49,49,49,35,37,47,48,45,48,35,39,32,8,10,14,8,14
22,Toni Stahl,60,67,inf,3000.0,11,8,12,24,9,10,13,14,25,16,22,29,23,53,24,46,30,23,35,9,19,8,6,40,10,33,6,14,12,61,59,61,58,62
23,Sayfallah Ltaief,66,75,1900000.0,5000.0,65,58,37,58,50,72,62,50,48,68,87,85,83,55,70,60,50,63,59,58,59,24,57,62,53,60,29,32,39,7,7,15,10,14
24,Gezim Pepsi,62,68,inf,1000.0,55,52,50,67,35,63,50,40,62,64,72,68,66,53,67,55,53,58,64,50,60,65,58,65,43,63,54,55,55,15,8,9,14,14
25,Granit Lekaj,62,62,inf,2000.0,46,44,65,57,22,48,24,27,56,49,33,34,38,45,55,39,73,79,71,26,74,60,29,29,35,57,63,61,62,6,14,10,7,7
26,Souleymane Diaby,62,69,inf,1000.0,66,46,57,55,31,55,59,43,53,55,70,68,62,49,66,53,65,66,60,45,60,52,51,50,41,49,58,62,62,13,7,15,8,13
27,Adrian Gantenbein,60,68,inf,1000.0,55,27,52,50,26,53,46,32,48,54,70,69,62,50,62,26,60,66,64,29,49,56,47,49,38,58,55,58,59,10,6,13,6,11
28,Arlind Dakaj,57,67,inf,1000.0,51,28,48,62,32,54,37,34,55,54,64,62,57,55,66,61,55,63,69,48,69,52,40,44,44,47,49,51,52,9,8,10,7,9
29,Pascal Hammer,54,71,inf,500.0,39,22,55,43,31,43,29,26,22,40,66,66,51,44,60,37,74,41,60,24,65,48,28,26,41,40,52,54,53,8,13,9,10,12
30,Jan Gorenc,66,72,1200000.0,3000.0,32,26,65,58,27,35,25,32,56,59,53,55,43,62,48,45,58,65,77,28,75,66,29,49,30,46,65,67,62,10,8,15,13,5
31,Rune Paeshuyse,59,72,inf,1000.0,54,22,55,57,24,52,35,32,49,54,62,70,57,51,54,38,59,62,63,31,54,61,35,31,41,42,59,61,60,10,7,12,8,8
32,Andreas Dithmer,54,76,inf,500.0,16,12,18,32,11,15,16,15,34,21,40,37,39,44,42,42,47,26,54,12,24,15,10,42,15,44,15,14,13,57,54,56,52,54
33,Vasyl Lytvynenko,58,58,inf,850.0,11,8,10,25,5,11,14,14,21,15,27,19,26,46,29,39,35,25,74,6,20,14,7,36,16,33,9,13,10,59,60,52,57,58
34,商隐,56,56,inf,2000.0,45,40,45,56,37,67,32,35,58,59,70,73,56,47,70,49,55,71,60,42,58,44,54,46,43,43,45,45,49,11,10,12,12,14
35,俸泽源,48,58,inf,1000.0,31,53,48,37,38,44,39,30,31,40,57,59,57,51,66,47,63,54,49,48,33,18,49,48,56,42,12,16,16,6,7,12,8,13
36,宁浩,48,48,inf,1000.0,44,45,43,64,36,43,43,44,60,48,65,64,51,48,80,43,55,44,47,45,47,23,45,50,49,58,34,40,40,9,14,15,12,13
37,Jamie Bramwell,51,61,inf,500.0,32,28,44,42,38,39,38,30,45,41,60,57,49,45,48,33,65,56,69,26,48,49,29,31,30,41,50,51,49,15,7,6,15,9
38,Aaron Braithwaite,50,56,inf,500.0,36,40,44,54,38,41,49,35,55,46,67,63,57,50,70,41,60,56,50,37,50,46,50,47,40,49,40,48,50,8,5,9,13,10
39,Edwin Essel,51,61,inf,500.0,38,53,42,35,37,48,39,27,30,48,80,78,58,47,61,47,57,52,56,45,30,17,50,48,55,45,22,21,20,12,5,7,12,8
40,Harvey Tomlinson,51,60,inf,600.0,44,46,35,54,39,51,47,49,51,46,70,71,74,46,78,40,48,48,41,40,38,24,44,55,38,53,30,39,40,7,10,6,14,13
41,Tapelo Xoki,69,72,1600000.0,500.0,44,43,59,55,39,52,41,50,43,64,74,75,60,63,77,67,77,73,72,65,60,70,53,46,63,61,68,80,70,14,13,8,7,9
42,Ryan Bakayoko,60,71,inf,1000.0,50,64,67,56,55,55,48,49,41,62,49,62,43,52,37,53,73,67,77,54,55,22,61,49,63,55,25,29,25,15,5,12,6,15
43,Xander Parke,51,69,inf,500.0,11,8,10,30,7,9,10,14,29,13,25,16,29,45,37,39,40,24,45,9,25,12,6,34,18,33,9,11,13,53,49,52,44,57
44,Juan Carlos Gauto,62,77,inf,900.0,62,59,40,58,50,65,47,44,50,64,70,69,67,57,67,73,41,76,66,48,29,20,54,52,67,48,27,35,27,11,10,14,7,8
45,Robin Heußer,62,67,inf,2000.0,55,47,43,66,39,59,52,50,64,62,63,61,84,58,86,52,52,73,73,43,53,54,63,64,40,59,55,56,56,14,10,8,5,13
46,Dominik Bauer,56,66,inf,700.0,22,22,65,37,25,31,23,21,26,35,54,55,45,44,45,39,72,61,80,19,48,52,32,29,35,41,51,58,56,6,8,9,9,6
47,Cody Collins,54,67,inf,500.0,31,29,52,48,24,36,27,27,41,38,63,62,58,46,59,38,70,65,71,26,62,52,33,31,35,47,53,52,51,12,8,8,5,10
48,Curtis Davies,53,66,inf,1000.0,45,42,40,56,46,53,45,42,55,54,65,64,65,48,70,50,55,68,55,46,47,40,50,54,45,48,37,42,40,10,12,15,8,6
49,Jack Deakin,53,66,inf,650.0,30,51,56,45,49,50,45,29,38,51,68,69,63,47,68,53,73,66,64,48,46,22,52,44,53,48,26,24,24,12,14,9,12,11
50,Christian Mork Breivik,54,73,inf,500.0,52,38,42,48,42,55,45,35,40,55,72,73,79,44,76,49,60,52,42,34,54,47,49,46,35,50,44,51,52,14,15,7,13,8
51,Stian Aarønes Holte,54,68,inf,500.0,26,20,58,44,28,28,32,30,42,36,54,56,33,42,35,48,62,41,77,22,48,50,26,31,38,44,50,57,54,15,11,11,14,7
52,Henrik Molvær Melland,52,71,inf,500.0,42,34,48,57,38,53,39,38,55,56,67,62,70,43,72,52,66,51,42,34,48,51,48,51,40,54,48,52,50,14,7,11,7,14
53,Rohan Luthra,53,70,inf,2000.0,12,6,10,20,7,8,13,12,26,10,20,31,32,47,25,35,42,25,60,6,16,11,4,29,12,21,5,14,10,50,49,47,53,59
54,Juljan Shehu,63,67,inf,1000.0,52,48,54,63,45,49,55,42,62,61,58,56,65,56,66,51,69,59,63,60,63,58,36,68,48,55,69,62,60,8,6,8,14,13
55,Carlos Paraco,60,69,inf,500.0,56,54,30,59,53,66,45,36,48,64,69,68,64,49,76,52,47,53,43,39,27,21,54,51,53,42,39,24,21,12,8,7,15,12
56,Marcelo Estigarribia,66,66,inf,5000.0,42,71,71,58,51,57,44,42,47,69,62,55,60,60,58,68,73,62,77,60,40,20,65,49,70,58,22,19,21,15,8,10,14,10
57,Marcos Portillo,61,67,inf,2000.0,48,56,51,64,45,64,46,38,62,62,73,71,62,60,75,60,62,60,44,62,64,58,63,59,50,51,42,60,58,8,6,11,7,10
58,Federico Redondo,64,78,1300000.0,2000.0,57,47,57,63,41,59,52,56,62,60,66,73,67,60,64,58,66,68,75,54,62,61,55,64,56,45,63,63,59,10,14,14,10,15
59,Miguel Acosta,60,68,inf,1000.0,11,9,14,28,9,11,13,14,19,16,44,39,44,59,39,44,73,23,65,8,21,13,5,31,11,37,7,11,10,64,57,59,55,58
