,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Matthis Abline,69,84,3300000.0,13000.0,41,72,58,64,67,72,60,40,53,72,79,76,76,63,76,71,60,57,62,63,33,14,70,57,72,66,20,22,18,13,14,12,12,9
1,Ole Enersen,60,77,inf,600.0,50,46,46,59,37,62,47,42,55,60,78,82,83,47,80,47,58,68,52,42,52,48,62,58,38,51,41,50,47,10,14,5,12,9
2,Harry Birtwistle,54,71,inf,4000.0,54,50,44,52,41,49,44,47,50,50,78,72,66,48,67,54,60,49,41,48,59,48,52,46,42,44,50,51,49,7,9,6,7,13
3,Cristhian Mosquera Ibargüen,66,82,2000000.0,2000.0,39,34,70,61,29,42,30,28,59,54,63,60,65,60,67,53,73,65,63,42,66,67,25,52,33,55,66,68,68,8,6,13,8,7
4,Félix Lemaréchal,63,80,1200000.0,3000.0,53,48,51,66,48,63,55,43,62,64,63,64,57,62,64,61,57,71,65,52,66,59,59,63,45,62,55,59,49,14,15,13,7,7
5,Youri Regeer,65,81,1700000.0,1000.0,52,57,53,71,42,67,58,53,69,65,68,69,68,62,71,63,62,67,61,47,62,60,59,66,51,66,63,64,61,13,8,14,11,11
6,Guillaume Restes,60,80,inf,500.0,17,9,12,31,7,8,13,13,29,17,31,35,31,45,39,47,44,23,61,7,18,8,7,33,15,23,7,16,14,61,60,62,60,63
7,Franco Fagúndez,70,81,3600000.0,500.0,63,76,69,73,66,72,73,55,66,71,74,72,68,61,66,73,62,66,70,75,33,30,71,60,63,63,16,22,20,12,10,6,11,13
8,Ilias Akhomach Chakkour,67,83,2600000.0,15000.0,66,68,38,68,43,72,55,58,52,69,74,71,76,59,67,61,48,49,47,65,46,15,59,61,51,58,15,24,28,6,12,9,6,12
9,Charlie Savage,61,78,inf,7000.0,55,37,50,65,36,57,64,52,65,61,61,55,63,63,55,54,55,62,59,48,52,55,54,65,44,66,58,58,54,8,7,15,9,11
10,Marc Pubill Pagès,67,78,2100000.0,2000.0,65,48,59,66,48,63,56,45,56,65,69,79,70,62,58,70,55,79,83,49,62,62,65,44,41,61,58,65,60,15,6,13,6,10
11,Gerard Yepes Laut,60,75,inf,2000.0,52,52,54,68,54,61,54,50,65,65,66,63,67,59,82,62,56,48,38,49,48,42,58,57,63,67,49,52,63,11,13,10,13,10
12,Tomás Lemos Araújo,67,83,2500000.0,3000.0,29,25,65,55,34,45,30,30,34,56,68,69,55,66,55,40,70,59,81,22,63,70,27,30,39,61,57,73,68,12,11,7,9,13
13,Justin Njinmah,65,76,1600000.0,5000.0,38,64,54,57,60,67,62,37,56,62,93,92,78,65,78,61,70,59,56,61,28,23,66,64,65,47,21,20,17,12,9,10,7,6
14,Iván Fresneda Corraliza,66,81,1900000.0,500.0,55,40,50,63,35,71,34,30,51,70,75,73,72,61,72,39,57,74,66,29,52,60,51,47,41,48,63,65,60,14,5,12,6,11
15,Florian Wustinger,59,72,inf,800.0,35,31,44,62,29,58,44,42,57,60,69,64,80,55,83,52,63,60,56,37,63,54,27,51,40,45,53,61,59,14,11,9,7,13
16,Marinos Tzionis,60,70,inf,1000.0,52,53,31,56,49,58,53,32,37,61,69,72,78,64,78,50,42,56,39,45,34,20,66,60,34,62,19,21,23,15,6,6,15,5
17,Eirik Blikstad,54,75,inf,500.0,25,23,55,50,28,48,42,26,46,50,55,62,52,43,61,38,84,35,58,22,51,55,32,33,38,45,53,55,51,14,15,14,7,12
18,Silas Ostrzinski,58,75,inf,500.0,9,6,11,26,8,10,12,10,22,11,26,34,24,52,25,44,49,29,68,6,22,11,7,31,15,34,9,9,13,62,56,59,52,58
19,David Jurásek,72,77,3400000.0,650.0,77,51,62,68,58,73,72,54,66,74,78,82,71,68,59,76,70,77,75,67,70,67,67,66,55,67,65,65,64,6,6,7,8,12
20,Alberto Vaquero Aguilar,60,78,inf,600.0,52,53,54,69,53,62,63,50,69,69,66,64,63,60,73,62,55,54,51,42,48,25,55,55,63,66,46,52,63,8,14,7,9,12
21,Eduardo Gonzaga Mendes Santos,71,75,2400000.0,650.0,45,34,71,68,44,67,28,33,63,69,65,79,58,65,43,63,59,56,85,52,75,71,47,66,36,73,67,72,70,14,12,7,8,12
22,Sammy Braybrooke,63,79,1200000.0,5000.0,51,47,47,68,50,66,60,57,66,69,67,70,64,60,67,66,57,59,53,48,51,49,54,64,45,58,54,58,55,12,11,9,6,11
23,Gabriel Vidović,64,80,1500000.0,4000.0,46,66,48,64,58,70,62,45,45,68,68,64,69,63,69,59,56,59,52,58,31,20,62,61,65,59,16,17,18,8,5,9,10,13
24,Martin Ádám,71,71,2000000.0,9000.0,38,77,73,63,74,55,61,43,39,69,65,59,52,52,48,77,67,58,89,68,57,22,80,43,73,65,23,22,21,14,8,6,12,10
25,Jesper Skau,55,70,inf,500.0,46,42,45,57,27,55,42,23,55,57,64,59,58,50,65,38,62,60,51,40,36,55,52,56,35,45,48,55,51,5,8,10,10,12
26,Michele Collocolo,71,79,4000000.0,3000.0,53,58,54,74,57,65,66,58,68,67,67,73,72,64,62,64,61,76,72,49,81,62,67,61,58,67,69,78,75,8,5,9,11,6
27,Lion Semić,61,77,inf,2000.0,58,39,39,60,32,63,45,38,36,61,87,77,75,52,79,43,61,58,65,33,63,53,47,38,32,44,51,59,62,12,8,11,7,15
28,Alessandro Zanoli,69,80,3000000.0,14000.0,62,34,60,67,37,64,60,37,53,68,70,68,67,65,53,36,66,61,72,33,60,69,56,48,47,60,67,72,66,14,7,13,10,11
29,Anass Salah-Eddine,64,79,1300000.0,2000.0,57,27,53,65,28,64,45,39,54,66,75,78,65,59,64,34,61,62,62,31,61,57,58,58,37,63,57,64,62,14,8,15,14,12
30,Almoez Ali,72,75,0.0,0.0,39,76,76,58,74,68,53,49,49,64,68,82,60,66,42,77,81,65,76,69,55,19,71,59,75,62,21,12,18,12,14,15,6,12
31,Karim Boudiaf,72,72,0.0,0.0,65,60,66,74,54,69,73,50,75,74,50,53,62,70,58,69,72,78,78,69,62,67,57,74,40,72,68,67,64,10,6,11,13,13
