,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Agustín Barcellos,59,68,inf,500.0,53,32,61,49,33,48,39,39,41,51,65,62,55,51,53,36,61,61,71,31,56,56,43,35,37,57,56,61,58,5,9,8,7,7
1,Martin Suchomel,65,73,1500000.0,500.0,62,28,65,57,32,55,42,35,46,57,68,71,65,60,52,63,65,66,73,36,78,63,51,42,28,46,59,62,64,14,7,10,7,15
2,Thorbjørn Kristiansen,50,72,inf,500.0,40,30,43,50,29,38,38,24,45,35,53,55,59,38,59,35,79,33,58,26,46,50,27,35,33,47,52,51,51,13,15,15,7,11
3,Stefanos Kittos,58,68,0.0,0.0,12,9,14,23,5,11,18,10,19,21,22,27,31,41,34,41,52,26,43,9,21,9,5,44,16,35,11,13,14,62,59,55,54,60
4,Santiago Trigos,57,68,inf,1000.0,52,35,73,64,45,58,52,42,62,58,64,64,78,54,76,52,76,53,56,46,62,45,55,58,45,48,46,52,48,13,7,11,14,12
5,Leonardo Daniel Ulineia Buta,60,76,inf,2000.0,48,49,52,55,29,62,31,40,57,60,75,69,57,60,68,48,64,63,65,34,63,54,62,54,46,44,55,57,59,7,11,7,11,13
6,松崎 快,60,65,inf,2000.0,59,46,37,56,48,61,53,51,50,62,67,68,71,53,74,62,53,59,58,58,50,29,61,55,47,56,30,36,30,10,8,14,6,8
7,Kian Moore,56,67,inf,500.0,20,15,14,44,15,15,39,30,35,35,45,50,49,50,55,42,61,45,70,15,45,24,15,51,30,39,24,25,22,57,54,56,55,56
8,Eduardo Gonzaga Mendes Santos,71,75,2400000.0,650.0,45,34,71,68,44,67,28,33,63,69,65,79,58,65,43,63,59,56,85,52,75,71,47,66,36,73,67,72,70,14,12,7,8,12
9,Kosi Thompson,62,74,inf,750.0,50,50,54,60,55,66,46,48,43,61,79,78,60,54,58,55,66,64,64,45,54,58,47,47,50,49,60,60,55,15,7,13,14,12
10,Tommi O'Reilly,59,79,inf,4000.0,49,55,56,68,51,64,60,53,57,63,69,54,77,54,73,62,59,51,44,52,45,47,55,62,61,69,44,54,62,14,9,15,12,13
11,Julián Fernández,68,82,2800000.0,3000.0,62,65,38,64,59,73,50,49,61,71,78,74,79,63,80,70,45,51,53,63,47,29,66,62,49,50,35,35,39,6,9,7,10,11
12,Sammy Braybrooke,63,79,1200000.0,5000.0,51,47,47,68,50,66,60,57,66,69,67,70,64,60,67,66,57,59,53,48,51,49,54,64,45,58,54,58,55,12,11,9,6,11
13,Martin Luciano,65,80,1600000.0,1000.0,61,22,42,57,31,55,51,30,48,52,83,77,62,59,68,42,62,70,45,36,66,55,53,43,41,49,64,65,67,12,11,11,6,7
14,Bertuğ Yıldırım,62,76,inf,2000.0,35,65,67,56,46,61,32,40,39,62,60,63,54,49,55,70,53,52,69,54,68,20,64,54,62,50,38,26,23,10,14,6,12,9
15,Jean Gutiérrez,65,69,inf,500.0,25,22,63,61,22,41,26,27,55,55,53,53,44,61,34,35,71,60,73,19,62,64,26,36,37,47,66,67,66,14,7,9,11,11
16,Valentín Adamo,61,73,inf,500.0,45,65,63,66,58,52,58,55,50,54,54,62,56,63,34,55,70,59,70,55,44,23,64,58,62,48,20,23,22,6,11,8,11,11
17,Fabricio Vidal,57,71,inf,500.0,56,37,43,46,39,49,47,44,44,48,63,64,60,44,57,35,63,61,57,36,51,56,41,40,45,41,57,57,60,13,7,6,7,8
18,Edson Acevedo,60,69,inf,500.0,55,59,55,64,35,60,48,55,62,57,55,54,55,63,53,47,62,59,57,58,57,58,57,60,61,56,56,61,58,11,6,6,14,12
19,Maxim Dekker,66,80,1900000.0,850.0,45,32,68,63,33,45,33,29,65,52,64,62,54,61,50,42,76,65,73,29,67,63,42,43,50,56,67,67,65,12,9,13,10,7
20,Andrés Montaño,60,72,inf,1000.0,51,72,36,54,48,64,58,54,52,62,64,64,76,54,75,64,52,64,48,52,55,32,52,52,70,56,18,32,18,14,8,11,11,14
21,Álvaro Aguirre Arévalo,60,72,inf,2000.0,61,55,45,62,47,60,55,57,59,61,66,68,55,47,64,59,50,55,65,44,35,29,51,61,63,52,35,32,34,7,15,8,11,5
22,Nelson Weiper,60,81,inf,900.0,39,65,61,46,48,59,46,43,37,61,55,63,52,58,38,58,68,53,70,57,63,15,62,48,57,45,20,14,19,10,13,12,6,6
23,Luka Gagnidze,60,73,inf,550.0,52,43,48,65,34,67,49,51,62,66,67,62,61,57,75,56,59,49,48,39,65,62,42,65,49,60,57,62,55,9,7,7,10,6
24,Jesper Skau,55,70,inf,500.0,46,42,45,57,27,55,42,23,55,57,64,59,58,50,65,38,62,60,51,40,36,55,52,56,35,45,48,55,51,5,8,10,10,12
25,Johan Bångsbo,63,76,1100000.0,600.0,30,18,56,60,23,35,24,28,59,55,54,61,43,61,59,38,70,58,73,22,58,64,54,31,31,48,65,64,58,14,15,11,14,8
26,Lorenzo Lucca,71,82,4200000.0,3000.0,57,69,69,64,62,68,56,66,55,71,55,74,33,68,30,85,40,65,90,67,73,25,72,54,68,67,29,31,18,11,12,10,5,12
27,Brian Mansilla,65,75,1600000.0,500.0,63,64,49,60,55,67,59,56,59,62,71,72,82,59,62,55,66,65,53,62,33,48,61,61,63,58,44,48,45,11,9,7,15,10
28,Vincent Angelini,54,73,inf,500.0,14,6,13,20,6,7,10,13,26,13,32,32,23,47,34,37,41,27,56,7,20,13,4,30,14,24,7,12,13,50,52,49,54,58
29,Bruno Portugal,59,73,inf,500.0,38,64,55,58,56,58,56,55,55,55,61,62,64,51,55,58,57,66,63,62,38,35,60,45,65,47,33,23,22,11,12,10,10,11
30,Santiago Toloza,61,74,inf,2000.0,51,55,26,63,45,63,50,46,61,62,63,65,70,53,48,42,38,55,46,52,39,51,63,64,49,60,53,50,49,14,5,7,9,13
31,Jeanuël Belocian,63,81,1100000.0,500.0,47,32,63,64,35,54,50,48,59,60,63,69,65,59,67,54,61,56,72,39,60,61,41,51,51,52,60,66,63,13,15,13,15,7
