,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Álvaro Borja Morata Martín,81,81,25500000.0,71000.0,72,83,85,76,79,79,78,50,62,80,80,82,73,80,63,78,86,77,80,72,69,24,83,77,75,78,37,14,20,4,5,4,4,5
1,Raphaël Varane,85,85,45000000.0,170000.0,42,46,85,78,42,61,46,52,77,75,77,84,62,84,39,52,80,65,87,53,78,84,55,59,43,82,86,86,83,11,11,9,5,14
2,Gerard Deulofeu Lázaro,81,81,26500000.0,28000.0,74,80,40,81,75,87,80,77,66,84,90,90,92,78,89,80,34,75,67,80,59,25,79,76,77,77,34,30,22,12,16,14,11,11
3,Leonardo Spinazzola,82,82,27000000.0,77000.0,81,60,69,78,59,82,66,45,64,80,93,90,80,82,69,68,69,75,66,68,71,80,77,72,59,69,81,78,75,11,13,12,15,14
4,Gustavo Lucas Domingues Piazón,74,74,4600000.0,14000.0,74,76,53,75,73,75,77,77,69,76,68,68,72,74,70,78,34,64,58,78,47,31,74,73,73,79,27,32,43,10,7,8,10,14
5,Nick Pope,82,82,20500000.0,81000.0,11,14,11,29,14,15,13,12,52,24,50,47,36,76,42,56,72,37,75,15,36,21,13,50,22,63,14,15,14,80,82,75,81,84
6,Šime Vrsaljko,79,79,0.0,0.0,79,44,72,74,53,74,72,58,70,76,77,81,67,73,69,75,85,85,71,58,75,78,66,68,52,67,77,78,75,15,11,10,10,12
7,Juan Bernat Velasco,78,78,12500000.0,68000.0,81,63,56,78,61,81,78,51,73,80,75,73,80,80,87,70,74,53,53,62,75,77,77,76,53,78,74,80,77,8,9,12,11,16
8,Antonio Rüdiger,87,88,73500000.0,250000.0,68,40,82,80,34,64,50,56,78,72,72,91,56,85,50,77,84,71,90,67,92,84,49,61,40,78,88,87,84,14,15,10,12,8
9,Samuel Yves Umtiti,79,79,15000000.0,125000.0,61,51,78,76,65,64,72,62,73,72,61,65,58,75,64,83,82,55,82,70,79,80,51,58,59,74,79,79,77,15,10,14,12,15
10,Marcos Aoás Corrêa,88,90,92000000.0,170000.0,68,59,88,84,35,69,58,32,85,79,77,81,68,88,66,65,92,82,78,45,81,89,70,76,52,86,90,89,89,6,6,12,10,13
11,Sadio Mané,89,89,101000000.0,155000.0,78,85,84,84,75,88,77,64,71,86,91,90,93,91,88,83,87,85,72,78,75,35,90,84,75,84,42,42,38,10,10,15,7,14
12,Ricardo Domingos Barbosa Pereira,82,82,27500000.0,100000.0,82,66,69,82,59,81,78,52,77,83,83,76,76,82,79,74,75,72,69,64,79,79,77,77,61,81,81,84,83,16,12,15,11,11
13,Adama Traoré Diarra,78,79,16500000.0,82000.0,78,64,40,72,52,92,72,42,54,82,96,96,82,70,88,79,84,73,89,63,76,41,65,67,47,73,37,38,35,13,9,11,12,7
14,Robert Kenedy Nunes do Nascimento,76,77,9000000.0,23000.0,76,69,65,74,56,79,77,70,67,77,78,77,77,71,71,78,72,66,64,69,51,60,76,74,68,76,60,59,54,11,15,11,15,12
15,Marlon Santos da Silva Barbosa,75,78,6500000.0,900.0,43,40,71,70,33,64,57,46,69,71,67,73,63,72,63,61,61,69,83,36,77,73,36,51,58,74,75,76,76,8,15,16,13,12
16,Andrew Robertson,87,87,72000000.0,185000.0,88,55,67,82,32,81,82,71,76,83,79,81,75,85,74,76,62,95,65,65,85,84,77,80,55,83,83,84,82,11,8,10,7,14
17,Allan Saint-Maximin,81,83,32500000.0,95000.0,73,72,53,76,66,92,76,58,64,83,91,89,93,78,89,82,73,77,73,70,43,20,76,75,58,83,29,21,23,10,9,12,7,7
18,Jhoao Leandro Rodríguez González,64,67,inf,1000.0,58,60,51,64,51,65,62,60,56,63,75,74,70,63,70,55,47,60,50,55,42,32,62,60,61,60,55,31,30,9,10,12,12,13
19,Dominic Calvert-Lewin,79,82,23500000.0,49000.0,65,80,89,71,72,73,64,54,47,77,73,87,68,79,64,79,91,71,82,65,78,35,80,64,77,76,38,31,23,12,12,8,7,11
20,Manuel Locatelli,82,86,40000000.0,37000.0,73,62,68,85,70,79,71,64,83,83,61,63,65,80,59,77,65,89,77,82,76,78,70,80,60,79,80,81,75,11,12,11,10,15
21,Rick Karsdorp,80,81,22000000.0,63000.0,78,53,68,76,69,77,70,60,74,81,80,89,69,78,70,75,73,83,79,69,77,75,77,70,52,78,74,78,75,13,7,14,16,15
22,Lucas Torreira Di Pascua,81,83,28500000.0,73000.0,71,68,59,82,65,77,70,72,76,80,77,68,85,80,89,80,51,90,68,74,87,80,68,74,48,82,81,80,76,5,5,13,7,9
23,Adam Marušić,79,79,15500000.0,51000.0,76,56,76,71,68,75,76,54,55,76,80,88,64,76,77,79,81,82,79,77,74,74,69,60,58,69,74,75,75,8,9,7,10,10
24,Borja Iglesias Quintás,82,82,30500000.0,39000.0,50,86,82,76,73,73,51,55,63,81,62,72,58,77,67,84,71,71,91,75,70,32,85,73,88,80,39,36,27,14,12,16,13,16
25,Alejandro Berenguer Remiro,80,80,23000000.0,33000.0,78,78,58,77,70,82,76,75,70,81,85,81,87,79,88,76,83,77,55,72,73,65,79,80,69,81,65,65,64,14,16,8,6,13
26,Guido Rodríguez,81,82,26500000.0,30000.0,59,43,73,81,47,70,49,50,75,76,56,54,47,75,45,80,35,76,79,69,83,85,68,71,53,70,84,86,84,12,11,14,16,6
27,Aleksandr Golovin,79,80,20500000.0,55000.0,75,70,42,79,70,83,80,79,74,82,76,78,86,77,77,78,65,80,56,75,76,71,76,79,52,80,45,72,66,12,14,14,10,16
28,Presnel Kimpembe,83,86,42000000.0,95000.0,59,33,80,80,33,63,50,32,75,78,79,80,68,80,59,70,79,79,88,37,90,84,47,64,52,79,81,86,84,7,8,14,15,9
29,Moussa Niakhaté,78,80,15500000.0,57000.0,66,37,81,73,39,69,41,36,70,65,69,87,66,77,52,49,77,63,83,38,79,79,49,58,74,73,77,81,75,9,14,6,8,7
30,Aritz Elustondo Irribaria,81,82,24500000.0,40000.0,72,35,81,82,37,48,53,41,65,77,61,67,59,84,56,44,86,71,78,42,83,82,38,32,43,77,81,80,79,7,10,12,15,8
31,Giovani Lo Celso,81,84,33500000.0,100000.0,78,73,62,84,71,85,82,79,83,85,74,69,81,82,80,82,56,75,69,74,82,70,75,85,65,83,64,73,68,10,7,10,15,14
32,Federico Dimarco,79,84,24500000.0,51000.0,83,59,69,76,77,76,82,78,77,77,78,77,74,76,84,65,64,78,65,72,68,77,74,67,66,69,74,77,74,9,8,12,7,7
33,Rob Holding,77,78,11000000.0,65000.0,50,30,74,75,27,64,33,30,66,69,55,54,54,78,61,48,76,61,78,27,75,78,40,57,38,74,77,81,78,14,11,10,14,13
34,Luis Ezequiel Ávila,79,79,18000000.0,38000.0,59,80,79,71,79,79,58,57,62,77,75,84,72,78,86,85,78,76,86,76,89,38,77,68,77,72,38,46,41,11,6,6,10,14
35,Ferland Mendy,83,84,38000000.0,170000.0,78,63,72,82,50,77,72,45,79,76,91,92,81,82,79,69,79,90,83,64,82,79,80,75,49,78,77,81,80,7,16,9,10,9
36,Branco van den Boomen,76,77,9000000.0,20000.0,80,70,61,80,69,71,81,80,82,78,60,64,64,76,40,79,68,74,73,76,76,59,72,78,81,76,71,69,64,6,13,8,8,13
37,Mikel Oyarzabal Ugarte,84,86,53000000.0,57000.0,81,85,60,82,74,84,77,78,73,85,80,78,79,80,80,80,72,79,57,81,52,29,85,82,84,83,55,32,30,10,6,10,13,11
38,Pelenda Joshua Tunga Dasilva,73,78,4600000.0,31000.0,68,68,50,76,57,75,71,52,75,75,75,77,68,73,74,80,52,73,79,77,74,64,69,73,55,75,69,66,65,11,13,8,10,14
39,Donyell Malen,79,84,27000000.0,47000.0,71,78,69,75,75,84,76,61,64,83,92,86,86,80,84,85,77,78,74,72,62,31,79,77,74,77,29,33,35,7,9,9,10,14
40,Çağlar Söyüncü,78,80,15500000.0,69000.0,46,39,75,76,48,62,39,39,64,69,64,76,64,77,55,65,76,65,82,44,86,77,42,55,52,76,76,79,77,6,7,7,7,7
41,Justin Bijlow,78,85,24000000.0,8000.0,10,10,11,33,10,11,10,10,44,21,58,58,56,77,32,59,67,30,70,10,22,10,10,58,16,54,16,12,14,80,75,78,74,78
42,Luka Jović,79,83,25500000.0,55000.0,67,79,79,72,83,78,77,56,61,80,72,76,73,80,78,82,76,73,78,75,62,23,81,70,66,76,25,26,16,8,7,12,9,13
43,Matthew Charles Turner,77,80,9500000.0,56000.0,13,15,14,24,16,16,13,14,29,24,38,39,48,74,42,50,55,35,64,18,25,27,15,55,14,59,11,11,11,76,75,67,79,77
44,Álvaro Odriozola Arzalluz,78,79,15000000.0,115000.0,80,48,73,75,48,76,71,47,70,76,79,85,75,73,78,61,71,79,58,59,62,73,69,63,62,67,73,76,77,11,12,10,5,14
45,Brais Méndez Portela,79,81,22000000.0,35000.0,78,81,71,80,65,81,74,75,82,82,69,69,69,78,37,73,70,60,68,75,74,55,79,83,72,80,49,65,54,10,5,10,12,8
46,Eduard Andrés Atuesta Velasco,75,82,0.0,0.0,65,55,49,80,46,76,76,73,76,75,67,60,75,76,80,70,65,79,67,55,69,71,67,76,57,76,70,71,66,15,12,12,12,13
47,Martin Terrier,81,84,34000000.0,61000.0,73,85,75,78,79,80,77,58,72,82,84,86,73,78,70,79,78,77,75,80,57,27,82,77,73,79,34,31,34,12,5,13,5,8
48,Eric Curbelo de la Fe,75,76,5500000.0,10000.0,58,37,67,73,26,61,44,26,74,65,82,85,74,74,84,36,83,84,80,40,76,75,49,71,38,70,77,76,75,14,7,10,12,7
49,Bryan Lasme,68,75,2400000.0,7000.0,36,68,61,60,49,69,58,36,50,68,77,93,64,61,35,73,68,65,89,61,32,14,63,57,66,57,34,12,17,12,14,6,6,14
50,Alan Javier Franco,72,77,3100000.0,6000.0,38,28,75,71,35,67,31,35,60,65,64,55,59,73,65,50,74,80,79,28,72,73,39,55,42,72,71,70,67,6,8,12,7,13
51,Felix Beijmo,69,75,2100000.0,3000.0,64,25,58,62,32,59,60,41,56,63,78,87,66,60,66,66,68,85,74,42,64,64,44,37,38,63,62,65,62,6,6,11,8,6
52,Leo Skiri Østigård,73,82,6500000.0,28000.0,48,33,74,62,33,58,46,24,55,61,67,69,67,71,61,52,91,69,84,32,86,69,35,34,42,58,68,73,70,13,10,13,8,6
53,Nazım Sangaré,71,72,2000000.0,25000.0,66,37,53,65,42,71,69,31,64,65,89,87,84,61,68,64,78,81,71,45,64,68,69,53,39,68,67,68,67,6,14,15,9,10
54,Pascal Struijk,76,82,11000000.0,29000.0,42,31,73,75,34,62,42,32,73,72,58,60,53,73,54,62,74,74,79,30,76,79,44,56,55,74,76,77,76,14,8,8,10,14
55,奥川 雅也,74,76,5000000.0,17000.0,70,70,59,74,70,80,62,60,66,78,84,76,86,74,80,50,43,78,32,68,36,42,72,68,65,73,49,35,31,6,8,14,13,13
56,Goduine Koyalipou,59,64,inf,2000.0,56,56,60,61,61,61,58,65,52,61,73,70,64,40,63,65,61,60,66,62,32,38,52,52,60,47,29,14,20,11,9,7,15,6
57,Emile Smith Rowe,80,87,43000000.0,65000.0,74,75,36,81,60,84,72,58,67,81,80,76,75,77,75,70,34,73,61,67,52,28,81,80,64,78,37,30,31,11,8,14,8,10
58,Tyrick Mitchell,76,82,11500000.0,38000.0,69,36,53,63,36,68,52,39,53,70,78,76,78,76,75,40,57,74,63,38,74,78,59,59,45,61,76,79,77,9,12,14,8,14
59,Patson Daka,77,81,15500000.0,68000.0,51,80,67,68,76,75,65,54,61,77,87,92,79,78,74,75,89,76,68,71,63,20,79,53,75,69,18,24,16,8,6,9,5,11
