,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Matías Rosales,60,69,inf,1000.0,50,36,54,70,43,62,49,41,75,60,63,62,51,59,65,68,64,60,51,43,69,44,54,54,53,51,47,52,59,6,9,9,7,6
1,Admilson Jorge Soares Có,57,66,inf,900.0,28,21,49,42,19,25,28,27,31,32,54,52,43,51,49,57,75,53,78,23,66,53,22,31,38,41,54,60,54,12,6,7,15,7
2,Noé Sow,60,69,inf,750.0,34,22,55,62,25,52,39,29,56,62,53,58,42,52,65,48,65,59,61,24,59,63,36,33,42,49,57,64,58,9,12,14,9,14
3,Taher Al Hajji,53,61,inf,1000.0,14,8,15,33,9,11,15,12,30,15,38,33,39,40,46,41,60,20,36,10,24,10,7,36,17,33,8,9,8,56,53,55,51,55
4,Turki Khamis,54,65,inf,2000.0,46,39,48,55,26,50,39,38,50,54,55,61,54,50,72,43,60,59,58,35,54,54,39,42,41,43,52,54,51,11,10,7,10,10
5,Rhys Shirley,54,66,inf,950.0,44,57,39,50,46,60,51,37,38,50,82,80,83,49,77,53,70,60,54,51,31,18,48,47,48,46,20,24,19,13,12,13,8,9
6,Donell Gordon,53,65,inf,500.0,50,40,47,48,37,53,42,35,40,49,85,83,73,49,69,45,59,50,53,44,52,42,47,47,49,53,44,49,47,6,5,13,10,7
7,Valdemar Sadrifar,52,67,inf,1000.0,51,50,44,58,38,49,36,32,53,52,66,63,65,51,67,53,55,57,54,47,52,39,51,51,39,41,33,41,38,10,6,8,15,8
8,Mathias Voss,52,66,inf,850.0,46,25,39,40,26,46,33,30,33,48,81,79,66,44,64,23,57,58,46,22,49,45,46,35,36,36,41,47,46,13,6,12,7,8
9,Leandro Pratelli,53,69,inf,550.0,9,9,29,28,9,11,11,11,22,13,17,27,53,50,29,39,49,39,71,8,25,19,10,49,11,30,20,16,13,55,52,52,49,53
10,Ederson Cabezas,62,69,inf,500.0,17,7,13,23,10,7,12,15,23,16,30,18,37,55,42,44,62,44,55,9,23,15,7,30,24,28,7,15,15,62,64,58,59,61
11,Santiago Tamayo,58,75,inf,500.0,38,53,43,58,50,55,55,53,55,65,60,60,57,57,67,52,55,65,55,55,53,55,55,60,65,57,55,55,51,9,12,9,15,11
12,Bryan Nokoue,63,75,1100000.0,1000.0,56,39,58,51,42,56,46,39,46,58,72,74,59,59,68,44,62,72,66,46,63,57,44,48,43,57,56,60,60,9,7,14,8,12
13,Jahmari Clarke,59,76,inf,950.0,41,58,57,43,48,58,39,32,31,45,73,78,68,57,48,68,63,60,81,54,49,18,55,48,63,47,16,17,13,13,6,15,6,8
14,Benjamin Purcell,53,73,inf,500.0,48,44,42,62,41,52,65,59,58,53,63,63,58,44,67,57,71,52,50,57,51,46,43,53,52,42,45,52,53,10,5,10,8,12
15,Jack Michel Senga-Ngoyi,53,72,inf,500.0,36,30,53,52,23,48,30,31,43,44,59,57,44,53,58,38,67,66,66,30,50,55,40,45,25,44,53,53,52,10,14,7,11,11
16,Matías Molina,59,59,inf,2000.0,44,34,50,41,29,63,41,31,38,43,65,59,58,58,63,38,60,58,58,35,57,55,43,33,42,44,64,68,69,8,9,11,6,7
17,陈祥煜,50,60,inf,1000.0,31,55,53,44,43,43,35,32,31,46,54,50,42,52,46,45,56,34,59,40,24,15,51,45,56,46,16,16,14,10,13,9,11,10
18,刘俊贤,48,58,inf,1000.0,31,52,48,32,43,51,36,34,30,42,53,59,63,48,80,50,56,37,43,43,32,16,46,38,54,40,12,12,15,14,12,6,7,12
19,Nathan Foster,50,60,inf,500.0,11,8,12,17,8,11,11,10,20,12,15,24,36,38,47,37,64,21,31,9,18,13,6,30,11,38,8,13,13,54,45,49,50,53
20,Brandon McMorrow,50,62,inf,500.0,30,26,42,59,34,46,36,38,46,49,70,69,68,46,81,40,62,70,46,25,57,50,50,46,41,49,38,52,48,9,5,6,7,12
21,Louis Zabala,56,66,inf,800.0,43,44,43,60,44,60,49,41,55,59,57,68,57,52,72,59,55,72,74,42,59,41,52,56,45,56,39,46,42,13,13,8,10,8
22,Alex Badolato,52,68,inf,500.0,32,58,53,36,34,43,37,32,32,49,73,74,70,50,82,45,66,71,47,44,28,12,53,48,58,47,16,14,14,13,8,13,14,13
23,Alessandro Lopane,57,69,inf,600.0,44,45,37,53,44,62,49,43,44,58,75,74,78,51,78,50,57,61,51,44,43,28,55,50,48,58,30,32,34,12,11,11,6,11
24,Arsen Hrosu,54,64,inf,950.0,47,52,47,56,42,58,50,45,51,57,66,67,66,53,78,56,64,81,48,48,38,48,51,51,49,56,52,32,37,7,13,9,11,11
25,Ethan Cox,52,68,inf,500.0,11,5,11,21,6,12,14,13,21,16,20,20,37,42,42,41,61,23,43,9,20,7,6,33,15,23,9,11,12,55,53,55,49,53
26,Nathanaël Saintini,56,66,inf,3000.0,33,20,53,44,26,31,31,31,38,39,53,66,46,51,49,40,74,61,78,24,48,55,32,39,42,48,50,57,56,8,8,8,11,14
27,Alexandar Popović,61,72,inf,550.0,32,18,57,53,26,42,23,27,49,51,64,61,59,59,62,33,70,65,77,16,62,60,33,47,25,51,59,62,60,14,14,14,10,7
28,Gabriel Kirejczyk,55,67,inf,1000.0,33,60,59,41,43,46,37,22,33,47,46,51,33,54,32,58,62,55,80,42,54,22,56,45,55,48,21,24,22,5,8,8,10,8
29,Esat Mala,63,72,1100000.0,3000.0,65,61,44,65,50,63,70,69,66,64,72,68,70,56,64,69,59,68,60,65,60,57,67,58,64,61,58,60,63,10,6,13,10,11
30,Jakub Nowakowski,56,67,inf,850.0,46,41,45,62,36,54,46,46,54,58,58,69,60,55,74,47,61,67,50,48,53,48,45,54,46,46,40,56,46,8,14,14,13,11
31,Kunal Kundaikar,49,58,inf,500.0,33,18,40,44,29,38,33,26,44,40,63,65,64,50,71,40,74,65,67,25,42,41,23,36,32,44,50,50,52,9,12,14,5,14
32,David Vraciu,60,72,inf,3000.0,55,52,51,64,53,60,56,43,61,58,65,62,61,54,60,57,52,44,49,58,46,31,53,64,49,62,41,44,39,6,13,8,5,14
33,Bailey Akehurst,54,70,inf,550.0,50,23,44,51,35,45,59,52,44,46,70,75,62,48,67,42,75,62,55,42,58,50,42,40,31,45,49,48,43,6,6,15,13,12
34,Kamil Duszkiewicz,54,67,inf,500.0,44,56,50,49,48,60,44,31,33,54,68,68,64,51,58,52,55,62,71,48,26,17,44,45,58,44,14,20,19,9,6,8,8,5
35,Kandet Diawara,57,64,inf,500.0,51,59,52,45,57,61,53,37,39,64,77,75,65,37,65,72,56,62,56,57,37,23,49,49,43,41,22,19,21,12,8,13,7,11
