,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Vicente Rodríguez,66,66,inf,500.0,57,58,55,67,58,67,55,65,61,65,65,67,60,68,77,55,72,70,65,58,60,66,67,67,66,55,66,68,67,11,9,7,15,6
1,Yannis Lembezat,56,66,inf,550.0,51,52,34,56,58,56,47,40,46,58,74,72,70,36,77,48,43,48,40,41,30,25,53,46,48,48,21,27,22,13,13,6,5,14
2,Charly Keita,58,65,inf,800.0,27,62,67,52,52,53,34,30,31,59,57,60,48,43,56,56,68,59,65,53,55,27,58,47,60,51,26,29,18,10,11,14,7,14
3,Sam Tinubu,50,63,inf,500.0,42,41,55,52,33,49,39,34,31,54,67,70,63,52,62,48,61,58,63,43,48,47,44,49,44,50,47,51,49,9,6,11,13,13
4,Tanguy Zoukrou,59,77,inf,1000.0,38,29,54,46,34,31,33,34,39,35,49,51,35,56,51,42,73,59,66,25,51,59,28,32,48,45,53,68,69,10,12,8,6,14
5,Derek Mazou-Sacko,58,76,inf,500.0,44,35,61,67,42,57,42,39,65,64,62,63,54,55,67,62,61,58,51,49,61,50,54,49,52,51,47,52,61,7,14,13,11,6
6,Saikhom Goutam Singh,49,64,inf,500.0,28,17,49,41,20,27,27,26,42,35,56,55,53,41,65,38,73,55,70,30,49,47,29,32,36,43,50,46,44,9,15,6,5,12
7,Sivasakthi Narayanan,53,64,inf,500.0,32,54,50,44,48,48,38,30,36,50,74,75,70,51,80,52,68,63,40,48,26,19,53,47,53,47,15,13,14,9,10,8,14,13
8,Magnus Nielsen,53,73,inf,500.0,13,7,31,25,5,9,10,14,35,10,25,32,36,45,47,39,54,17,46,9,19,10,5,47,14,38,8,13,15,54,50,52,52,55
9,Adam Gabriel,64,74,1200000.0,500.0,61,27,77,57,29,57,31,23,52,62,67,71,58,58,44,46,63,70,77,38,78,63,56,47,34,50,55,58,57,10,10,9,12,8
10,Ignacio Galván,60,70,inf,750.0,56,32,52,57,38,58,44,39,56,60,72,69,55,52,64,48,55,59,47,38,57,57,59,44,40,55,54,58,56,9,5,9,9,9
11,Pasquale Giannotti,60,68,inf,600.0,55,33,42,63,41,58,43,46,57,62,71,74,62,54,83,57,52,71,36,41,58,42,59,51,44,48,38,40,48,12,10,11,7,7
12,Jefferson Portales,63,68,inf,500.0,44,26,62,56,33,40,38,39,55,58,55,58,55,53,44,35,61,65,85,20,55,60,40,55,48,53,66,63,60,15,9,12,9,10
13,Jairo Concha,71,76,2800000.0,650.0,55,69,48,73,54,68,60,66,68,74,69,74,72,70,68,71,66,70,65,72,55,43,66,75,73,62,52,49,45,14,6,13,14,11
14,Matheus de Oliveira,59,66,inf,1000.0,41,64,63,47,45,61,48,40,38,60,63,62,55,56,80,59,64,58,44,61,29,11,60,49,73,53,13,14,22,12,14,9,9,15
15,Oisin Gallagher,52,69,inf,500.0,39,41,47,57,39,51,41,49,51,52,68,60,57,50,73,40,63,69,54,42,49,42,51,51,40,43,39,39,46,9,7,12,7,7
16,Enrique Ríos Vega,62,70,inf,3000.0,28,24,60,54,23,29,26,22,50,53,54,63,54,54,46,54,69,62,79,21,63,58,25,35,35,49,57,65,62,8,12,13,8,8
