,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Gabriel Davi Gomes Sara,71,79,4200000.0,23000.0,64,67,68,71,62,73,70,68,70,75,73,81,67,63,76,84,71,63,77,72,70,40,72,71,50,65,44,51,36,14,14,10,6,9
1,Edvin Tellgren,54,73,inf,500.0,29,29,52,35,24,25,29,30,30,39,62,59,58,46,64,35,72,61,53,25,46,57,24,31,35,36,56,59,57,11,10,6,6,11
2,Elyas Bouzaiene,61,66,inf,600.0,57,38,47,54,35,56,48,47,44,58,73,75,72,55,71,40,64,68,54,36,47,52,48,42,38,48,50,57,59,9,9,13,12,13
3,Viktor Andersson,55,72,inf,500.0,10,6,14,17,7,10,14,13,26,14,27,26,35,48,38,41,50,28,65,8,28,15,8,39,16,23,9,12,11,53,57,55,52,58
4,Óli Ómarsson,57,72,inf,500.0,51,46,44,55,36,56,38,38,49,58,67,68,65,50,71,42,62,66,52,44,48,52,47,50,42,48,50,52,50,11,12,8,7,6
5,Luca Petzold,55,65,inf,500.0,12,7,14,29,9,8,11,19,14,39,41,39,21,39,21,44,44,29,51,11,37,19,11,41,21,34,11,14,12,56,54,59,58,56
6,Willum Þór Willumsson,65,71,1100000.0,2000.0,65,60,64,71,50,62,59,65,69,64,52,57,62,59,62,67,53,74,77,63,61,47,64,68,50,55,56,55,58,11,10,15,12,9
7,Joe Ackroyd,52,65,inf,1000.0,35,31,41,58,35,48,38,31,54,49,62,57,50,55,60,47,58,59,52,34,65,50,48,53,37,45,49,53,56,13,14,10,8,11
8,Niklas Jahn,55,72,inf,500.0,39,38,40,64,36,51,55,42,62,50,62,64,78,51,92,52,72,55,33,44,39,47,57,55,41,47,44,47,47,5,12,10,10,9
9,Serkan Göksu,63,63,inf,3000.0,51,52,67,68,47,63,51,45,64,64,65,67,52,55,51,66,57,69,78,54,61,56,59,57,57,62,51,63,61,15,14,6,9,6
