,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Marc Llinares Barragán,58,67,inf,1000.0,55,29,41,46,31,53,41,30,45,45,75,72,70,58,66,33,57,65,58,33,53,61,53,44,38,49,49,58,50,13,10,11,11,12
1,Emmanuel Attipoe,61,71,inf,1000.0,60,21,49,47,24,58,48,31,31,48,81,82,71,53,67,27,64,66,60,23,55,61,54,37,35,46,51,59,57,9,14,9,8,9
2,Francisco Álvarez Rodríguez,61,67,inf,1000.0,64,59,46,64,46,60,48,59,63,63,67,53,53,55,71,53,62,53,47,60,54,48,63,61,56,51,33,38,36,12,7,13,8,5
3,Daniel González Flores,60,75,inf,1000.0,29,65,59,46,42,50,40,38,35,51,70,68,59,56,53,60,68,56,64,48,42,13,69,46,65,49,15,15,18,6,7,10,9,7
4,Diego Collado Raya,65,76,1600000.0,2000.0,58,70,60,61,57,67,57,59,58,65,65,65,66,57,63,68,60,65,55,64,31,25,70,57,60,51,31,28,29,11,6,14,9,14
5,Alberto del Moral Saelices,66,75,1900000.0,2000.0,56,62,62,67,49,68,46,53,69,64,61,61,63,62,64,58,62,71,62,64,64,68,62,64,41,56,64,65,62,6,15,14,8,14
6,Juan Carlos Arana Gómez,63,72,1100000.0,2000.0,39,68,67,59,58,59,45,55,54,58,63,63,65,59,65,66,68,59,57,60,33,20,68,51,70,48,25,36,36,14,13,9,10,14
7,Aitor Gelardo Vegara,61,74,inf,1000.0,53,54,39,65,51,60,54,60,63,63,60,60,61,55,58,54,39,54,45,57,38,30,60,65,62,45,36,30,30,12,7,6,15,13
8,Alex Forés Mendoza,60,71,inf,1000.0,39,60,70,50,40,54,38,43,40,52,62,64,59,57,67,65,70,57,59,61,33,30,62,42,60,49,36,30,30,8,10,6,12,11
9,Antonio Pacheco Ruiz,62,74,inf,1000.0,59,41,58,65,38,59,40,48,63,66,61,61,62,58,60,59,63,63,60,58,62,59,60,62,55,49,59,57,57,13,14,10,15,11
10,Dominykas Barauskas,63,67,inf,900.0,34,32,62,62,32,34,44,29,56,67,61,67,54,54,58,42,69,65,67,24,55,62,34,35,41,43,60,66,66,6,6,8,6,6
11,Szymon Kobusiński,61,66,inf,2000.0,58,62,53,61,57,59,46,33,53,63,77,76,63,52,62,64,56,54,66,56,70,17,59,48,63,54,16,16,15,8,8,13,7,15
12,Kevin Doukoure,62,70,inf,2000.0,42,60,59,70,40,62,57,45,70,64,67,73,69,60,75,69,72,73,72,62,60,61,25,56,46,63,63,60,58,9,8,10,9,9
