,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Jin Young Kim,49,58,inf,700.0,33,52,52,33,38,51,35,36,21,43,51,63,51,48,50,45,53,52,56,46,26,16,49,40,51,48,12,16,13,9,8,12,13,10
1,Tom Jenkins,51,63,inf,500.0,34,44,42,55,34,50,30,30,52,48,67,66,54,47,52,48,57,62,45,44,59,47,50,51,38,44,30,45,45,14,11,9,5,9
2,Vladyslav Dubinchak,70,75,2200000.0,500.0,67,30,45,74,58,73,72,46,69,66,79,75,73,65,82,59,69,71,45,61,67,67,66,67,34,63,70,70,67,7,14,9,13,13
3,Dan Davies,52,69,inf,500.0,44,34,42,40,25,44,34,26,40,42,72,74,70,52,67,32,59,63,57,30,53,47,40,38,32,43,48,47,46,13,7,7,12,5
4,Adam Leathers,54,68,inf,1000.0,35,28,49,57,27,54,32,35,52,53,62,60,50,50,52,46,63,50,61,25,57,51,49,45,43,37,51,56,55,14,13,10,9,9
5,Will Mountfield,50,62,inf,500.0,33,41,40,53,31,48,39,37,50,50,65,64,55,51,75,46,56,62,47,48,52,47,50,49,41,38,48,45,42,8,15,10,13,14
6,Kai Evans,50,62,inf,500.0,36,40,38,55,38,44,41,38,56,52,54,66,53,49,81,41,58,44,47,38,46,34,41,59,43,57,39,42,40,15,15,8,13,15
7,Sebastián Jaurena,62,69,inf,2000.0,53,43,46,68,38,70,57,48,63,67,73,69,72,60,70,61,61,55,56,59,60,55,44,63,43,46,49,56,59,6,14,14,11,10
8,Eskild Dall,61,77,inf,1000.0,58,59,67,56,47,62,33,54,52,55,72,75,58,56,61,60,70,56,75,52,60,29,61,56,61,60,26,28,24,6,14,10,5,8
9,Filip Mihaljević,56,56,inf,500.0,27,60,56,50,39,55,40,32,30,56,61,60,58,51,54,58,62,74,65,57,60,17,53,42,62,59,18,23,10,6,11,5,9,11
10,Ji Man Ahn,50,65,inf,500.0,49,33,33,55,45,52,56,52,52,53,60,57,58,47,45,51,56,60,49,52,51,34,45,53,45,35,36,33,37,5,6,11,10,7
11,Ji Yul Han,54,70,inf,500.0,12,13,13,20,13,12,12,16,28,13,18,17,40,49,22,37,32,26,67,12,25,10,11,38,30,30,11,13,15,57,53,49,51,53
12,Yong Jun Jeon,49,64,inf,500.0,46,44,30,45,40,53,42,40,36,46,63,62,53,46,56,45,49,53,46,40,33,15,52,32,44,47,16,22,21,11,8,11,13,7
13,Ri Gwan Kim,48,61,inf,500.0,26,16,46,35,26,26,33,34,36,32,40,43,46,45,46,44,56,51,60,18,43,46,30,33,32,41,50,50,49,6,10,12,9,9
14,Won Woo Lee,51,64,inf,650.0,30,31,53,44,26,40,29,30,40,33,42,43,40,46,50,40,68,39,69,32,49,48,40,33,26,39,50,50,52,9,6,9,14,11
15,Jae Won Hwang,58,68,inf,700.0,56,35,45,39,31,58,42,32,29,50,61,70,48,53,59,30,45,72,58,32,62,59,56,38,35,46,55,56,51,11,14,8,9,12
16,Jae Hyun Park,48,60,inf,500.0,45,23,40,31,29,46,30,31,26,41,57,53,51,51,62,26,55,51,48,32,50,46,42,36,40,33,42,46,46,8,10,12,9,9
17,Dong Hyun Kim,48,62,inf,550.0,46,43,35,42,46,52,43,38,32,46,60,62,51,46,62,42,43,46,38,40,33,15,48,42,40,45,13,20,21,12,9,12,10,6
18,Victor Dican,65,75,1500000.0,2000.0,40,55,65,63,50,51,38,30,57,58,65,70,64,63,61,60,69,75,78,35,61,63,52,51,49,54,65,65,57,8,14,6,9,14
19,Taha Altıkardeş,60,74,inf,1000.0,42,35,59,58,37,64,46,38,53,63,61,58,67,58,54,59,56,53,62,32,70,56,35,40,41,63,59,60,64,8,8,10,11,15
20,Batuhan Kör,64,77,1400000.0,5000.0,56,66,63,56,69,67,60,52,39,61,78,78,73,60,68,62,73,54,53,64,39,20,61,50,62,58,22,18,21,8,7,13,6,6
21,Kerem Şen,60,72,inf,4000.0,50,45,60,66,42,63,57,48,63,70,70,62,75,49,72,64,49,55,34,51,62,49,50,67,45,68,48,50,48,14,9,14,15,15
22,Muhamed Alghoul,61,64,inf,1000.0,48,60,41,67,38,64,56,44,61,62,62,55,80,49,84,61,65,53,42,51,44,25,58,60,48,58,34,38,33,13,8,14,13,14
