,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Momodou Lamin Sonko,53,71,inf,500.0,33,56,45,38,46,63,48,39,25,59,80,76,81,45,81,46,67,42,38,49,27,10,48,43,53,40,16,16,14,9,10,9,8,10
1,Samkelo Zwane,55,67,inf,500.0,41,25,38,64,40,65,36,38,61,55,73,70,58,52,75,51,56,65,35,40,31,30,58,56,35,48,40,40,48,10,10,6,8,10
2,Marc Bombardó Poyato,56,74,inf,500.0,34,23,56,41,32,44,31,35,28,50,58,57,60,45,66,45,68,62,58,21,57,56,32,35,41,45,54,63,54,5,9,5,9,6
3,Mohamed Aiman Moukhliss Agmir,59,68,inf,1000.0,49,49,41,67,49,66,62,57,65,64,77,68,76,56,82,54,56,52,39,48,47,29,52,63,54,55,44,48,58,15,11,14,9,14
4,Hubert Idasiak,55,66,inf,3000.0,14,7,12,24,7,10,14,13,27,19,16,26,36,48,33,42,51,19,56,6,19,13,6,45,12,22,5,12,10,56,55,56,55,55
5,Pedro Borges Goncalves,50,66,inf,500.0,33,40,47,54,35,46,36,38,51,49,68,70,65,47,73,44,57,66,44,41,44,44,49,52,44,44,36,44,45,7,13,13,8,14
6,Alessandro Balbo,61,70,inf,2000.0,45,30,55,53,31,42,33,29,47,52,54,63,55,54,57,48,73,55,59,32,65,62,34,35,44,49,60,64,66,9,11,15,12,8
7,Nicolás Paz,61,70,inf,1000.0,53,34,56,57,36,50,47,35,48,52,64,66,65,62,73,49,70,61,75,39,66,51,46,45,44,59,58,60,67,14,8,7,14,8
8,Diego González,60,72,inf,700.0,16,10,20,32,12,24,23,14,30,25,40,38,44,52,44,41,60,32,55,11,31,23,9,35,13,33,22,22,21,62,57,55,56,64
9,Aaron Gurd,56,65,inf,1000.0,27,22,58,46,29,34,23,22,40,46,55,58,49,51,50,49,66,63,66,24,52,54,28,36,36,43,54,56,56,11,9,6,8,7
10,Charles Nduwuisi Ondo,56,74,inf,1000.0,22,54,62,46,44,55,30,27,33,57,80,75,63,50,68,50,65,60,62,45,54,46,56,48,56,46,41,53,48,11,6,15,5,12
11,William Clem,55,74,inf,850.0,42,37,46,62,44,54,51,43,58,60,53,57,54,46,64,57,52,55,60,40,53,51,46,50,44,54,48,54,49,15,13,9,10,6
12,Kévin Keben,65,78,1600000.0,1000.0,54,29,71,62,36,46,38,35,40,59,69,67,42,59,45,43,65,63,77,25,65,61,28,31,42,55,62,68,62,8,15,9,6,12
13,Lukáš Ambros,60,80,inf,2000.0,52,49,42,60,50,64,58,55,56,68,69,67,71,57,65,56,57,45,43,42,46,28,54,63,59,61,43,38,42,13,14,14,5,7
14,Kristian Fletcher,52,75,inf,500.0,48,51,30,38,43,54,55,35,39,57,72,58,54,49,58,50,41,40,62,60,30,22,42,44,52,43,24,25,23,7,10,5,11,11
