,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Alejandro Darío Gómez,84,84,20000000.0,47000.0,83,77,38,83,72,84,85,79,78,85,86,83,91,80,93,79,67,73,46,82,58,40,78,85,72,85,48,30,34,8,11,12,9,6
1,Noureddine Amrabat,75,75,2300000.0,950.0,75,67,68,74,69,75,79,67,74,75,76,79,82,73,80,77,47,80,88,65,80,54,73,73,72,69,35,65,55,11,14,7,6,13
2,Max Bennet Kruse,79,79,8500000.0,55000.0,79,81,63,83,80,82,83,69,80,83,51,51,72,84,76,81,65,50,73,79,58,34,85,85,91,87,43,36,29,12,7,5,13,9
3,José Salomón Rondón Giménez,73,73,2500000.0,33000.0,59,73,78,70,74,69,62,68,53,72,46,50,48,76,64,83,75,53,83,66,76,26,77,69,65,75,29,28,18,13,13,7,5,14
4,David De Gea Quintana,87,87,42000000.0,150000.0,17,13,21,48,13,18,21,19,50,34,52,50,63,89,43,57,67,43,55,12,30,30,12,53,29,58,25,21,13,88,80,76,85,89
5,Paul Pogba,85,85,52500000.0,165000.0,73,74,74,87,84,89,85,82,92,87,60,72,71,77,65,90,80,65,88,84,79,62,77,90,80,85,53,67,63,5,6,2,4,3
6,Lucas Rodrigues Moura da Silva,79,79,17000000.0,100000.0,70,75,73,71,70,86,71,68,64,78,89,88,91,79,88,83,93,64,59,73,79,54,76,71,74,79,36,43,44,9,10,14,7,14
7,Raúl Alonso Jiménez Rodríguez,80,80,18000000.0,95000.0,73,80,77,79,78,81,75,51,75,79,66,72,71,79,65,84,74,75,83,74,82,53,80,78,92,81,45,38,30,7,11,13,14,10
8,Mohamed Salah Ghaly,90,90,115500000.0,270000.0,80,93,59,84,84,90,84,69,77,88,89,90,90,93,91,83,69,87,75,85,63,55,92,85,86,92,38,43,41,14,14,9,11,14
9,Nabil Fekir,85,85,54500000.0,48000.0,81,83,49,83,77,89,83,79,77,86,88,79,85,81,91,84,64,80,81,83,81,34,82,87,74,89,34,42,30,15,9,8,14,15
10,James Maddison,84,85,50500000.0,115000.0,83,80,35,85,77,85,86,86,84,87,78,69,86,80,83,83,51,78,53,83,70,44,84,86,74,87,59,65,42,11,14,14,12,14
11,Kalvin Phillips,81,84,30500000.0,120000.0,70,62,66,82,55,73,62,71,81,80,69,64,72,77,73,75,82,83,76,68,86,78,66,75,58,79,80,82,80,8,8,8,12,14
12,Ismaël Bennacer,82,86,40000000.0,63000.0,72,63,62,85,64,86,73,73,83,85,81,73,87,83,89,75,78,82,69,74,86,81,66,81,68,80,76,80,76,9,12,10,16,15
13,Branco van den Boomen,76,77,9000000.0,20000.0,80,70,61,80,69,71,81,80,82,78,60,64,64,76,40,79,68,74,73,76,76,59,72,78,81,76,71,69,64,6,13,8,8,13
14,Renato Júnior Luz Sanches,80,85,31500000.0,72000.0,72,67,61,81,68,84,69,68,79,83,85,82,84,80,90,89,84,86,83,78,84,75,74,79,68,83,73,74,65,5,12,6,13,14
15,Ousmane Dembélé,83,86,48000000.0,180000.0,85,75,43,78,76,89,82,64,76,85,94,93,90,78,81,83,58,68,51,76,54,36,77,81,75,80,42,30,33,6,6,14,10,13
16,Alban Lafont,80,85,25500000.0,21000.0,13,6,13,54,9,14,13,12,51,10,48,45,60,71,53,51,73,40,70,9,20,11,4,56,16,61,20,14,12,83,77,68,77,86
17,Isaac Palazón Camacho,79,79,18500000.0,25000.0,76,75,35,78,65,80,75,74,72,79,87,82,86,74,81,74,81,70,62,75,55,41,74,77,78,75,39,41,37,11,8,10,13,15
18,João Pedro Neves Filipe,76,83,15000000.0,46000.0,72,74,60,72,66,79,75,68,68,78,85,87,89,66,80,72,73,69,57,73,56,37,70,74,59,73,28,41,25,14,7,14,5,11
19,Moise Bioty Kean,78,86,32000000.0,41000.0,48,79,76,68,72,77,69,44,46,75,83,87,79,70,79,84,79,77,81,66,57,31,81,58,65,72,40,36,30,13,8,10,7,9
20,David Neres Campos,80,83,28000000.0,17000.0,73,74,45,78,72,86,79,52,69,85,87,85,88,78,87,77,56,73,64,75,53,35,74,79,69,85,42,32,29,14,10,5,13,6
21,김민재 金敏在,79,83,22000000.0,49000.0,35,23,76,73,24,57,36,23,67,66,75,84,65,77,65,51,80,77,88,37,82,78,48,57,30,68,80,82,78,13,7,11,14,11
22,Kiernan Dewsbury-Hall,76,79,10000000.0,58000.0,69,60,63,79,68,76,70,68,77,77,69,65,69,77,70,71,68,82,70,70,71,69,76,76,62,76,69,68,64,12,15,9,10,7
23,Weston James Earl McKennie,79,84,26500000.0,86000.0,75,70,85,79,75,81,77,63,77,81,81,83,75,77,69,76,92,85,79,73,81,76,83,78,61,77,74,79,77,7,9,12,9,11
