,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Sadık Baş,61,61,inf,2000.0,57,55,60,56,62,66,59,46,47,61,78,74,72,58,67,64,52,61,60,60,44,52,52,47,55,53,52,58,54,6,10,7,13,10
1,Burak Öksüz,65,68,inf,4000.0,38,31,68,60,41,40,39,29,63,48,59,61,58,54,56,52,78,69,71,28,61,66,29,31,41,45,68,69,63,12,5,10,15,14
2,Olivier Boissy,59,66,inf,1000.0,25,62,76,42,47,56,30,42,23,54,39,60,51,48,44,62,65,57,83,53,48,23,57,47,61,49,21,20,23,10,12,8,9,15
3,José Manuel Vivancos García,63,74,1100000.0,2000.0,28,67,65,57,55,62,46,40,38,60,69,62,62,58,58,63,48,52,58,60,35,21,66,47,65,49,19,24,21,13,14,6,12,10
4,Bleron Krasniqi,57,70,inf,1000.0,31,60,51,55,51,60,48,35,41,54,72,71,78,55,76,58,63,50,34,56,61,19,56,48,48,49,15,28,24,5,8,11,7,9
5,August Ahlin,59,63,inf,500.0,13,10,12,30,12,12,12,12,30,16,38,35,44,48,32,45,55,30,55,10,29,15,12,38,14,32,15,16,16,60,58,60,60,61
6,Pierre Zaidan,57,67,inf,800.0,43,25,47,49,24,54,36,31,29,47,67,64,61,54,73,45,57,67,46,29,53,53,45,37,36,45,54,57,59,15,12,15,15,9
7,Léon Delpech,61,72,inf,750.0,43,55,39,65,36,62,52,38,58,66,66,58,63,59,73,54,60,71,41,48,64,57,56,58,44,52,56,63,52,9,6,13,14,8
8,Ronaldo Dinolis,65,66,inf,650.0,29,75,60,65,70,65,34,70,60,55,68,68,55,60,70,60,62,52,70,70,36,12,65,47,70,48,18,11,16,6,11,6,7,12
9,Bilal Nadir,60,72,inf,2000.0,49,40,53,67,44,51,41,55,62,58,66,62,66,62,60,63,68,70,54,49,66,53,50,63,58,53,57,62,53,8,12,7,7,13
