,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Han-Noah Massengo,69,81,3200000.0,11000.0,56,39,60,72,39,73,50,44,70,68,74,70,85,66,85,63,61,70,63,54,65,70,57,66,51,68,64,66,65,8,14,12,9,15
1,Charlie Kelman,61,73,inf,5000.0,44,62,52,49,53,62,55,44,35,60,82,80,75,58,71,65,72,68,57,59,54,21,59,50,55,58,22,26,24,10,9,13,8,8
2,Giulian Biancone,70,78,3300000.0,23000.0,70,29,68,67,35,66,66,44,58,70,64,72,54,66,56,62,67,66,78,59,70,65,62,51,48,66,68,72,71,8,14,11,8,9
3,Karamoko Kader Dembélé,65,79,1700000.0,4000.0,56,56,22,61,47,69,59,60,53,67,87,82,90,54,89,66,37,56,33,62,40,11,53,58,56,58,15,19,16,12,13,11,8,15
4,Sékou Koïta,72,80,5500000.0,19000.0,63,70,59,67,73,74,70,58,52,73,92,92,90,70,89,75,90,68,70,73,73,32,71,58,71,71,30,37,27,8,11,11,8,7
5,Bryan Gil Salvatierra,76,83,15000000.0,52000.0,79,74,34,75,64,83,68,72,72,79,78,71,89,76,79,64,47,45,30,60,32,30,78,69,52,81,31,32,30,13,10,14,6,6
6,Carlos Neva Tey,74,77,5000000.0,10000.0,73,48,65,71,37,70,54,35,52,70,76,75,74,70,71,65,56,78,60,50,69,72,68,51,48,66,71,73,72,8,11,9,6,12
7,Felix Kalu Nmecha,70,80,3600000.0,16000.0,56,59,59,74,53,73,60,48,65,76,69,66,77,68,66,67,60,63,70,59,51,40,67,72,55,65,47,44,39,6,10,12,13,8
8,Gianluca Gaetano,71,81,4200000.0,25000.0,65,71,52,74,64,70,63,48,65,74,62,64,64,68,79,75,51,74,52,70,56,48,74,72,65,66,45,54,49,12,12,14,10,11
9,Nicolás Capaldo Toboas,73,79,4800000.0,19000.0,70,62,54,74,64,69,65,55,71,73,76,76,81,78,75,70,71,89,73,68,76,67,68,70,60,74,71,72,69,8,6,13,12,11
10,Robert Samuel Rojas Chávez,75,77,6500000.0,15000.0,64,53,81,67,43,63,46,32,69,64,79,81,75,71,70,66,92,80,75,55,69,71,65,66,58,72,74,75,73,15,11,13,12,6
11,Won Sang Um,72,80,5000000.0,9000.0,62,70,40,61,65,77,61,55,51,65,92,93,92,70,85,67,59,75,66,56,61,44,78,54,62,61,34,38,31,15,10,11,10,6
12,Tobias Fjeld Gulliksen,63,78,1100000.0,500.0,53,57,46,64,41,64,41,41,62,64,71,70,85,59,81,55,61,72,43,52,70,50,62,60,45,49,45,52,53,9,9,8,10,10
13,Alexandro Ezequiel Bernabei,70,80,3400000.0,18000.0,75,62,39,68,54,75,76,71,63,70,86,93,88,64,81,71,73,83,59,70,72,59,66,60,60,63,55,64,64,13,9,10,11,5
14,Dino Hotić,73,74,3600000.0,13000.0,80,66,46,72,68,71,77,77,75,73,85,69,78,69,89,74,63,80,67,76,71,57,68,76,76,74,43,48,45,9,10,6,15,12
15,Jhon Durán,59,76,inf,600.0,31,64,47,48,38,58,45,27,45,62,79,82,69,50,55,51,71,69,71,45,63,14,60,43,51,53,19,28,22,6,6,10,9,5
16,Jon Moncayola Tollar,76,82,12000000.0,23000.0,66,67,55,79,50,70,56,49,77,75,64,63,67,76,66,65,56,75,64,66,75,76,74,77,49,73,70,77,76,7,7,11,11,14
17,Dante Sealy,62,79,1000000.0,1000.0,50,59,46,55,52,63,69,34,40,65,85,78,84,56,77,56,70,52,42,51,25,15,58,60,61,56,18,16,15,9,13,8,8,14
18,Jeremy Ngakia,70,78,3400000.0,15000.0,60,26,58,66,29,68,44,25,53,66,74,73,63,68,73,24,68,68,60,28,63,67,47,32,37,54,67,74,69,13,14,9,13,14
19,Tobias Raschl,69,75,2200000.0,5000.0,54,56,43,72,50,69,59,53,70,73,67,55,77,70,78,59,64,75,63,51,61,63,58,71,41,68,58,60,59,10,10,10,14,8
20,Kreshnik Krasniqi,60,71,inf,650.0,47,51,48,64,42,59,47,40,61,61,61,65,66,58,73,62,59,67,59,55,58,55,56,57,44,50,48,55,49,14,14,6,9,11
21,Aaron Rowe,62,73,inf,2000.0,62,50,40,61,48,68,58,47,48,66,80,76,72,54,66,62,34,65,54,50,40,53,53,53,52,52,53,56,52,9,15,7,12,13
