,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Carlos Alberto Guzmán Fonseca,69,69,1300000.0,9000.0,67,43,69,65,43,68,46,41,62,67,74,69,69,64,65,62,93,78,67,44,61,62,32,39,52,59,67,68,66,15,12,16,6,11
1,Aleksandr Kokorin,72,72,2000000.0,36000.0,66,72,70,74,71,74,74,69,66,74,74,74,78,66,71,76,73,60,66,73,64,35,72,65,67,74,37,42,44,7,16,14,8,8
2,Bo Niklas Hult,70,70,1100000.0,3000.0,68,58,50,71,56,70,65,51,65,70,80,62,77,67,81,67,78,76,56,57,65,67,64,65,50,72,63,69,65,7,8,13,16,15
3,Carlos Eduardo Fierro Guerrero,66,66,inf,4000.0,65,61,65,66,55,64,61,44,55,67,71,72,71,62,68,65,70,72,60,52,44,40,66,59,54,61,48,34,30,9,9,9,11,10
4,John Erik Gunnar Friberg,65,65,inf,1000.0,68,58,46,67,50,58,72,66,69,65,32,42,63,66,64,57,80,75,63,58,70,57,64,70,47,67,66,58,45,2,2,2,2,2
5,Peter Anders Abrahamsson,68,68,inf,2000.0,19,18,24,20,18,15,20,16,22,21,41,42,38,61,36,51,58,25,70,13,24,28,16,42,17,49,25,15,17,69,70,68,68,66
6,Marc-André ter Stegen,88,89,68500000.0,210000.0,18,14,11,61,14,21,18,12,63,30,45,50,39,85,43,65,79,35,78,10,43,22,11,70,25,70,25,13,10,86,85,87,85,90
7,Enda Stevens,71,71,1400000.0,17000.0,72,43,56,67,24,72,68,53,58,71,67,66,66,68,66,57,65,74,73,38,63,68,57,57,52,65,69,70,68,9,16,8,7,15
8,Bernd Leno,80,80,14000000.0,50000.0,9,9,13,50,10,16,9,8,48,35,55,52,52,75,44,56,71,43,70,14,28,25,7,58,23,63,27,15,18,81,78,74,79,83
9,Shane Patrick Michael Duffy,74,74,3500000.0,45000.0,38,40,81,61,30,45,37,33,60,55,33,34,32,70,36,62,89,56,85,49,83,72,58,41,45,59,74,75,72,9,11,16,8,12
