,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Jesús Vallejo Lázaro,75,79,7000000.0,90000.0,41,44,74,71,36,57,29,31,72,69,64,69,67,77,66,49,77,41,72,31,81,78,34,49,45,75,78,75,74,10,13,15,13,6
1,Mikel Merino Zazón,83,86,47000000.0,49000.0,77,79,86,84,58,83,80,69,82,85,73,73,75,84,72,84,81,84,79,78,83,84,78,81,70,80,80,84,76,9,12,9,13,14
2,Stephy Alvaro Mavididi,77,81,15000000.0,22000.0,71,76,70,72,69,79,62,56,67,76,88,88,74,72,71,79,73,72,74,74,48,24,75,69,59,72,30,18,20,6,10,6,8,16
3,Moussa Niakhaté,78,80,15500000.0,57000.0,66,37,81,73,39,69,41,36,70,65,69,87,66,77,52,49,77,63,83,38,79,79,49,58,74,73,77,81,75,9,14,6,8,7
4,Jesús Daniel Gallardo Vasconcelos,75,75,0.0,0.0,75,69,64,73,49,76,73,47,66,74,84,82,80,67,71,75,77,88,71,59,65,65,72,69,65,68,72,70,67,9,7,8,12,11
5,황희찬 黄喜灿,77,78,12500000.0,77000.0,68,77,61,73,75,79,61,52,65,73,88,76,89,78,73,74,80,73,70,73,59,22,77,76,72,75,28,23,24,11,7,10,11,15
6,Agustín Daniel Rossi,79,83,19000000.0,16000.0,17,14,19,35,17,21,29,21,33,26,39,43,35,79,37,54,62,35,76,19,24,25,16,52,23,53,27,21,17,80,76,72,79,80
7,Favio Enrique Álvarez,67,67,1000000.0,6000.0,58,62,48,70,61,69,62,62,62,68,67,67,69,67,52,75,58,68,75,64,83,36,64,68,57,54,32,32,23,8,6,14,7,11
8,Aleix García Serrano,76,80,10500000.0,24000.0,80,71,51,82,56,76,76,72,78,77,66,65,75,75,85,76,65,67,62,74,63,74,70,80,56,76,65,72,67,16,8,9,10,7
9,Bryan Heynen,76,79,10000000.0,16000.0,66,73,67,79,71,72,74,68,76,76,64,65,69,77,69,75,67,86,67,69,73,71,73,75,71,80,76,72,66,7,12,6,8,10
10,Mohameth Djibril Ibrahima Sow,80,82,26500000.0,34000.0,70,69,63,81,66,76,68,62,83,82,76,78,75,78,73,72,72,90,75,70,80,80,75,78,58,81,77,79,74,6,12,9,7,8
11,Harry James Souttar,72,76,3000000.0,16000.0,24,25,72,66,23,56,26,31,63,63,37,40,57,71,30,33,70,66,86,26,64,73,26,50,40,62,73,72,73,12,12,12,15,13
12,Lukas Nmecha,78,83,21500000.0,44000.0,58,79,74,76,71,77,61,48,59,80,78,86,73,77,65,80,79,78,79,71,71,37,77,68,81,71,43,33,27,9,11,11,8,6
13,Trevoh Chalobah,76,81,10500000.0,64000.0,53,44,72,75,40,69,49,43,70,72,62,66,51,75,55,55,61,67,82,50,74,77,49,64,42,68,76,78,76,5,5,9,9,7
14,Joseph Oluwaseyi Temitope Ayodele-Aribo,75,78,7500000.0,44000.0,66,68,65,76,63,78,68,59,72,77,79,80,82,72,79,73,73,84,76,67,69,69,72,76,66,75,64,72,70,14,13,11,5,7
15,Lloyd Kelly,73,80,5500000.0,28000.0,64,34,71,67,35,67,44,42,65,71,68,75,62,70,63,50,71,71,78,41,73,72,58,59,45,69,73,76,74,7,8,8,11,12
16,Rafael Mir Vicente,79,83,24500000.0,33000.0,69,83,83,74,80,70,64,61,52,75,75,83,62,74,65,83,78,73,85,75,69,39,80,64,75,70,42,43,35,12,11,15,10,6
17,Karl Jesper Karlsson,78,83,21000000.0,13000.0,73,75,44,73,76,82,83,75,66,84,84,82,91,74,89,78,84,82,51,81,54,35,74,72,77,77,32,36,34,13,11,10,10,9
18,Konstantinos Tsimikas,77,80,12500000.0,80000.0,80,49,55,72,39,75,75,68,68,75,83,78,78,74,73,69,77,77,71,64,80,73,72,69,54,70,72,75,74,8,12,8,13,10
19,遠藤 航,78,78,13500000.0,29000.0,55,65,78,80,26,77,43,46,78,81,73,62,73,81,78,73,91,90,66,70,75,78,64,74,62,82,79,78,71,9,13,7,11,5
20,伊东 纯也,78,78,14000000.0,30000.0,76,73,44,74,69,78,68,66,66,77,91,88,82,75,77,68,87,89,61,71,64,67,76,78,57,77,54,61,56,13,12,15,5,7
21,邦本 宜裕,72,75,3200000.0,5000.0,66,65,46,74,61,78,65,64,71,71,82,80,85,65,89,67,75,76,70,68,63,52,65,73,63,69,33,53,46,6,12,11,9,8
22,Matthew Charles Turner,77,80,9500000.0,56000.0,13,15,14,24,16,16,13,14,29,24,38,39,48,74,42,50,55,35,64,18,25,27,15,55,14,59,11,11,11,76,75,67,79,77
23,Luis Fernando Sinisterra Lucumí,80,85,32000000.0,43000.0,68,77,69,78,74,87,64,48,67,83,92,87,93,77,87,72,89,77,57,72,56,50,75,77,55,77,56,48,47,15,13,9,13,9
24,Akram Hassan Afif,76,77,0.0,0.0,72,74,48,75,69,79,76,59,70,75,87,87,81,68,72,70,69,72,51,65,37,27,73,69,76,78,28,36,28,7,14,8,5,10
25,伊藤 宏樹,72,77,3200000.0,14000.0,64,48,68,70,42,62,45,45,76,69,81,86,66,72,62,68,68,69,74,60,67,72,53,61,47,70,76,74,71,13,10,10,10,10
26,Morgan Anthony Gibbs-White,75,83,12500000.0,45000.0,67,69,58,75,59,77,67,65,74,75,77,75,81,73,75,74,60,71,66,71,62,58,72,76,58,74,57,57,56,7,7,14,15,11
27,Alberth Josué Elis Martínez,73,76,4000000.0,9000.0,62,73,70,65,66,73,64,57,58,72,88,89,82,72,66,71,84,80,75,65,72,33,74,71,65,71,27,21,25,9,7,6,10,9
28,Eduard Andrés Atuesta Velasco,75,82,0.0,0.0,65,55,49,80,46,76,76,73,76,75,67,60,75,76,80,70,65,79,67,55,69,71,67,76,57,76,70,71,66,15,12,12,12,13
29,Antonín Barák,81,81,28000000.0,41000.0,77,79,68,83,72,83,77,72,79,84,75,73,73,80,69,84,60,86,75,80,64,64,79,83,70,82,61,67,65,14,15,10,12,11
30,Alan Javier Franco,72,77,3100000.0,6000.0,38,28,75,71,35,67,31,35,60,65,64,55,59,73,65,50,74,80,79,28,72,73,39,55,42,72,71,70,67,6,8,12,7,13
31,Nedim Bajrami,76,83,15000000.0,11000.0,61,68,54,79,58,79,70,64,72,79,76,76,78,70,70,74,63,72,63,60,67,56,75,78,69,68,58,62,64,14,6,10,7,9
