,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Victor Eriksson,65,73,1500000.0,750.0,38,28,64,64,36,42,27,35,60,54,55,68,46,62,48,58,62,70,81,29,74,63,36,34,39,59,64,64,61,8,15,6,7,11
1,Sekou Sylla,63,70,inf,2000.0,58,35,51,52,30,62,41,36,32,56,71,70,69,60,67,34,58,70,51,36,56,53,53,37,39,43,58,63,64,7,8,7,13,13
2,Will Richmond,53,60,inf,1000.0,56,47,35,51,39,54,34,28,32,52,72,69,74,36,68,41,31,49,59,32,35,19,48,46,30,44,21,27,25,15,10,9,5,10
3,Brahian Cuello,65,68,inf,4000.0,62,63,47,65,60,68,52,46,57,64,76,80,73,48,81,67,45,63,63,63,58,24,60,62,67,45,30,30,30,10,7,12,6,11
4,Facundo Suárez,65,65,inf,500.0,35,69,66,61,63,63,55,44,55,62,60,61,55,58,55,66,71,70,72,65,35,25,64,45,72,61,22,25,23,14,8,6,13,12
5,Tega Ikoba,53,67,inf,550.0,20,54,58,42,48,42,27,20,30,44,66,79,48,46,39,50,69,36,80,39,50,16,54,44,57,48,19,15,17,15,8,9,10,11
6,Facundo Queiroz,66,70,1100000.0,500.0,35,33,70,61,25,35,26,39,55,58,56,57,46,63,55,35,73,70,70,29,66,65,44,35,53,48,66,66,64,8,9,10,11,8
7,Wiston Fernández,65,71,1000000.0,500.0,60,55,64,66,45,59,48,76,63,61,60,60,55,65,61,70,71,70,72,73,60,60,55,63,62,58,65,65,63,12,11,13,7,9
8,溝口 修平,53,63,inf,500.0,49,27,39,31,25,48,35,33,23,36,65,62,54,48,76,25,60,63,43,28,52,56,40,39,40,41,45,59,50,6,6,7,14,14
9,川谷 凪,51,61,inf,500.0,39,39,40,60,40,53,44,40,56,53,71,71,59,48,73,49,60,46,58,36,44,26,47,54,44,58,37,46,47,5,6,7,15,7
10,Lucas Galarza,61,69,inf,500.0,13,8,12,16,9,15,13,12,33,13,20,15,28,55,55,47,63,20,60,8,23,9,5,35,13,28,8,15,15,61,60,62,60,61
11,Miguel Colque,59,71,inf,500.0,50,55,70,63,25,45,27,44,60,55,55,55,55,53,70,35,70,66,58,33,50,58,44,40,43,45,55,62,58,7,12,10,7,14
