,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Francesco Totti,80,80,1500000.0,60000.0,83,81,42,90,90,82,75,90,85,91,43,34,59,79,60,88,34,54,75,86,69,24,80,91,86,85,14,24,10,5,12,14,11,11
1,Andrea Pirlo,77,77,2200000.0,8000.0,88,58,39,86,72,74,92,93,85,84,37,30,44,73,64,74,33,38,58,65,49,53,48,88,84,86,36,44,35,5,4,1,5,2
2,Joaquín Sánchez Rodríguez,79,79,0.0,20000.0,86,78,65,85,68,81,86,77,84,81,62,68,69,82,69,78,31,34,61,77,55,35,81,85,75,81,41,47,39,9,14,6,10,11
3,Xabier Alonso Olano,82,82,6000000.0,100000.0,79,56,72,89,71,75,82,84,91,81,32,33,53,81,66,86,46,62,69,85,77,84,77,87,80,83,62,74,70,7,8,10,10,10
4,Kevin Nolan,60,60,inf,3000.0,66,62,63,61,54,56,62,58,58,60,22,26,21,50,58,60,55,20,72,59,82,57,83,73,72,78,40,59,53,11,16,10,16,7
5,Phil Jagielka,69,69,inf,8000.0,48,32,73,66,44,44,55,31,68,62,32,32,31,67,61,64,66,32,74,52,73,70,44,39,51,72,71,71,68,32,33,38,32,34
6,Giorgio Chiellini,84,84,7500000.0,11000.0,63,33,77,65,45,57,60,31,66,55,66,65,53,78,57,78,90,63,91,49,87,87,28,50,50,83,84,88,84,3,3,2,4,3
7,Francisco Guillermo Ochoa Magaña,80,80,0.0,0.0,15,12,19,37,16,10,14,17,37,20,50,50,57,70,43,53,79,38,60,11,19,23,16,50,16,60,21,10,12,82,73,70,81,84
8,Clint Dempsey,76,76,3400000.0,7000.0,59,75,81,76,75,78,72,75,69,78,61,62,67,77,64,81,75,62,73,74,68,29,77,71,71,77,39,40,26,12,7,5,10,12
9,Alfredo Talavera Díaz,78,78,0.0,0.0,15,13,14,35,13,10,15,14,35,21,58,58,57,70,47,51,77,36,82,13,38,24,14,50,44,60,26,13,14,78,80,68,78,80
10,Thomas Vermaelen,75,75,1500000.0,7000.0,62,51,79,74,46,55,61,64,74,68,53,50,61,65,53,72,61,37,84,66,72,76,42,62,62,76,78,75,74,9,10,7,11,15
11,Jefferson Agustín Farfán Guadalupe,71,71,inf,550.0,75,73,72,73,69,72,82,75,70,70,72,70,70,72,62,75,73,30,78,70,73,39,70,70,75,72,17,43,29,15,12,5,12,15
12,Fabio Quagliarella,76,76,2600000.0,16000.0,66,77,68,77,85,79,78,75,73,81,53,68,71,76,76,83,67,54,71,81,44,26,82,75,85,76,35,21,15,6,7,5,4,4
13,David Ángel Abraham,76,76,3600000.0,25000.0,44,46,79,68,60,44,45,67,70,59,69,78,59,74,55,74,81,68,80,63,79,76,31,49,54,77,77,79,72,6,10,12,9,8
14,Gonzalo Gerardo Higuaín,75,75,2700000.0,10000.0,65,77,74,74,75,75,74,74,65,77,47,48,50,75,56,85,72,43,80,79,50,18,81,74,70,78,32,20,16,5,12,7,5,10
15,José Andrés Guardado Hernández,77,77,3000000.0,16000.0,74,64,55,83,69,78,78,80,79,79,65,58,79,75,87,70,71,79,59,73,73,73,67,79,70,76,72,74,75,7,10,10,11,10
16,Domenico Criscito,75,75,1500000.0,6000.0,79,56,69,73,62,72,72,66,74,73,71,65,63,73,65,68,84,67,68,59,78,78,68,72,78,74,78,77,77,13,10,16,9,9
17,Cristian Eduardo Zapata Valencia,72,72,inf,7000.0,45,22,73,52,22,57,38,24,58,62,34,39,44,62,54,62,80,44,84,28,77,72,35,38,38,72,74,72,71,3,5,3,5,3
18,川島 永嗣,72,72,inf,8000.0,17,14,14,33,13,12,13,14,33,28,43,42,61,70,45,54,69,30,60,19,16,19,11,29,24,44,10,13,12,72,71,72,71,71
19,Edin Džeko,84,84,14500000.0,80000.0,63,87,85,76,79,77,65,54,76,84,61,65,62,83,55,86,64,69,86,77,58,50,90,74,67,87,54,28,16,9,11,13,15,15
20,王大雷,71,71,inf,10000.0,10,15,20,30,4,24,23,18,47,22,63,56,52,70,63,53,71,45,56,13,35,14,14,70,22,62,27,12,12,70,69,70,68,72
21,Noureddine Amrabat,75,75,2300000.0,950.0,75,67,68,74,69,75,79,67,74,75,76,79,82,73,80,77,47,80,88,65,80,54,73,73,72,69,35,65,55,11,14,7,6,13
22,Henri Saivet,66,66,inf,2000.0,72,60,65,68,68,67,73,72,66,68,70,61,75,52,73,72,82,48,59,65,58,62,64,71,66,70,60,62,59,10,8,13,15,11
23,Jean-Eric Maxim Choupo-Moting,76,76,4800000.0,53000.0,65,75,77,75,74,81,74,44,63,79,55,69,73,75,65,78,70,54,81,64,57,40,78,68,65,75,31,36,20,9,9,9,16,6
24,Aaron James Ramsey,76,76,6000000.0,38000.0,70,65,55,84,75,79,79,70,78,84,47,55,68,73,78,76,63,54,65,75,65,65,75,79,75,77,66,67,67,6,11,5,10,8
25,Carlos Alberto Peña Rodríguez,69,69,1100000.0,20000.0,65,65,68,68,71,65,64,55,66,68,71,71,70,74,63,72,79,77,81,68,69,69,72,67,62,72,58,69,64,14,12,9,6,12
26,Thiago Alcântara do Nascimento,86,86,55500000.0,180000.0,78,68,54,91,82,89,85,77,89,92,69,55,90,84,90,75,86,75,60,73,80,82,75,88,75,90,68,74,74,6,11,7,9,13
27,Thomas Müller,87,87,63000000.0,115000.0,85,88,81,85,84,77,81,59,79,84,66,71,72,94,71,78,77,86,66,82,62,58,96,86,70,84,47,57,46,6,7,11,14,14
