,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Alistair Johnston,71,74,2600000.0,5000.0,69,55,61,66,34,68,66,37,64,66,80,79,76,69,68,68,73,82,73,53,74,69,73,72,49,63,71,70,69,8,9,14,11,11
1,Lazar Samardžić,70,80,3500000.0,7000.0,54,68,39,72,61,76,62,66,66,78,74,66,78,71,73,77,52,62,66,75,52,58,65,70,50,64,48,58,48,11,14,14,11,15
2,Facundo Daniel Torres Pérez,73,81,7000000.0,7000.0,69,69,61,73,67,75,71,60,66,73,83,80,83,69,64,72,67,67,54,72,32,35,72,69,58,57,37,35,30,8,9,10,6,8
3,Tyreece Tyson Nesbett Simpson,64,76,1400000.0,4000.0,31,63,61,53,53,60,40,37,43,61,74,82,64,60,68,64,65,70,82,57,46,11,67,46,59,55,14,15,16,9,10,13,11,6
4,Daniel Mikić,64,64,inf,700.0,25,23,58,54,27,47,21,29,43,54,81,83,73,62,66,37,90,71,67,19,64,61,23,44,32,56,64,66,66,11,9,15,6,9
5,Ömer Faruk Beyaz,64,76,1400000.0,2000.0,64,54,49,70,49,67,54,58,66,68,65,65,85,58,90,57,50,36,38,41,49,31,62,65,54,64,47,54,57,8,10,8,7,11
6,Paulos Abraham,66,79,2000000.0,2000.0,63,62,54,57,52,68,61,52,38,66,87,79,81,63,72,68,66,65,58,61,40,22,67,61,52,66,28,26,24,8,12,8,13,14
7,Gustav Ludwigson,69,69,1400000.0,5000.0,58,67,62,67,60,65,59,42,50,64,84,88,74,69,71,61,81,91,77,63,75,33,73,68,56,65,28,24,19,10,9,11,13,13
8,Vicente Tomás Pizarro Durcudoy,68,80,2700000.0,2000.0,53,48,48,72,32,67,34,29,67,70,67,69,73,64,79,56,66,71,68,53,58,58,63,69,45,56,62,72,67,9,10,8,14,13
9,Tim Luis Maciejewski,60,72,inf,3000.0,58,64,40,62,53,66,46,41,45,62,79,79,73,64,69,71,35,65,54,48,38,49,49,52,63,51,44,45,48,14,14,14,11,7
10,Jacob Anthony Chapman,56,66,inf,2000.0,12,6,12,29,8,12,10,10,23,19,27,22,25,39,48,43,57,23,46,9,26,7,5,38,18,27,6,10,10,59,55,57,54,59
11,Enzo Martín Roldán,67,76,2300000.0,4000.0,55,62,45,69,59,71,70,39,67,66,78,76,77,64,82,72,56,75,60,62,62,68,64,67,49,53,59,70,63,7,6,8,6,13
12,Roberto Joaquín García,65,74,1500000.0,3000.0,54,35,48,60,35,63,39,31,55,60,82,83,78,61,77,45,68,79,59,37,66,57,58,49,43,48,53,64,62,9,7,6,9,6
13,Alexander Ernesto Aravena Guzmán,66,78,2000000.0,2000.0,54,70,57,58,56,67,55,46,47,65,81,77,74,58,65,66,70,63,60,59,33,31,70,61,61,56,20,13,14,8,8,14,7,7
