,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Saša Kalajdžić,78,81,19500000.0,72000.0,59,82,87,77,73,74,50,47,64,78,64,62,63,78,53,74,54,67,83,62,44,34,81,75,57,74,39,46,47,7,6,13,14,15
1,Jann-Fiete Arp,67,75,2300000.0,7000.0,68,65,63,57,64,68,65,38,34,66,75,81,72,65,70,68,62,59,78,59,44,22,67,60,55,60,26,32,24,14,12,10,7,11
2,Fernando Calero Villa,75,76,6000000.0,17000.0,59,37,74,73,44,65,60,38,72,70,65,63,72,74,67,58,85,74,74,34,74,75,52,66,40,73,75,76,75,11,13,7,14,7
3,Diego Nicolás De La Cruz Arcosa,78,79,16500000.0,19000.0,74,74,70,79,72,82,84,74,74,78,87,83,92,78,85,81,77,86,52,78,86,70,80,82,69,80,65,75,70,9,6,9,7,9
4,Ridle Bote Baku,79,83,23500000.0,40000.0,79,74,49,75,63,83,79,48,69,78,83,82,82,78,90,77,73,91,73,73,74,74,76,75,60,76,74,73,75,12,8,7,10,9
5,Tyrese Campbell,69,74,2200000.0,13000.0,59,70,63,66,64,71,56,54,46,69,83,80,69,69,67,67,73,59,72,65,58,28,67,61,73,65,31,31,24,6,13,13,12,14
6,戴伟浚,66,75,1900000.0,3000.0,68,66,48,67,57,78,46,70,63,73,75,78,89,64,76,68,62,75,60,71,46,49,50,70,46,51,43,48,42,7,7,7,5,6
7,Marcelo Josemir Saracchi Pintos,73,78,4300000.0,9000.0,74,61,59,71,48,73,69,61,70,73,82,78,84,72,84,68,74,75,61,66,81,70,70,70,58,76,69,68,69,8,8,11,10,9
8,Oliver Skipp,77,83,15500000.0,49000.0,52,41,51,78,38,69,61,42,76,74,67,63,65,76,74,63,61,73,66,45,80,78,54,71,54,74,77,77,78,8,12,9,7,5
9,Nikola Vlašić,78,81,19500000.0,63000.0,71,74,65,78,71,82,70,72,74,80,78,79,78,76,88,80,55,69,70,81,68,26,76,77,66,77,54,52,37,6,14,15,9,14
10,Ignatius Kpene Ganago,73,75,4000000.0,20000.0,62,74,65,67,60,72,59,56,54,73,79,82,77,67,78,79,67,67,75,69,48,45,73,48,66,70,39,17,14,9,10,8,8,13
11,伊藤 達哉,66,68,1100000.0,5000.0,65,52,27,55,66,73,73,44,45,70,90,70,92,60,94,50,83,55,30,52,21,25,55,59,41,60,17,24,22,10,13,5,12,13
12,Ferran Torres García,82,88,49000000.0,150000.0,79,80,75,81,74,84,76,60,78,84,87,81,83,82,78,79,75,73,69,76,54,34,86,82,74,82,35,24,28,12,9,11,15,12
13,Colin Dagba,74,77,5500000.0,43000.0,72,51,54,74,39,72,63,43,68,75,78,76,81,69,85,68,65,67,52,61,68,72,69,65,45,70,73,71,72,7,6,9,11,11
14,Jonas Older Wind,76,82,12000000.0,38000.0,58,77,81,75,64,73,64,65,70,78,67,66,70,73,69,77,72,78,86,68,67,34,76,76,76,73,35,29,22,7,10,10,11,9
15,Viktor Einar Gyökeres,73,78,4700000.0,18000.0,61,74,65,67,68,74,70,59,52,74,74,80,70,71,73,73,65,77,79,69,70,23,75,64,63,72,28,25,16,10,13,11,14,8
16,Ghaylène Chaalali,70,71,2100000.0,8000.0,68,64,58,71,59,76,44,61,66,72,64,63,68,67,73,82,58,69,56,73,58,41,63,67,61,60,19,49,41,9,10,8,15,6
17,Badr Benoun,73,74,0.0,0.0,40,39,79,77,25,59,48,39,73,66,63,70,43,68,57,53,65,63,78,29,76,70,40,54,58,68,72,77,67,12,13,12,10,15
18,Mateo Retegui,75,83,12500000.0,16000.0,51,80,77,70,65,68,62,52,67,74,69,75,59,71,58,76,81,70,85,70,62,32,77,67,66,74,34,29,25,7,9,9,13,9
19,Aitor Ruibal García,75,76,6500000.0,22000.0,76,75,62,71,57,76,51,54,65,78,83,85,74,66,69,77,34,63,68,73,60,55,72,63,61,66,49,56,55,9,14,7,15,8
20,Matthew Casey,55,72,inf,1000.0,24,21,53,49,29,29,22,25,33,44,54,56,41,48,44,34,60,55,69,18,49,49,27,30,37,35,54,56,54,12,12,15,10,14
21,Abdoulrahmane Harroui,73,77,4000000.0,20000.0,66,66,57,74,55,76,60,63,68,77,75,73,71,71,70,76,76,85,73,74,68,68,68,74,45,72,67,71,66,9,5,7,12,7
22,Elliot William Watt,65,73,1500000.0,4000.0,62,47,49,65,42,62,62,59,67,64,68,67,82,63,79,61,85,90,56,60,70,58,54,63,52,64,60,61,58,9,6,7,11,9
23,Francisco Sebastián Córdova Reyes,75,80,8500000.0,35000.0,64,67,48,78,62,80,70,69,75,78,79,76,82,74,84,75,68,83,61,80,64,61,71,74,72,74,55,61,40,7,8,14,8,8
24,Luis Milla Manzanares,79,79,18500000.0,33000.0,72,70,48,81,51,72,71,73,77,79,74,66,70,79,77,76,71,85,70,75,70,80,79,78,73,79,76,81,74,12,13,8,10,10
25,Cristian Sleiker Cásseres Yepes,73,81,6500000.0,6000.0,59,55,64,73,47,72,72,69,65,74,77,77,74,68,80,62,72,85,66,67,84,70,62,64,48,70,71,77,72,9,15,13,8,12
26,Jean Harisson Marcelin,70,80,3300000.0,19000.0,24,30,69,64,32,49,28,32,58,55,54,64,40,68,35,59,67,66,83,27,69,68,27,52,35,65,70,73,72,15,11,12,14,14
27,Alexis Trouillet,70,81,3600000.0,500.0,62,52,60,74,48,73,64,51,73,74,66,61,76,71,78,62,59,68,61,53,61,59,61,72,54,69,59,63,60,14,10,6,7,9
28,菅原 由勢,74,79,6000000.0,8000.0,75,47,54,73,50,70,69,50,73,71,80,83,80,74,77,64,81,86,66,54,64,67,68,72,39,71,64,71,69,8,12,9,8,12
29,Linton Maina,72,80,5000000.0,17000.0,67,67,44,66,57,74,66,43,60,72,89,92,85,67,88,59,55,67,44,52,38,22,59,65,47,64,26,28,25,14,12,14,7,8
30,Largie Ramazani,73,81,7000000.0,15000.0,68,70,41,66,58,78,56,52,62,72,88,86,89,68,91,66,66,61,51,57,62,35,68,65,69,65,30,34,30,7,10,13,5,11
31,Luca Pellegrini,76,82,11000000.0,61000.0,79,46,61,75,57,76,63,39,65,78,82,85,71,70,70,65,58,67,54,60,75,68,68,47,49,69,71,76,73,6,9,11,6,5
32,Miguel Ángel Rubio Lestán,68,77,2500000.0,4000.0,26,26,70,64,30,32,24,21,45,62,38,43,34,62,29,45,78,32,85,22,67,68,21,27,34,57,60,69,68,7,13,13,6,7
33,Marcus Holmgren Pedersen,73,80,6000000.0,8000.0,71,48,38,68,46,71,66,44,67,67,89,90,82,65,75,51,66,87,66,42,55,66,66,65,53,63,68,70,71,10,7,9,15,11
34,Armand Laurienté,75,80,8500000.0,25000.0,76,70,45,70,75,79,81,83,65,78,77,78,72,66,88,81,55,61,33,80,47,27,74,73,56,70,28,40,43,13,13,8,14,15
35,David José Gomes Oliveira Tavares,65,73,1600000.0,2000.0,52,49,47,68,48,69,41,42,63,71,75,70,68,70,74,74,57,68,77,55,77,60,65,61,48,71,56,62,64,5,10,7,14,12
36,Callum William McCowatt,65,72,0.0,0.0,62,64,58,63,54,62,65,58,62,63,70,73,62,61,61,65,64,75,67,65,72,53,63,64,57,63,50,55,50,7,10,5,10,13
37,Jaidon Anthony,72,79,4800000.0,30000.0,73,67,54,72,59,73,68,61,64,74,80,79,71,67,75,63,70,74,64,59,48,21,68,73,62,73,20,26,17,8,9,7,13,15
38,Immanuël-Johannes Pherai,70,79,3600000.0,7000.0,57,61,42,69,53,74,66,53,65,73,77,86,88,70,86,48,67,68,48,58,34,51,63,70,50,65,36,29,38,11,10,13,7,9
39,Filippo Lorenzo Sgarbi,66,72,1200000.0,1000.0,30,22,70,54,29,32,22,31,40,49,61,61,52,58,50,45,82,62,81,25,62,59,21,26,42,60,68,66,65,12,12,12,7,5
40,Sadegh Moharrami,71,73,2100000.0,600.0,63,26,56,62,21,64,39,27,55,68,85,81,75,63,84,34,80,77,47,27,61,70,55,57,38,56,64,70,72,6,13,7,14,9
41,Antonio Marin,67,77,2300000.0,500.0,64,61,41,66,52,79,66,70,62,72,83,73,71,56,41,65,56,63,69,59,63,31,58,67,39,62,26,31,29,13,7,7,10,9
42,Mykola Shaparenko,77,84,21000000.0,1000.0,73,70,41,78,58,78,72,74,77,80,80,75,82,73,71,73,59,78,60,80,80,72,72,80,59,70,65,69,66,13,6,12,14,13
43,Idekel Alberto Domínguez Rodríguez,66,77,1800000.0,3000.0,62,47,64,58,34,54,37,33,54,58,73,71,66,62,71,36,72,66,60,35,62,63,49,49,48,60,62,65,63,10,11,7,5,10
44,Tomáš Chorý,73,73,3300000.0,1000.0,44,75,84,69,72,65,41,44,55,72,47,52,38,74,32,75,52,69,96,61,86,22,79,62,69,68,27,26,31,5,6,11,10,12
45,朱辰杰,65,77,1700000.0,2000.0,35,35,65,58,32,53,40,28,55,58,76,75,65,60,78,57,74,77,75,37,72,66,45,45,50,63,56,66,65,8,10,5,14,8
46,Finn Ole Becker,69,80,3100000.0,13000.0,53,52,53,75,46,75,53,39,70,73,76,67,82,69,80,58,53,82,51,46,52,45,58,69,49,65,50,64,60,8,12,8,7,8
47,Michal Sadílek,75,80,8000000.0,11000.0,69,57,64,75,55,71,68,67,71,73,75,72,75,72,84,66,79,84,74,68,78,73,62,65,62,69,72,73,73,7,15,9,14,15
48,Florian Krüger,70,78,3600000.0,6000.0,54,68,60,66,64,71,47,38,48,73,85,83,70,68,68,73,69,71,73,61,63,14,68,64,63,66,22,15,23,10,9,6,7,8
49,Tomás Franco Tavares,73,82,6500000.0,7000.0,70,42,57,66,38,75,67,37,52,74,78,79,74,73,59,56,66,72,70,46,70,72,71,53,48,76,69,73,69,15,8,13,9,9
50,Maximilian Kilman,77,83,14500000.0,62000.0,54,36,69,73,36,62,45,39,72,66,53,68,54,78,51,51,71,68,85,43,73,79,47,61,48,72,79,80,79,11,11,5,9,12
51,Jean-Clair Dimitri Roger Todibo,79,84,24500000.0,37000.0,49,44,80,78,35,66,52,41,70,72,68,81,55,76,55,60,76,73,81,45,72,80,45,56,52,78,80,80,78,7,13,11,8,13
52,Jamie Shackleton,69,75,2200000.0,15000.0,65,49,46,74,38,70,48,38,71,70,81,77,83,72,87,55,60,83,61,44,70,66,64,63,33,72,69,66,59,14,14,11,9,11
53,Ahmed Kutucu,68,73,1900000.0,13000.0,55,67,61,63,64,70,61,66,54,66,81,65,75,64,68,78,66,63,71,64,71,30,67,53,58,62,35,45,53,11,9,9,14,14
54,Roberto González Bayón,69,79,3100000.0,8000.0,65,64,49,68,39,71,45,65,62,69,80,79,80,66,83,66,54,56,40,67,51,24,61,66,66,66,20,27,26,13,7,8,12,13
55,Troy Daniel Parrott,66,80,2100000.0,17000.0,55,66,62,61,64,65,53,57,54,67,77,73,74,66,71,65,70,72,59,60,63,35,68,61,59,63,45,43,39,12,10,14,11,13
56,Mason Greenwood,79,90,38000000.0,62000.0,72,83,65,76,70,81,78,65,71,78,83,84,83,78,76,85,67,74,63,78,59,34,82,72,69,77,40,39,33,5,6,6,9,8
57,Arthur Mendonça Cabral,77,83,17000000.0,47000.0,50,79,78,74,76,73,63,48,56,76,71,75,71,74,68,78,84,74,87,70,61,24,77,68,75,71,27,27,25,12,9,14,13,6
58,Javier Avilés Cortés,66,69,1200000.0,3000.0,66,66,44,66,35,68,46,42,65,71,70,71,65,56,54,66,34,56,58,50,25,19,60,58,51,57,20,21,22,9,14,6,9,11
59,Óscar Gil Regaño,76,80,10000000.0,15000.0,72,46,55,73,42,74,67,38,69,74,81,78,76,74,77,63,66,83,65,42,75,72,63,63,44,67,72,74,73,14,14,11,8,11
