,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Jack Christian Rodwell,68,68,inf,4000.0,67,60,71,70,64,68,67,47,68,71,64,67,65,60,62,72,74,60,74,65,68,66,68,68,57,70,64,69,63,9,10,15,11,12
1,Jay Francis Spearing,65,65,inf,3000.0,59,49,61,65,44,61,62,59,65,62,55,54,78,62,84,65,88,81,57,61,69,63,58,62,60,71,63,63,63,6,14,8,12,11
2,Christopher Herd,61,61,inf,2000.0,44,46,63,63,40,60,53,38,55,62,55,53,77,57,74,57,69,58,68,49,74,58,48,56,49,65,57,61,64,12,10,15,16,15
3,Elliot Charles Parish,59,59,inf,1000.0,12,15,12,25,15,14,12,13,33,16,40,40,39,54,37,44,57,22,52,16,26,14,8,26,13,43,25,12,13,59,58,59,58,60
4,Jean-Eric Maxim Choupo-Moting,76,76,4800000.0,53000.0,65,75,77,75,74,81,74,44,63,79,55,69,73,75,65,78,70,54,81,64,57,40,78,68,65,75,31,36,20,9,9,9,16,6
5,Simon Terodde,76,76,3600000.0,27000.0,50,82,82,65,77,64,38,44,40,73,52,63,52,79,58,80,75,67,86,69,75,23,81,59,69,76,37,42,19,8,9,15,16,8
6,Ryan Bennett,70,70,1000000.0,15000.0,27,20,69,62,16,24,22,25,61,47,33,38,30,66,33,43,71,49,77,22,81,70,22,31,28,54,73,71,70,6,16,12,8,12
7,Gerardo Flores Zúñiga,68,68,inf,10000.0,70,48,70,66,51,65,67,62,64,66,67,68,71,68,58,66,83,68,69,60,76,64,60,60,61,61,67,67,68,14,11,14,11,10
8,Anthony Mounier,75,75,6500000.0,2000.0,74,66,60,76,74,80,78,65,64,80,81,77,82,66,78,70,62,66,60,66,60,38,73,71,70,74,38,32,28,9,16,8,9,16
9,Teddy Étienne Chevalier,68,68,inf,7000.0,69,71,58,65,73,66,70,69,58,70,67,68,68,66,72,73,74,66,70,72,72,38,70,69,65,73,30,29,33,7,8,16,16,15
10,Jonathan Ludovic Biabiany,70,70,1600000.0,2000.0,70,66,60,68,70,74,67,50,54,73,92,89,86,61,80,73,62,61,62,57,65,30,68,61,65,63,29,37,37,11,5,9,6,5
11,Michelangelo Albertazzi,64,64,inf,1000.0,56,21,62,57,21,50,55,45,50,52,64,66,55,60,57,69,77,70,68,52,64,66,39,31,39,62,61,69,69,12,6,11,14,9
12,Leonardo Bonucci,83,83,9500000.0,87000.0,44,50,83,81,58,69,56,60,85,79,45,55,55,81,53,74,87,61,81,65,82,85,38,71,74,85,85,83,81,2,2,3,2,4
13,Ricky van Wolfswinkel,72,72,1500000.0,11000.0,66,75,69,71,69,69,69,59,64,70,64,69,61,74,65,74,73,66,75,67,61,48,76,69,75,73,45,38,26,8,12,13,11,10
14,Romain Alessandrini,74,74,2700000.0,13000.0,65,75,53,72,75,74,77,76,67,78,80,80,83,76,81,83,68,67,61,80,75,33,77,74,73,76,43,52,34,11,12,9,16,9
15,Jorge Antonio Flores Villafaña,67,67,inf,3000.0,62,50,57,71,53,65,61,53,70,65,72,68,72,66,71,66,52,69,66,55,55,62,59,64,58,67,63,63,62,8,16,10,16,6
16,Ian Bermingham,59,59,inf,600.0,56,50,58,56,53,55,56,29,53,53,54,53,59,57,58,55,74,61,61,45,73,57,58,57,41,59,59,57,56,11,15,8,16,10
17,José María Callejón Bueno,75,75,2300000.0,9000.0,77,70,69,76,84,72,74,65,65,78,74,75,82,68,80,78,70,65,58,70,54,54,76,78,62,79,60,32,32,8,5,14,11,11
18,Rodolfo Cota Robles,75,75,0.0,0.0,12,12,14,26,13,15,15,12,31,25,59,56,52,73,60,50,69,36,80,16,29,14,11,55,25,65,25,13,12,75,70,67,75,78
19,Miroslav Stoch,72,72,2300000.0,7000.0,69,71,35,71,70,73,75,72,68,74,82,77,84,53,83,80,62,62,44,77,59,33,70,74,69,68,52,30,22,11,10,10,11,12
20,Ched Evans,67,67,inf,13000.0,51,70,71,60,64,61,53,65,50,64,58,53,60,67,63,73,76,65,82,62,83,40,68,61,64,68,32,37,35,5,8,22,8,10
21,Daniel Noel Drinkwater,68,68,inf,11000.0,64,55,55,68,66,67,72,62,75,73,46,44,58,66,77,71,45,42,65,64,72,68,63,70,53,69,65,65,71,12,6,8,9,12
22,Oliver Norwood,73,73,2100000.0,21000.0,76,59,56,76,69,62,81,75,80,74,49,47,65,73,67,76,64,76,56,72,68,73,60,75,72,73,67,68,69,16,16,7,7,12
23,Daniel Nii Tackie Mensah Welbeck,75,75,4800000.0,58000.0,69,76,77,66,69,76,61,62,64,78,67,73,67,72,61,77,79,54,70,63,75,32,78,70,71,77,43,38,33,9,10,6,12,16
24,Luke Ayling,75,75,4800000.0,33000.0,68,52,65,72,49,74,45,43,63,72,62,65,63,73,61,67,76,79,74,62,66,73,67,59,38,74,75,78,77,9,11,11,9,8
25,Cristhian Ricardo Stuani Curbelo,77,77,4500000.0,22000.0,68,80,84,72,73,70,66,57,65,72,66,68,64,74,60,82,92,79,88,75,77,36,77,69,90,76,45,49,42,16,14,9,16,8
