,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Alberto Gilardino,72,72,1600000.0,5000.0,51,76,77,68,75,64,68,53,41,72,62,55,69,71,60,71,80,54,74,57,49,21,77,62,71,73,19,29,25,8,12,6,7,10
1,Gareth Barry,70,70,inf,15000.0,73,56,69,75,63,68,76,71,71,73,30,32,33,67,60,74,68,32,73,69,74,68,58,67,72,81,78,72,63,7,13,9,7,12
2,Robin van Persie,78,78,5500000.0,20000.0,74,79,74,76,84,80,84,81,72,86,59,49,73,79,57,80,50,52,67,77,41,31,85,80,84,85,30,32,21,9,10,5,7,8
3,Samuel Eto'o Fils,81,81,6500000.0,20000.0,69,84,75,76,80,80,78,72,71,78,73,74,74,76,75,85,86,64,70,75,75,39,83,75,85,83,20,39,35,7,10,11,13,12
4,Emanuel Pogatetz,67,67,inf,3000.0,33,26,65,63,24,29,22,23,49,38,31,30,32,58,49,48,64,48,90,36,80,62,43,23,45,65,66,68,62,8,8,9,10,8
5,Steven Gerrard,81,81,1400000.0,10000.0,86,76,75,83,80,74,84,82,86,82,55,54,59,85,60,90,71,68,75,82,85,69,78,78,85,84,63,67,66,13,15,13,5,10
6,José Manuel Reina Páez,77,77,1200000.0,14000.0,11,14,13,37,11,10,11,11,39,23,43,49,50,72,60,59,71,34,70,15,32,22,13,65,24,64,20,22,24,75,77,79,79,76
7,Steven Hammell,64,64,inf,2000.0,63,29,55,63,19,59,66,64,62,64,55,57,69,66,70,59,85,75,68,56,68,63,33,50,33,62,62,61,63,14,6,16,16,12
8,Ashley Cole,70,70,inf,15000.0,73,40,61,70,57,70,69,46,70,72,64,63,74,70,75,66,73,62,66,48,77,67,65,70,58,75,70,67,71,14,7,14,6,6
9,Nils-Eric Johansson,73,73,inf,8000.0,60,24,71,61,28,52,57,40,66,59,37,38,29,65,54,46,81,59,86,34,79,73,31,58,36,65,75,70,66,15,14,13,7,16
10,Joaquín Sánchez Rodríguez,79,79,0.0,20000.0,86,78,65,85,68,81,86,77,84,81,62,68,69,82,69,78,31,34,61,77,55,35,81,85,75,81,41,47,39,9,14,6,10,11
11,Xabier Alonso Olano,82,82,6000000.0,100000.0,79,56,72,89,71,75,82,84,91,81,32,33,53,81,66,86,46,62,69,85,77,84,77,87,80,83,62,74,70,7,8,10,10,10
12,Rafael van der Vaart,67,67,inf,3000.0,73,66,50,75,72,67,76,80,75,70,35,28,62,62,66,66,33,27,47,70,69,47,67,74,75,66,41,44,43,12,12,6,16,14
13,Allan James McGregor,74,74,inf,19000.0,11,20,13,36,15,20,20,14,39,29,33,41,65,70,51,50,68,30,71,14,45,20,13,58,23,59,15,13,15,73,71,67,75,74
14,Julián Speroni,68,68,inf,9000.0,13,13,11,38,12,12,15,12,28,26,42,39,46,64,55,20,72,33,43,12,21,17,8,34,22,53,10,12,15,70,67,62,66,69
15,Chris Brunt,67,67,inf,11000.0,83,62,61,72,70,62,84,76,73,71,48,47,62,71,61,86,67,38,70,74,69,60,60,72,74,68,71,65,63,11,13,6,16,7
16,Anton Ferdinand,63,63,inf,2000.0,43,35,63,55,42,45,44,42,53,46,37,34,38,58,55,55,75,55,72,43,65,65,25,45,51,63,64,62,60,7,11,12,7,14
17,Stewart Downing,69,69,inf,15000.0,76,63,64,73,70,70,79,72,71,74,59,55,71,68,73,74,33,56,61,72,38,48,67,74,68,68,52,58,55,10,12,16,16,9
18,Karl Henry,67,67,inf,3000.0,62,51,57,64,46,61,52,42,62,65,50,52,50,62,59,70,72,60,79,64,82,71,57,56,45,70,67,66,68,15,12,9,15,10
19,Jed Drew,47,54,inf,500.0,34,47,49,55,37,32,38,43,43,54,66,53,45,46,58,46,61,65,45,34,32,43,43,43,56,38,29,32,19,11,13,11,5,13
20,Namory Cissé,57,71,inf,1000.0,50,50,65,58,55,59,45,38,37,60,69,71,53,55,54,55,61,59,58,54,59,24,52,46,50,45,29,33,25,12,11,8,6,13
21,Kevin Rodríguez,66,74,0.0,0.0,50,65,60,60,59,70,48,39,55,67,71,73,70,70,65,61,66,70,68,63,43,34,66,68,57,63,20,15,17,15,9,11,7,11
22,Luka Jovanović,52,68,inf,500.0,45,52,48,47,42,52,47,27,41,50,72,70,71,51,67,44,60,58,64,48,64,22,53,49,53,52,32,25,22,6,10,8,13,10
23,Benjamin Tahirovic,62,79,1000000.0,5000.0,50,38,54,72,34,66,41,41,73,70,58,59,58,58,50,56,61,51,60,39,65,58,50,53,56,52,54,67,63,9,11,8,8,7
24,Moonib Adus,48,60,inf,500.0,42,25,41,50,32,47,32,30,46,43,69,66,65,50,60,38,65,62,61,29,57,39,32,39,32,40,41,47,49,7,12,13,7,10
25,Marc Casadó Torras,64,78,1300000.0,6000.0,45,55,60,69,41,64,58,44,67,72,63,61,63,64,62,56,65,56,50,53,53,62,63,64,42,61,60,62,55,12,14,11,8,12
26,Jermain Nischalke,60,74,inf,1000.0,33,64,61,50,49,62,39,39,36,61,68,68,61,54,56,58,60,58,66,53,55,23,59,45,62,53,19,22,21,11,10,14,11,15
27,Brajan Gruda,59,77,inf,2000.0,51,60,51,55,63,65,62,57,47,62,68,67,69,51,68,71,52,49,53,63,36,26,54,51,65,54,21,30,21,12,10,12,6,10
28,Manuel Alberto Cunha Lopes,62,69,inf,2000.0,32,28,56,40,32,31,33,34,33,40,58,63,49,58,57,45,68,56,72,23,57,61,27,30,46,45,59,69,70,9,11,6,14,11
29,Lilian Raillot,57,75,inf,500.0,45,35,54,63,35,57,41,42,58,53,61,63,59,58,54,56,63,49,66,33,63,54,44,43,42,48,47,56,57,10,14,13,14,6
30,Thomas Cannon,59,73,inf,4000.0,41,68,67,50,50,52,49,37,35,55,72,70,55,57,78,61,67,50,40,57,33,19,54,55,68,54,19,20,22,11,8,11,8,7
31,Alexander Fesshaie,52,72,inf,600.0,44,50,44,46,48,56,43,38,45,56,75,76,70,40,74,56,46,42,45,50,43,20,47,42,51,46,18,29,21,12,14,5,13,15
32,Victor Andersson,53,73,inf,500.0,43,48,29,44,40,59,43,34,39,58,73,71,81,38,80,46,33,40,33,40,34,20,45,45,46,49,18,28,23,6,13,15,15,5
33,Sota Kitahara,52,68,inf,600.0,61,41,40,52,32,52,53,38,49,56,63,64,63,59,73,44,57,54,50,33,50,48,51,51,39,55,49,49,48,14,9,12,14,15
