,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Alejandro Quintana,66,66,inf,1000.0,48,70,71,65,66,56,49,58,49,67,54,54,55,64,55,68,72,62,80,64,55,25,68,49,69,52,22,25,22,10,9,7,6,12
1,Eber Moreno,67,77,2100000.0,850.0,66,42,66,66,49,55,45,49,58,58,73,74,61,68,65,39,62,73,63,40,55,64,58,48,59,49,60,61,63,6,6,14,6,10
2,Didier Pino,67,70,1200000.0,1000.0,40,55,63,66,55,61,50,55,63,61,60,61,55,60,70,66,60,66,67,62,65,68,60,65,63,60,74,69,66,12,13,8,11,8
3,Miska Ylitolva,56,78,inf,500.0,50,30,45,48,32,51,48,25,38,53,75,72,70,45,75,23,61,67,49,28,59,51,46,41,33,42,48,53,51,13,11,6,11,12
4,Lamine Buhanga,56,67,inf,750.0,34,22,50,48,32,34,35,28,41,40,63,51,52,46,48,39,63,54,62,18,71,50,28,26,37,37,57,64,51,10,9,10,13,10
5,Arthur Vitelli,56,66,inf,1000.0,31,21,49,48,31,30,28,28,41,28,35,43,34,54,60,35,72,49,70,24,64,57,25,36,35,55,55,61,53,11,14,6,8,11
6,Pavel Pavlyuchenko,62,68,inf,1000.0,11,6,13,15,5,8,10,10,22,12,22,32,23,54,28,45,38,18,64,6,16,12,4,41,12,26,5,12,14,60,61,60,61,64
7,Mathias Delorge,55,71,inf,500.0,52,48,38,58,37,65,52,51,51,64,60,62,53,46,44,49,52,34,57,42,28,21,40,51,45,39,23,32,28,15,15,13,10,6
8,Will Sands,58,69,inf,900.0,54,44,44,58,40,59,35,34,41,55,67,69,69,50,68,64,54,49,55,40,42,56,60,47,54,46,56,57,53,7,9,11,15,11
9,Jesús Castellano,52,71,inf,500.0,41,44,39,61,43,58,56,38,55,57,81,77,77,45,80,51,70,44,55,37,46,36,52,53,40,53,44,47,44,14,5,10,8,7
10,Emeka Oduah,61,73,inf,900.0,58,58,44,56,52,63,46,32,38,62,79,82,66,56,56,56,65,60,78,51,33,26,58,48,52,53,24,24,22,9,9,7,12,6
11,Luca Jaquez,53,72,inf,1000.0,31,19,51,48,23,42,24,27,28,32,60,59,48,50,57,41,74,57,57,25,43,54,26,32,40,44,51,60,51,14,15,11,10,12
12,Noel Buck,58,75,inf,500.0,50,49,32,59,45,58,30,38,55,60,68,62,67,56,59,64,35,59,51,45,33,38,51,59,34,58,36,37,35,5,13,7,14,15
13,Enis Destan,64,75,1300000.0,6000.0,44,65,69,62,64,60,60,58,48,64,67,68,70,50,66,72,80,63,67,66,68,46,63,61,72,59,40,49,46,10,10,14,11,6
14,Yonathan Rodríguez,71,71,1600000.0,600.0,66,46,67,70,42,65,58,48,68,74,68,66,71,68,70,70,73,83,70,69,75,65,46,66,57,71,69,72,72,12,12,14,8,8
15,Braima Embaló Sambú,63,73,1000000.0,1000.0,50,38,60,69,45,64,43,41,62,68,71,67,52,73,82,69,70,59,59,55,66,65,59,52,51,58,63,57,54,12,6,15,6,5
16,Matías Sosa,61,71,inf,1000.0,60,41,65,63,39,56,58,52,65,61,67,66,69,63,68,55,64,64,56,43,61,59,56,58,42,58,55,59,54,12,13,11,10,12
17,Juan Zarza,62,69,inf,2000.0,56,55,52,65,51,66,68,62,66,67,66,55,66,54,80,63,49,41,67,50,62,47,60,64,63,72,34,47,25,13,9,8,8,13
18,Luis Zárate,63,71,1000000.0,500.0,29,24,63,36,28,34,27,27,34,33,63,55,43,61,76,34,71,67,75,16,62,64,22,35,39,61,62,67,66,11,14,9,7,6
19,JJ McKiernan,56,61,inf,4000.0,53,52,54,59,44,56,46,48,57,56,64,64,62,57,60,59,62,59,61,41,59,42,54,54,52,53,39,42,55,14,11,11,14,13
20,Gaspar Vega,65,65,inf,500.0,61,45,65,64,54,49,50,55,63,65,61,62,55,60,61,55,72,70,65,48,63,65,50,61,50,55,60,65,64,7,13,6,8,11
21,Lukas MacNaughton,63,64,inf,2000.0,20,22,64,53,35,50,23,23,53,50,50,68,42,64,49,46,76,65,73,34,63,62,33,29,32,49,64,62,55,8,6,14,14,12
22,Kiyan Nassiri,53,62,inf,500.0,37,59,53,50,49,56,37,37,37,53,59,66,71,48,76,49,62,53,47,48,30,19,49,47,55,49,19,17,15,7,12,14,10,13
23,Ravi Rana,47,62,inf,500.0,34,31,42,52,31,41,39,44,47,43,68,65,66,47,75,47,56,54,47,44,58,43,45,45,35,42,39,43,43,6,12,12,11,6
24,Ricky Shabong,51,60,inf,500.0,36,31,43,49,32,44,38,34,47,43,48,55,56,48,74,43,57,76,60,29,57,49,38,38,36,38,44,49,50,13,7,15,11,7
25,Abhishek Suryavanshi,48,59,inf,500.0,43,41,38,54,38,49,45,42,51,49,65,62,63,48,79,49,50,48,39,36,37,29,45,54,44,59,33,40,42,14,13,10,8,13
26,Nils Rossen,58,74,inf,500.0,55,48,51,65,53,62,53,45,66,58,68,73,64,55,70,60,51,38,49,47,48,54,54,59,60,57,52,55,57,10,6,11,6,9
27,Frank Odhiambo,56,71,inf,700.0,24,21,59,35,27,40,24,24,33,42,69,80,53,51,50,37,69,53,67,22,55,56,22,25,30,36,52,57,55,6,6,11,12,14
28,Jose María Pérez García,63,74,1000000.0,1000.0,56,28,68,64,32,46,50,30,56,59,64,64,44,51,61,47,68,70,72,23,49,62,41,35,43,55,60,63,65,8,5,9,6,7
29,Flabián Londoño,65,72,1500000.0,4000.0,39,68,69,59,68,62,58,56,49,64,79,77,84,64,75,55,77,49,63,54,65,16,68,55,64,65,16,17,19,7,6,14,7,8
30,Damian Las,52,68,inf,600.0,14,7,10,25,8,13,10,14,23,15,44,38,39,45,35,40,47,28,59,8,22,10,7,28,18,35,5,10,10,52,51,53,51,51
31,Daniel Bîrligea,63,71,1100000.0,3000.0,47,64,61,55,42,62,45,41,49,63,77,74,69,63,62,58,65,69,64,56,62,23,65,44,60,54,19,23,20,9,8,10,12,14
32,Serkan Izmirlioglu,61,69,inf,2000.0,28,27,55,35,30,28,34,33,35,35,64,55,54,58,54,37,72,59,80,25,50,61,25,36,43,46,59,68,67,8,6,15,13,11
33,Bruno Henrique Marques Torres,62,71,inf,1000.0,26,64,75,52,58,57,38,32,46,55,44,52,53,65,45,65,64,55,76,55,50,19,64,52,63,55,26,22,17,5,6,6,9,10
34,Morten Bjørlo,62,63,inf,950.0,62,55,52,63,37,60,63,60,62,63,64,59,71,63,79,55,62,77,51,54,66,63,60,60,48,59,58,60,59,10,6,6,10,11
35,Bert Esselink,62,71,inf,500.0,35,26,66,61,26,32,45,16,56,52,57,59,53,54,60,51,72,70,73,25,60,61,32,31,26,46,56,64,62,10,9,5,8,10
36,Stipe Plazibat,63,63,inf,2000.0,39,66,62,57,62,60,38,29,34,55,65,66,56,57,59,66,52,55,70,61,44,25,64,53,66,50,25,27,22,8,13,14,10,11
37,Jawed Kalai,56,65,inf,850.0,47,47,40,66,46,62,48,43,61,55,63,68,66,52,61,52,48,35,51,35,37,29,45,54,51,56,33,40,48,10,13,9,8,12
38,Ethan Young,50,67,inf,500.0,24,18,49,37,22,23,28,27,34,35,59,61,43,43,55,32,68,57,71,23,41,49,20,26,35,38,50,50,49,14,6,10,13,6
39,Ethan Alagich,56,71,inf,500.0,51,45,44,57,39,59,48,35,55,56,74,76,75,44,69,43,56,68,50,42,47,46,51,55,40,58,44,47,54,11,5,14,15,7
40,Hee Dong Roh,48,61,inf,500.0,13,7,12,26,8,9,12,16,22,10,25,26,25,35,28,40,30,26,70,9,22,15,16,32,15,33,10,15,13,48,50,53,43,50
41,Ho Yeon Jung,45,53,inf,550.0,30,32,40,52,26,45,32,36,46,44,43,50,52,50,52,40,53,50,51,32,50,44,31,46,35,42,45,42,45,15,7,11,9,7
42,Jin Young Kim,49,58,inf,700.0,33,52,52,33,38,51,35,36,21,43,51,63,51,48,50,45,53,52,56,46,26,16,49,40,51,48,12,16,13,9,8,12,13,10
43,Tom Jenkins,51,63,inf,500.0,34,44,42,55,34,50,30,30,52,48,67,66,54,47,52,48,57,62,45,44,59,47,50,51,38,44,30,45,45,14,11,9,5,9
44,Vladyslav Dubinchak,70,75,2200000.0,500.0,67,30,45,74,58,73,72,46,69,66,79,75,73,65,82,59,69,71,45,61,67,67,66,67,34,63,70,70,67,7,14,9,13,13
45,Adam Leathers,54,68,inf,1000.0,35,28,49,57,27,54,32,35,52,53,62,60,50,50,52,46,63,50,61,25,57,51,49,45,43,37,51,56,55,14,13,10,9,9
46,Will Mountfield,50,62,inf,500.0,33,41,40,53,31,48,39,37,50,50,65,64,55,51,75,46,56,62,47,48,52,47,50,49,41,38,48,45,42,8,15,10,13,14
47,Kai Evans,50,62,inf,500.0,36,40,38,55,38,44,41,38,56,52,54,66,53,49,81,41,58,44,47,38,46,34,41,59,43,57,39,42,40,15,15,8,13,15
48,Max Woltman,56,75,inf,6000.0,45,55,51,52,52,60,45,32,45,57,69,66,64,56,65,54,58,55,48,50,32,19,58,45,51,47,15,19,18,10,12,10,8,12
49,Sebastián Jaurena,62,69,inf,2000.0,53,43,46,68,38,70,57,48,63,67,73,69,72,60,70,61,61,55,56,59,60,55,44,63,43,46,49,56,59,6,14,14,11,10
50,Eskild Dall,61,77,inf,1000.0,58,59,67,56,47,62,33,54,52,55,72,75,58,56,61,60,70,56,75,52,60,29,61,56,61,60,26,28,24,6,14,10,5,8
51,Filip Mihaljević,56,56,inf,500.0,27,60,56,50,39,55,40,32,30,56,61,60,58,51,54,58,62,74,65,57,60,17,53,42,62,59,18,23,10,6,11,5,9,11
52,Ji Man Ahn,50,65,inf,500.0,49,33,33,55,45,52,56,52,52,53,60,57,58,47,45,51,56,60,49,52,51,34,45,53,45,35,36,33,37,5,6,11,10,7
53,Ji Yul Han,54,70,inf,500.0,12,13,13,20,13,12,12,16,28,13,18,17,40,49,22,37,32,26,67,12,25,10,11,38,30,30,11,13,15,57,53,49,51,53
54,Yong Jun Jeon,49,64,inf,500.0,46,44,30,45,40,53,42,40,36,46,63,62,53,46,56,45,49,53,46,40,33,15,52,32,44,47,16,22,21,11,8,11,13,7
