,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Jérôme Boateng,78,78,6500000.0,55000.0,63,34,82,77,52,61,70,41,83,70,38,48,49,75,50,76,73,47,85,58,76,81,47,75,46,83,77,78,75,7,12,15,6,5
1,Fernando Francisco Reges,83,83,12500000.0,39000.0,62,54,74,84,56,71,65,53,80,78,62,67,70,82,62,76,76,81,81,68,84,84,62,79,54,78,83,84,82,7,5,9,3,5
2,Romain Alessandrini,74,74,2700000.0,13000.0,65,75,53,72,75,74,77,76,67,78,80,80,83,76,81,83,68,67,61,80,75,33,77,74,73,76,43,52,34,11,12,9,16,9
3,Joshua Christian Kojo King,75,75,5500000.0,58000.0,67,75,68,75,73,78,71,53,65,74,77,78,76,71,73,77,71,64,80,74,71,34,76,73,81,77,33,39,27,12,9,11,12,7
4,Corry John Evans,65,65,inf,5000.0,53,51,60,66,47,55,55,44,64,63,49,45,59,64,62,62,61,69,66,63,64,65,44,53,47,61,66,63,62,13,12,6,15,15
5,Daniel Nii Tackie Mensah Welbeck,75,75,4800000.0,58000.0,69,76,77,66,69,76,61,62,64,78,67,73,67,72,61,77,79,54,70,63,75,32,78,70,71,77,43,38,33,9,10,6,12,16
6,Bernardo José Espinosa Zúñiga,73,73,2000000.0,19000.0,51,40,76,77,44,40,50,42,60,67,41,37,41,66,31,56,83,55,86,42,80,72,36,49,52,70,70,72,71,11,15,12,9,12
7,Marcus Jonas Munuhe Olsson,66,66,inf,1000.0,65,41,58,62,46,64,53,41,55,61,71,72,69,63,74,63,70,61,57,51,46,60,56,59,42,62,62,67,65,10,15,15,12,10
8,Ignacio Camacho Barnola,74,74,3500000.0,32000.0,50,58,77,78,52,64,62,59,73,74,54,53,66,74,63,76,79,34,73,54,79,79,63,73,48,74,75,78,70,9,13,15,8,10
9,Rubén Rochina Naixes,75,75,4700000.0,12000.0,68,72,54,77,68,80,81,77,79,80,69,68,72,71,77,83,63,62,69,83,65,53,71,81,67,80,51,57,53,7,16,11,13,13
10,Oscar dos Santos Emboaba Júnior,81,81,25000000.0,28000.0,81,77,59,85,72,81,77,78,84,83,82,76,92,77,84,80,76,84,60,82,60,52,81,78,70,79,66,59,55,12,10,15,12,12
11,Nicolas N'Koulou,75,75,3800000.0,42000.0,58,33,76,65,64,59,37,28,64,65,65,69,65,68,73,58,80,52,76,46,75,76,54,63,50,78,75,76,75,6,7,6,15,7
12,Jason Steele,65,65,inf,11000.0,11,15,28,53,12,12,19,15,45,36,41,36,36,58,44,50,56,29,55,12,39,11,8,40,24,52,10,18,14,63,65,67,66,64
13,Kevin Trapp,86,86,36000000.0,43000.0,13,13,11,25,12,10,14,12,12,24,43,50,42,84,37,59,76,45,75,13,30,22,12,46,17,64,15,14,10,84,82,79,85,88
14,Atdhe Nuhiu,68,68,inf,7000.0,47,68,82,66,65,64,61,43,52,69,32,32,32,68,34,72,34,53,91,59,73,29,73,64,72,64,35,44,34,13,11,14,12,13
15,Jakup Jimmy Durmaz,68,68,inf,10000.0,72,62,32,73,68,72,75,75,72,73,53,58,72,61,74,68,49,53,54,70,73,50,64,72,73,73,58,56,48,8,14,9,12,15
16,Givanildo Vieira de Souza,80,80,13000000.0,20000.0,75,79,71,78,73,85,78,81,74,77,83,78,70,80,91,94,74,85,89,82,83,48,81,78,78,76,46,41,36,6,10,7,11,12
17,Dennis Diekmeier,70,70,1100000.0,5000.0,68,26,66,64,28,63,56,53,65,65,74,75,58,69,49,69,70,72,74,39,67,67,53,57,44,70,66,66,65,6,14,10,11,7
18,Liam Cooper,75,75,4600000.0,33000.0,45,26,74,72,33,53,31,26,65,62,47,50,55,73,61,52,82,67,80,38,80,76,39,47,34,68,75,77,77,10,12,10,9,15
19,Daniel Parejo Muñoz,86,86,42000000.0,64000.0,86,83,61,92,72,81,88,90,90,86,52,49,63,79,72,81,49,76,70,88,58,80,81,90,88,85,70,70,69,5,9,12,14,8
20,Bengali-Fodé Koita,70,70,1300000.0,20000.0,62,71,69,63,65,70,52,42,52,67,73,82,69,61,54,79,77,63,84,59,26,27,69,56,61,57,12,15,19,7,8,12,7,9
21,Vicente Guaita Panadero,79,79,1900000.0,29000.0,34,11,20,44,13,16,32,20,36,24,46,52,63,74,48,59,68,41,64,15,24,27,13,54,29,62,23,15,17,80,77,78,78,81
