,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Iker Casillas Fernández,79,79,1300000.0,8000.0,13,12,25,21,14,25,25,13,22,23,56,55,60,74,46,45,77,41,70,13,23,22,16,62,24,70,24,11,13,82,73,60,83,77
1,Eden Michael Hazard,84,84,35000000.0,220000.0,77,78,61,85,82,89,83,79,81,87,84,82,85,77,89,82,55,74,61,77,54,41,83,84,84,88,34,27,22,11,12,6,8,8
2,Alexandre Lacazette,82,82,25500000.0,88000.0,68,82,75,82,79,83,74,74,72,83,72,70,81,82,82,87,76,68,76,78,74,42,83,76,82,80,39,45,32,11,6,9,5,6
3,James David Rodríguez Rubio,81,81,25500000.0,105000.0,89,84,62,84,90,86,89,86,85,90,55,51,78,83,76,86,46,55,64,91,60,55,80,84,81,87,52,41,44,15,15,15,5,14
4,Kepa Arrizabalaga Revuelta,81,84,25500000.0,86000.0,25,11,18,60,18,15,25,19,60,34,34,33,41,71,39,64,71,37,51,14,18,21,15,61,24,63,19,18,16,80,78,85,78,84
5,Leandro Trossard,80,80,22500000.0,75000.0,77,80,65,77,74,82,83,69,74,81,89,76,92,76,85,80,78,76,60,79,47,18,79,77,75,83,30,31,18,14,8,11,7,7
6,Thomas Partey,84,84,36000000.0,115000.0,74,66,68,85,56,84,69,70,85,83,61,68,67,82,50,86,83,80,84,78,84,81,70,85,49,87,80,84,80,11,13,9,9,7
7,Samuel Gigot,76,77,7000000.0,34000.0,61,35,75,69,30,49,37,33,67,64,63,69,58,73,54,44,78,71,84,33,82,78,54,55,45,65,73,79,76,11,15,13,10,10
8,Mikel Merino Zazón,83,86,47000000.0,49000.0,77,79,86,84,58,83,80,69,82,85,73,73,75,84,72,84,81,84,79,78,83,84,78,81,70,80,80,84,76,9,12,9,13,14
9,Lorenzo Pellegrini,84,87,55000000.0,95000.0,74,77,74,88,74,82,74,79,85,87,79,79,80,85,82,79,70,90,74,76,74,72,80,87,82,84,73,76,73,12,7,10,13,11
10,Leon Bailey Butler,80,82,27500000.0,84000.0,73,78,57,72,73,84,79,79,65,81,93,92,85,78,84,79,76,63,61,77,55,21,79,77,71,75,45,25,18,12,13,6,15,14
11,Denzel Justus Morris Dumfries,82,84,34500000.0,73000.0,77,67,84,76,38,72,69,35,71,75,78,87,69,82,60,68,90,92,89,54,83,78,74,59,48,74,76,79,77,10,10,7,13,14
