,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Manuel Rico Del Valle,61,74,inf,1000.0,60,60,48,59,57,67,50,44,58,65,63,67,62,41,76,66,39,59,55,49,39,28,57,56,59,52,37,37,35,6,9,5,15,15
1,Teodor Stenshagen,58,67,inf,500.0,47,31,53,55,32,39,31,31,49,47,64,58,47,52,56,45,72,66,68,32,52,58,28,28,42,39,57,60,57,6,13,6,14,11
2,Niklas Dahlström,56,61,inf,550.0,31,22,45,37,21,24,23,24,28,38,64,65,52,49,38,40,70,69,80,17,47,54,25,31,34,40,51,64,62,15,11,15,10,11
3,Daniel Stensson,61,68,inf,800.0,57,42,46,62,35,50,41,43,63,58,59,62,58,60,75,45,69,64,60,40,54,60,40,43,45,42,60,62,61,5,11,13,5,5
4,Rubén Iranzo Lendínez,63,79,1200000.0,3000.0,44,34,68,62,25,38,39,29,59,53,55,55,58,49,65,58,69,55,65,39,69,65,28,38,41,52,60,63,65,8,6,7,9,12
5,Daniel Edelman,59,76,inf,650.0,40,37,57,60,33,45,41,39,51,51,65,70,63,55,66,42,63,63,54,32,67,59,45,47,38,58,64,60,61,10,10,7,10,5
6,David Robles,67,67,inf,500.0,44,30,78,61,33,30,25,27,55,55,55,62,55,60,61,45,70,69,70,29,70,65,55,33,55,52,70,68,60,14,14,11,11,12
7,Nauris Petkevicius,62,70,inf,3000.0,59,66,58,60,62,56,53,51,39,61,71,71,67,56,63,64,67,62,61,58,56,19,63,63,70,62,18,24,16,11,10,8,8,14
8,Marc Pubill Pagès,67,78,2100000.0,2000.0,65,48,59,66,48,63,56,45,56,65,69,79,70,62,58,70,55,79,83,49,62,62,65,44,41,61,58,65,60,15,6,13,6,10
9,熊本 雄太,60,63,inf,750.0,40,21,55,60,29,25,33,26,53,52,65,55,47,55,57,45,66,60,70,23,59,58,30,35,36,50,60,63,61,13,14,7,12,7
10,Nils Wallenberg,54,68,inf,500.0,48,32,48,59,37,55,39,40,55,57,63,58,68,52,72,49,65,50,52,31,58,52,48,57,44,57,48,55,52,11,7,10,11,10
11,Victor Andersson,54,55,inf,700.0,25,55,54,48,50,48,34,30,34,51,55,56,61,46,61,57,62,49,68,50,48,18,57,45,54,51,18,18,18,5,12,9,12,9
