,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Ezequiel Naya,60,72,inf,1000.0,36,66,70,56,47,56,32,29,28,60,50,51,54,49,34,59,66,55,80,55,57,23,56,52,63,53,26,29,28,8,5,6,9,11
1,Bruno Leyes,66,76,1900000.0,2000.0,43,47,51,71,38,68,43,38,68,69,73,75,74,63,78,67,63,77,59,53,76,60,58,65,47,51,59,58,57,7,11,9,9,7
2,Nahuel Franco,61,74,inf,1000.0,57,27,47,42,27,66,44,34,40,52,68,69,65,56,68,35,60,75,59,34,57,58,47,44,42,45,59,57,59,13,9,7,5,14
3,Kevin Custovic,58,67,inf,1000.0,50,45,58,59,42,59,42,38,56,62,72,70,59,58,55,55,60,65,68,45,68,55,56,59,38,60,53,55,55,8,9,10,15,14
4,Bassekou Diabaté,56,66,inf,2000.0,32,57,54,43,42,57,35,28,32,52,75,75,59,53,59,54,61,55,57,49,30,19,55,51,64,50,19,15,12,15,7,11,7,10
5,Javier Mateo Ortíz Morales,58,78,inf,500.0,44,65,52,53,42,56,33,28,35,59,76,74,70,52,83,54,71,80,48,50,40,18,55,50,60,52,20,16,14,12,6,13,8,8
6,Konrad Matuszewski,61,70,inf,550.0,58,18,49,54,27,47,45,22,42,54,80,77,56,55,61,39,74,63,63,31,51,58,33,45,35,44,56,58,55,11,7,11,11,7
7,Patryk Prange,52,63,inf,500.0,13,6,11,28,8,6,11,11,18,19,15,26,39,47,33,35,54,21,64,7,27,10,4,31,10,37,9,14,12,51,54,46,49,52
8,Franco Coman,62,69,inf,2000.0,63,51,39,56,54,65,54,41,50,60,79,72,67,54,65,58,47,64,52,41,64,34,54,54,58,53,39,29,33,10,12,7,9,9
9,吉田 温紀,55,69,inf,500.0,38,33,52,58,31,45,34,37,48,55,59,62,54,53,67,45,64,56,63,38,55,53,38,45,39,50,48,57,53,11,12,6,11,12
