,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Benjamin Mensah,50,66,inf,500.0,41,26,42,35,28,48,34,31,26,44,72,74,70,44,67,33,63,52,47,29,54,48,42,38,35,40,49,50,49,6,14,6,11,10
1,Hunter Sulte,55,65,inf,600.0,13,6,12,26,8,11,11,13,17,15,26,16,24,48,29,42,37,18,72,5,19,7,6,33,17,25,5,14,13,58,57,56,47,59
2,Manuel Maria de Melo Machado Cerejeira Namora,64,70,inf,3000.0,45,66,67,58,68,62,59,65,39,65,68,67,58,60,67,67,71,55,63,61,31,20,63,55,67,62,25,20,18,11,10,13,11,6
3,Agustín Santurio,64,74,1300000.0,500.0,67,68,69,47,65,59,44,50,42,64,64,68,68,64,68,60,70,56,62,61,44,51,70,43,66,46,25,23,42,11,9,11,6,6
4,Guillermo Wagner,66,74,1900000.0,500.0,48,62,45,69,47,63,50,59,67,66,64,55,68,61,56,62,67,58,42,65,38,70,65,65,59,54,60,68,62,11,14,7,12,13
5,Zaydan Bello,50,66,inf,900.0,39,24,44,32,25,56,33,29,26,39,71,76,67,54,55,22,61,53,57,19,52,49,44,34,24,35,34,46,48,7,9,7,8,9
6,Santiago Arce Añazgo,63,73,1000000.0,500.0,48,40,44,65,40,55,35,44,61,61,62,65,55,60,65,58,64,65,68,33,55,61,50,61,61,43,65,60,61,11,11,14,15,5
7,Luka Pršo,57,64,inf,1000.0,49,49,51,60,43,57,46,42,59,63,69,67,74,52,64,51,65,69,68,47,50,48,46,53,47,50,50,54,54,14,11,14,14,6
8,Wikelman José Carmona Torres,62,78,1000000.0,900.0,55,55,36,60,44,68,59,51,53,64,82,78,84,49,80,62,50,60,53,67,50,38,56,59,38,54,47,34,31,9,7,13,11,8
9,Andrés Eduardo Saavedra Brito,59,68,inf,500.0,28,55,60,55,53,63,39,60,46,65,65,65,64,65,74,55,76,60,39,60,50,60,60,61,62,55,65,58,58,14,8,13,14,9
10,Adrien Pinot,56,66,inf,500.0,33,27,59,52,24,35,26,31,45,44,58,52,42,48,62,30,72,64,62,24,47,54,27,54,38,45,52,63,55,12,6,11,9,13
11,Franco Daryl Tongya Heubang,59,69,inf,2000.0,60,43,57,69,49,59,51,57,66,60,67,73,58,53,62,54,55,68,64,48,48,24,55,61,62,67,41,34,44,9,11,9,7,5
12,Samuel Greig Denham,54,72,inf,500.0,28,23,52,50,29,33,32,21,37,40,56,65,48,49,64,33,73,57,63,20,54,53,24,29,33,42,51,54,55,6,10,7,12,14
13,Jong Hoon Lee,48,65,inf,700.0,36,38,44,56,44,53,48,36,54,52,64,61,58,46,80,51,55,43,42,38,40,25,42,51,45,50,37,33,37,5,5,12,8,12
14,Tae Yang Kim,51,62,inf,1000.0,29,56,57,35,39,44,35,30,25,46,44,54,51,53,58,47,62,54,59,48,34,15,52,49,56,44,11,12,18,9,9,10,7,14
15,Hee Seung Kim,52,66,inf,750.0,39,30,48,56,35,48,37,34,50,53,61,62,59,50,56,52,57,68,66,40,62,41,53,55,39,43,33,46,42,13,12,10,9,10
16,Seung Woo Son,49,66,inf,600.0,39,26,35,33,26,47,31,32,27,34,63,62,52,46,73,22,60,55,49,24,51,49,46,37,32,36,41,55,47,6,11,11,9,13
17,Min Ki Choi,48,68,inf,500.0,37,31,46,53,31,44,37,32,53,49,62,67,56,46,66,53,59,61,52,38,58,40,49,47,36,37,31,41,44,8,6,8,13,12
18,Kyle Stuart Morton,55,59,inf,950.0,12,8,12,26,5,17,11,11,27,17,34,32,37,44,36,42,45,28,62,7,20,10,7,38,17,42,8,14,14,59,58,56,47,58
19,Won Seong Sim,52,59,inf,800.0,23,23,48,28,22,25,29,27,24,34,52,52,48,47,44,35,71,63,79,17,42,49,24,29,35,42,50,54,53,9,12,14,6,15
20,Christian Edgardo Adrianzén Gómez,64,64,inf,500.0,66,65,51,55,55,75,59,55,44,61,72,72,61,45,67,67,48,66,68,61,55,44,59,65,61,55,23,26,23,8,15,6,7,10
21,Javier Alejandro Trauco Ramírez,62,62,inf,500.0,55,55,55,60,55,67,68,55,45,65,68,72,71,57,63,65,55,68,65,49,55,21,61,55,61,50,33,42,41,7,9,7,14,7
22,Raivis Andris Jurkovskis,59,63,inf,550.0,58,35,50,54,36,54,54,52,51,51,63,61,55,55,53,33,55,69,66,25,54,56,52,52,39,53,55,57,54,9,13,9,15,9
23,Davide Rodari,56,65,inf,2000.0,32,57,52,48,49,56,37,30,36,53,75,74,79,53,74,55,66,58,50,49,44,15,57,42,53,42,16,22,17,6,13,14,10,13
24,Nika Kvekveskiri,68,68,1000000.0,4000.0,66,52,48,70,45,64,64,69,69,69,62,55,63,70,76,71,56,72,60,68,55,65,62,68,48,64,67,66,61,9,13,7,11,9
25,Lucky Onyebuchi Opara,59,69,inf,1000.0,54,24,59,47,37,54,47,29,38,48,84,80,54,48,52,51,73,78,68,38,49,47,46,44,39,45,44,58,56,13,6,7,8,10
26,Kévin Monzialo,54,63,inf,1000.0,47,59,35,47,49,60,45,36,40,55,74,75,58,40,58,62,34,37,55,38,30,23,45,50,55,42,25,26,29,13,14,15,13,12
27,Carlos Diogo Olivos Moreno,59,74,inf,500.0,29,28,60,61,27,33,25,33,44,61,60,61,45,55,60,35,62,61,60,20,55,59,31,33,44,45,61,59,57,8,7,9,14,13
28,Miguel Ángel Curiel Arteaga,67,67,inf,500.0,44,75,71,59,59,62,44,55,29,65,61,62,68,61,67,70,63,59,77,65,30,18,61,44,71,67,13,20,15,12,14,10,9,6
29,Gerardo Arturo Gordillo Olivero,65,67,inf,500.0,45,20,75,63,35,40,32,33,60,61,57,61,40,51,52,38,70,60,68,16,61,65,27,50,48,60,65,65,62,12,5,11,12,15
30,Giorgi Kochorashvili,63,71,1100000.0,2000.0,52,62,44,68,58,66,54,54,66,68,66,55,71,63,70,70,59,57,47,66,56,49,62,64,48,62,46,45,42,11,6,12,11,13
31,Edgar Sevikyan,63,77,1100000.0,3000.0,65,53,44,65,57,62,62,58,57,67,68,66,74,60,73,61,54,61,59,53,39,29,58,58,54,56,35,27,24,9,8,5,10,8
32,Priestley Tyler Farquharson,62,65,inf,3000.0,30,33,63,53,22,41,26,20,42,44,70,69,45,53,45,40,74,65,90,21,65,57,32,30,36,54,57,62,59,12,8,12,9,12
