,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Luis Alberto Suárez Díaz,84,84,18000000.0,1000.0,75,87,84,78,88,76,85,81,73,81,73,68,70,86,77,86,69,71,84,84,87,39,90,80,82,86,41,45,38,27,25,31,33,37
1,Neymar da Silva Santos Júnior,89,89,99500000.0,200000.0,83,83,63,85,86,95,88,87,81,94,88,86,93,88,82,79,62,79,52,81,63,37,86,90,91,93,35,32,29,9,9,15,15,11
2,Kalidou Koulibaly,86,86,46500000.0,165000.0,50,43,84,71,48,70,53,39,69,72,68,88,48,83,33,67,82,70,93,38,83,85,50,65,50,82,88,89,86,7,11,7,13,5
3,Aleksandar Mitrović,79,79,19000000.0,70000.0,29,81,81,71,78,68,51,52,53,77,62,68,65,79,64,84,86,79,92,70,89,14,85,70,74,75,25,24,13,15,12,6,7,13
4,Diogo Meireles Costa,81,87,33500000.0,12000.0,13,6,11,39,8,18,10,10,44,30,30,36,36,79,35,59,58,25,63,9,23,18,18,61,14,44,19,13,11,79,77,79,79,85
5,Iyenoma Destiny Udogie,76,89,17000000.0,34000.0,76,64,64,74,58,76,59,51,64,78,86,89,80,70,70,71,62,79,75,59,68,68,69,60,46,64,66,73,65,8,14,11,10,14
6,Bernardo Pereira Folha,64,81,1500000.0,2000.0,65,46,38,70,59,65,64,58,69,69,67,60,62,60,70,60,54,61,56,63,55,57,58,63,60,66,56,58,54,7,12,8,10,13
7,손흥민 孙兴慜,89,89,101000000.0,240000.0,83,91,68,83,79,86,87,74,74,84,85,90,85,91,76,88,60,88,64,89,62,39,91,82,73,89,47,34,33,11,13,13,6,10
8,Joshua Walter Kimmich,89,90,105500000.0,130000.0,91,68,72,87,69,82,85,69,90,85,77,60,84,88,84,78,79,94,68,83,89,84,80,85,44,85,85,85,78,8,15,7,15,15
9,Nuno Miguel Gomes dos Santos,80,80,22500000.0,20000.0,79,77,59,76,84,81,79,72,73,80,84,82,81,79,72,86,57,84,60,81,74,70,81,76,71,75,60,61,50,14,7,8,9,15
10,Lautaro Javier Martínez,86,90,98500000.0,110000.0,58,88,84,76,90,84,78,54,73,86,86,80,86,89,89,80,89,80,84,76,90,45,86,80,74,86,55,31,44,11,8,8,8,13
11,Theo Bernard François Hernández,85,90,76000000.0,82000.0,84,69,74,79,66,83,69,64,68,79,92,94,78,85,76,83,68,90,81,72,82,78,80,73,50,80,74,81,80,12,10,7,7,7
12,Lucas Tolentino Coelho de Lima,82,87,46000000.0,77000.0,72,78,68,82,74,88,77,74,78,86,71,73,75,81,77,77,78,78,77,77,76,71,80,82,75,88,67,72,63,14,9,12,11,11
