,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Johan Hove,68,78,2700000.0,2000.0,60,68,49,70,54,65,64,52,66,69,69,74,84,62,84,64,70,84,63,66,63,58,69,66,49,69,61,60,60,9,10,12,14,13
1,Roland Sallai,76,77,9000000.0,26000.0,75,73,51,76,67,80,55,45,63,79,77,73,76,74,76,69,64,62,67,64,65,39,76,74,62,65,32,37,38,7,5,11,14,9
2,伊藤 宏樹,72,77,3200000.0,14000.0,64,48,68,70,42,62,45,45,76,69,81,86,66,72,62,68,68,69,74,60,67,72,53,61,47,70,76,74,71,13,10,10,10,10
3,Marcos do Nascimento Teixeira,79,83,21500000.0,29000.0,35,31,70,75,34,69,56,34,72,74,65,68,63,78,62,52,86,89,84,29,89,79,25,58,52,76,80,78,76,8,8,8,10,5
4,Gedson Carvalho Fernandes,77,81,15000000.0,42000.0,73,72,61,78,64,79,74,70,75,78,80,79,82,79,72,80,71,83,71,76,78,74,74,77,60,75,71,74,68,9,15,7,9,5
5,Aurélio Gabriel Ulineia Buta,72,75,3100000.0,18000.0,69,52,42,69,49,72,62,41,61,70,94,92,90,67,86,70,91,77,60,62,73,67,69,67,61,74,64,68,68,9,5,13,9,10
6,Timo Bernd Hübers,76,79,9000000.0,23000.0,40,36,74,67,35,56,38,39,65,61,77,83,48,73,54,51,71,63,78,35,71,84,42,53,40,63,76,78,77,14,11,14,9,13
7,László Bénes,73,77,4300000.0,11000.0,78,64,38,79,75,74,78,77,77,77,67,55,76,72,77,78,59,70,61,76,52,49,66,76,63,60,40,54,50,12,10,9,9,9
8,Daniel Arzani,65,67,inf,1000.0,63,62,23,62,51,70,66,40,58,66,80,76,77,55,76,58,31,55,33,56,35,23,57,60,64,56,34,33,35,8,8,14,10,14
9,Panagiotis Retsos,72,77,3200000.0,15000.0,57,26,70,74,26,46,37,29,62,65,60,65,66,72,51,60,74,66,74,33,69,75,37,42,33,71,70,77,71,14,9,11,6,7
10,Lucas Gastón Robertone,76,80,10500000.0,24000.0,71,72,68,75,60,77,82,75,73,78,87,83,90,71,79,81,90,87,61,73,84,74,69,75,69,68,60,76,78,7,15,11,14,14
11,Omar Tyrell Crawford Richards,72,77,3300000.0,30000.0,64,56,53,68,34,71,55,34,53,74,84,67,82,68,80,43,71,74,48,31,77,69,56,54,36,62,68,74,75,11,9,13,10,11
12,Luis Jesús Pérez Maqueda,74,75,4400000.0,18000.0,68,45,55,68,29,68,58,45,53,61,89,88,83,66,77,51,88,89,74,45,64,73,76,63,44,65,68,71,70,9,10,6,7,13
13,Luca Mora,67,67,inf,2000.0,70,55,60,70,71,62,59,64,67,70,58,62,59,68,74,65,38,73,68,64,61,51,68,70,61,65,52,63,58,11,13,13,12,14
14,Vitaly Janelt,74,80,6500000.0,34000.0,68,67,55,75,72,72,48,54,76,74,69,67,68,75,70,76,72,80,78,69,76,75,71,73,52,75,74,76,72,6,8,6,6,14
15,Issam Jebali,67,67,inf,5000.0,53,66,57,67,60,73,61,50,56,70,69,71,71,62,63,69,68,71,74,61,57,41,66,68,68,69,36,35,26,10,6,9,8,7
16,Samuel Toby Smith,66,69,1200000.0,3000.0,58,66,66,59,59,62,53,60,47,63,72,75,73,63,70,65,79,74,76,65,61,23,67,58,63,60,27,26,21,11,8,9,9,9
17,Christian Früchtl,67,74,1800000.0,4000.0,10,11,11,29,9,13,15,14,25,17,25,23,26,59,23,50,40,19,63,8,26,11,6,24,13,22,16,10,13,69,65,67,65,68
18,Dara Joseph O'Shea,71,78,3500000.0,17000.0,57,30,73,65,30,49,37,28,56,59,59,63,55,68,61,48,77,70,76,22,71,72,34,42,45,59,71,74,70,13,8,7,7,10
19,Malang Sarr,75,79,7000000.0,61000.0,68,53,73,75,37,62,60,59,68,66,65,69,67,73,69,68,77,68,79,40,68,75,59,63,44,75,76,76,75,6,9,14,12,8
20,Dennis Geiger,75,80,8500000.0,27000.0,69,46,29,80,45,76,68,55,77,81,65,44,85,77,83,57,54,76,42,70,80,64,59,76,40,72,64,64,65,7,8,12,10,5
21,Erick Daniel Sánchez Ocegueda,71,80,4200000.0,9000.0,68,65,63,76,54,70,70,52,74,72,67,68,80,70,75,74,70,75,69,62,68,59,65,75,65,72,68,64,62,12,12,12,12,7
22,Ghislain Konan,77,79,12000000.0,36000.0,74,45,60,74,58,76,72,32,68,75,77,81,73,76,73,63,70,81,67,51,70,73,71,68,41,74,73,76,72,8,5,5,11,8
23,Ryan Yates,73,79,4400000.0,35000.0,47,60,75,71,50,64,43,34,68,69,58,68,65,68,55,61,84,90,80,56,86,72,58,63,55,65,69,71,69,10,8,6,6,11
24,Victor Enok Nelsson,75,81,8000000.0,42000.0,51,36,73,71,37,60,52,38,69,68,72,71,63,70,71,60,81,83,85,41,76,73,47,59,53,67,77,74,73,10,6,12,7,14
25,Gabriel Tadeu Strefezza Rebelato,75,78,7500000.0,18000.0,72,69,31,77,51,77,72,50,69,75,85,80,89,71,84,57,63,77,36,63,50,29,75,74,54,61,32,25,28,15,15,8,10,6
26,Norberto Alejandro Briasco Balekian,69,70,1700000.0,9000.0,62,66,69,64,47,73,46,40,60,70,76,78,74,68,74,74,68,69,72,63,61,20,69,60,65,60,19,14,20,5,9,7,9,5
27,Francisco José Beltrán Peinado,79,84,24500000.0,22000.0,72,53,60,84,55,78,54,55,82,77,62,58,77,75,78,61,57,67,63,60,68,78,63,79,49,66,77,81,80,14,11,8,13,9
28,Daniel Cárdenas Líndez,74,79,4900000.0,8000.0,10,5,12,40,8,13,11,13,49,16,45,43,55,73,42,53,69,26,52,5,21,6,5,34,17,42,13,13,12,76,69,71,70,79
29,Alberth Josué Elis Martínez,73,76,4000000.0,9000.0,62,73,70,65,66,73,64,57,58,72,88,89,82,72,66,71,84,80,75,65,72,33,74,71,65,71,27,21,25,9,7,6,10,9
30,Yan Valery,70,78,3400000.0,10000.0,66,42,59,64,34,70,55,41,57,66,71,67,66,68,67,69,69,71,70,64,74,69,59,57,41,64,67,73,67,12,14,7,11,14
31,Achilleas Poungouras,68,69,1200000.0,500.0,31,29,65,58,41,44,30,37,56,49,61,64,56,69,59,65,73,67,70,48,72,71,32,42,41,58,69,71,67,12,7,13,8,5
32,Douglas Luiz Soares de Paulo,78,82,18500000.0,59000.0,81,64,62,82,58,76,87,76,83,83,69,65,74,77,74,80,66,76,66,81,74,77,58,79,44,82,75,75,68,12,6,13,10,7
33,Steven Alzate,71,78,3700000.0,31000.0,65,61,45,75,50,76,61,54,67,73,69,68,78,72,81,60,57,73,68,59,64,67,65,72,55,74,62,66,61,9,6,6,7,6
34,Samuel Shashoua,69,78,3100000.0,5000.0,60,72,52,67,58,70,72,68,51,73,87,90,91,67,89,69,59,64,61,68,44,38,69,65,57,67,45,32,30,11,14,9,14,7
35,David Raum,80,84,28000000.0,46000.0,88,57,59,73,52,79,81,63,71,77,86,87,77,78,77,64,63,87,76,65,69,74,59,78,49,75,71,75,74,11,8,14,12,6
36,Fodé Ballo-Touré,72,76,3000000.0,32000.0,70,49,58,72,39,73,68,49,64,72,86,84,70,65,70,56,62,75,70,52,74,65,64,64,53,63,66,71,66,14,14,7,11,8
37,Aaron Seydel,67,69,1300000.0,8000.0,59,68,69,61,62,70,43,31,38,72,67,66,53,58,34,66,63,34,77,56,55,19,67,60,55,69,25,28,22,12,9,14,11,9
38,Demba Thiam Ngagne,68,74,1500000.0,1000.0,8,6,13,17,5,16,13,9,22,18,64,58,60,59,40,50,55,40,62,6,16,5,9,18,9,36,25,13,11,70,65,66,65,72
39,Sean Longstaff,75,79,8000000.0,58000.0,60,61,49,79,56,75,68,69,75,76,61,61,57,75,68,74,61,76,67,69,56,74,68,76,54,75,69,72,62,6,8,13,14,12
40,Matías Nicolás Rojas Romero,73,73,3300000.0,17000.0,69,68,59,76,68,77,83,78,73,78,70,75,74,67,59,80,62,69,58,75,46,57,72,74,72,68,52,57,50,8,6,12,8,11
41,Scott McTominay,80,83,25000000.0,100000.0,68,70,78,78,62,78,70,57,80,77,62,64,63,79,54,85,73,84,85,80,90,81,70,74,60,77,76,80,73,9,6,6,10,11
42,Aaron Anthony Connolly,69,75,2300000.0,25000.0,40,68,65,65,67,69,32,43,42,72,78,73,77,72,76,73,71,67,61,67,68,16,70,47,61,63,12,18,15,12,8,12,13,12
43,Marcus Tavernier,72,78,3700000.0,28000.0,67,64,50,72,57,75,61,58,67,73,79,77,78,71,79,67,50,82,60,67,41,59,67,72,63,66,56,65,55,9,14,6,12,8
44,Jorge Cuenca Barreno,73,80,5500000.0,19000.0,45,27,76,71,31,34,29,26,67,68,58,61,62,74,67,59,75,62,65,41,73,74,21,58,44,61,71,76,74,10,12,5,14,12
45,Patrick Cutrone,72,77,3600000.0,3000.0,48,74,72,62,70,70,63,42,44,73,69,74,63,70,74,72,74,64,72,60,62,14,75,56,68,72,36,20,18,10,7,7,10,5
46,Josh Bowler,70,75,2400000.0,7000.0,67,66,34,67,56,79,63,56,59,73,77,68,78,66,82,66,45,68,46,61,40,24,67,59,61,58,32,38,40,14,13,8,13,7
47,Mark Thomas Harris,66,70,1200000.0,10000.0,55,64,60,62,59,67,49,45,57,66,84,82,79,69,73,61,75,74,69,56,54,24,69,65,52,65,40,42,48,8,9,13,8,12
