,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Giorgio Chiellini,84,84,7500000.0,11000.0,63,33,77,65,45,57,60,31,66,55,66,65,53,78,57,78,90,63,91,49,87,87,28,50,50,83,84,88,84,3,3,2,4,3
1,Antonio Mirante,74,74,inf,22000.0,10,17,13,35,15,24,17,13,35,25,44,43,50,76,50,49,62,33,55,15,32,17,10,43,21,70,10,12,12,71,73,65,75,74
2,Javier Alejandro Mascherano,79,79,3400000.0,15000.0,68,42,66,79,51,58,63,50,78,80,64,59,68,75,79,76,81,63,70,55,87,82,51,68,60,81,77,80,77,6,10,8,5,5
3,Jesús Navas González,83,83,8000000.0,28000.0,88,63,73,83,75,80,82,51,78,82,86,84,82,83,84,74,63,80,37,70,75,80,80,83,56,82,80,77,78,10,10,15,7,13
4,Jefferson Agustín Farfán Guadalupe,71,71,inf,550.0,75,73,72,73,69,72,82,75,70,70,72,70,70,72,62,75,73,30,78,70,73,39,70,70,75,72,17,43,29,15,12,5,12,15
5,Jakub Błaszczykowski,67,67,inf,2000.0,72,67,48,72,69,67,74,69,69,71,51,62,70,72,73,69,67,30,36,69,62,59,69,73,73,84,61,56,59,14,8,9,13,15
6,Diego da Silva Costa,76,76,4800000.0,72000.0,65,79,78,62,80,73,65,59,52,76,65,67,57,73,53,78,69,65,87,70,90,40,77,72,72,83,51,39,30,11,13,12,8,11
7,Eden Michael Hazard,84,84,35000000.0,220000.0,77,78,61,85,82,89,83,79,81,87,84,82,85,77,89,82,55,74,61,77,54,41,83,84,84,88,34,27,22,11,12,6,8,8
8,Philippe Coutinho Correia,81,81,25000000.0,95000.0,77,75,48,82,78,85,86,82,77,87,74,53,91,80,92,77,58,64,52,84,59,49,80,83,72,79,55,54,47,12,7,9,14,6
9,Konstantinos Manolas,82,82,25000000.0,2000.0,27,25,80,65,16,54,30,10,61,66,75,82,70,79,60,40,91,69,83,12,86,84,25,22,26,83,83,82,85,8,6,8,15,12
