,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Marcelo Leite Pereira,65,65,inf,550.0,60,56,36,64,57,67,64,65,56,68,80,71,81,58,77,68,40,61,65,65,43,18,65,63,60,59,21,16,13,14,9,9,13,11
1,Anastasios Bakasetas,77,77,10500000.0,38000.0,76,74,67,78,74,76,79,79,75,79,67,74,73,75,68,86,69,75,76,81,71,55,78,77,70,76,56,56,49,12,12,13,8,14
2,Dimitrios Kourmpelis,72,72,2100000.0,650.0,56,45,55,73,26,64,55,58,70,69,73,76,66,69,68,65,68,75,71,63,80,75,34,54,57,71,69,73,71,7,7,13,12,11
3,Clinton Mukoni Mata Pedro Lourenço,77,77,9000000.0,25000.0,62,53,71,73,46,72,71,70,71,72,79,85,86,77,70,78,90,93,73,67,80,78,67,64,49,78,78,79,78,10,10,7,10,10
4,Saúl Ñíguez Esclápez,80,80,22500000.0,58000.0,69,73,80,81,76,80,73,60,80,80,69,69,73,79,68,80,80,76,76,79,75,79,77,80,68,80,77,78,77,7,13,12,10,9
5,Roberto Punčec,68,68,1000000.0,4000.0,28,26,68,62,22,43,25,23,50,57,75,75,63,64,65,52,83,57,79,22,72,60,20,30,39,50,63,70,67,10,14,10,10,7
6,Moanes Dabbur,75,75,5500000.0,33000.0,50,76,76,72,74,77,74,66,62,77,64,52,76,80,74,75,90,75,74,69,39,19,80,69,63,77,22,37,27,13,12,10,15,11
7,Hörður Björgvin Magnússon,74,75,3900000.0,800.0,67,45,73,72,33,61,71,61,76,60,63,74,52,73,55,67,72,72,77,58,72,74,24,55,39,67,76,76,73,10,5,5,10,10
8,Alan Uryga,65,66,inf,2000.0,55,38,71,64,36,36,37,42,54,54,45,55,55,63,40,55,90,72,83,42,62,61,43,42,50,56,60,63,63,15,8,11,13,13
9,Omar Mascarell González,75,75,5500000.0,20000.0,53,58,59,78,56,73,61,65,79,76,62,52,74,75,72,72,73,76,70,68,69,74,72,73,63,68,70,77,69,6,7,9,10,11
10,Marc Lais,63,63,inf,2000.0,53,58,54,63,46,61,52,39,60,63,79,78,76,64,75,47,78,74,58,55,66,61,53,61,60,62,62,60,59,8,11,8,13,12
11,Óliver Torres Muñoz,78,78,15000000.0,29000.0,73,66,52,81,63,82,80,64,80,83,65,54,77,76,78,69,50,72,34,68,61,67,77,80,65,81,65,66,58,7,7,14,6,8
12,Youssouf Yacoub M'Changama,72,72,1900000.0,14000.0,65,70,45,71,66,70,73,75,68,72,84,86,90,67,87,70,68,92,68,74,67,64,71,72,67,69,65,66,60,10,15,10,9,11
13,Kévin Manuel Rodrigues,75,75,5000000.0,20000.0,79,69,74,80,42,72,65,72,76,78,76,70,70,73,80,82,61,58,59,79,75,66,72,70,50,65,65,76,77,11,14,11,15,16
14,Djavan Anderson,66,66,inf,4000.0,66,30,60,64,35,68,48,37,53,66,74,82,80,57,78,56,62,71,62,31,70,61,63,53,41,50,59,60,62,9,15,6,15,7
15,Radosław Paweł Murawski,69,69,1200000.0,5000.0,58,53,59,69,48,66,58,61,68,70,80,73,82,61,81,64,92,86,60,59,83,65,51,68,66,66,63,65,65,9,9,16,14,6
16,Daniel Bachmann,72,72,1800000.0,22000.0,14,17,12,37,16,14,18,20,42,27,50,37,40,74,44,53,57,36,75,15,31,26,13,36,31,51,14,11,11,71,67,71,70,73
17,Thomas Vincensini,65,68,inf,1000.0,14,15,18,31,16,17,10,18,42,19,50,54,37,61,58,49,61,19,57,15,25,24,16,15,20,52,14,13,14,64,66,65,63,63
18,Brendan Joel Zibusiso Galloway,64,67,inf,3000.0,55,30,62,60,32,57,36,34,55,61,68,70,63,62,58,46,72,54,72,39,62,62,53,52,42,58,63,64,64,6,14,9,8,8
19,Bryan Martín Rabello Mella,68,68,1200000.0,3000.0,67,61,36,76,56,70,69,70,66,75,74,69,81,70,86,78,70,69,72,73,59,65,59,60,68,58,26,57,48,13,12,8,13,16
20,Jean-Pierre Nsame,75,75,5500000.0,25000.0,39,73,78,63,77,72,56,56,46,74,73,80,57,76,64,79,87,77,87,70,66,18,76,58,74,74,28,19,15,13,12,5,15,5
21,Alexandre Monteiro de Lima,64,64,inf,700.0,65,61,47,67,53,66,70,58,65,65,73,74,74,58,73,67,37,76,68,59,68,65,62,62,62,68,45,51,45,10,11,11,10,9
22,Christian Albert Elliot Burgess,73,73,2500000.0,13000.0,30,36,79,68,29,43,26,25,71,58,43,45,37,67,54,46,62,72,86,21,73,73,25,46,34,76,80,73,68,6,13,9,6,9
23,Abdulaziz Jaber Majrashi,62,62,inf,4000.0,56,24,47,54,25,53,37,34,51,62,82,75,82,58,79,44,77,61,57,24,66,57,44,37,36,48,60,59,60,8,13,12,16,12
24,Jozabed Sánchez Ruiz,66,66,inf,3000.0,62,62,63,69,55,63,72,65,67,65,60,50,74,68,63,65,67,60,72,63,60,62,68,70,54,69,44,64,67,8,10,9,8,13
25,Jhon Andrés Córdoba Copete,77,77,11500000.0,47000.0,55,78,73,67,76,75,60,54,54,72,77,78,67,79,77,88,82,74,90,69,92,48,78,62,69,76,42,39,31,12,13,13,7,8
26,Romell Samir Quioto Robinson,75,75,5500000.0,10000.0,69,75,73,71,59,73,72,72,63,68,79,89,75,72,68,77,68,73,84,68,86,21,76,71,72,68,16,17,10,9,7,8,14,13
27,Rachid Ghezzal,79,79,17000000.0,61000.0,84,71,56,83,62,82,84,74,81,82,73,71,82,74,73,72,54,73,59,77,48,27,76,81,75,75,25,24,23,12,6,15,7,15
28,Julien Vercauteren,67,71,inf,15000.0,63,58,45,66,57,76,68,59,62,72,74,69,76,61,63,63,47,54,44,60,50,45,62,66,55,64,40,43,39,16,12,13,7,12
29,Louis Schaub,71,72,2200000.0,18000.0,67,68,55,75,60,72,68,62,72,74,64,55,84,65,79,65,71,73,65,66,62,38,68,72,65,69,45,36,39,15,7,14,11,14
30,Faisal Darwish Faraj,62,62,inf,4000.0,61,54,51,60,43,63,53,57,58,66,70,72,73,57,72,60,74,62,70,63,55,59,52,52,45,59,57,56,55,9,14,13,15,15
31,Juan Fernando Quintero Paniagua,78,78,14000000.0,16000.0,78,72,44,77,76,82,86,84,77,82,78,66,84,72,90,83,48,50,49,79,59,37,76,83,77,83,51,30,22,14,16,10,7,12
32,Lucas Eduardo dos Santos João,72,72,2400000.0,17000.0,48,72,70,63,66,74,73,46,61,73,60,74,66,65,48,80,46,46,84,70,40,22,70,71,60,65,20,23,20,11,10,13,13,10
33,Samuel Castillejo Azuaga,75,75,6000000.0,30000.0,73,65,43,74,58,80,75,69,69,80,82,77,92,71,82,72,60,62,48,69,48,50,71,71,59,70,45,43,25,13,16,15,8,14
34,Melingo Kevin Mbabu,76,76,7000000.0,47000.0,72,49,64,66,39,71,62,48,65,69,87,80,75,64,71,66,78,85,78,44,78,76,70,65,35,70,70,73,77,8,7,7,14,14
35,Marcel Halstenberg,78,78,11500000.0,46000.0,80,59,80,76,60,71,77,75,62,74,55,69,61,77,59,79,84,78,79,69,77,73,63,65,73,74,76,78,73,9,15,14,10,16
36,Paulo André Rodrigues de Oliveira,75,75,4600000.0,13000.0,36,25,75,68,36,60,33,29,66,68,58,62,49,72,39,61,84,72,78,29,71,77,30,42,42,62,79,76,76,13,8,10,11,10
37,Christian Thers Nørgaard,76,76,6500000.0,42000.0,64,61,69,74,51,66,64,64,73,74,63,57,65,73,67,63,68,81,77,57,80,78,64,65,60,74,76,78,73,11,9,13,14,11
38,Ville Matti Steinmann,65,65,inf,2000.0,52,56,64,67,48,63,56,52,66,68,49,47,57,62,54,58,62,75,76,53,68,61,59,64,54,67,63,63,61,12,16,13,8,10
39,Luka Đorđević,65,65,inf,4000.0,57,65,65,55,58,66,58,60,50,66,72,74,72,58,68,62,65,64,70,63,35,22,66,55,65,60,30,20,18,13,13,13,15,8
40,Callum Thomas Owen Paterson,64,64,inf,4000.0,61,64,67,58,58,58,40,44,56,63,65,61,58,64,56,69,88,77,84,59,78,53,62,58,55,64,51,56,54,7,10,12,16,11
41,Patrick Drewes,72,72,1600000.0,6000.0,15,14,15,25,15,12,18,14,28,18,30,29,31,69,48,49,40,41,77,12,35,21,13,39,26,47,16,15,16,73,69,65,71,75
42,Andreas Hirzel,60,64,inf,2000.0,14,13,15,26,14,14,13,14,29,18,47,43,48,61,38,42,57,30,71,10,37,20,16,35,20,33,15,11,14,59,58,56,57,60
43,John McGinn,78,78,15000000.0,76000.0,69,71,54,79,75,77,66,61,86,77,73,65,77,76,80,83,75,90,76,76,79,73,72,76,55,68,72,78,71,9,13,12,10,12
44,Chancel Mbemba Mangulu,80,82,22500000.0,43000.0,55,55,79,68,37,63,30,28,66,66,70,75,67,79,64,76,90,80,82,42,81,78,52,43,41,73,83,82,80,9,14,16,7,7
45,Abdullah Ibrahim Otayf,67,67,inf,12000.0,70,41,47,75,34,60,65,53,78,69,28,29,61,65,50,49,54,33,60,47,47,70,65,75,58,76,69,66,60,11,12,6,7,11
46,Pablo Ezequiel De Blasis,74,74,2000000.0,9000.0,75,73,67,75,60,74,74,70,78,73,71,69,89,70,91,74,91,57,30,71,69,67,72,79,76,73,59,65,59,13,11,8,8,8
47,Macky Frank Bagnack Mouegni,69,73,0.0,0.0,50,23,63,61,34,41,38,36,56,61,71,76,62,64,64,53,74,61,70,35,74,68,26,35,40,64,70,71,69,8,16,14,9,11
48,Kieran Neil Wallace,59,59,inf,3000.0,57,42,60,61,52,58,51,44,59,59,60,57,62,57,66,53,66,43,70,58,66,58,50,51,55,54,57,59,58,10,14,11,11,8
