,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Adonis Uriel Frías,74,80,6000000.0,11000.0,36,35,72,74,30,64,36,40,67,66,66,72,68,71,62,47,74,73,78,27,79,76,46,59,53,74,75,73,74,10,12,12,12,13
1,Andrea Colpani,73,80,6000000.0,31000.0,66,58,60,79,68,76,75,64,77,77,73,79,65,69,66,68,62,77,64,64,47,62,66,74,62,72,62,68,62,10,9,6,12,11
2,Romário Manuel Silva Baró,70,80,3600000.0,7000.0,67,64,44,73,62,73,70,54,70,74,73,70,73,70,73,72,57,69,60,69,48,60,68,67,64,74,46,60,58,7,9,14,14,9
3,Jamie Leweling,73,82,7000000.0,20000.0,64,74,58,69,65,80,55,43,49,76,85,79,79,71,77,73,55,71,75,67,57,26,73,59,55,62,33,31,23,6,11,10,14,9
4,Kai Clifton Trewin,63,71,1000000.0,900.0,44,28,58,61,23,54,44,34,58,55,69,71,70,63,67,45,69,75,72,31,61,61,46,48,39,56,63,64,62,14,15,8,12,13
5,Adrián Bernabé García,69,82,3400000.0,2000.0,68,67,46,72,56,75,75,65,70,77,80,75,80,61,81,68,51,66,51,61,69,61,63,66,58,73,48,64,49,8,12,9,10,9
6,Calvin William Ramsay,64,81,1400000.0,5000.0,69,33,50,58,27,65,61,54,55,67,77,79,75,55,66,66,61,71,65,43,64,56,57,60,42,60,56,59,57,13,8,9,9,8
7,Boubacar Traoré,66,79,2100000.0,2000.0,47,42,56,71,41,67,52,47,69,70,62,66,69,66,70,64,64,63,73,51,71,62,54,65,52,62,59,68,62,12,10,15,11,11
8,Kevin Nahin Álvarez Campos,73,80,0.0,0.0,68,48,60,72,45,67,58,41,68,69,76,77,78,68,77,55,61,74,59,39,68,68,66,53,60,70,65,75,72,15,11,7,11,6
9,Juan Ignacio Martín Nardoni,68,79,2600000.0,3000.0,50,57,48,72,49,70,55,48,71,71,81,80,75,65,76,67,65,73,58,58,69,59,62,69,57,70,58,69,67,5,12,6,9,6
