,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Seymour Fünger,60,70,inf,700.0,26,20,60,59,24,45,26,26,57,55,55,63,46,59,46,35,74,56,72,20,55,55,29,32,35,44,58,61,57,12,6,14,10,8
1,Georg Strauch,60,71,inf,3000.0,52,41,51,64,37,65,49,46,59,67,66,55,69,60,66,51,68,61,58,44,57,54,40,58,44,49,52,60,58,15,8,9,11,14
2,Tomi Horvat,68,73,1800000.0,8000.0,66,64,47,70,66,67,67,68,68,69,68,67,73,63,74,68,61,72,58,70,62,56,66,70,70,65,47,48,43,15,14,9,11,12
3,Anton Ziegler,54,69,inf,500.0,44,50,40,56,43,56,45,39,51,55,64,66,61,61,72,50,48,42,47,48,60,33,49,48,45,47,30,37,33,8,14,8,9,14
4,Moritz Onken,56,75,inf,500.0,11,9,14,25,5,13,14,10,28,13,38,32,40,43,24,38,42,30,65,7,21,7,5,39,19,24,9,11,13,59,57,51,52,61
5,Linus Schäfer,55,71,inf,500.0,53,44,63,57,40,61,47,44,52,58,63,62,59,58,56,51,62,58,75,40,54,54,53,52,35,50,54,50,51,6,9,5,11,5
6,Leon Deichmann,63,68,inf,500.0,25,18,64,58,29,44,28,28,52,60,64,66,57,61,56,40,80,70,80,24,58,58,20,27,32,59,60,64,58,8,8,11,6,11
7,Fabian Herbst,62,68,inf,500.0,23,21,65,56,28,52,27,23,52,56,54,65,55,60,56,54,70,66,81,21,60,60,22,31,33,52,54,63,59,12,13,13,10,9
8,Marten Schmidt,62,64,inf,500.0,53,59,59,63,56,64,53,52,58,65,61,62,61,66,64,66,60,67,73,60,59,41,62,57,52,63,38,44,41,9,5,12,7,14
9,Kai-Sotirios Kaissis,62,63,inf,500.0,52,56,51,55,57,67,60,57,57,62,78,77,90,56,90,61,70,64,54,57,65,31,60,61,51,60,31,31,42,14,13,15,9,7
10,Jakob Bookjans,61,69,inf,500.0,53,57,53,60,54,66,55,44,57,63,68,68,65,61,77,62,68,68,55,55,65,32,57,57,43,57,30,26,42,13,12,7,8,7
11,Marco Schultz,59,59,inf,500.0,51,58,58,68,35,54,46,39,62,60,57,60,52,58,61,65,57,58,65,52,45,22,54,58,48,60,39,53,46,5,11,6,8,7
12,Pascal Richter,57,58,inf,500.0,55,48,51,52,44,61,52,40,55,58,69,65,75,54,76,56,60,57,51,40,52,22,51,49,48,47,21,29,29,14,14,13,9,8
13,Affam Ifeadigo,60,61,inf,500.0,42,59,65,38,52,61,38,31,35,62,67,68,61,59,52,61,61,64,80,56,63,25,55,53,54,52,28,17,10,5,9,5,13,9
14,Ervin Omić,62,75,inf,2000.0,47,37,61,65,39,55,52,51,63,65,61,66,57,47,56,56,60,65,69,46,62,57,41,58,42,63,59,63,58,8,13,12,7,12
15,Tim Oermann,65,75,1400000.0,2000.0,37,30,67,57,31,48,38,33,59,58,51,55,48,61,58,49,60,55,67,31,63,63,26,39,33,52,64,70,68,6,14,5,8,11
16,Fabian Wilfinger,54,69,inf,500.0,39,38,45,60,36,52,41,42,56,57,65,67,66,45,65,55,63,64,60,43,59,44,49,56,40,37,39,48,43,8,6,11,9,8
17,Bela Dumrath,53,69,inf,500.0,12,6,12,31,7,11,12,10,22,19,31,21,37,47,27,38,35,18,70,7,28,12,4,37,19,33,6,11,13,51,58,51,50,52
18,Randy Schneider,61,73,inf,2000.0,46,58,43,64,53,61,56,49,60,54,75,78,68,49,72,57,55,62,49,48,42,18,64,67,48,59,32,42,49,9,6,11,9,10
19,Justin Hammel,55,64,inf,1000.0,15,7,11,31,6,7,12,11,24,19,18,19,28,46,44,41,60,25,60,5,29,12,5,28,15,25,7,14,13,58,54,55,49,57
