,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Oskar Leśniak,50,67,inf,500.0,43,39,36,48,44,60,44,40,47,56,53,68,54,48,72,52,54,42,41,42,43,26,37,49,49,45,39,31,39,5,5,14,12,5
1,Oskar Wójcik,57,68,inf,500.0,29,22,59,49,28,36,25,31,51,39,60,59,50,49,60,33,71,62,63,24,62,55,30,37,37,42,58,58,57,5,7,6,8,7
2,Cem Çelik,57,66,inf,2000.0,51,45,55,63,41,59,51,42,61,61,64,62,55,58,61,65,55,53,54,51,49,48,58,46,48,48,45,55,53,13,8,5,7,8
3,南野 遥海,55,72,inf,500.0,37,57,52,53,51,56,50,50,32,54,72,73,71,48,75,55,73,52,53,52,27,15,51,49,58,53,13,16,14,9,8,13,15,15
4,Halid Šabanović,67,76,2200000.0,6000.0,63,32,59,45,31,64,39,39,46,62,68,69,55,58,62,41,63,69,68,38,69,63,53,49,45,47,68,71,72,8,12,13,6,8
5,Robert Jones,52,53,inf,500.0,28,55,64,38,46,51,28,27,27,46,46,54,47,46,32,53,68,61,86,51,51,24,45,49,57,47,18,22,21,8,6,11,12,7
6,Abzi Diyaeddine,60,67,inf,750.0,59,50,48,56,38,67,51,54,42,64,64,69,58,57,57,64,59,67,62,61,56,51,48,41,48,45,48,60,57,12,14,7,14,12
7,Eusebio Monzó Alfonso,63,71,1000000.0,1000.0,36,26,59,51,35,28,37,36,35,43,57,62,43,54,53,41,73,60,66,29,58,61,27,39,50,48,60,73,74,7,13,14,7,7
8,Santiago Moya,61,77,inf,1000.0,33,26,61,35,27,27,29,29,30,42,56,60,49,63,52,47,66,55,72,29,56,61,28,29,47,54,64,65,65,15,8,8,8,5
9,Luca Kjerrumgaard,53,69,inf,1000.0,28,57,50,45,41,52,36,30,28,52,60,60,54,49,58,50,52,42,61,45,52,15,51,42,49,58,19,16,16,10,8,14,11,10
10,Charly Nouck Horneman,56,72,inf,1000.0,54,53,32,40,45,62,38,30,36,58,85,85,58,42,67,48,38,60,40,38,55,20,46,50,47,48,19,23,21,6,9,8,11,7
11,Filip Čihák,64,69,inf,500.0,38,27,63,58,27,37,25,33,64,43,57,58,48,58,46,62,53,57,76,36,72,65,29,35,29,46,62,67,63,12,6,10,6,7
12,Josh Owers,54,66,inf,4000.0,38,30,45,63,42,56,37,37,56,58,65,64,56,49,60,50,60,59,60,34,62,50,55,50,40,42,44,51,50,13,13,6,13,8
13,Lucas Flores de Oliveira,60,68,inf,500.0,13,6,15,17,6,11,11,13,23,12,16,21,36,57,25,42,36,29,69,6,23,9,7,23,11,25,9,12,11,63,49,56,66,60
14,Steven Warnock,56,69,inf,750.0,54,47,38,51,46,56,52,36,49,54,74,70,79,51,80,57,41,59,40,40,42,18,50,54,49,48,22,31,30,14,12,14,10,14
15,Eyram Viegbe,53,70,inf,500.0,36,28,46,58,29,52,38,39,52,54,55,58,55,50,67,45,56,48,44,29,61,48,38,41,47,39,46,52,58,7,9,5,12,7
16,Madou Touré,57,68,inf,750.0,45,38,59,60,31,52,37,35,57,56,63,58,51,54,51,46,62,49,59,34,57,55,38,45,42,47,51,60,58,7,11,13,8,7
17,Aloïs Penin,57,70,inf,550.0,50,31,51,48,29,43,34,27,45,45,61,59,51,49,48,34,60,62,56,29,58,56,39,41,36,42,53,64,58,9,9,12,6,11
18,Nicolás Rossi,67,77,2200000.0,500.0,66,61,44,64,66,72,70,59,55,66,74,79,86,58,68,51,48,70,64,56,31,33,59,69,60,48,31,46,33,11,10,11,5,11
19,Marcos Luna Luna Ruiz,63,75,1100000.0,1000.0,54,34,60,49,30,59,37,36,34,40,65,66,52,58,61,35,64,73,74,32,60,60,50,38,47,44,65,69,66,14,5,6,13,10
20,Iker Luis Kohl,57,69,inf,500.0,46,38,48,60,35,48,57,38,54,51,58,58,51,55,53,53,58,54,70,42,53,53,46,48,40,41,57,58,57,13,7,12,6,13
21,Daniel Adamczyk,61,73,inf,500.0,14,9,14,21,8,9,13,12,22,16,25,28,38,42,37,46,51,35,60,8,25,12,7,33,16,38,8,14,12,66,59,61,58,67
22,Martín Ortega,63,70,inf,2000.0,61,29,46,58,33,59,47,38,52,57,68,72,66,58,65,38,61,69,64,31,54,55,53,44,40,49,53,66,64,5,6,13,12,11
23,Jasper Pattenden,58,68,inf,1000.0,55,48,42,54,49,58,51,51,52,53,80,82,82,61,84,56,56,73,71,50,42,47,57,60,45,55,42,51,46,12,11,9,9,14
24,Lucas Souto,66,73,1600000.0,4000.0,65,25,40,50,33,64,48,34,48,60,69,71,72,52,69,30,50,80,50,28,63,59,61,33,45,55,66,70,67,13,15,11,11,11
25,Brian Blando,64,65,inf,5000.0,41,68,63,57,60,60,50,45,34,60,65,74,50,55,68,68,63,67,65,67,31,12,66,45,68,50,16,13,14,6,10,7,12,6
26,Abdulaziz Noor,57,66,inf,4000.0,51,52,50,54,36,58,47,48,52,56,73,74,60,51,72,49,56,50,49,48,53,29,54,52,53,49,24,30,28,9,6,11,6,7
27,Elyas Al Biladi,51,60,inf,2000.0,45,38,42,51,32,51,38,31,49,52,62,61,56,45,55,44,62,48,67,39,53,50,47,50,43,43,49,51,47,7,12,6,7,9
28,Giovanni Grotta,56,73,inf,500.0,12,6,10,22,8,6,12,13,18,17,20,32,33,56,29,43,31,17,57,8,22,7,4,31,18,22,6,14,12,58,54,57,49,59
29,Amin Al-Hamawi,58,74,inf,500.0,26,61,53,51,48,55,31,30,34,58,65,67,60,55,60,58,60,46,64,50,50,17,56,42,54,51,17,19,12,6,13,7,14,14
30,Manuel Peretti,62,69,inf,800.0,29,22,68,51,22,42,29,28,42,51,55,60,62,58,54,50,75,65,66,30,73,56,23,27,39,48,59,63,61,12,6,6,12,7
31,Nicola Rauti,67,76,2300000.0,13000.0,40,72,73,62,52,64,44,42,45,67,67,65,69,59,62,66,72,54,60,62,52,16,68,58,65,65,23,19,16,11,5,8,14,14
32,Francesco Donati,64,72,1300000.0,2000.0,57,42,53,64,44,69,51,53,55,53,70,69,67,67,57,41,58,71,61,37,65,54,56,53,49,51,61,64,65,7,8,14,11,9
33,Patrick Brouwer,59,68,inf,1000.0,50,58,54,62,43,61,48,56,61,61,72,69,59,52,74,64,60,66,49,65,58,40,59,61,59,52,47,51,53,11,11,15,13,14
34,Andrea Marcucci,62,70,inf,600.0,49,44,40,65,32,62,40,52,62,66,63,58,71,62,82,62,48,72,54,58,53,59,52,58,50,56,57,58,56,13,7,14,8,10
35,Franco Ferrari,69,69,1200000.0,550.0,65,36,45,63,37,59,62,33,60,65,84,82,77,63,85,60,68,73,53,38,59,61,53,59,32,70,66,70,65,9,9,8,12,8
36,Marcos Vinícius Sousa Natividade,67,70,1300000.0,500.0,63,62,62,64,44,74,58,45,56,70,86,85,72,54,79,63,49,67,46,44,45,16,68,53,53,57,18,27,22,8,10,14,15,11
37,Nicolás Gudiño Castilla,60,67,inf,1000.0,35,24,64,60,30,36,37,31,39,50,57,60,45,60,70,44,65,47,55,29,59,63,26,31,48,51,61,60,59,8,14,10,7,6
38,Ignacio Castillo Ameyugo,61,69,inf,1000.0,42,60,55,63,43,63,46,47,64,61,67,65,60,55,61,61,57,64,52,62,62,52,63,56,48,56,38,46,53,5,13,9,12,11
39,Franco Carboni,63,79,1200000.0,5000.0,58,36,62,60,38,55,62,48,47,57,64,66,52,59,57,48,60,70,62,39,59,57,53,45,41,55,57,60,63,6,14,12,7,12
40,Enzo Larrosa,65,74,1600000.0,2000.0,40,70,62,59,45,63,48,36,50,66,55,57,54,61,58,64,64,63,78,60,32,18,70,55,54,49,20,19,14,10,15,6,6,9
41,Tomás González,63,77,1100000.0,2000.0,52,63,68,53,62,70,56,45,48,67,84,77,82,55,83,68,85,57,41,62,36,21,53,51,57,47,24,18,25,8,15,7,15,9
42,Mohammed Al Biladi,50,59,inf,1000.0,10,9,11,18,8,13,15,12,25,17,35,36,33,46,57,38,55,20,54,11,19,14,8,33,13,21,9,10,14,52,48,50,47,51
43,Nasser Al Meqhem,56,57,inf,3000.0,52,47,38,55,42,55,50,52,53,56,70,71,54,45,68,46,52,52,33,48,53,32,51,51,50,46,29,30,39,14,12,5,10,10
