,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Cristiano Ronaldo dos Santos Aveiro,88,88,0.0,0.0,78,91,89,78,85,81,79,75,70,87,76,82,77,90,67,93,95,70,75,88,62,29,93,76,90,94,24,32,24,7,11,15,14,11
1,Arijon Ibrahimovic,59,80,inf,1000.0,55,60,57,57,65,62,64,55,46,66,63,56,71,45,70,65,46,41,48,61,48,24,61,59,60,48,19,23,28,12,12,10,10,8
2,Enzo Jeremías Fernández,80,87,42500000.0,13000.0,66,66,66,83,75,78,74,69,82,80,77,72,76,79,77,83,70,85,79,78,82,75,79,84,70,80,76,75,74,8,6,7,8,10
3,Gonçalo Matias Ramos,78,86,32000000.0,13000.0,60,80,79,71,74,73,60,45,65,76,78,77,78,77,76,83,84,89,79,67,80,34,80,63,57,74,38,42,21,15,9,7,7,15
4,Gabriel Teodoro Martinelli Silva,79,88,39500000.0,62000.0,74,78,72,72,70,86,72,65,50,81,89,87,86,79,80,77,55,78,63,65,80,37,78,75,60,75,44,44,43,10,6,7,6,6
5,António João Tavares Silva,75,87,12000000.0,3000.0,45,28,74,74,29,69,31,26,73,73,77,81,48,78,52,45,67,83,82,22,63,80,25,67,40,77,74,78,73,12,10,8,6,8
6,Orkun Kökçü,80,86,33500000.0,12000.0,78,71,41,84,72,77,82,77,83,83,75,69,81,73,80,77,60,85,70,82,85,72,75,84,77,77,68,71,68,9,6,10,6,12
7,Darwin Gabriel Núñez Ribeiro,82,89,61500000.0,120000.0,67,83,76,69,79,76,75,61,60,77,88,91,78,85,67,86,76,89,87,75,78,41,85,71,78,83,36,39,33,14,10,12,10,13
8,Azzedine Ounahi,71,82,4200000.0,13000.0,56,60,58,78,49,70,59,52,75,74,55,60,70,67,67,72,61,81,63,58,58,60,59,69,55,68,56,66,61,14,13,6,8,7
9,Granit Xhaka,81,81,22000000.0,90000.0,73,65,62,85,50,70,76,77,85,82,48,50,49,74,61,90,33,85,79,78,91,71,72,78,65,69,73,74,70,7,8,11,7,13
10,Pablo Martín Páez Gavira,80,87,39000000.0,18000.0,69,68,42,83,49,83,74,47,79,82,77,75,86,82,90,56,70,83,58,67,85,74,78,81,51,74,59,72,66,8,10,11,7,13
11,William Alain André Gabriel Saliba,81,89,54000000.0,62000.0,58,37,67,79,34,72,55,35,73,78,77,84,50,81,59,60,72,69,84,23,82,83,43,62,47,79,83,85,81,7,10,6,8,11
12,Nicholas Williams Arthuer,76,87,16000000.0,14000.0,73,75,68,72,58,83,69,57,59,76,92,92,90,68,80,73,66,68,61,68,36,40,68,62,62,69,36,20,18,9,13,12,12,14
13,Rafael Alexandre Conceição Leão,84,90,66500000.0,90000.0,75,80,63,76,74,89,80,60,63,86,90,92,82,83,80,80,62,77,80,72,60,24,82,74,63,81,22,24,21,10,12,15,11,9
14,Luis Gerardo Chávez Magallón,78,81,0.0,0.0,74,64,48,80,65,79,76,82,78,81,80,80,71,75,71,83,42,84,64,82,60,67,70,82,70,72,70,75,70,7,10,14,9,12
15,Garang Kuol,63,85,1500000.0,500.0,58,68,44,60,39,61,42,46,59,60,83,83,68,55,77,54,55,50,45,47,26,33,57,55,62,54,32,10,16,15,6,14,8,6
16,Julián Álvarez,79,86,36000000.0,110000.0,75,80,68,74,75,82,80,74,74,83,82,77,87,78,87,84,69,79,70,80,83,46,82,78,73,82,60,53,46,6,10,8,15,6
17,Antony Matheus dos Santos,82,88,49000000.0,130000.0,79,76,45,76,67,85,84,74,62,88,95,88,92,77,85,75,57,81,62,78,79,50,76,79,66,82,49,45,31,9,10,14,8,13
18,Lisandro Martínez,82,87,41500000.0,105000.0,75,52,76,82,56,76,68,55,82,79,77,72,75,79,79,72,91,85,81,66,86,83,62,74,55,84,85,84,83,6,14,13,14,8
19,Jamal Musiala,83,91,78500000.0,46000.0,66,74,49,79,65,89,67,48,74,88,84,76,92,84,91,71,55,77,53,73,59,65,78,79,53,84,64,63,69,6,9,8,8,11
20,Marcus Edwards,79,85,27500000.0,16000.0,69,73,37,73,69,85,76,60,60,82,88,82,92,78,92,74,45,71,38,75,43,30,76,75,58,83,38,32,24,7,12,15,15,6
21,Alejandro Balde Martínez,74,85,8500000.0,24000.0,72,51,61,77,32,75,56,28,65,76,88,86,80,70,74,53,45,73,63,39,47,66,63,72,41,64,63,70,70,5,8,7,10,13
22,Joško Gvardiol,81,89,53000000.0,41000.0,61,42,77,76,54,75,59,59,74,76,80,84,68,77,65,76,84,79,84,56,85,80,58,65,61,75,77,83,83,5,8,6,9,11
23,Quinten Ryan Crispito Timber,74,85,9500000.0,8000.0,61,58,56,76,47,81,68,43,72,78,81,77,80,76,79,69,80,81,79,61,78,70,66,72,57,75,67,73,70,5,8,12,11,8
24,Sofyan Amrabat,76,79,9000000.0,40000.0,59,70,61,80,68,71,69,58,71,82,69,68,64,74,82,72,69,78,80,75,75,74,68,68,57,82,77,73,67,13,13,6,16,12
25,Lionel Andrés Messi Cuccittini,91,91,54000000.0,195000.0,84,90,70,91,88,95,93,93,90,93,87,76,91,92,95,86,68,70,68,91,44,40,93,94,75,96,20,35,24,6,11,15,14,8
26,Ernesto Alexis Vega Rojas,79,82,0.0,0.0,69,76,64,77,65,88,72,75,74,78,81,79,83,72,86,80,70,80,75,81,64,26,75,86,66,75,44,19,18,5,11,12,8,7
27,Enzo Loiodice,72,84,5500000.0,5000.0,43,51,58,77,39,73,67,69,73,76,64,67,71,68,82,69,63,80,57,71,72,67,63,75,58,69,65,71,70,14,9,5,6,15
28,Roger Fernandes,63,83,1300000.0,500.0,57,59,48,57,55,66,53,45,48,65,83,80,85,60,78,59,56,51,38,52,33,23,52,54,58,52,25,37,34,13,9,10,10,15
29,Pedro António Pereira Gonçalves,82,87,46000000.0,20000.0,75,84,40,83,79,83,79,72,78,84,77,76,83,84,87,78,43,83,58,79,64,69,84,82,77,86,57,61,48,15,11,15,7,8
30,Arnau Martínez López,74,84,8500000.0,11000.0,75,46,65,72,35,72,66,40,64,74,78,76,75,72,67,56,67,75,66,45,66,68,55,52,50,63,68,70,69,10,7,7,10,9
