,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Óscar Arribas Pasero,66,72,1400000.0,2000.0,61,63,58,62,59,65,56,52,58,66,75,74,73,61,62,59,67,72,64,57,38,37,63,60,71,65,34,29,21,13,12,6,6,11
1,Andreas Poulsen,65,73,1500000.0,3000.0,65,43,54,64,33,64,54,30,55,67,70,70,66,61,55,48,55,67,78,43,63,62,61,50,35,64,62,63,59,11,9,8,6,11
2,Ryan Thomas Cooney,64,69,inf,2000.0,60,44,53,55,40,59,48,40,56,58,73,71,72,57,77,56,69,80,65,53,48,62,56,53,54,54,60,61,60,11,7,13,6,7
3,Demba Thiam Ngagne,68,74,1500000.0,1000.0,8,6,13,17,5,16,13,9,22,18,64,58,60,59,40,50,55,40,62,6,16,5,9,18,9,36,25,13,11,70,65,66,65,72
4,Latif Blessing,70,74,2200000.0,5000.0,49,60,51,73,62,74,43,56,61,72,88,85,90,69,82,63,75,86,43,58,70,70,64,71,60,67,66,70,64,11,12,9,10,12
5,Imanol Sarriegi Isasa,63,70,inf,4000.0,48,44,42,67,33,58,45,43,60,67,65,60,57,61,66,56,64,66,62,51,50,52,49,67,57,62,52,59,57,6,11,14,6,9
6,Enis Bardhi,76,76,8000000.0,34000.0,77,74,51,76,78,78,87,87,73,78,77,66,84,73,85,84,42,73,40,80,62,62,75,76,80,82,57,59,54,12,13,8,12,6
7,Germán Berterame,75,82,11500000.0,16000.0,75,79,76,71,64,75,57,64,40,72,80,75,75,71,69,70,73,79,75,63,50,26,81,70,65,69,44,19,20,12,10,13,12,14
8,Francis de Vries,64,64,inf,950.0,65,42,58,63,49,62,64,62,62,63,64,66,52,57,60,61,66,74,78,46,61,60,57,56,55,61,61,60,56,8,8,12,5,13
9,Gustavo Ezequiel Blanco Leschuk,72,72,2300000.0,9000.0,39,69,83,69,62,66,36,48,50,68,67,62,63,66,51,76,80,74,90,67,61,30,74,60,67,75,37,27,20,8,11,14,13,10
10,Emmanuel Delan Junior Latte Lath,66,74,1900000.0,12000.0,61,68,62,62,57,68,53,49,58,71,80,73,70,55,66,67,45,55,62,54,39,25,68,55,65,58,26,41,45,7,9,5,8,5
11,Nathan Tella,70,79,3600000.0,23000.0,64,72,43,62,51,77,62,39,49,72,89,79,84,62,79,65,51,67,49,58,54,25,65,63,52,64,30,34,27,9,6,8,12,6
12,Carlos Antônio de Souza Júnior,69,69,1500000.0,3000.0,60,72,60,67,66,70,64,57,64,72,86,86,77,64,71,65,44,82,70,64,48,25,68,64,54,61,32,19,17,6,12,8,9,8
13,Filippo Melegoni,67,74,2000000.0,2000.0,59,49,49,72,47,67,62,57,71,70,56,55,66,70,67,70,51,61,53,47,49,62,64,70,64,63,58,63,61,12,13,6,7,7
14,奥奈 武,70,71,1900000.0,12000.0,58,70,68,65,66,66,56,51,57,68,82,79,63,68,62,70,80,64,73,68,67,34,70,65,60,65,32,37,36,12,11,14,8,9
15,Marcus Tavernier,72,78,3700000.0,28000.0,67,64,50,72,57,75,61,58,67,73,79,77,78,71,79,67,50,82,60,67,41,59,67,72,63,66,56,65,55,9,14,6,12,8
16,Djordje Mihailovic,75,81,9000000.0,9000.0,73,71,59,79,64,75,73,64,72,77,76,69,74,76,75,75,54,91,62,67,59,62,75,80,55,75,67,58,40,14,5,6,14,13
17,Diego Armando Barbosa Zaragoza,70,74,2100000.0,6000.0,66,55,45,68,69,65,32,32,67,64,77,79,73,65,75,70,68,81,70,50,53,62,57,47,50,55,59,68,65,10,9,14,7,11
18,Dennis Tørset Johnsen,73,77,4400000.0,5000.0,74,60,40,70,60,76,69,50,64,72,84,90,81,70,70,68,32,73,64,54,48,32,72,70,46,68,27,35,33,8,7,12,13,6
19,Bryan Lasme,68,75,2400000.0,7000.0,36,68,61,60,49,69,58,36,50,68,77,93,64,61,35,73,68,65,89,61,32,14,63,57,66,57,34,12,17,12,14,6,6,14
20,Nicholas Marfelt,58,63,inf,2000.0,56,32,57,61,30,57,65,38,52,55,70,76,65,52,58,54,53,63,66,41,52,53,55,45,33,57,49,55,52,9,7,5,5,13
21,Jorge Cuenca Barreno,73,80,5500000.0,19000.0,45,27,76,71,31,34,29,26,67,68,58,61,62,74,67,59,75,62,65,41,73,74,21,58,44,61,71,76,74,10,12,5,14,12
22,Philipp Förster,72,72,2500000.0,18000.0,66,66,54,73,49,71,60,67,71,73,55,71,64,76,64,77,63,84,78,69,73,58,74,75,54,68,65,60,63,8,8,6,6,6
